,Age
8185,31.279452054794522
8186,30.03013698630137
8187,37.5013698630137
8188,39.123287671232866
8189,32.37808219178082
8190,32.61095890410959
8191,18.115068493150684
8192,37.772602739726025
8193,30.5013698630137
8194,29.2027397260274
8195,31.295890410958904
8196,39.446575342465756
8197,26.50958904109589
8198,23.74794520547945
8199,30.93150684931507
8201,37.57534246575342
8202,46.205479452054796
8203,22.350684931506848
8204,36.336986301369855
8205,37.46849315068493
8206,26.767123287671232
8207,23.002739726027396
8208,38.12876712328767
8209,41.284931506849325
8210,37.205479452054796
8211,41.4
8212,28.997260273972607
8214,30.51232876712329
8215,29.723287671232878
8216,30.35068493150685
8217,26.923287671232877
8218,34.42739726027396
8219,59.153424657534245
8220,42.9041095890411
8221,44.26575342465753
8222,31.34520547945205
8223,32.972602739726035
8224,31.819178082191783
8225,25.786301369863008
8226,28.4
8227,42.18356164383562
8228,28.04109589041096
8229,45.18082191780822
8230,40.698630136986296
8231,36.205479452054796
8232,51.682191780821924
8233,29.534246575342465
8234,31.34520547945205
8236,48.405479452054784
8237,28.158904109589038
8238,27.682191780821924
8239,29.082191780821923
8240,38.638356164383566
8241,33.9041095890411
8242,40.78630136986301
8243,30.717808219178075
8244,32.39726027397261
8245,28.123287671232877
8246,30.756164383561643
8247,35.608219178082194
8248,26.567123287671233
8249,43.320547945205476
8250,40.12876712328767
8251,31.26027397260274
8252,39.52054794520548
8253,23.81369863013699
8254,43.13972602739726
8255,38.134246575342466
8256,31.257534246575347
8257,35.22739726027397
8258,31.476712328767125
8259,26.471232876712328
8260,45.25753424657535
8261,24.534246575342465
8262,31.71232876712329
8263,33.21095890410959
8264,32.15068493150685
8265,26.271232876712325
8266,32.47397260273973
8267,23.575342465753426
8268,25.164383561643834
8269,24.002739726027396
8270,29.854794520547944
8271,41.28767123287671
8272,29.950684931506853
8273,31.432876712328767
8274,30.290410958904108
8275,53.602739726027394
8276,30.136986301369863
8277,49.25205479452055
8278,30.02465753424657
8279,25.827397260273965
8280,29.78356164383561
8281,37.14246575342465
8282,35.44931506849315
8283,28.523287671232875
8284,39.18904109589041
8285,24.73150684931507
8286,42.016438356164386
8287,41.76986301369863
8288,37.23561643835617
8289,31.83013698630137
8290,49.7013698630137
8291,26.786301369863008
8292,38.18904109589041
8293,32.05205479452055
8294,28.484931506849318
8295,25.567123287671233
8296,27.594520547945205
8297,36.83835616438356
8298,20.567123287671233
8299,35.48219178082192
8300,35.20821917808219
8301,47.553424657534244
8302,29.098630136986298
8303,31.038356164383558
8304,42.14246575342465
8305,33.78082191780822
8306,35.4027397260274
8307,31.95616438356164
8308,32.45753424657534
8309,20.115068493150684
8310,39.78630136986301
8311,28.591780821917812
8312,31.778082191780825
8313,27.156164383561645
8314,30.34520547945205
8315,26.94794520547945
8316,23.605479452054798
8317,27.876712328767123
8318,37.32328767123288
8319,25.90958904109589
8320,32.33150684931507
8321,29.83561643835617
8322,32.958904109589035
8323,32.994520547945214
8324,37.136986301369866
8325,39.13150684931506
8326,33.320547945205476
8327,38.134246575342466
8328,29.098630136986298
8329,26.923287671232877
8330,26.871232876712327
8331,34.27945205479452
8332,39.72602739726028
8333,26.91506849315068
8334,27.09041095890411
8335,52.21643835616438
8336,33.80821917808219
8337,26.02191780821918
8338,41.03561643835617
8339,36.88493150684931
8340,26.02465753424657
8341,43.02191780821918
8342,34.22191780821917
8343,33.049315068493144
8344,45.134246575342466
8345,45.97808219178082
8346,28.421917808219174
8347,27.578082191780826
8348,38.0958904109589
8349,31.071232876712326
8350,33.794520547945204
8351,41.0027397260274
8352,34.717808219178075
8353,29.556164383561644
8354,25.78904109589041
8355,31.58630136986301
8356,20.56438356164384
8357,45.45753424657535
8358,46.66575342465754
8360,41.70958904109589
8361,33.08767123287672
8362,37.85753424657535
8363,31.884931506849323
8364,21.40821917808219
8365,33.594520547945216
8366,26.432876712328767
8367,30.736986301369864
8368,40.939726027397256
8369,37.63287671232877
8370,32.26301369863014
8371,27.126027397260273
8372,23.95890410958904
8373,38.03287671232877
8374,29.34520547945205
8375,31.802739726027397
8376,34.87397260273973
8377,30.16712328767123
8378,39.1013698630137
8379,29.276712328767122
8380,53.11780821917807
8381,47.44931506849315
8382,22.824657534246573
8383,35.750684931506854
8384,39.13150684931506
8385,27.175342465753427
8386,24.54520547945205
8387,33.202739726027396
8388,26.378082191780823
8389,29.50684931506849
8390,43.605479452054794
8391,41.78630136986301
8392,46.02191780821918
8393,31.446575342465753
8394,27.52054794520548
8395,27.591780821917812
8396,26.517808219178075
8397,26.34794520547945
8398,29.257534246575347
8399,33.02465753424657
8400,39.12876712328767
8401,45.24657534246575
8402,44.317808219178076
8403,38.78082191780822
8404,36.794520547945204
8405,29.454794520547942
8406,39.19178082191781
8407,32.336986301369855
8408,34.0
8409,23.117808219178084
8410,34.02465753424657
8411,39.13150684931506
8412,37.136986301369866
8413,41.58904109589041
8414,51.610958904109594
8415,27.56438356164384
8416,19.030136986301372
8417,49.43561643835615
8418,30.75342465753425
8419,36.26301369863014
8420,36.254794520547954
8421,32.22465753424657
8422,35.92054794520548
8423,35.70958904109589
8424,46.68493150684932
8425,28.920547945205477
8426,29.531506849315072
8427,24.449315068493146
8428,28.70684931506849
8429,35.1972602739726
8430,32.131506849315066
8431,32.301369863013704
8432,44.2958904109589
8434,32.627397260273966
8435,26.46027397260274
8436,30.64931506849315
8437,29.12054794520548
8438,25.339726027397266
8439,27.306849315068487
8440,30.953424657534253
8441,26.567123287671233
8442,29.12054794520548
8443,39.08767123287672
8444,37.876712328767134
8445,38.36438356164384
8446,24.85205479452055
8447,31.802739726027397
8448,27.726027397260275
8449,27.602739726027398
8450,31.926027397260274
8451,30.583561643835612
8452,53.15068493150685
8453,43.13972602739726
8454,43.64109589041096
8455,26.63013698630137
8456,35.624657534246566
8457,48.402739726027406
8458,28.676712328767124
8459,36.53972602739726
8460,29.189041095890413
8461,30.556164383561644
8462,25.52054794520548
8463,25.235616438356168
8464,28.249315068493146
8465,31.06027397260274
8466,34.561643835616444
8467,23.271232876712325
8468,28.78082191780822
8469,38.134246575342466
8470,35.07123287671233
8471,36.13972602739726
8472,35.624657534246566
8473,40.24109589041096
8474,35.6027397260274
8475,31.8
8476,36.55068493150685
8477,57.31506849315068
8478,36.5013698630137
8479,33.178082191780824
8480,31.21643835616439
8481,37.136986301369866
8482,35.66849315068493
8483,26.18356164383561
8484,32.73972602739726
8485,34.21643835616438
8486,49.75890410958904
8487,27.97260273972603
8488,21.12328767123288
8489,19.68219178082192
8490,33.70958904109589
8491,31.454794520547942
8492,34.71232876712329
8493,22.224657534246575
8494,30.786301369863008
8495,44.57534246575342
8496,52.00821917808219
8497,38.950684931506856
8498,32.92328767123288
8499,44.136986301369866
8500,20.21095890410959
8502,40.26849315068493
8503,37.21643835616438
8504,43.098630136986294
8505,23.17808219178082
8506,29.454794520547942
8507,33.66575342465753
8508,31.43013698630137
8509,28.271232876712325
8510,40.164383561643845
8511,40.23835616438356
8512,25.5013698630137
8513,33.86849315068493
8514,39.57808219178082
8515,22.156164383561645
8516,37.91232876712328
8517,44.597260273972594
8518,24.65479452054794
8519,23.117808219178084
8520,41.88767123287671
8521,24.002739726027396
8522,29.526027397260275
8523,27.47945205479452
8524,29.435616438356167
8525,41.320547945205476
8526,18.282191780821922
8527,26.04109589041096
8528,29.64383561643836
8529,37.23013698630137
8530,44.75342465753425
8531,49.10958904109589
8532,33.649315068493145
8533,28.819178082191783
8534,34.23835616438356
8535,48.14794520547945
8536,31.175342465753427
8537,27.49041095890411
8538,38.824657534246576
8539,41.145205479452045
8540,41.14246575342465
8541,27.126027397260273
8542,33.87945205479452
8543,23.24383561643836
8544,38.49041095890411
8545,31.912328767123288
8546,31.057534246575347
8547,27.901369863013702
8548,40.08493150684932
8549,27.331506849315073
8550,23.86575342465753
8551,35.923287671232885
8552,33.83013698630137
8553,25.13150684931507
8554,37.16986301369864
8555,30.457534246575346
8556,39.64109589041096
8557,26.328767123287676
8558,40.85205479452055
8559,32.663013698630145
8560,34.884931506849306
8561,53.602739726027394
8562,27.50684931506849
8563,26.96712328767123
8564,36.060273972602744
8565,28.56438356164384
8566,38.44931506849315
8567,33.652054794520545
8568,28.64657534246575
8569,45.58904109589041
8570,30.810958904109587
8571,29.079452054794523
8572,45.97534246575343
8573,53.15068493150685
8574,29.224657534246568
8575,50.13972602739726
8576,23.882191780821923
8577,36.92602739726028
8578,39.69315068493151
8579,31.09041095890411
8580,30.273972602739725
8581,26.56986301369863
8582,36.284931506849325
8583,34.40821917808219
8584,35.15890410958904
8585,25.252054794520546
8586,37.38356164383561
8587,32.824657534246576
8588,23.473972602739725
8589,38.654794520547945
8590,26.389041095890413
8591,34.38082191780822
8592,36.515068493150686
8594,32.320547945205476
8595,35.14246575342466
8596,38.249315068493146
8597,40.49041095890411
8598,36.463013698630135
8599,33.493150684931514
8600,29.589041095890412
8601,29.802739726027397
8602,43.67671232876712
8603,47.21643835616438
8604,37.01095890410959
8605,41.284931506849325
8606,39.728767123287675
8607,28.849315068493148
8608,34.06027397260274
8609,27.76438356164384
8610,25.189041095890413
8611,27.756164383561643
8612,30.378082191780823
8613,31.693150684931503
8614,31.802739726027397
8615,45.134246575342466
8616,36.484931506849314
8617,25.87397260273973
8618,40.049315068493144
8619,17.898630136986302
8620,35.328767123287676
8621,36.13972602739726
8622,41.698630136986296
8623,50.51506849315069
8624,33.824657534246576
8625,32.369863013698634
8626,51.59178082191781
8627,42.12054794520548
8628,30.898630136986302
8629,33.915068493150685
8630,30.136986301369863
8631,26.98630136986301
8632,28.10958904109589
8633,30.83287671232877
8634,45.134246575342466
8635,47.942465753424656
8636,48.36712328767122
8637,30.767123287671232
8638,29.44383561643836
8639,39.70958904109589
8640,32.663013698630145
8641,32.605479452054794
8642,27.97260273972603
8643,30.24383561643836
8644,39.994520547945214
8645,56.073972602739715
8646,38.123287671232866
8647,19.75068493150685
8648,55.53972602739726
8649,47.45753424657535
8650,36.91232876712328
8651,33.652054794520545
8652,32.26301369863014
8653,47.91232876712328
8654,19.23013698630137
8655,49.34794520547946
8656,31.920547945205477
8657,44.93972602739726
8658,45.54246575342465
8659,50.342465753424655
8660,30.71506849315068
8661,37.50684931506849
8662,30.994520547945214
8663,35.38630136986301
8664,32.663013698630145
8665,34.032876712328765
8666,31.64931506849315
8667,32.945205479452056
8668,23.893150684931502
8669,25.304109589041094
8670,28.12054794520548
8671,16.92876712328767
8672,25.742465753424653
8673,46.66027397260274
8674,27.67397260273973
8675,38.824657534246576
8676,39.66849315068493
8677,27.60821917808219
8678,27.556164383561644
8679,30.32054794520548
8680,27.126027397260273
8681,29.106849315068487
8682,29.61917808219178
8683,34.726027397260275
8684,38.81917808219178
8685,35.835616438356155
8686,39.454794520547935
8687,29.55342465753425
8688,42.66849315068493
8689,26.315068493150694
8690,15.243835616438355
8691,41.72602739726028
8693,41.78630136986301
8694,32.345205479452055
8695,25.02465753424657
8696,42.005479452054786
8697,29.854794520547944
8698,34.010958904109586
8699,33.08767123287672
8700,34.45479452054794
8701,33.345205479452055
8702,55.58904109589041
8703,57.049315068493144
8704,28.920547945205477
8705,27.254794520547943
8706,34.775342465753425
8707,28.75342465753425
8708,26.18630136986301
8709,42.72054794520548
8710,38.57534246575342
8711,49.23561643835617
8712,27.049315068493147
8713,29.0
8714,26.427397260273967
8715,37.78630136986301
8716,32.057534246575344
8717,41.9041095890411
8718,32.005479452054786
8719,36.649315068493145
8720,23.117808219178084
8721,23.145205479452056
8722,25.93424657534247
8723,38.67945205479453
8724,31.849315068493148
8725,33.271232876712325
8726,28.21095890410959
8727,29.964383561643835
8728,37.41095890410959
8729,31.98904109589041
8730,25.30958904109589
8731,34.92328767123288
8732,35.62191780821918
8733,40.076712328767115
8734,36.013698630136986
8735,27.534246575342465
8736,32.81095890410959
8737,41.86027397260274
8738,36.79726027397261
8739,40.95342465753425
8740,30.128767123287673
8741,45.71232876712329
8742,29.81643835616439
8743,29.12054794520548
8744,24.578082191780826
8745,38.46575342465753
8746,36.33150684931507
8748,27.126027397260273
8749,34.50410958904109
8750,24.07397260273973
8751,31.750684931506854
8752,43.846575342465755
8753,27.397260273972602
8754,40.12876712328767
8755,40.005479452054786
8756,23.36164383561644
8757,41.435616438356156
8758,25.827397260273965
8759,46.84931506849315
8760,33.95616438356164
8761,32.69041095890411
8762,57.24383561643835
8763,28.936986301369863
8764,18.126027397260273
8765,30.810958904109587
8766,42.44383561643836
8767,38.56164383561644
8768,38.90684931506849
8769,33.09041095890411
8770,24.463013698630142
8771,38.83013698630136
8772,48.10136986301371
8773,30.778082191780825
8774,37.88219178082193
8775,46.454794520547935
8776,30.254794520547943
8777,24.358904109589037
8778,35.81917808219178
8779,41.145205479452045
8780,39.29041095890411
8781,29.920547945205477
8782,28.227397260273968
8783,30.45205479452055
8784,32.027397260273965
8785,36.30958904109589
8786,37.202739726027396
8787,30.153424657534245
8788,25.717808219178075
8789,24.854794520547944
8790,41.63287671232877
8791,34.63561643835617
8792,44.57534246575342
8793,31.70684931506849
8794,34.701369863013696
8795,19.997260273972607
8796,28.687671232876717
8797,35.38630136986301
8798,37.68767123287671
8799,37.83287671232877
8800,26.89041095890411
8801,30.257534246575347
8802,26.701369863013703
8803,42.663013698630145
8804,49.28767123287671
8805,48.65753424657535
8806,25.106849315068487
8807,29.12054794520548
8808,30.75342465753425
8809,42.90958904109589
8810,27.942465753424653
8811,37.23561643835617
8812,46.553424657534244
8813,32.405479452054784
8814,28.271232876712325
8815,39.06849315068493
8816,33.39726027397261
8817,34.8986301369863
8818,26.526027397260275
8819,44.136986301369866
8820,28.895890410958906
8821,24.79178082191781
8822,39.19178082191781
8823,35.49315068493151
8824,35.75616438356165
8825,47.42465753424658
8826,43.21917808219178
8827,37.76164383561644
8828,24.189041095890413
8829,35.13698630136986
8830,30.14246575342466
8831,36.827397260273976
8832,28.328767123287676
8833,32.33972602739726
8834,36.2
8835,31.421917808219174
8836,48.471232876712335
8837,26.38082191780822
8838,35.14246575342466
8839,39.13150684931506
8840,37.79726027397261
8841,29.517808219178075
8842,47.19178082191781
8843,37.328767123287676
8844,30.898630136986302
8845,45.386301369863006
8846,48.04657534246575
8847,23.81369863013699
8848,37.8054794520548
8849,41.989041095890414
8850,27.126027397260273
8851,39.13150684931506
8852,33.282191780821925
8853,39.13150684931506
8854,24.701369863013703
8856,28.28493150684932
8857,34.602739726027394
8858,35.28767123287671
8859,31.134246575342466
8861,27.64931506849315
8862,47.87397260273973
8863,26.945205479452056
8864,37.26575342465753
8865,32.893150684931506
8866,23.484931506849318
8867,38.4027397260274
8868,30.36986301369863
8869,27.06027397260274
8870,33.14520547945205
8871,39.315068493150676
8872,27.227397260273968
8873,38.2958904109589
8874,48.40821917808219
8875,27.923287671232877
8876,54.98082191780822
8877,36.435616438356156
8878,34.750684931506854
8879,38.71232876712329
8880,28.52054794520548
8881,40.90684931506849
8882,45.56438356164385
8883,38.84383561643836
8884,33.57808219178082
8885,23.53972602739726
8886,29.531506849315072
8887,29.427397260273967
8888,41.36712328767123
8889,35.134246575342466
8890,31.005479452054796
8891,42.339726027397255
8892,36.339726027397255
8893,29.10958904109589
8894,32.69041095890411
8895,39.772602739726025
8896,33.958904109589035
8897,39.13150684931506
8898,30.523287671232875
8899,29.728767123287675
8900,35.57534246575342
8901,29.356164383561644
8902,32.00821917808219
8903,34.35616438356164
8904,36.72054794520548
8905,39.13150684931506
8906,32.26849315068493
8907,32.049315068493144
8908,32.934246575342456
8909,35.063013698630144
8910,28.273972602739725
8911,26.23835616438356
8912,37.915068493150685
8913,40.23561643835617
8914,24.61917808219178
8915,34.61643835616438
8916,34.12602739726027
8917,28.123287671232877
8918,21.624657534246573
8919,28.47945205479452
8920,27.213698630136985
8921,38.41643835616439
8922,37.13972602739726
8923,29.824657534246573
8924,36.79726027397261
8925,26.668493150684927
8926,25.095890410958905
8927,28.528767123287672
8928,31.46027397260274
8929,32.131506849315066
8930,26.082191780821923
8931,35.14246575342466
8932,30.364383561643837
8933,51.076712328767115
8934,42.21643835616438
8935,34.375342465753434
8936,53.53698630136986
8937,32.88767123287671
8938,47.35342465753425
8939,31.39178082191781
8940,29.734246575342464
8941,49.7041095890411
8942,41.249315068493146
8943,23.78356164383561
8944,30.67945205479452
8945,27.038356164383558
8946,37.205479452054796
8947,25.56986301369863
8948,40.57260273972604
8949,33.950684931506856
8950,32.74794520547945
8951,31.756164383561643
8952,40.73424657534247
8953,39.15890410958904
8954,36.60821917808219
8955,30.849315068493148
8956,54.8
8957,37.62191780821918
8958,25.43835616438357
8959,25.21917808219178
8960,35.97808219178082
8961,44.32602739726028
8962,30.471232876712328
8963,39.02465753424657
8964,39.049315068493144
8965,34.249315068493146
8966,39.583561643835615
8967,24.912328767123288
8968,24.126027397260273
8969,30.70684931506849
8970,26.805479452054797
8971,35.83287671232877
8972,35.638356164383566
8973,37.09315068493151
8974,28.602739726027398
8975,30.80821917808219
8976,36.91232876712328
8977,37.0986301369863
8978,38.389041095890406
8979,33.10684931506849
8980,34.22191780821917
8981,35.72054794520548
8982,43.706849315068496
8983,22.224657534246575
8984,33.76986301369863
8985,33.284931506849325
8986,24.61917808219178
8987,35.56164383561644
8988,29.235616438356168
8989,30.05205479452055
8990,31.75342465753425
8991,32.46301369863013
8992,29.013698630136986
8993,33.90958904109589
8994,36.67945205479453
8995,35.44383561643836
8996,33.315068493150676
8997,42.49315068493151
8998,23.97260273972603
8999,33.18904109589041
9000,42.77534246575343
9001,40.12876712328767
9002,28.16164383561644
9003,31.049315068493147
9004,55.24657534246575
9005,39.13150684931506
9006,32.16438356164384
9007,29.912328767123288
9008,47.98904109589043
9009,44.33972602739726
9010,37.2
9011,39.72054794520548
9012,29.235616438356168
9013,45.2931506849315
9014,29.531506849315072
9015,32.43561643835616
9016,25.85205479452055
9017,33.054794520547944
9018,41.254794520547954
9019,25.86849315068493
9020,22.616438356164387
9021,45.320547945205476
9022,38.186301369863024
9023,39.8986301369863
9024,29.591780821917812
9025,42.11780821917807
9026,24.756164383561643
9027,35.14246575342466
9028,43.10410958904109
9029,40.12876712328767
9030,37.44383561643836
9031,37.35616438356164
9032,32.369863013698634
9033,47.46301369863014
9034,30.4
9035,30.60821917808219
9036,26.128767123287673
9037,36.698630136986296
9038,26.83013698630137
9039,35.652054794520545
9040,44.33972602739726
9041,44.865753424657534
9042,26.58630136986301
9043,39.71232876712329
9044,32.410958904109584
9045,44.994520547945214
9046,43.509589041095886
9047,42.16164383561644
9048,42.205479452054796
9049,39.293150684931504
9050,50.27945205479452
9051,40.336986301369855
9052,29.953424657534253
9053,36.580821917808215
9054,22.19452054794521
9055,34.92602739726028
9056,28.65753424657534
9057,33.90684931506849
9058,27.96986301369863
9059,31.375342465753427
9060,25.13150684931507
9061,26.36164383561644
9062,37.97534246575343
9063,27.550684931506854
9064,40.939726027397256
9065,19.76438356164384
9066,28.594520547945205
9067,24.887671232876716
9068,49.49589041095891
9069,28.36986301369863
9070,25.893150684931502
9071,28.432876712328767
9072,30.660273972602734
9073,30.482191780821925
9074,32.83287671232877
9075,27.008219178082193
9076,28.641095890410963
9077,24.51232876712329
9078,33.37808219178082
9079,45.03835616438357
9080,30.221917808219175
9081,39.20821917808219
9082,28.65753424657534
9083,32.74520547945205
9084,32.88767123287671
9085,26.315068493150694
9086,40.104109589041094
9087,27.28767123287671
9088,42.13150684931506
9089,52.16164383561644
9090,36.35890410958904
9091,30.180821917808217
9092,44.33424657534246
9093,28.46575342465753
9094,34.43013698630137
9095,30.134246575342466
9096,35.684931506849324
9097,24.123287671232877
9098,35.06849315068493
9099,30.364383561643837
9100,34.994520547945214
9101,30.34794520547945
9102,42.14246575342465
9103,36.31232876712329
9104,42.42191780821918
9105,41.15616438356165
9106,27.671232876712327
9107,28.24109589041096
9108,39.04657534246575
9109,39.282191780821925
9110,35.750684931506854
9111,30.01095890410959
9112,31.504109589041096
9113,31.775342465753425
9114,36.345205479452055
9115,22.961643835616442
9116,24.709589041095892
9117,24.495890410958904
9118,33.701369863013696
9119,30.17808219178082
9120,32.47397260273973
9121,28.249315068493146
9122,34.372602739726034
9123,33.50958904109589
9124,32.43561643835616
9125,49.27671232876714
9126,16.23013698630137
9127,32.79178082191781
9128,26.224657534246568
9129,47.51506849315069
9130,32.87123287671233
9131,31.082191780821923
9132,41.12602739726027
9133,32.85205479452055
9134,50.11232876712329
9135,31.175342465753427
9136,37.564383561643844
9137,35.728767123287675
9138,28.898630136986302
9139,50.25753424657535
9140,28.50958904109589
9141,28.73150684931507
9142,35.83835616438356
9143,34.86027397260274
9144,40.92054794520548
9145,38.46849315068493
9146,34.45479452054794
9147,30.34246575342466
9148,35.610958904109594
9149,27.887671232876716
9150,29.52054794520548
9151,36.73972602739725
9152,28.95616438356164
9153,38.46849315068493
9154,26.087671232876712
9155,24.849315068493148
9156,35.11780821917807
9157,32.69041095890411
9158,27.745205479452054
9159,37.939726027397256
9160,35.81917808219178
9161,32.934246575342456
9162,38.846575342465755
9163,33.013698630136986
9164,26.80821917808219
9165,30.14794520547945
9166,38.835616438356155
9167,37.027397260273965
9168,32.18904109589041
9169,33.942465753424656
9170,38.512328767123286
9171,34.52602739726027
9172,22.01095890410959
9173,55.66575342465754
9174,36.46849315068493
9175,35.005479452054786
9176,28.734246575342464
9177,28.687671232876717
9178,24.38630136986301
9179,42.515068493150686
9180,52.153424657534245
9181,38.45753424657535
9182,36.04657534246575
9183,32.44657534246576
9184,27.227397260273968
9185,32.12328767123287
9186,43.20821917808219
9187,31.843835616438355
9188,33.58356164383561
9189,25.86575342465753
9190,32.97808219178082
9191,40.23013698630137
9192,24.16164383561644
9193,48.92876712328767
9194,27.23013698630137
9195,25.271232876712325
9196,32.0986301369863
9197,25.750684931506854
9198,36.81917808219178
9199,33.55890410958905
9200,28.641095890410963
9201,39.865753424657534
9202,33.94794520547945
9203,29.50684931506849
9204,29.742465753424653
9205,26.53972602739726
9206,36.72602739726028
9207,37.24383561643835
9208,36.46027397260274
9209,30.375342465753427
9210,32.649315068493145
9211,26.54520547945205
9212,26.38630136986301
9213,31.76438356164384
9214,25.98356164383561
9215,36.73972602739725
9216,41.145205479452045
9217,28.82191780821918
9218,32.43287671232877
9219,35.81643835616438
9220,27.194520547945213
9221,29.78082191780822
9222,31.03013698630137
9223,32.57260273972604
9224,37.232876712328775
9225,35.07671232876712
9226,36.145205479452045
9227,44.136986301369866
9228,35.97808219178082
9229,47.153424657534245
9230,26.641095890410963
9231,31.687671232876717
9232,36.580821917808215
9233,34.22191780821917
9234,23.2027397260274
9235,35.32602739726028
9236,49.76438356164383
9237,37.136986301369866
9238,32.44931506849315
9239,36.76986301369863
9240,36.5013698630137
9241,29.54794520547945
9242,18.81095890410959
9243,32.46301369863013
9244,39.24383561643835
9245,33.45753424657534
9246,33.065753424657544
9247,48.145205479452045
9248,39.53150684931507
9249,33.54794520547945
9250,35.273972602739725
9251,26.495890410958904
9252,34.56438356164384
9253,41.553424657534244
9254,25.172602739726035
9255,43.610958904109594
9256,36.12054794520548
9257,33.47671232876712
9258,34.55068493150685
9259,34.032876712328765
9260,38.52328767123288
9261,40.12876712328767
9262,35.15068493150685
9263,29.863013698630137
9264,37.08493150684932
9265,32.202739726027396
9266,27.46027397260274
9267,27.82191780821918
9268,29.695890410958906
9269,39.583561643835615
9270,25.054794520547944
9271,34.07123287671233
9272,18.13972602739726
9273,28.605479452054798
9274,32.183561643835624
9275,38.55890410958904
9276,26.91506849315068
9277,35.6958904109589
9278,36.32328767123288
9279,36.463013698630135
9280,34.1013698630137
9281,25.23013698630137
9282,47.50136986301371
9283,34.75890410958904
9284,38.26575342465753
9285,42.21369863013699
9286,46.26301369863014
9287,47.85753424657535
9288,30.558904109589037
9289,28.64657534246575
9290,41.063013698630144
9291,27.2027397260274
9292,42.49315068493151
9293,42.38356164383561
9294,33.602739726027394
9295,30.421917808219174
9296,30.884931506849323
9297,43.69041095890412
9298,25.2027397260274
9299,32.37808219178082
9300,32.915068493150685
9301,32.506849315068486
9302,55.84383561643836
9303,24.63013698630137
9304,26.128767123287673
9305,40.789041095890404
9306,26.128767123287673
9307,32.03013698630137
9308,35.14246575342466
9309,36.82191780821917
9310,31.06575342465753
9311,26.128767123287673
9312,37.41643835616439
9313,48.23561643835617
9314,40.44931506849315
9315,31.75890410958904
9316,24.51232876712329
9317,35.22739726027397
9318,28.602739726027398
9319,38.145205479452045
9320,28.21095890410959
9321,32.73150684931507
9322,27.43835616438357
9323,25.684931506849317
9324,21.594520547945205
9325,28.641095890410963
9326,27.64383561643836
9327,38.282191780821925
9328,35.12054794520548
9329,31.117808219178084
9330,51.638356164383566
9331,32.66575342465753
9332,38.15342465753425
9333,44.44383561643836
9334,30.734246575342464
9335,44.419178082191785
9336,39.728767123287675
9337,45.87945205479452
9338,42.44931506849315
9339,31.06027397260274
9340,27.819178082191783
9341,26.942465753424653
9342,39.18904109589041
9343,24.79178082191781
9344,46.580821917808215
9345,38.9041095890411
9346,46.057534246575344
9347,34.62191780821918
9348,32.92602739726028
9350,27.4027397260274
9351,41.51780821917808
9352,41.564383561643844
9353,30.136986301369863
9354,45.49863013698629
9355,31.38082191780822
9356,45.134246575342466
9357,36.347945205479455
9358,45.93150684931507
9359,40.80821917808219
9360,34.775342465753425
9361,26.298630136986297
9362,29.356164383561644
9363,29.591780821917812
9364,29.964383561643835
9365,30.594520547945205
9366,29.328767123287676
9367,35.01917808219178
9368,29.4027397260274
9369,27.556164383561644
9370,33.21643835616438
9371,30.23013698630137
9372,29.076712328767123
9373,38.134246575342466
9374,26.701369863013703
9375,42.1013698630137
9376,37.375342465753434
9377,33.12876712328767
9378,33.01917808219178
9379,27.660273972602734
9380,38.753424657534254
9381,50.594520547945216
9382,40.18356164383562
9383,39.04657534246575
9384,29.156164383561645
9385,37.580821917808215
9386,23.394520547945213
9387,35.31232876712329
9388,25.304109589041094
9389,39.663013698630145
9390,32.66575342465753
9391,41.6958904109589
9392,33.772602739726025
9393,32.70958904109589
9394,30.136986301369863
9395,32.684931506849324
9396,35.73150684931507
9397,42.49315068493151
9398,54.93150684931507
9399,26.5013698630137
9400,31.56986301369863
9401,45.63561643835617
9402,42.08767123287672
9403,33.156164383561645
9404,38.63287671232877
9405,33.16712328767123
9406,26.21917808219178
9407,30.35342465753425
9408,55.745205479452046
9409,38.134246575342466
9410,39.77534246575343
9411,29.578082191780826
9412,27.383561643835613
9413,42.164383561643845
9414,25.367123287671234
9415,28.189041095890413
9416,27.339726027397266
9417,38.20821917808219
9418,25.797260273972608
9419,42.76164383561644
9420,26.263013698630136
9421,43.893150684931506
9422,35.18082191780822
9423,36.46849315068493
9424,30.432876712328767
9425,38.76986301369863
9426,24.912328767123288
9427,33.76438356164383
9428,33.76712328767123
9429,30.306849315068487
9430,36.38356164383561
9431,38.46027397260274
9432,28.906849315068488
9433,31.94794520547945
9434,26.495890410958904
9435,27.63835616438357
9436,39.13150684931506
9437,25.13150684931507
9438,39.55616438356165
9439,35.969863013698635
9440,32.08767123287672
9441,38.232876712328775
9442,28.687671232876717
9443,27.126027397260273
9444,30.136986301369863
9445,42.81643835616438
9446,32.958904109589035
9447,47.35342465753425
9448,37.890410958904106
9449,34.18082191780822
9450,27.843835616438355
9451,23.054794520547944
9452,31.134246575342466
9453,42.12876712328767
9454,27.843835616438355
9455,24.06575342465753
9456,45.76164383561644
9457,38.6958904109589
9458,28.693150684931503
9459,38.18356164383562
9460,39.12876712328767
9461,34.61369863013699
9462,35.50410958904109
9463,42.671232876712324
9464,42.624657534246566
9465,32.6958904109589
9466,32.44931506849315
9467,22.038356164383558
9468,28.35342465753425
9469,32.131506849315066
9470,29.221917808219175
9471,49.016438356164386
