CUSTOMER_ID,Age
152924,24.076712328767123
136804,38.92876712328767
136865,37.136986301369866
136886,24.93150684931507
137244,57.96438356164385
137245,34.797260273972604
137247,28.97260273972603
137263,38.865753424657534
137763,45.24109589041096
137806,38.05479452054794
138024,29.567123287671233
143585,37.95342465753425
150903,31.63835616438357
150963,34.967123287671235
150966,44.91780821917809
150983,40.66575342465753
151366,31.18630136986301
136808,30.06575342465753
139683,53.17260273972602
139722,30.536986301369858
139804,31.372602739726034
139805,32.80821917808219
139825,25.145205479452056
139829,19.378082191780823
139845,24.928767123287674
140042,27.80821917808219
152516,29.02191780821918
152943,29.17808219178082
153082,42.59178082191781
153363,31.34246575342466
153385,45.61917808219178
153389,40.14246575342465
153424,28.28493150684932
136223,33.21095890410959
136363,22.627397260273966
137562,33.18630136986302
137789,36.72054794520548
138346,32.589041095890416
138411,29.536986301369858
138643,34.26849315068493
138843,38.8054794520548
138984,45.36712328767122
143643,26.841095890410962
144883,26.67945205479452
151403,27.93972602739726
151467,28.213698630136985
151468,37.85205479452055
151603,28.136986301369863
151605,38.030136986301365
136290,28.632876712328766
136729,25.0
137243,21.032876712328772
139103,28.46575342465753
140382,51.12602739726027
137797,30.123287671232877
144084,36.73698630136986
144862,34.682191780821924
153062,33.93972602739726
153085,31.08493150684932
136244,31.734246575342464
136608,30.39178082191781
136762,48.85205479452055
137442,38.14794520547945
138165,50.649315068493145
139042,36.010958904109586
139164,35.156164383561645
139169,38.580821917808215
151622,39.586301369863016
151683,36.55890410958904
151842,30.18356164383561
151845,39.47671232876712
151909,29.145205479452056
136885,37.772602739726025
137802,45.98904109589043
138309,36.5972602739726
138624,35.52328767123288
140922,28.43013698630137
141002,27.30958904109589
141402,43.50684931506849
141663,37.030136986301365
141704,37.78630136986301
144183,30.23013698630137
144203,38.14794520547945
145163,29.898630136986302
147622,31.80821917808219
152488,44.50136986301371
152865,39.15890410958904
136263,21.997260273972607
136652,58.16986301369864
136726,33.95342465753425
136982,29.81643835616439
137123,30.5013698630137
138523,20.208219178082192
138842,42.6
138863,51.22465753424658
138882,42.11232876712329
139171,34.506849315068486
139245,36.36438356164384
139343,35.827397260273976
145062,30.701369863013703
147265,28.728767123287675
147342,31.123287671232877
151984,29.819178082191783
152043,27.336986301369862
152045,36.93150684931507
136624,19.558904109589037
136631,39.580821917808215
137006,36.671232876712324
137082,34.323287671232876
137083,32.06027397260274
137182,35.78082191780822
139173,27.961643835616442
141902,26.63013698630137
144423,42.48219178082192
147322,33.61917808219178
152526,34.70958904109589
152562,25.85205479452055
153283,32.917808219178085
153370,38.97534246575343
141062,32.01917808219178
142002,33.846575342465755
142523,28.136986301369863
142564,33.21369863013699
142822,31.049315068493147
142887,21.2986301369863
143191,34.64383561643836
136350,41.893150684931506
136386,31.641095890410963
136444,33.55890410958905
139945,54.2
148443,26.56986301369863
150643,29.81643835616439
152511,37.063013698630144
139868,30.60821917808219
139884,39.052054794520544
139923,32.97808219178082
140146,43.8054794520548
140148,40.79178082191781
140383,25.504109589041096
140407,34.45205479452055
140562,32.172602739726024
140622,42.052054794520544
136207,17.564383561643837
137506,41.282191780821925
139823,41.961643835616435
139837,37.52876712328767
139844,27.16164383561644
143344,46.25205479452055
143465,27.364383561643837
143468,27.734246575342464
143470,45.21917808219178
143662,31.69041095890411
143725,25.145205479452056
143944,38.50684931506849
144329,33.536986301369865
136451,34.24383561643835
139445,42.67945205479453
139447,25.709589041095892
139942,42.35890410958904
142123,52.65479452054793
142625,39.610958904109594
143123,55.8
143182,35.205479452054796
141362,31.936986301369863
141602,28.136986301369863
142383,24.50684931506849
142604,31.14794520547945
142683,30.750684931506854
142705,42.76438356164383
142842,29.44383561643836
136423,31.536986301369858
136449,23.134246575342466
136623,37.21917808219178
138202,30.358904109589037
138504,24.254794520547943
139503,34.47397260273973
144523,45.32876712328767
145502,32.917808219178085
145582,34.884931506849306
146062,49.534246575342465
146862,27.61369863013699
148004,36.145205479452045
136656,30.5972602739726
136707,35.42739726027396
136724,39.73698630136986
138313,28.827397260273965
139287,48.624657534246566
139406,24.775342465753425
139442,32.153424657534245
139834,29.60821917808219
142862,34.5013698630137
143187,22.928767123287674
143543,45.96712328767124
143683,34.03835616438357
136663,23.756164383561643
140122,25.61369863013699
142042,24.14794520547945
142064,36.18904109589041
142382,24.213698630136985
147842,37.983561643835614
148722,37.972602739726035
148742,24.99178082191781
148942,25.383561643835613
148944,31.895890410958906
136606,28.83013698630137
136849,28.846575342465755
137306,41.041095890410965
139250,38.14794520547945
139407,37.052054794520544
140110,43.96438356164385
140404,36.74246575342465
144042,46.471232876712335
144202,20.827397260273973
144283,44.717808219178075
144908,39.05479452054794
145122,33.723287671232875
146282,42.04657534246575
136289,35.016438356164386
136324,27.13972602739726
138582,43.26027397260274
139344,48.15616438356165
139402,40.11506849315069
139984,37.08219178082192
140104,47.14246575342465
140262,22.31232876712329
140684,36.15342465753425
149302,28.405479452054795
149422,36.84383561643836
149543,38.049315068493144
150344,37.81917808219178
141142,43.72054794520548
141882,25.246575342465754
141942,38.14794520547945
143843,33.917808219178085
143845,38.4027397260274
143942,30.34246575342466
144045,41.49315068493151
146942,47.39452054794521
147182,35.753424657534254
147522,24.252054794520546
147902,33.561643835616444
147904,32.14520547945205
147944,34.065753424657544
148062,33.589041095890416
148082,31.252054794520546
148222,30.002739726027396
148624,48.158904109589045
148922,40.14246575342465
137790,32.2054794520548
140445,29.895890410958906
131822,36.38082191780822
142483,32.75616438356165
143007,32.726027397260275
143587,44.55616438356165
144063,30.65753424657534
143605,53.24657534246575
150702,33.706849315068496
151084,34.85479452054795
151142,25.693150684931503
151151,31.56164383561644
139852,32.14520547945205
140522,33.78082191780822
141463,34.13972602739726
142243,28.14246575342466
144763,30.73972602739726
144982,33.76164383561644
145247,34.131506849315066
145304,29.367123287671234
146362,29.134246575342466
149022,35.61643835616439
149182,26.375342465753427
149186,37.23013698630137
149323,29.635616438356166
149343,33.3041095890411
136295,30.54794520547945
136312,20.567123287671233
136323,34.25479452054795
136688,27.364383561643837
138002,49.342465753424655
138526,29.18356164383561
144120,28.063013698630137
144506,28.83561643835617
151363,29.290410958904108
151364,29.054794520547944
151373,27.76438356164384
151471,43.0027397260274
151727,32.553424657534244
151763,34.375342465753434
137502,28.717808219178075
138544,39.01095890410959
140324,32.624657534246566
142684,37.594520547945216
142803,52.638356164383566
143283,30.824657534246573
143325,37.57260273972604
143768,36.063013698630144
144316,43.25205479452055
144562,44.33150684931507
146622,44.33150684931507
143302,37.336986301369855
144602,16.827397260273973
149544,38.109589041095894
149545,45.19178082191781
149863,41.027397260273965
149982,32.624657534246566
150104,28.02465753424657
136630,46.42465753424658
136883,20.945205479452053
140105,36.39452054794521
140483,23.013698630136986
140527,27.02465753424657
142063,26.375342465753427
143402,27.43835616438357
152083,31.528767123287672
152271,42.923287671232885
152275,31.46027397260274
152390,42.16164383561644
152425,35.063013698630144
152428,25.950684931506853
152486,31.035616438356165
139368,43.73698630136986
139529,23.20821917808219
140983,27.13972602739726
141222,42.12054794520548
144102,38.43835616438356
145643,48.158904109589045
148622,37.81095890410959
150365,31.315068493150694
150483,41.545205479452065
150646,36.15342465753425
150882,36.369863013698634
150982,42.67945205479453
151007,45.75616438356165
136205,35.273972602739725
136246,28.575342465753426
136645,27.123287671232877
139702,29.41369863013699
139850,31.676712328767124
140345,34.38904109589041
141422,31.945205479452056
145182,39.64657534246575
146162,38.298630136986304
146262,29.83835616438356
146404,52.545205479452065
143911,25.58082191780822
152512,39.21917808219178
152723,46.95342465753425
152870,25.34246575342466
152874,34.36164383561644
153042,48.25753424657535
138403,30.98356164383561
138922,33.27945205479452
140444,30.926027397260274
144194,40.624657534246566
144762,23.975342465753428
145684,25.04383561643836
151245,29.134246575342466
151386,27.295890410958904
151423,49.865753424657534
151702,30.624657534246573
151723,30.21917808219178
142886,28.20821917808219
142964,31.975342465753428
143009,30.720547945205478
143926,41.03561643835617
147682,31.252054794520546
147822,31.906849315068488
151944,35.42191780821918
153124,27.158904109589038
153162,33.49589041095891
153184,34.602739726027394
153185,29.290410958904108
136285,40.99178082191781
136302,33.21917808219178
136305,42.624657534246566
137962,19.632876712328766
138102,35.06027397260274
138362,33.654794520547945
138422,38.717808219178075
139170,34.13698630136986
147542,28.34520547945205
151731,43.9972602739726
151742,41.81643835616438
152082,22.594520547945205
139444,37.87945205479452
139506,39.40821917808219
144190,50.65753424657535
147982,45.12054794520548
148423,25.145205479452056
148424,40.0986301369863
137798,18.906849315068488
150806,28.03013698630137
151952,24.63835616438357
151990,27.78356164383561
152828,33.010958904109586
153202,44.586301369863016
153204,37.92876712328767
153209,36.67945205479453
136242,38.654794520547945
137002,36.750684931506854
137010,34.652054794520545
137084,32.10410958904109
137800,24.720547945205478
138284,40.25205479452055
150668,27.668493150684927
151362,35.90958904109589
152009,25.997260273972607
152163,35.38082191780822
152204,31.523287671232875
136292,20.873972602739727
136604,36.49589041095891
137767,25.742465753424653
138167,33.04657534246575
139082,29.65753424657534
139282,33.624657534246566
139286,30.008219178082193
146824,24.717808219178075
147062,32.47123287671233
148442,32.47123287671233
150863,37.76986301369863
152166,24.627397260273966
152686,27.13972602739726
136245,40.53150684931507
137005,24.07397260273973
137323,25.145205479452056
137542,31.884931506849323
137796,23.528767123287672
137842,18.5972602739726
138162,30.87945205479452
138242,44.33150684931507
138351,42.994520547945214
138762,38.12876712328767
143352,25.145205479452056
145462,37.961643835616435
145463,43.846575342465755
146082,36.671232876712324
147582,29.52054794520548
147623,36.5972602739726
152046,43.43835616438356
152388,31.695890410958906
152391,52.610958904109594
136253,30.75342465753425
136691,28.4027397260274
136944,56.43561643835615
138308,25.306849315068487
138527,54.153424657534245
138583,50.153424657534245
139022,45.23013698630137
139839,32.14520547945205
145447,31.257534246575347
145464,36.15342465753425
150763,41.3041095890411
150764,26.441095890410963
153227,44.86027397260274
153267,37.75890410958904
137787,41.56712328767123
139086,28.78904109589041
139167,47.57260273972603
139254,35.56986301369864
143909,29.336986301369862
145442,31.34794520547945
145863,30.150684931506852
148943,33.12054794520548
151462,46.649315068493145
152430,46.93972602739726
152446,51.26301369863014
152504,41.041095890410965
137328,38.052054794520544
137765,50.19178082191781
138125,39.145205479452045
138366,39.145205479452045
138524,28.136986301369863
139459,27.13972602739726
139461,45.10410958904109
143351,25.38630136986301
143357,44.2
144267,34.57260273972604
145042,37.205479452054796
145483,25.23835616438356
146462,47.78356164383562
153365,31.106849315068487
153368,28.013698630136986
153373,43.23835616438356
136349,29.057534246575347
136369,54.20821917808219
136382,32.405479452054784
136442,37.08767123287672
136588,34.16986301369863
139273,29.74794520547945
144904,33.48219178082192
144905,32.728767123287675
145362,35.97534246575343
147745,37.865753424657534
150564,35.876712328767134
151870,33.893150684931506
152682,36.02191780821918
139085,23.364383561643837
139527,37.57260273972604
139869,29.21643835616439
140027,33.608219178082194
140086,38.88219178082193
140102,25.635616438356166
143726,24.846575342465755
144123,36.057534246575344
147762,31.65753424657534
149164,30.528767123287672
149662,34.4986301369863
151982,37.70958904109589
136251,27.591780821917812
136887,26.78904109589041
138222,44.65753424657535
139227,39.32328767123288
139285,49.15616438356165
139323,40.14246575342465
139372,26.67397260273973
139404,52.10410958904109
139651,25.515068493150693
139682,30.01643835616439
143526,30.74794520547945
144482,32.063013698630144
148842,27.487671232876714
148962,31.46027397260274
152826,40.05479452054794
152844,41.23835616438356
152882,50.56164383561644
136402,33.13698630136986
138348,39.315068493150676
138525,32.972602739726035
138604,34.28767123287671
139543,36.56712328767123
140127,37.654794520547945
140130,48.14794520547945
140385,27.55342465753425
140409,40.745205479452046
145142,54.89041095890411
145422,31.16164383561644
145825,40.41643835616439
146124,28.717808219178075
147442,30.51232876712329
148002,31.29315068493151
148447,30.04383561643836
136182,37.515068493150686
138627,39.136986301369866
139162,32.39178082191781
139762,32.624657534246566
139848,18.128767123287673
144907,37.78630136986301
145302,30.515068493150693
146002,29.21643835616439
146702,31.30958904109589
147802,39.46027397260274
150062,26.523287671232875
150383,23.76164383561644
150409,30.945205479452056
151943,37.58904109589041
136364,46.21917808219178
137583,22.364383561643837
139450,36.350684931506855
140344,37.48219178082192
140784,26.78082191780822
140804,23.01643835616439
154204,38.14246575342465
154745,41.298630136986304
157622,37.21917808219178
162865,41.41369863013698
165202,29.01095890410959
160825,30.526027397260275
163163,29.736986301369864
163346,30.364383561643837
163523,26.936986301369863
163642,34.44109589041096
163682,59.167123287671224
154748,42.91780821917809
155210,44.27945205479452
155842,31.358904109589037
156307,32.98630136986301
158283,31.83287671232877
162348,25.8
162683,28.41369863013699
163064,42.1972602739726
101022,28.054794520547944
155004,45.1945205479452
155211,40.71232876712329
156202,36.21917808219178
156703,51.6958904109589
157026,29.54794520547945
157365,31.358904109589037
157568,48.419178082191785
164263,28.172602739726035
164302,27.695890410958906
164982,29.095890410958905
165083,38.652054794520545
165482,33.917808219178085
165662,40.8
153876,30.73150684931507
155383,32.410958904109584
156382,28.136986301369863
156883,30.76986301369863
156909,35.62191780821918
159602,26.58082191780822
163942,43.33424657534246
164163,40.14246575342465
164362,31.273972602739725
165323,39.53424657534247
165782,23.827397260273965
166083,43.153424657534245
166122,38.14794520547945
166402,31.271232876712325
153888,35.24109589041096
155022,31.49041095890411
159122,26.484931506849318
166223,45.27123287671233
167443,24.54794520547945
167562,31.726027397260275
167982,33.22465753424657
168005,32.16438356164384
168022,26.28493150684932
154602,32.487671232876714
157183,23.589041095890412
157367,25.17808219178082
164702,24.01643835616439
165282,29.86849315068493
167342,41.301369863013704
167362,29.964383561643835
167622,31.446575342465753
168942,30.304109589041094
169182,53.61643835616438
169282,30.150684931506852
154662,49.26575342465753
155385,30.038356164383558
156666,25.841095890410962
156802,29.797260273972608
158342,37.15616438356165
160006,35.463013698630135
160424,28.536986301369858
162042,39.202739726027396
168004,24.745205479452054
168302,42.030136986301365
168342,41.78356164383562
168362,37.249315068493146
168365,31.843835616438355
168482,49.71506849315068
168522,26.8
168602,38.202739726027396
169342,32.065753424657544
169442,28.4986301369863
154073,25.58082191780822
156385,27.60821917808219
158642,36.85205479452055
166883,20.58082191780822
168502,35.49589041095891
174242,35.22191780821917
179423,47.56712328767122
179842,29.11232876712329
180202,31.05205479452055
153949,42.15616438356165
160665,33.794520547945204
162566,35.416438356164385
172702,31.96986301369863
172902,32.47123287671233
180182,20.128767123287673
181262,39.8
181902,28.605479452054798
182122,31.79178082191781
182322,27.16986301369863
153872,30.358904109589037
156365,26.961643835616442
156843,23.61917808219178
158162,27.89041095890411
162563,37.336986301369855
162805,25.923287671232877
164382,32.345205479452055
165802,29.849315068493148
169682,32.972602739726035
170422,33.00821917808219
171003,37.15068493150685
171862,39.145205479452045
176523,33.33424657534247
156242,38.14794520547945
157025,29.11232876712329
157089,26.936986301369863
157145,26.884931506849323
162802,34.293150684931504
166782,39.73972602739725
172903,26.928767123287674
175102,27.10410958904109
175722,52.23013698630137
176227,33.821917808219176
177882,26.035616438356165
179543,41.049315068493144
180242,36.8986301369863
157368,26.038356164383558
160963,43.03561643835617
161162,34.23561643835617
167482,33.063013698630144
175142,45.14794520547945
178282,45.99178082191781
179762,28.435616438356167
180762,27.591780821917812
181002,38.109589041095894
181682,31.08493150684932
182342,33.80821917808219
156222,41.016438356164386
159382,34.73150684931507
161202,29.56986301369863
161642,25.802739726027397
161882,31.6
162143,20.578082191780826
163322,45.471232876712335
166222,46.67945205479453
173562,41.72328767123288
176482,33.1013698630137
179042,37.87123287671233
179803,31.898630136986302
180523,21.421917808219174
154272,33.608219178082194
159742,26.446575342465753
160122,30.750684931506854
161402,40.95342465753425
163822,37.64657534246575
164563,32.276712328767125
164782,27.13972602739726
170143,23.97260273972603
171303,38.04657534246575
175842,29.358904109589037
176484,31.81643835616439
179324,34.88767123287671
180843,30.180821917808217
155626,39.11506849315069
158482,29.290410958904108
159982,53.13150684931506
164425,47.46301369863014
164543,22.83835616438356
166084,35.76438356164383
166423,39.145205479452045
172763,27.189041095890413
175782,24.558904109589037
180142,33.21643835616438
182462,26.39178082191781
153527,29.52054794520548
156563,43.61917808219178
159167,41.8
159183,46.03561643835617
159185,31.46027397260274
161303,27.534246575342465
163262,27.605479452054798
167382,26.531506849315072
168702,26.36164383561644
170942,29.271232876712325
175982,33.03835616438357
176023,39.14246575342465
178222,45.26027397260274
178522,44.33150684931507
181522,38.794520547945204
181622,36.80821917808219
153504,29.468493150684928
154543,39.205479452054796
155268,32.350684931506855
156126,34.013698630136986
156142,23.13150684931507
156186,34.03835616438357
156668,39.145205479452045
170002,37.15068493150685
170003,41.60273972602739
174922,51.624657534246566
180584,27.578082191780826
153892,19.04383561643836
154762,49.44931506849315
158832,30.767123287671232
160042,36.27671232876713
160702,36.26849315068493
160944,32.23835616438356
161542,35.934246575342456
161663,35.723287671232875
168542,46.698630136986296
170943,28.93424657534247
171702,29.54520547945205
172642,24.463013698630142
173482,28.720547945205478
174503,35.210958904109596
155085,32.14520547945205
155264,32.315068493150676
155542,44.30958904109588
157662,32.64109589041096
158883,26.473972602739725
169907,30.663013698630138
176343,29.134246575342466
178582,25.35342465753425
182002,27.32054794520548
153625,30.96712328767123
155504,26.58082191780822
157364,29.134246575342466
159282,39.1013698630137
161702,37.890410958904106
173282,38.37808219178082
174205,24.86575342465753
175002,31.81643835616439
177442,27.73972602739726
181203,27.616438356164387
153744,31.93972602739726
155243,30.5972602739726
158203,53.164383561643845
158343,43.153424657534245
172124,43.654794520547945
172982,26.64383561643836
175444,35.638356164383566
176082,48.41643835616439
153863,28.69041095890411
154203,36.553424657534244
154230,29.2027397260274
156566,30.56986301369863
157105,25.534246575342465
171724,25.249315068493146
172662,28.263013698630136
175363,31.07397260273973
181703,34.57534246575342
182022,23.28493150684932
153583,28.794520547945204
153983,38.14794520547945
154623,35.084931506849315
157422,36.15342465753425
160084,35.638356164383566
162262,40.254794520547954
168003,35.61643835616439
171963,31.81369863013699
172103,36.564383561643844
176962,57.32876712328767
181342,36.515068493150686
181384,33.19178082191781
155246,31.23013698630137
156344,37.15068493150685
160182,35.682191780821924
166602,26.197260273972606
168783,32.753424657534254
169362,34.23013698630137
174522,49.77260273972602
177062,27.98630136986301
178103,21.136986301369863
154218,19.695890410958906
155544,33.723287671232875
158082,31.468493150684928
159104,34.726027397260275
159443,22.23835616438356
160982,30.8
167322,44.58904109589041
169643,52.02191780821918
170802,38.96438356164384
171622,32.936986301369856
176862,44.15068493150685
154666,20.224657534246575
156542,40.282191780821925
156803,37.23013698630137
170323,43.11232876712329
172002,23.19178082191781
174362,29.468493150684928
176602,33.679452054794524
176603,31.44383561643836
154264,28.28493150684932
154482,40.17808219178081
156685,40.25205479452055
157086,25.515068493150693
169922,33.88219178082193
170363,39.59178082191781
175023,22.16986301369863
153885,37.92602739726028
155502,44.610958904109594
156442,24.668493150684927
156502,23.13150684931507
158885,41.9013698630137
158924,24.01643835616439
159123,29.53972602739726
169982,27.49315068493151
172064,29.449315068493146
175222,41.33424657534247
177322,18.295890410958904
153922,26.054794520547944
154215,29.65753424657534
158002,37.24383561643835
159402,44.767123287671225
172142,49.12328767123286
173742,33.663013698630145
173824,28.83287671232877
173902,34.25205479452055
175682,48.16164383561644
176783,31.189041095890413
177302,27.504109589041096
178703,38.83835616438356
154083,41.15890410958904
154785,41.15616438356165
154823,27.13972602739726
154843,33.893150684931506
157723,23.257534246575347
157883,38.50410958904109
159043,31.926027397260274
162043,31.071232876712326
166942,27.91506849315068
169522,40.0986301369863
169722,27.34520547945205
170282,23.87945205479452
174302,35.936986301369856
174443,33.843835616438355
174463,25.145205479452056
154247,37.18356164383562
155762,30.471232876712328
156882,39.654794520547945
160384,26.34246575342466
160502,40.865753424657534
166363,32.676712328767124
166642,34.8986301369863
169566,53.61643835616438
170623,27.52054794520548
173802,26.980821917808214
177403,36.07397260273972
179382,28.578082191780826
179542,38.463013698630135
159126,33.66575342465753
160245,28.660273972602734
160385,45.602739726027394
160722,30.824657534246573
161103,29.093150684931512
161442,45.98904109589043
161762,53.164383561643845
161962,29.23835616438356
161982,50.153424657534245
154043,23.895890410958906
181542,36.939726027397256
181742,39.706849315068496
181762,31.10410958904109
162402,30.28767123287671
162726,26.583561643835612
163562,36.298630136986304
165463,34.42191780821918
165464,35.172602739726024
166442,25.265753424657536
166563,37.39726027397261
153708,32.83835616438356
154042,23.487671232876714
154904,38.66849315068493
155009,26.4027397260274
155108,34.39452054794521
159444,36.52876712328767
171922,32.33424657534247
162770,35.156164383561645
162806,38.26301369863014
162842,40.50410958904109
162984,36.47671232876712
162987,33.506849315068486
163584,29.602739726027398
163944,29.81643835616439
164402,43.69041095890412
154690,47.23013698630137
154764,37.02465753424657
154985,41.298630136986304
159162,39.74246575342465
159722,28.863013698630137
168343,34.07397260273972
168962,27.778082191780825
169883,25.2027397260274
169904,27.76986301369863
154327,30.39178082191781
154562,31.70684931506849
154703,31.81643835616439
155883,45.14794520547945
158925,36.4986301369863
159455,25.887671232876716
165382,40.063013698630144
165562,17.912328767123288
153446,35.34246575342465
153526,36.15342465753425
157002,41.71232876712329
158727,50.528767123287665
159445,33.83835616438356
163542,32.38356164383562
171442,51.605479452054794
172043,42.134246575342466
172263,30.912328767123288
172462,33.92876712328767
172682,30.150684931506852
172762,27.0
174742,28.123287671232877
174822,30.846575342465755
153942,45.14794520547945
155522,47.95616438356164
156564,48.38082191780822
160062,30.78082191780822
160282,29.457534246575346
166742,39.72328767123288
168402,32.676712328767124
169444,32.61917808219178
170764,27.98630136986301
155207,30.257534246575347
156748,40.00821917808219
159186,56.08767123287672
167822,38.136986301369866
162202,19.76438356164384
162423,55.553424657534244
173783,47.471232876712335
175822,36.92602739726028
175922,33.66575342465753
153947,32.276712328767125
156342,47.926027397260285
157374,19.24383561643836
157384,49.361643835616434
162362,31.93424657534247
162503,44.95342465753425
164602,45.55616438356165
165443,50.35616438356164
171363,30.728767123287675
171542,37.52054794520548
171602,31.008219178082193
172302,35.4
173142,32.676712328767124
174222,34.04657534246575
174562,31.663013698630138
174862,32.958904109589035
154382,23.906849315068488
154962,25.317808219178087
158344,28.134246575342466
160342,16.942465753424653
161143,25.756164383561643
164022,46.673972602739724
165722,27.687671232876717
168523,38.83835616438356
174223,39.682191780821924
173722,27.621917808219177
175462,27.56986301369863
177423,30.334246575342465
177602,27.13972602739726
153702,29.12054794520548
154265,29.632876712328766
159562,34.73972602739726
160222,38.83287671232877
164242,35.84931506849315
164423,39.46849315068493
165422,29.567123287671233
167722,42.682191780821924
163342,26.328767123287676
169903,15.257534246575347
174022,41.73972602739725
175062,41.8
175342,32.35890410958904
175442,25.038356164383558
175463,42.01917808219178
175622,29.86849315068493
153867,34.02465753424657
153985,33.1013698630137
158182,34.46849315068493
159582,33.35890410958904
163462,55.602739726027394
163762,57.063013698630144
164862,28.93424657534247
166342,27.26849315068493
178083,34.78904109589041
178943,28.767123287671232
153743,26.2
154266,42.73424657534247
154284,38.58904109589041
156903,49.249315068493146
166604,27.063013698630137
168002,29.013698630136986
168385,26.441095890410963
169582,37.8
173484,32.07123287671233
165644,41.91780821917809
168182,32.01917808219178
175004,36.663013698630145
176422,23.13150684931507
176742,23.158904109589038
176762,25.94794520547945
153529,38.69315068493151
153643,31.863013698630137
155107,33.284931506849325
155282,28.224657534246568
156305,29.97808219178082
158703,37.42465753424658
160083,32.0027397260274
162824,25.323287671232876
164662,34.936986301369856
168083,35.63561643835617
172765,40.09041095890411
179222,36.027397260273965
180322,27.54794520547945
180382,32.824657534246576
154232,41.87397260273973
154772,36.81095890410959
156904,40.96712328767124
157563,30.14246575342466
159523,45.72602739726028
166382,29.83013698630137
167462,29.134246575342466
176764,24.591780821917812
176782,38.47945205479452
176784,36.345205479452055
154523,27.13972602739726
155723,34.51780821917808
156905,24.087671232876712
157372,31.76438356164384
160303,43.86027397260274
161042,27.410958904109588
162062,40.14246575342465
164282,40.01917808219178
181044,23.375342465753427
181062,41.44931506849315
181202,25.841095890410962
181282,46.863013698630134
181303,33.96986301369863
160883,32.704109589041096
161802,57.25753424657535
168042,28.950684931506853
169603,18.13972602739726
169642,30.824657534246573
173542,42.45753424657535
177343,38.57534246575342
177842,38.92054794520548
177922,33.10410958904109
154866,24.476712328767125
155083,38.84383561643836
157564,48.115068493150694
167962,30.79178082191781
168062,37.895890410958906
169402,46.46849315068493
170443,30.26849315068493
166862,24.372602739726034
170523,35.83287671232877
176682,41.15890410958904
180943,39.3041095890411
183082,29.93424657534247
183124,28.24109589041096
183143,30.46575342465753
158884,32.041095890410965
159125,36.32328767123288
162723,37.21643835616438
168102,30.16712328767123
178483,25.73150684931507
155405,24.86849315068493
163242,41.64657534246575
165062,34.649315068493145
166383,44.58904109589041
170622,31.720547945205478
172342,34.715068493150675
168043,20.01095890410959
182522,28.701369863013703
182642,35.4
182842,37.701369863013696
153802,37.846575342465755
153862,26.90410958904109
153865,30.271232876712325
154771,26.71506849315068
155252,42.67671232876712
157466,49.301369863013704
159745,48.67123287671233
162542,25.12054794520548
165943,29.134246575342466
166982,30.767123287671232
167062,42.923287671232885
170442,27.95616438356164
173502,37.249315068493146
173702,46.56712328767122
178682,32.419178082191785
153505,28.28493150684932
154323,39.08219178082192
155285,33.410958904109584
155943,34.912328767123284
160422,26.53972602739726
162162,44.15068493150685
166622,28.90958904109589
167762,24.805479452054797
168722,39.205479452054796
173504,35.50684931506849
174963,35.76986301369863
178683,47.43835616438356
183042,43.232876712328775
183102,37.77534246575343
183162,24.2027397260274
153896,35.15068493150685
154069,30.156164383561645
155743,36.84109589041096
156522,28.34246575342466
157462,32.35342465753425
157567,36.21369863013699
160162,31.435616438356167
178622,48.48493150684931
179182,26.394520547945213
179683,35.156164383561645
179823,39.145205479452045
179824,37.81095890410959
155005,29.531506849315072
157205,47.205479452054796
158604,37.342465753424655
158682,30.912328767123288
158943,45.4
164442,48.06027397260274
162764,23.827397260273965
164342,37.81917808219178
181942,42.0027397260274
182502,27.13972602739726
182523,39.145205479452045
182722,33.295890410958904
182922,39.145205479452045
183242,24.71506849315068
154403,28.298630136986297
155442,34.61643835616438
155642,35.301369863013704
155663,31.14794520547945
158984,27.663013698630138
167262,47.88767123287671
168364,26.95890410958904
174964,37.27945205479452
176486,32.90684931506849
179882,23.4986301369863
159384,38.41643835616439
159451,30.383561643835613
163282,27.07397260273973
163044,33.15890410958904
164762,39.328767123287676
167182,27.24109589041096
171004,38.30958904109589
175043,48.42191780821918
176423,27.936986301369863
176763,54.994520547945214
176883,36.44931506849315
153704,34.76438356164383
153877,38.72602739726028
153982,28.534246575342465
154022,40.92054794520548
154983,45.57808219178082
157483,38.85753424657535
157764,33.59178082191781
158743,23.55342465753425
158784,29.54520547945205
179242,29.441095890410963
180683,41.38082191780822
180742,35.14794520547945
154765,31.019178082191786
155724,42.35342465753425
171002,36.35342465753425
175245,29.123287671232877
176002,32.704109589041096
177543,39.78630136986301
180842,33.972602739726035
181422,39.145205479452045
181982,30.536986301369858
183062,29.742465753424653
156722,35.58904109589041
158462,29.36986301369863
159166,32.02191780821918
164942,34.369863013698634
164962,36.73424657534247
166822,39.145205479452045
171342,32.282191780821925
173823,32.063013698630144
176442,32.94794520547945
181043,35.07671232876712
154984,28.28767123287671
158583,26.252054794520546
158829,37.92876712328767
161182,40.249315068493146
161342,24.632876712328766
171082,34.630136986301366
171722,34.13972602739726
180423,28.136986301369863
182042,21.63835616438357
182162,28.49315068493151
182382,27.227397260273968
153603,38.43013698630136
153887,37.15342465753425
153946,29.83835616438356
154004,36.81095890410959
156745,26.682191780821924
156863,25.10958904109589
158422,28.542465753424654
159102,31.473972602739725
164444,32.14520547945205
181105,26.095890410958905
181182,35.156164383561645
181322,30.378082191780823
181383,51.090410958904116
154142,42.23013698630137
