,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
26944,139250,10330,25.561643835616437
26947,139407,10540,28.465753424657535
26952,140110,20150,43.81095890410959
26958,140404,10310,30.232876712328768
26959,144042,10120,30.161643835616438
26961,144202,,38.31780821917808
26962,144283,10560,30.438356164383563
26974,144908,10900,24.517808219178082
26976,145122,10520,27.027397260273972
26982,146282,10900,31.295890410958904
26984,136289,11130,39.19178082191781
26986,136324,60140,44.104109589041094
26991,138582,11130,45.35616438356164
26992,139344,10140,39.295890410958904
26993,139402,11120,37.33972602739726
26998,139984,81000,32.47671232876712
26999,140104,10240,44.136986301369866
27000,140262,11130,33.53150684931507
27001,140684,25130,31.5013698630137
27003,149302,10540,38.73972602739726
27005,149422,11110,23.76164383561644
27007,149543,51000,29.12054794520548
27012,149783,10230,22.942465753424656
27019,150344,10260,31.887671232876713
27028,141142,10210,35.72054794520548
27029,141882,10400,27.945205479452056
27030,141942,10100,40.95890410958904
27041,143843,11120,8.676712328767124
27042,143845,10400,36.605479452054794
27043,143942,10160,28.96712328767123
27044,144045,10520,34.71780821917808
27050,146942,50120,27.53698630136986
27051,147182,10310,34.56986301369863
27054,147522,10100,6.304109589041096
27058,147902,10220,37.96986301369863
27059,147904,10600,33.59178082191781
27060,147944,10120,32.61643835616438
27061,148062,,41.865753424657534
27062,148082,12150,2.0684931506849313
27064,148222,35120,36.087671232876716
27066,148624,71130,38.46849315068493
27069,148922,,0.5698630136986301
27071,137790,64150,34.156164383561645
27073,140445,10240,35.97808219178082
27074,131822,10520,38.21369863013699
27081,142483,11000,25.931506849315067
27083,143007,11130,34.73972602739726
27086,143587,10160,36.25205479452055
27088,144063,10170,33.95616438356164
27090,143605,34000,35.632876712328766
27095,150702,11120,27.4
27104,151084,10150,24.526027397260275
27105,151142,10900,45.56986301369863
27108,151151,71220,35.38904109589041
27114,139852,10230,25.364383561643837
27115,140522,12130,36.8986301369863
27117,141463,10310,36.92328767123288
27119,142243,,35.68493150684932
27120,144763,10210,33.50684931506849
27121,144982,12120,43.87945205479452
27124,145247,10240,27.454794520547946
27125,145304,11110,43.54246575342466
27132,146362,11000,36.99452054794521
27137,149022,60000,47.47123287671233
27138,149102,21000,31.671232876712327
27140,149182,10230,41.97260273972603
27142,149186,32180,28.64109589041096
27147,149323,10150,42.85479452054795
27151,149343,10400,24.410958904109588
27154,136295,10800,41.16164383561644
27156,136312,,33.19178082191781
27157,136323,11000,28.367123287671234
27159,136688,51000,30.663013698630138
27164,138002,10120,46.62739726027397
27165,138526,10250,44.224657534246575
27168,144120,50200,40.8027397260274
27172,144506,10310,32.11232876712329
27182,151363,10220,30.23835616438356
27183,151364,20000,47.76438356164383
27184,151373,10400,32.131506849315066
27188,151471,10260,30.63013698630137
27190,151727,93000,29.575342465753426
27193,151763,10800,28.194520547945206
27204,137502,10240,38.12876712328767
27205,138544,10530,36.32876712328767
27208,140324,10250,41.032876712328765
27211,142684,71000,28.284931506849315
27213,142803,,32.8
27216,143283,10500,25.39178082191781
27217,143325,10510,35.515068493150686
27218,143768,,32.02465753424657
27219,144316,,33.676712328767124
27220,144562,49000,36.534246575342465
27222,146622,10220,40.71232876712329
27223,143302,10160,38.342465753424655
27225,144602,50180,36.082191780821915
27226,149544,10220,33.654794520547945
27227,149545,10110,34.323287671232876
27231,149863,10800,29.13150684931507
27235,149982,11120,33.59178082191781
27236,150104,10400,31.134246575342466
27250,136630,13230,20.126027397260273
27252,136883,45000,30.736986301369864
27256,140105,10700,42.68767123287671
27260,140483,11120,45.63013698630137
27261,140527,65000,34.12602739726027
27262,142063,10400,43.73424657534247
27265,143402,44000,35.41917808219178
27269,152083,10110,30.578082191780823
27278,152271,12120,41.64383561643836
27279,152275,10160,42.28493150684932
27284,152390,,30.82191780821918
27285,152425,10230,30.504109589041096
27287,152428,10520,20.454794520547946
27289,152486,12150,36.61643835616438
27300,139368,11130,37.06027397260274
27301,139529,20000,46.032876712328765
27303,140983,45150,29.92054794520548
27304,141222,10900,19.90958904109589
27307,144102,10540,24.232876712328768
27311,145643,73000,43.23835616438356
27314,148622,10250,38.11780821917808
27316,150365,10120,51.134246575342466
27320,150483,10120,33.45205479452055
27323,150646,13130,22.76164383561644
27333,150882,10250,38.21643835616438
27334,150982,10230,30.104109589041094
27335,151007,21130,32.00547945205479
27336,136205,12110,40.12876712328767
27337,136246,74110,19.350684931506848
27338,136645,,33.43561643835616
27341,139702,,41.83561643835616
27342,139850,10210,35.320547945205476
27343,140345,10210,36.62739726027397
27345,141422,84320,28.76164383561644
27349,145182,41000,43.58082191780822
27354,146162,11000,24.063013698630137
27355,146262,10290,38.915068493150685
27356,146404,73000,37.12328767123287
27360,143911,10520,24.91780821917808
27361,152512,67000,57.95068493150685
27368,152723,12150,34.78356164383562
27372,152870,85000,28.958904109589042
27373,152874,10140,38.85205479452055
27381,153042,10150,45.227397260273975
27388,138403,,38.04109589041096
27390,138922,10210,29.553424657534247
27393,140444,50000,37.93972602739726
27401,144194,,61.364383561643834
27405,144762,74000,31.624657534246577
27406,145684,10900,34.95342465753425
27414,151245,10110,44.9041095890411
27418,151386,10120,40.652054794520545
27420,151423,,31.172602739726027
27427,151702,10400,30.052054794520547
27429,151723,10400,53.15890410958904
27442,142886,45000,30.523287671232875
27443,142964,10500,31.35890410958904
27444,143009,10600,32.794520547945204
27448,143926,92180,25.13150684931507
27456,147682,72240,19.364383561643837
27458,147822,12120,24.915068493150685
27465,151944,10250,27.794520547945204
27473,153124,11120,29.008219178082193
27478,153162,10600,29.164383561643834
27480,153184,10230,42.57808219178082
27481,153185,15150,31.328767123287673
27485,136285,20110,45.605479452054794
27487,136302,96000,40.12876712328767
27488,136305,,28.27123287671233
27492,137962,20180,33.1972602739726
27493,138102,73170,22.613698630136987
27498,138362,10900,33.172602739726024
27501,138422,10270,36.706849315068496
27502,139170,11140,32.57534246575342
27504,147542,10110,29.523287671232875
27505,151731,10600,34.25479452054795
27507,151742,10510,38.79178082191781
27527,152082,73170,45.35342465753425
27532,139444,10310,26.827397260273973
27534,139506,63110,26.665753424657535
27538,144190,10250,27.926027397260274
27541,147982,10240,28.2
27544,148423,10220,37.83835616438356
27545,148424,10160,28.123287671232877
27552,137798,10170,38.016438356164386
27556,150806,10270,28.61917808219178
27558,151952,81000,24.986301369863014
27559,151990,10510,21.019178082191782
27566,152828,52130,28.45205479452055
27567,153202,10530,51.11232876712329
27568,153204,10240,30.10958904109589
27570,153209,10520,36.723287671232875
27572,136242,10510,34.66849315068493
27574,137002,10400,33.92602739726028
27575,137010,11000,31.07123287671233
27576,137084,10240,31.720547945205478
27579,137800,80000,30.378082191780823
27585,138284,10540,48.83835616438356
27600,150668,10260,38.134246575342466
27602,151362,10110,50.635616438356166
27605,152009,10250,35.9972602739726
27610,152163,10540,35.14246575342466
27614,152204,10310,38.56712328767123
27622,136292,10900,39.57260273972603
27624,136604,72000,36.54520547945206
27632,137767,10110,30.16986301369863
27634,138167,,39.463013698630135
27641,139082,10100,29.13150684931507
27642,139282,20000,37.75890410958904
27643,139286,12000,45.97534246575343
27647,146824,10310,36.583561643835615
27648,147062,,35.50958904109589
27658,148442,90210,28.416438356164385
27661,150863,10160,27.295890410958904
27663,152166,,43.49315068493151
27664,152686,10900,37.016438356164386
27670,136245,30130,37.772602739726025
27675,137005,70120,30.216438356164385
27678,137323,80290,38.134246575342466
27681,137542,10600,29.884931506849316
27682,137796,10150,31.794520547945204
27684,137842,74000,44.487671232876714
27685,138162,10330,39.14520547945205
27686,138242,10400,21.983561643835618
27687,138351,20180,58.156164383561645
27689,138762,11140,33.93972602739726
27690,143352,18140,29.802739726027397
27699,145462,10110,30.487671232876714
27700,145463,,20.194520547945206
27701,146082,10150,42.586301369863016
27703,147582,10600,51.21095890410959
27704,147623,10700,42.0986301369863
27709,152046,,34.49315068493151
27711,152388,33110,36.35068493150685
27712,152391,,35.81369863013698
27713,136253,10260,30.687671232876713
27714,136691,20110,28.715068493150685
27717,136944,,31.10958904109589
27721,138308,10700,29.805479452054794
27723,138527,91110,27.323287671232876
27726,138583,10400,36.917808219178085
27730,139022,10560,19.545205479452054
27732,139839,10310,39.56712328767123
27737,145447,10230,36.657534246575345
27738,145464,13160,34.30958904109589
27745,150763,50100,1.1013698630136985
27746,150764,10210,32.04657534246575
27748,153227,10310,35.76712328767123
27750,153267,85000,27.947945205479453
27767,137787,10240,26.616438356164384
27772,139086,10140,42.46849315068493
27773,139167,10160,33.605479452054794
27779,139253,50000,34.6958904109589
27780,139254,10310,25.838356164383562
27782,143909,31000,32.9041095890411
27786,145442,10100,38.961643835616435
27788,145863,51000,32.00547945205479
27790,148943,48000,33.83287671232877
27793,151462,57000,28.123287671232877
27796,152430,10290,33.2
27798,152446,10510,31.035616438356165
27803,152504,24000,21.284931506849315
27811,137328,65000,34.63013698630137
27815,137765,10210,41.87945205479452
27816,138125,10540,0.7643835616438356
27818,138366,10310,31.627397260273973
27819,138524,10250,33.54520547945206
27825,139459,11140,54.18630136986302
27826,139461,10530,26.556164383561644
27827,143351,18140,29.802739726027397
27828,143357,10400,37.04931506849315
27830,144267,73210,30.594520547945205
27834,145042,10330,39.038356164383565
27835,145483,70120,32.964383561643835
27836,146462,10540,43.79178082191781
27843,153365,10110,40.778082191780825
27844,153368,30120,25.49041095890411
27845,153373,10270,34.43835616438356
27853,136349,56000,32.15890410958904
27854,136369,10230,42.038356164383565
27856,136382,95000,17.55068493150685
27858,136407,52100,41.26849315068493
27859,136442,10900,41.94794520547945
27862,136588,10110,37.515068493150686
27873,139273,10310,27.147945205479452
27876,144904,10230,46.23835616438356
27877,144905,10700,1.2219178082191782
27879,145362,10900,27.350684931506848
27881,147745,10110,27.720547945205478
27883,150564,94110,45.205479452054796
27886,151870,51180,31.676712328767124
27894,152682,77000,25.13150684931507
27904,139085,10800,38.49315068493151
27907,139527,10110,33.52328767123288
27911,139869,73000,34.23013698630137
27912,140027,10310,42.66575342465753
27913,140086,10110,25.695890410958903
27914,140102,10120,42.345205479452055
27921,143726,67160,52.64109589041096
27923,144123,11000,39.5972602739726
27924,147762,10280,55.78630136986301
27925,149164,10600,35.19178082191781
27927,149662,10160,31.923287671232877
27929,149702,83000,28.123287671232877
27937,151982,10540,24.493150684931507
27945,136251,90220,31.134246575342466
27950,136887,45000,30.736986301369864
27951,138222,10120,42.75068493150685
27953,139227,10900,29.43013698630137
27956,139285,73000,31.523287671232875
27957,139323,74130,23.12054794520548
27959,139372,10120,37.205479452054796
27961,139404,11000,30.345205479452055
27964,139651,10160,24.24109589041096
27965,139682,10270,34.46027397260274
27967,143526,10700,45.31506849315068
27970,144482,31000,32.9041095890411
27974,148842,84320,34.87123287671233
27976,148962,11000,49.52054794520548
27984,152826,72000,27.6
27985,152844,10160,36.131506849315066
27991,152882,17110,61.865753424657534
27993,136402,10220,30.583561643835615
28002,138348,10800,1.1013698630136985
28003,138525,10250,35.413698630136984
28004,138604,10540,39.723287671232875
28006,139543,11000,28.813698630136987
28007,140127,10400,48.61095890410959
28008,140130,10230,24.76164383561644
28010,140385,20160,32.13972602739726
28011,140409,10250,29.594520547945205
28014,145142,31000,34.487671232876714
28015,145422,11140,22.915068493150685
28016,145825,65000,45.95342465753425
28018,146124,10140,34.02465753424657
28020,147442,,73.76712328767124
28021,148002,63110,23.742465753424657
28023,148447,25240,25.6
28040,136182,10310,24.134246575342466
28048,138627,10240,36.175342465753424
28052,139162,10270,24.2
28057,139762,10250,37.96986301369863
28061,139848,12150,37.95890410958904
28063,144907,56150,24.97808219178082
28065,145302,11120,25.36986301369863
28066,146002,11140,31.882191780821916
28067,146702,10230,28.816438356164383
28068,147802,20230,1.3424657534246576
28070,150062,10310,28.832876712328765
28072,150383,10600,41.02739726027397
28074,150409,11120,38.134246575342466
28075,150742,10400,37.038356164383565
28079,151943,12120,43.95068493150685
28084,136364,10600,36.728767123287675
28087,137583,10700,46.45753424657534
28091,139450,10220,20.813698630136987
28098,140344,50140,44.704109589041096
28100,140784,13170,39.04109589041096
28101,140804,10230,33.70958904109589
28107,154204,10310,42.032876712328765
28109,154745,84310,35.0027397260274
28114,157622,10900,27.126027397260273
28119,162865,21000,43.24657534246575
28124,165202,72110,48.14246575342466
28125,165462,10310,40.1013698630137
28127,160825,10510,37.06849315068493
28138,163163,12000,47.12876712328767
28140,163346,,22.2986301369863
28144,163523,11110,36.13972602739726
28148,163642,20110,28.39178082191781
28149,163682,10400,36.83013698630137
28155,154748,10900,38.035616438356165
28158,155210,10400,62.320547945205476
28159,155842,10250,37.8054794520548
28162,156307,11000,43.706849315068496
28173,158283,25000,25.232876712328768
28177,162348,30130,38.134246575342466
28182,162683,10110,33.9041095890411
28189,163064,10900,38.38904109589041
28194,101022,34260,30.328767123287673
28197,155004,10120,41.47945205479452
28199,155211,10140,47.38082191780822
28206,156202,73170,35.73972602739726
28208,156703,25110,24.23835616438356
28210,157026,,33.54794520547945
28211,157365,50200,32.131506849315066
28214,157562,34000,34.05205479452055
28215,157568,10560,33.57534246575342
28222,164263,71120,31.23835616438356
28223,164302,61110,29.98904109589041
28228,164982,13160,48.14520547945205
28231,165083,12000,40.12876712328767
28236,165482,,32.19178082191781
28240,165662,10250,29.882191780821916
28244,153876,10160,36.367123287671234
28249,155383,50140,32.74246575342466
28253,156382,10260,32.71232876712329
28254,156883,10160,44.54246575342466
28255,156909,11120,30.643835616438356
28262,159602,10250,53.23287671232877
28271,163942,10800,33.69315068493151
28273,164163,,34.84109589041096
28274,164362,10600,25.67945205479452
28279,165323,,31.54794520547945
28281,165782,42150,32.131506849315066
28287,166083,10150,33.76712328767123
28288,166122,13000,34.12602739726027
28290,166402,10210,28.12876712328767
28298,153888,10400,30.726027397260275
28302,155022,10110,33.74794520547945
28318,159122,10120,34.11780821917808
28326,166223,10530,29.353424657534248
28335,167443,10230,29.12054794520548
28336,167562,10500,35.602739726027394
28340,167982,10540,61.45479452054794
28341,168005,10540,26.361643835616437
28342,168022,10230,37.21643835616438
28347,154602,,29.621917808219177
28351,157183,,33.29041095890411
28353,157367,10900,30.534246575342465
28363,164702,10800,20.553424657534247
28367,165282,30130,34.24109589041096
28379,167342,71250,27.350684931506848
28380,167362,10160,49.32876712328767
28383,167622,10170,29.16986301369863
28387,168942,10400,28.04931506849315
28392,169182,10150,28.82191780821918
28393,169282,10230,29.276712328767122
28401,154662,56000,29.041095890410958
28404,155385,10310,27.75068493150685
28408,156666,10220,42.989041095890414
28410,156802,,32.53972602739726
28411,158342,10170,34.36164383561644
28413,160006,10310,28.704109589041096
28414,160424,,38.9972602739726
28419,162042,20000,32.61095890410959
28421,168004,21130,37.58082191780822
28424,168302,10110,52.62465753424657
28425,168342,10250,30.81095890410959
28426,168362,10240,37.558904109589044
28427,168365,,36.04931506849315
28428,168482,,43.23835616438356
28429,168522,11130,44.31780821917808
28430,168602,11130,44.31780821917808
28436,169342,,37.323287671232876
28438,169442,10700,16.813698630136987
28441,154073,10110,38.0958904109589
28444,156385,10270,45.178082191780824
28450,158642,54000,41.013698630136986
28461,166883,20000,32.61095890410959
28464,168502,11130,28.01095890410959
28470,174242,11000,46.41095890410959
28480,179423,10120,20.931506849315067
28482,179842,10400,36.38082191780822
28487,180202,90310,23.0
28490,153949,10150,27.01095890410959
28510,160665,21140,26.361643835616437
28512,162566,,27.424657534246574
28518,172702,13160,31.515068493150686
28519,172902,74000,42.90958904109589
28529,180182,23110,31.446575342465753
28531,181262,11120,42.14794520547945
28533,181902,10540,35.04931506849315
28535,182122,66000,25.936986301369863
28539,182322,10520,31.02191780821918
28540,153872,10500,43.723287671232875
28544,156365,12150,23.194520547945206
28547,156843,10300,27.126027397260273
28548,158162,10330,42.106849315068494
28552,162563,12150,38.42465753424658
28553,162805,10210,48.14520547945205
28555,164382,72130,37.797260273972604
28557,165802,10250,31.301369863013697
28561,169682,10520,41.53150684931507
28562,170422,,36.13972602739726
28567,171003,10220,36.35616438356164
28568,171862,10160,42.66575342465753
28576,176523,56140,45.74246575342466
28583,156242,75000,35.26027397260274
28585,157025,10400,28.561643835616437
28586,157089,11140,27.10958904109589
28588,157145,10900,29.4
28597,162802,11110,31.663013698630138
28599,166782,10230,34.37534246575343
28602,172903,30130,31.931506849315067
28604,175102,10540,39.632876712328766
28605,175722,10240,0.5397260273972603
28607,176227,11120,38.28493150684932
28608,177882,10270,29.824657534246576
28611,179543,22130,52.53150684931507
28612,180242,,25.567123287671233
28637,157368,10110,39.205479452054796
28641,160963,10400,46.93972602739726
28642,161162,10200,25.328767123287673
28646,167482,12130,34.347945205479455
28649,175142,76120,48.24383561643835
28653,178282,10270,30.96986301369863
28655,179762,10150,33.26575342465753
28656,180762,10270,30.912328767123288
28657,181002,67130,40.61095890410959
28659,181682,10240,23.96164383561644
28661,182342,10700,25.03013698630137
28670,156222,10240,29.12054794520548
28676,159382,10170,27.28219178082192
28678,161202,10260,49.85205479452055
28679,161642,10250,30.610958904109587
28681,161882,10140,30.205479452054796
28682,162143,10800,28.194520547945206
28684,163322,11110,31.96164383561644
28688,166222,10120,30.706849315068492
28693,172904,42180,41.02191780821918
28695,173562,,31.23835616438356
28699,176482,10310,31.893150684931506
28705,179042,10240,35.40821917808219
28708,179803,64140,27.145205479452056
28710,180523,11120,33.48219178082192
28713,154272,11120,34.58904109589041
28720,159742,10230,29.276712328767122
28723,160122,84320,40.97808219178082
28724,161402,12150,33.205479452054796
28727,163822,10230,42.61095890410959
28728,164563,10110,19.61917808219178
28731,164782,10530,35.04657534246575
28739,170143,11120,33.64109589041096
28746,171303,10280,38.704109589041096
28749,175842,,34.12328767123287
28751,176484,10310,28.33150684931507
28755,179324,10240,43.983561643835614
28760,180843,83150,41.8027397260274
28766,155626,11130,22.58082191780822
28768,158482,20230,37.865753424657534
28770,159982,10120,39.394520547945206
28781,164425,11120,50.64383561643836
28784,164543,10270,45.106849315068494
28788,166084,10140,25.13150684931507
28789,166423,10900,40.084931506849315
28798,172763,10220,18.893150684931506
28800,175782,,28.016438356164382
28805,180142,12130,24.624657534246577
28810,182462,21180,27.76986301369863
28812,153527,11110,32.9972602739726
28818,156563,73220,44.57260273972603
28825,159167,10120,37.915068493150685
28826,159183,10400,36.66575342465753
28827,159185,10260,38.64109589041096
28831,161303,10530,36.73698630136986
28834,163262,12000,34.63835616438356
28835,167382,10500,32.09041095890411
28836,168702,86140,24.706849315068492
28838,170942,,40.23835616438356
28843,175982,36170,27.654794520547945
28844,176023,10540,35.895890410958906
28846,178222,,25.983561643835618
28847,178522,10700,35.367123287671234
28852,181522,11120,31.50958904109589
28856,181622,10250,20.86027397260274
28857,153504,12130,36.48219178082192
28860,154543,10510,25.72876712328767
28870,155268,24000,33.032876712328765
28873,156126,10220,29.643835616438356
28874,156142,20230,33.61095890410959
28875,156186,10400,29.994520547945207
28876,156668,10130,24.704109589041096
28880,170002,45140,32.45753424657534
28881,170003,10110,32.45753424657534
28892,174922,20150,37.75616438356165
28903,180584,50230,24.613698630136987
28905,153892,10800,27.126027397260273
28908,154762,50000,40.51780821917808
28918,158832,74130,24.06027397260274
28921,160042,10160,25.13150684931507
28923,160702,10240,31.87123287671233
28924,160944,,23.515068493150686
28926,161542,10270,18.583561643835615
28927,161663,20150,30.865753424657534
28932,168542,11130,44.31780821917808
28936,170943,10800,42.98082191780822
28937,171702,,38.11506849315069
28939,172642,,25.13150684931507
28943,173482,10260,37.94794520547945
28946,174503,20000,43.83287671232877
28958,155085,10900,36.657534246575345
28963,155264,10520,29.506849315068493
28965,155542,64230,36.583561643835615
28972,157244,11130,43.42465753424658
28974,157662,86110,31.682191780821917
28975,158883,10260,52.5972602739726
28976,169907,,30.73972602739726
28983,176343,,28.389041095890413
28988,178582,,56.42191780821918
29000,182002,73140,25.293150684931508
29002,153625,10240,54.13972602739726
29008,155504,10540,50.13972602739726
29012,157364,10220,45.21643835616438
29019,159282,10800,32.131506849315066
29026,161702,11120,31.243835616438357
29031,173282,10400,36.13972602739726
29033,174205,12130,41.29041095890411
29034,175002,10800,26.427397260273974
29039,177442,11110,1.0602739726027397
29050,181203,10530,44.846575342465755
29056,153744,50200,37.74520547945205
29062,155243,10140,41.553424657534244
29072,158203,10250,28.775342465753425
29073,158343,10230,47.558904109589044
29083,172124,10900,61.55068493150685
29087,172982,10310,35.556164383561644
29094,175444,30000,29.323287671232876
29097,176082,10290,31.334246575342465
29102,153863,93160,30.136986301369863
29104,154203,72140,33.106849315068494
29106,154230,10500,46.635616438356166
29113,156566,,46.92602739726028
29114,157105,18000,51.24931506849315
29127,171724,,41.02739726027397
29130,172662,15000,38.038356164383565
29134,175363,10900,50.178082191780824
29146,181703,11130,39.131506849315066
29147,182022,55120,39.131506849315066
29149,153583,10150,28.123287671232877
29150,153983,10210,27.126027397260273
29152,154623,10240,45.09041095890411
29155,157422,50000,25.372602739726027
29159,160084,10120,44.18630136986302
29168,162262,20110,34.558904109589044
29174,168003,10540,37.19178082191781
29178,171963,11000,25.224657534246575
29180,172103,10400,47.76986301369863
29183,176962,10300,31.09315068493151
29191,181342,11120,28.0
29192,181384,10330,43.224657534246575
29201,155246,73120,29.043835616438358
29203,156344,10900,54.1945205479452
29214,160182,10510,32.391780821917806
29221,166602,10220,114.04931506849314
29222,168783,44000,37.07397260273972
29223,169362,,34.156164383561645
29233,174522,20230,29.734246575342464
29238,177062,33180,33.46849315068493
29243,178103,11140,32.71506849315068
29246,154218,10120,35.961643835616435
29255,155544,44180,37.85205479452055
29261,158082,11000,35.863013698630134
29262,159104,73120,33.87945205479452
29264,159443,10220,36.00821917808219
29270,160982,35140,23.350684931506848
29274,167322,10240,37.558904109589044
29276,169643,,29.202739726027396
29279,170802,24000,33.59452054794521
29283,171622,56000,38.868493150684934
29292,176862,21180,25.621917808219177
29300,154666,10240,24.832876712328765
29304,156102,10800,36.04383561643836
29306,156542,12120,31.643835616438356
29310,156803,20000,30.515068493150686
29319,170323,73110,34.484931506849314
29320,172002,,60.21643835616438
29321,174362,12130,37.6958904109589
29326,176602,73000,27.578082191780823
29327,176603,10160,26.775342465753425
29347,154264,,44.64383561643836
29350,154482,83110,39.30958904109589
29355,156685,10900,49.14246575342466
29356,157086,1024,40.12876712328767
29365,169922,10120,26.660273972602738
29366,170363,10500,52.09041095890411
29378,175023,11110,25.5013698630137
29390,153885,61000,30.002739726027396
29396,155502,10240,30.734246575342464
29399,156442,11130,32.04931506849315
29400,156502,10250,27.473972602739725
29409,158885,11140,31.446575342465753
29411,158924,,40.04109589041096
29412,159123,20110,41.224657534246575
29415,169982,11130,50.54794520547945
29420,172064,10250,33.12328767123287
29428,175222,73000,39.3013698630137
29432,177322,,32.95890410958904
29440,153922,10400,34.273972602739725
29443,154215,10240,36.553424657534244
29457,158002,46000,37.64109589041096
29462,159402,10310,48.134246575342466
29471,172142,11000,27.53972602739726
29477,173742,10510,40.73150684931507
29478,173824,20230,54.87671232876713
29480,173902,85000,31.147945205479452
29484,175682,10150,40.4027397260274
29488,176783,,0.6657534246575343
29489,177302,11110,28.704109589041096
29492,178703,10310,30.4986301369863
29496,154083,51180,31.279452054794522
29499,154785,85000,30.03013698630137
29500,154823,73210,37.5013698630137
29501,154843,10160,39.12328767123287
29502,157723,70110,32.37808219178082
29503,157883,32140,32.61095890410959
29505,159043,10400,18.115068493150684
29514,162043,30130,37.772602739726025
29518,166942,,30.5013698630137
29521,169522,67220,29.202739726027396
29524,169722,55000,31.295890410958904
29528,170282,10280,39.446575342465756
29532,174302,73000,26.50958904109589
29533,174443,77110,23.747945205479454
29534,174463,10120,30.931506849315067
29538,154247,11000,60.8027397260274
29539,155762,10140,37.57534246575342
29545,156882,10600,46.205479452054796
29557,160384,73170,22.350684931506848
29558,160502,65130,36.33698630136986
29560,166363,10220,37.46849315068493
29561,166642,10210,26.767123287671232
29562,169566,,23.002739726027396
29566,170623,75000,38.12876712328767
29571,173802,10110,41.28493150684932
29579,177403,11130,37.205479452054796
29581,179382,12130,41.4
29583,179542,10100,28.997260273972604
29584,159126,,64.54794520547945
29588,160245,11140,30.512328767123286
29590,160385,10600,29.723287671232878
29592,160722,10260,30.350684931506848
29596,161103,10240,26.923287671232877
29602,161442,10260,34.42739726027397
29603,161762,10220,59.153424657534245
29604,161962,10120,42.9041095890411
29605,161982,10220,44.26575342465753
29607,154043,10150,31.345205479452055
29627,181542,10170,32.97260273972603
29630,181742,11000,31.81917808219178
29631,181762,71000,25.786301369863015
29633,162402,10700,28.4
29638,162726,10110,42.18356164383562
29641,163562,10510,28.041095890410958
29644,165463,,45.18082191780822
29645,165464,10700,40.6986301369863
29652,166442,10260,36.205479452054796
29654,166563,12150,51.68219178082192
29657,153708,10510,29.534246575342465
29658,154042,74110,31.345205479452055
29661,154904,10210,59.92876712328767
29662,155009,10100,48.40547945205479
29665,155108,70000,28.15890410958904
29671,159444,21140,27.682191780821917
29677,171662,10510,29.08219178082192
29678,171922,10560,38.63835616438356
29681,162770,10110,33.9041095890411
29682,162806,11140,40.78630136986301
29683,162842,10540,30.71780821917808
29689,162984,11120,32.397260273972606
29690,162987,10220,28.123287671232877
29693,163584,10240,30.756164383561643
29696,163944,10110,35.608219178082194
29699,164402,73170,5.843835616438356
29703,154690,10500,26.567123287671233
29705,154764,10280,43.320547945205476
29706,154985,10280,40.12876712328767
29714,159162,50180,31.26027397260274
29715,159722,10310,39.52054794520548
29727,168343,11130,23.813698630136987
29731,168962,10400,43.13972602739726
29738,169883,11000,38.134246575342466
29739,169904,40120,31.257534246575343
29747,154327,21000,35.227397260273975
29750,154562,10160,31.476712328767125
29751,154703,10150,26.471232876712328
29758,155883,,14.104109589041096
29768,158925,10600,45.25753424657534
29769,159455,30000,24.534246575342465
29782,165382,10300,31.71232876712329
29784,165562,21000,33.21095890410959
29799,153446,12130,32.15068493150685
29802,153526,20180,26.27123287671233
29814,157002,52100,32.47397260273973
29815,158727,11000,23.575342465753426
29816,159445,10520,25.164383561643834
29821,163542,47160,24.002739726027396
29826,171442,10250,29.854794520547944
29828,172043,10900,41.28767123287671
29830,172263,,29.95068493150685
29831,172462,10510,31.432876712328767
29833,172682,10160,30.29041095890411
29834,172762,10250,53.602739726027394
29842,174742,10900,30.136986301369863
29843,174822,10540,49.25205479452055
29845,153942,50140,30.024657534246575
29853,155522,10500,25.827397260273973
29856,156564,10540,29.783561643835615
29864,160062,10120,37.14246575342466
29865,160282,10170,35.44931506849315
29872,166742,10700,28.523287671232875
29877,168402,41000,39.18904109589041
29883,169444,60180,24.731506849315068
29891,170764,10110,42.016438356164386
29894,155207,11120,41.76986301369863
29902,156748,61110,37.23561643835617
29905,159186,10310,31.83013698630137
29907,167822,10400,49.701369863013696
29918,162202,50180,26.786301369863015
29919,162423,10160,38.18904109589041
29923,173783,44000,32.05205479452055
29932,175822,10170,28.484931506849314
29933,175922,,25.567123287671233
29943,153947,,27.594520547945205
29947,156342,10400,7.3342465753424655
29949,157374,10800,36.83835616438356
29950,157384,12000,20.567123287671233
29957,162362,10280,35.48219178082192
29958,162503,73220,35.20821917808219
29963,164602,72110,47.553424657534244
29968,165443,10400,29.0986301369863
29970,171363,11000,31.03835616438356
29972,171542,10160,42.14246575342466
29973,171602,12150,33.78082191780822
29976,172302,12000,35.4027397260274
29980,173142,10540,31.956164383561642
29985,174222,,32.45753424657534
29987,174562,73220,20.115068493150684
29988,174862,10310,39.78630136986301
29991,154382,10110,28.59178082191781
29992,154962,10260,31.778082191780822
29993,158344,11120,13.93972602739726
29994,160342,21130,27.156164383561645
29996,161143,10400,30.345205479452055
29998,164022,84180,26.947945205479453
29999,165722,18180,23.605479452054794
30000,168523,10270,27.876712328767123
30010,174223,20000,37.323287671232876
30015,173722,42000,25.90958904109589
30016,175462,10150,32.33150684931507
