CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_cleaned
147522,10100,6.301369863013699
147902,10220,37.967123287671235
147904,10600,33.58904109589041
147944,10120,32.61369863013699
148062,,41.863013698630134
148082,12150,2.0657534246575344
148222,35120,36.084931506849315
148624,71130,38.465753424657535
148922,,0.5671232876712329
137790,64150,34.153424657534245
140445,10240,35.97534246575343
131822,10520,38.21095890410959
142483,11000,25.92876712328767
143007,11130,34.73698630136986
143587,10160,36.24931506849315
144063,10170,33.95342465753425
143605,34000,35.63013698630137
150702,11120,27.397260273972602
151084,10150,24.523287671232875
151142,10900,45.56712328767123
151151,71220,35.38630136986301
139852,10230,25.361643835616437
140522,12130,36.895890410958906
141463,10310,36.92054794520548
142243,,35.68219178082192
144763,10210,33.50410958904109
144982,12120,43.87671232876713
145247,10240,27.45205479452055
145304,11110,43.53972602739726
146362,11000,36.99178082191781
149022,60000,47.46849315068493
149102,21000,31.66849315068493
149182,10230,41.96986301369863
149186,32180,28.638356164383563
149323,10150,42.85205479452055
149343,10400,24.40821917808219
136295,10800,41.15890410958904
136312,,33.18904109589041
136323,11000,28.364383561643837
136688,51000,30.660273972602738
138002,10120,46.62465753424657
138526,10250,44.221917808219175
144120,50200,40.8
144506,10310,32.10958904109589
151363,10220,30.235616438356164
151364,20000,47.76164383561644
151373,10400,32.12876712328767
151471,10260,30.627397260273973
151727,93000,29.572602739726026
151763,10800,28.19178082191781
137502,10240,38.12602739726027
138544,10530,36.326027397260276
140324,10250,41.03013698630137
142684,71000,28.28219178082192
142803,,32.797260273972604
143283,10500,25.389041095890413
143325,10510,35.512328767123286
143768,,32.02191780821918
144316,,33.673972602739724
144562,49000,36.53150684931507
146622,10220,40.70958904109589
143302,10160,38.33972602739726
144602,50180,36.07945205479452
149544,10220,33.652054794520545
149545,10110,34.320547945205476
149863,10800,29.12876712328767
149982,11120,33.58904109589041
150104,10400,31.13150684931507
136630,13230,20.123287671232877
136883,45000,30.734246575342464
140105,10700,42.68493150684932
140483,11120,45.62739726027397
140527,65000,34.12328767123287
142063,10400,43.73150684931507
143402,44000,35.416438356164385
152083,10110,30.575342465753426
152271,12120,41.64109589041096
152275,10160,42.28219178082192
152390,,30.81917808219178
152425,10230,30.5013698630137
152428,10520,20.45205479452055
152486,12150,36.61369863013699
139368,11130,37.057534246575344
139529,20000,46.03013698630137
140983,45150,29.91780821917808
141222,10900,19.90684931506849
144102,10540,24.23013698630137
145643,73000,43.23561643835617
148622,10250,38.11506849315069
150365,10120,51.131506849315066
150483,10120,33.44931506849315
150646,13130,22.75890410958904
150882,10250,38.21369863013699
150982,10230,30.101369863013698
151007,21130,32.0027397260274
136205,12110,40.12602739726027
136246,74110,19.34794520547945
136645,,33.43287671232877
139702,,41.83287671232877
139850,10210,35.31780821917808
140345,10210,36.62465753424657
141422,84320,28.75890410958904
145182,41000,43.57808219178082
146162,11000,24.06027397260274
146262,10290,38.912328767123284
146404,73000,37.12054794520548
143911,10520,24.915068493150685
152512,67000,57.94794520547945
152723,12150,34.78082191780822
152870,85000,28.956164383561642
152874,10140,38.84931506849315
153042,10150,45.224657534246575
138403,,38.038356164383565
138922,10210,29.55068493150685
140444,50000,37.93698630136986
144194,,61.36164383561644
144762,74000,31.621917808219177
145684,10900,34.95068493150685
151245,10110,44.9013698630137
151386,10120,40.64931506849315
151423,,31.16986301369863
151702,10400,30.04931506849315
151723,10400,53.156164383561645
142886,45000,30.52054794520548
142964,10500,31.356164383561644
143009,10600,32.79178082191781
143926,92180,25.12876712328767
147682,72240,19.361643835616437
147822,12120,24.912328767123288
151944,10250,27.791780821917808
153124,11120,29.005479452054793
153162,10600,29.161643835616438
153184,10230,42.57534246575342
153185,15150,31.326027397260273
136285,20110,45.602739726027394
136302,96000,40.12602739726027
136305,,28.268493150684932
137962,20180,33.1945205479452
138102,73170,22.610958904109587
138362,10900,33.16986301369863
138422,10270,36.704109589041096
139170,11140,32.57260273972603
147542,10110,29.52054794520548
151731,10600,34.25205479452055
151742,10510,38.78904109589041
152082,73170,45.35068493150685
139444,10310,26.824657534246576
139506,63110,26.663013698630138
144190,10250,27.923287671232877
147982,10240,28.197260273972603
148423,10220,37.83561643835616
148424,10160,28.12054794520548
137798,10170,38.013698630136986
150806,10270,28.616438356164384
151952,81000,24.983561643835618
151990,10510,21.016438356164382
152828,52130,28.44931506849315
153202,10530,51.10958904109589
153204,10240,30.106849315068494
153209,10520,36.72054794520548
136242,10510,34.66575342465753
137002,10400,33.92328767123288
137010,11000,31.068493150684933
137084,10240,31.71780821917808
137800,80000,30.375342465753423
138284,10540,48.83561643835616
150668,10260,38.131506849315066
151362,10110,50.632876712328766
152009,10250,35.99452054794521
152163,10540,35.13972602739726
152204,10310,38.56438356164384
136292,10900,39.56986301369863
136604,72000,36.54246575342466
137767,10110,30.167123287671235
138167,,39.46027397260274
139082,10100,29.12876712328767
139282,20000,37.75616438356165
139286,12000,45.97260273972603
146824,10310,36.58082191780822
147062,,35.50684931506849
148442,90210,28.413698630136988
150863,10160,27.293150684931508
152166,,43.49041095890411
152686,10900,37.013698630136986
136245,30130,37.76986301369863
137005,70120,30.213698630136985
137323,80290,38.131506849315066
137542,10600,29.882191780821916
137796,10150,31.791780821917808
137842,74000,44.484931506849314
138162,10330,39.14246575342466
138242,10400,21.980821917808218
138351,20180,58.153424657534245
138762,11140,33.93698630136986
143352,18140,29.8
145462,10110,30.484931506849314
145463,,20.19178082191781
146082,10150,42.583561643835615
147582,10600,51.20821917808219
147623,10700,42.0958904109589
152046,,34.49041095890411
152388,33110,36.347945205479455
152391,,35.81095890410959
136253,10260,30.684931506849313
136691,20110,28.71232876712329
136944,,31.106849315068494
138308,10700,29.802739726027397
138527,91110,27.32054794520548
138583,10400,36.915068493150685
139022,10560,19.542465753424658
139839,10310,39.56438356164384
145447,10230,36.654794520547945
145464,13160,34.30684931506849
150763,50100,1.0986301369863014
150764,10210,32.04383561643836
153227,10310,35.76438356164383
153267,85000,27.945205479452056
137787,10240,26.613698630136987
139086,10140,42.465753424657535
139167,10160,33.602739726027394
139253,50000,34.69315068493151
139254,10310,25.835616438356166
143909,31000,32.9013698630137
145442,10100,38.95890410958904
145863,51000,32.0027397260274
148943,48000,33.83013698630137
151462,57000,28.12054794520548
152430,10290,33.1972602739726
152446,10510,31.03287671232877
152504,24000,21.28219178082192
137328,65000,34.62739726027397
137765,10210,41.87671232876713
138125,10540,0.7616438356164383
138366,10310,31.624657534246577
138524,10250,33.54246575342466
139459,11140,54.18356164383562
139461,10530,26.553424657534247
143351,18140,29.8
143357,10400,37.04657534246575
144267,73210,30.59178082191781
145042,10330,39.035616438356165
145483,70120,32.961643835616435
146462,10540,43.78904109589041
153365,10110,40.775342465753425
153368,30120,25.487671232876714
153373,10270,34.43561643835616
136349,56000,32.156164383561645
136369,10230,42.035616438356165
136382,95000,17.54794520547945
136407,52100,41.26575342465753
136442,10900,41.945205479452056
136588,10110,37.512328767123286
139273,10310,27.145205479452056
144904,10230,46.23561643835617
144905,10700,1.2191780821917808
145362,10900,27.34794520547945
147745,10110,27.71780821917808
150564,94110,45.202739726027396
151870,51180,31.673972602739727
152682,77000,25.12876712328767
139085,10800,38.49041095890411
139527,10110,33.52054794520548
139869,73000,34.227397260273975
140027,10310,42.66301369863014
140086,10110,25.693150684931506
140102,10120,42.342465753424655
143726,67160,52.63835616438356
144123,11000,39.59452054794521
147762,10280,55.78356164383562
149164,10600,35.18904109589041
149662,10160,31.92054794520548
149702,83000,28.12054794520548
151982,10540,24.49041095890411
136251,90220,31.13150684931507
136887,45000,30.734246575342464
138222,10120,42.74794520547945
139227,10900,29.427397260273974
139285,73000,31.52054794520548
139323,74130,23.117808219178084
139372,10120,37.202739726027396
139404,11000,30.34246575342466
139651,10160,24.23835616438356
139682,10270,34.45753424657534
143526,10700,45.31232876712329
144482,31000,32.9013698630137
148842,84320,34.868493150684934
148962,11000,49.51780821917808
152826,72000,27.5972602739726
152844,10160,36.12876712328767
152882,17110,61.863013698630134
136402,10220,30.58082191780822
138348,10800,1.0986301369863014
138525,10250,35.41095890410959
138604,10540,39.72054794520548
139543,11000,28.81095890410959
140127,10400,48.608219178082194
140130,10230,24.75890410958904
140385,20160,32.136986301369866
140409,10250,29.59178082191781
145142,31000,34.484931506849314
145422,11140,22.912328767123288
145825,65000,45.95068493150685
146124,10140,34.02191780821918
147442,,73.76438356164384
148002,63110,23.73972602739726
148447,25240,25.5972602739726
136182,10310,24.13150684931507
138627,10240,36.172602739726024
139162,10270,24.197260273972603
139762,10250,37.967123287671235
139848,12150,37.95616438356164
144907,56150,24.975342465753425
145302,11120,25.367123287671234
146002,11140,31.87945205479452
146702,10230,28.813698630136987
147802,20230,1.3397260273972602
150062,10310,28.83013698630137
150383,10600,41.02465753424657
150409,11120,38.131506849315066
150742,10400,37.035616438356165
151943,12120,43.94794520547945
136364,10600,36.726027397260275
137583,10700,46.45479452054794
139450,10220,20.81095890410959
140344,50140,44.701369863013696
140784,13170,39.038356164383565
140804,10230,33.706849315068496
154204,10310,42.03013698630137
154745,84310,35.0
157622,10900,27.123287671232877
162865,21000,43.24383561643835
165202,72110,48.13972602739726
165462,10310,40.0986301369863
160825,10510,37.06575342465754
163163,12000,47.12602739726027
163346,,22.295890410958904
163523,11110,36.136986301369866
163642,20110,28.389041095890413
163682,10400,36.827397260273976
154748,10900,38.032876712328765
155210,10400,62.31780821917808
155842,10250,37.8027397260274
156307,11000,43.704109589041096
158283,25000,25.23013698630137
162348,30130,38.131506849315066
162683,10110,33.9013698630137
163064,10900,38.38630136986301
101022,34260,30.326027397260273
155004,10120,41.47671232876712
155211,10140,47.37808219178082
156202,73170,35.73698630136986
156703,25110,24.235616438356164
157026,,33.54520547945206
157365,50200,32.12876712328767
157562,34000,34.04931506849315
157568,10560,33.57260273972603
164263,71120,31.235616438356164
164302,61110,29.986301369863014
164982,13160,48.14246575342466
165083,12000,40.12602739726027
165482,,32.18904109589041
165662,10250,29.87945205479452
153876,10160,36.364383561643834
155383,50140,32.73972602739726
156382,10260,32.70958904109589
156883,10160,44.53972602739726
156909,11120,30.64109589041096
159602,10250,53.23013698630137
163942,10800,33.69041095890411
164163,,34.83835616438356
164362,10600,25.676712328767124
165323,,31.545205479452054
165782,42150,32.12876712328767
166083,10150,33.76438356164383
166122,13000,34.12328767123287
166402,10210,28.126027397260273
153888,10400,30.723287671232878
155022,10110,33.74520547945205
159122,10120,34.11506849315069
166223,10530,29.350684931506848
167443,10230,29.117808219178084
167562,10500,35.6
167982,10540,61.45205479452055
168005,10540,26.35890410958904
168022,10230,37.21369863013699
154602,,29.61917808219178
157183,,33.28767123287671
157367,10900,30.53150684931507
164702,10800,20.55068493150685
165282,30130,34.23835616438356
167342,71250,27.34794520547945
167362,10160,49.326027397260276
167622,10170,29.167123287671235
168942,10400,28.046575342465754
169182,10150,28.81917808219178
169282,10230,29.273972602739725
154662,56000,29.03835616438356
155385,10310,27.747945205479454
156666,10220,42.986301369863014
156802,,32.536986301369865
158342,10170,34.35890410958904
160006,10310,28.7013698630137
160424,,38.99452054794521
162042,20000,32.608219178082194
168004,21130,37.57808219178082
168302,10110,52.62191780821918
168342,10250,30.80821917808219
168362,10240,37.556164383561644
168365,,36.04657534246575
168482,,43.23561643835617
168522,11130,44.31506849315068
168602,11130,44.31506849315068
169342,,37.320547945205476
169442,10700,16.81095890410959
154073,10110,38.09315068493151
156385,10270,45.175342465753424
158642,54000,41.010958904109586
166883,20000,32.608219178082194
168502,11130,28.008219178082193
174242,11000,46.40821917808219
179423,10120,20.92876712328767
179842,10400,36.37808219178082
180202,90310,22.997260273972604
153949,10150,27.008219178082193
160665,21140,26.35890410958904
162566,,27.421917808219177
172702,13160,31.512328767123286
172902,74000,42.90684931506849
180182,23110,31.443835616438356
181262,11120,42.14520547945205
181902,10540,35.04657534246575
182122,66000,25.934246575342467
182322,10520,31.019178082191782
153872,10500,43.72054794520548
156365,12150,23.19178082191781
156843,10300,27.123287671232877
158162,10330,42.104109589041094
162563,12150,38.42191780821918
162805,10210,48.14246575342466
164382,72130,37.794520547945204
165802,10250,31.2986301369863
169682,10520,41.52876712328767
170422,,36.136986301369866
171003,10220,36.35342465753425
171862,10160,42.66301369863014
176523,56140,45.73972602739726
156242,75000,35.25753424657534
157025,10400,28.55890410958904
157089,11140,27.106849315068494
157145,10900,29.397260273972602
162802,11110,31.660273972602738
166782,10230,34.37260273972603
172903,30130,31.92876712328767
175102,10540,39.63013698630137
175722,10240,0.536986301369863
176227,11120,38.28219178082192
177882,10270,29.82191780821918
179543,22130,52.52876712328767
180242,,25.564383561643837
157368,10110,39.202739726027396
160963,10400,46.93698630136986
161162,10200,25.326027397260273
167482,12130,34.345205479452055
175142,76120,48.24109589041096
178282,10270,30.96712328767123
179762,10150,33.26301369863014
180762,10270,30.90958904109589
181002,67130,40.608219178082194
181682,10240,23.958904109589042
182342,10700,25.027397260273972
156222,10240,29.117808219178084
159382,10170,27.279452054794522
161202,10260,49.84931506849315
161642,10250,30.60821917808219
161882,10140,30.202739726027396
162143,10800,28.19178082191781
163322,11110,31.958904109589042
166222,10120,30.704109589041096
172904,42180,41.01917808219178
173562,,31.235616438356164
176482,10310,31.89041095890411
179042,10240,35.40547945205479
179803,64140,27.14246575342466
180523,11120,33.47945205479452
154272,11120,34.586301369863016
159742,10230,29.273972602739725
160122,84320,40.97534246575343
161402,12150,33.202739726027396
163822,10230,42.608219178082194
164563,10110,19.616438356164384
164782,10530,35.04383561643836
170143,11120,33.63835616438356
171303,10280,38.701369863013696
175842,,34.12054794520548
176484,10310,28.328767123287673
179324,10240,43.98082191780822
180843,83150,41.8
155626,11130,22.578082191780823
158482,20230,37.863013698630134
159982,10120,39.391780821917806
164425,11120,50.64109589041096
164543,10270,45.104109589041094
166084,10140,25.12876712328767
166423,10900,40.082191780821915
172763,10220,18.89041095890411
175782,,28.013698630136986
180142,12130,24.621917808219177
182462,21180,27.767123287671232
153527,11110,32.99452054794521
156563,73220,44.56986301369863
159167,10120,37.912328767123284
159183,10400,36.66301369863014
159185,10260,38.63835616438356
161303,10530,36.73424657534247
163262,12000,34.635616438356166
167382,10500,32.087671232876716
168702,86140,24.704109589041096
170942,,40.23561643835617
175982,36170,27.65205479452055
176023,10540,35.893150684931506
178222,,25.980821917808218
178522,10700,35.364383561643834
181522,11120,31.506849315068493
181622,10250,20.85753424657534
153504,12130,36.47945205479452
154543,10510,25.726027397260275
155268,24000,33.03013698630137
156126,10220,29.64109589041096
156142,20230,33.608219178082194
156186,10400,29.991780821917807
156668,10130,24.7013698630137
170002,45140,32.45479452054794
170003,10110,32.45479452054794
174922,20150,37.75342465753425
180584,50230,24.610958904109587
153892,10800,27.123287671232877
154762,50000,40.515068493150686
158832,74130,24.057534246575344
160042,10160,25.12876712328767
160702,10240,31.86849315068493
160944,,23.512328767123286
161542,10270,18.58082191780822
161663,20150,30.863013698630137
168542,11130,44.31506849315068
170943,10800,42.97808219178082
171702,,38.11232876712329
172642,,25.12876712328767
173482,10260,37.945205479452056
174503,20000,43.83013698630137
155085,10900,36.654794520547945
155264,10520,29.504109589041096
155542,64230,36.58082191780822
157244,11130,43.42191780821918
157662,86110,31.67945205479452
158883,10260,52.59452054794521
169907,,30.736986301369864
176343,,28.386301369863013
178582,,56.41917808219178
182002,73140,25.29041095890411
153625,10240,54.136986301369866
155504,10540,50.136986301369866
157364,10220,45.21369863013699
159282,10800,32.12876712328767
161702,11120,31.24109589041096
173282,10400,36.136986301369866
174205,12130,41.28767123287671
175002,10800,26.424657534246574
177442,11110,1.0575342465753426
181203,10530,44.843835616438355
153744,50200,37.74246575342466
155243,10140,41.55068493150685
158203,10250,28.77260273972603
158343,10230,47.556164383561644
172124,10900,61.54794520547945
172982,10310,35.553424657534244
175444,30000,29.32054794520548
176082,10290,31.33150684931507
153863,93160,30.134246575342466
154203,72140,33.104109589041094
154230,10500,46.632876712328766
156566,,46.92328767123288
157105,18000,51.24657534246575
171724,,41.02465753424657
172662,15000,38.035616438356165
175363,10900,50.175342465753424
181703,11130,39.12876712328767
182022,55120,39.12876712328767
153583,10150,28.12054794520548
153983,10210,27.123287671232877
154623,10240,45.087671232876716
157422,50000,25.36986301369863
160084,10120,44.18356164383562
162262,20110,34.556164383561644
168003,10540,37.18904109589041
171963,11000,25.221917808219178
172103,10400,47.76712328767123
176962,10300,31.09041095890411
181342,11120,27.997260273972604
181384,10330,43.221917808219175
155246,73120,29.041095890410958
156344,10900,54.19178082191781
160182,10510,32.38904109589041
166602,10220,114.04657534246576
168783,44000,37.07123287671233
169362,,34.153424657534245
174522,20230,29.731506849315068
177062,33180,33.465753424657535
178103,11140,32.71232876712329
154218,10120,35.95890410958904
155544,44180,37.84931506849315
158082,11000,35.86027397260274
159104,73120,33.87671232876713
159443,10220,36.00547945205479
160982,35140,23.34794520547945
167322,10240,37.556164383561644
169643,,29.2
170802,24000,33.59178082191781
171622,56000,38.865753424657534
176862,21180,25.61917808219178
154666,10240,24.83013698630137
156102,10800,36.04109589041096
156542,12120,31.64109589041096
156803,20000,30.512328767123286
170323,73110,34.48219178082192
172002,,60.21369863013699
174362,12130,37.69315068493151
176602,73000,27.575342465753426
176603,10160,26.77260273972603
154264,,44.64109589041096
154482,83110,39.30684931506849
156685,10900,49.13972602739726
157086,1024,40.12602739726027
169922,10120,26.65753424657534
170363,10500,52.087671232876716
175023,11110,25.4986301369863
153885,61000,30.0
155502,10240,30.731506849315068
156442,11130,32.04657534246575
156502,10250,27.471232876712328
158885,11140,31.443835616438356
158924,,40.038356164383565
159123,20110,41.221917808219175
169982,11130,50.54520547945206
172064,10250,33.12054794520548
175222,73000,39.298630136986304
177322,,32.95616438356164
153922,10400,34.271232876712325
154215,10240,36.55068493150685
158002,46000,37.63835616438356
159402,10310,48.131506849315066
172142,11000,27.53698630136986
173742,10510,40.728767123287675
173824,20230,54.87397260273973
173902,85000,31.145205479452056
175682,10150,40.4
176783,,0.663013698630137
177302,11110,28.7013698630137
178703,10310,30.495890410958904
154083,51180,31.276712328767122
154785,85000,30.027397260273972
154823,73210,37.4986301369863
154843,10160,39.12054794520548
157723,70110,32.37534246575343
157883,32140,32.608219178082194
159043,10400,18.112328767123287
162043,30130,37.76986301369863
166942,,30.4986301369863
169522,67220,29.2
169722,55000,31.293150684931508
170282,10280,39.443835616438356
174302,73000,26.506849315068493
174443,77110,23.745205479452054
174463,10120,30.92876712328767
154247,11000,60.8
155762,10140,37.57260273972603
156882,10600,46.202739726027396
160384,73170,22.34794520547945
160502,65130,36.33424657534247
166363,10220,37.465753424657535
166642,10210,26.764383561643836
169566,,23.0
170623,75000,38.12602739726027
173802,10110,41.28219178082192
177403,11130,37.202739726027396
179382,12130,41.397260273972606
179542,10100,28.994520547945207
159126,,64.54520547945205
160245,11140,30.50958904109589
160385,10600,29.720547945205478
160722,10260,30.34794520547945
161103,10240,26.92054794520548
161442,10260,34.42465753424658
161762,10220,59.15068493150685
161962,10120,42.9013698630137
161982,10220,44.26301369863014
154043,10150,31.34246575342466
181542,10170,32.96986301369863
181742,11000,31.816438356164383
181762,71000,25.783561643835615
162402,10700,28.397260273972602
162726,10110,42.18082191780822
163562,10510,28.03835616438356
165463,,45.178082191780824
165464,10700,40.6958904109589
166442,10260,36.202739726027396
166563,12150,51.679452054794524
153708,10510,29.53150684931507
154042,74110,31.34246575342466
154904,10210,59.92602739726028
155009,10100,48.4027397260274
155108,70000,28.156164383561645
159444,21140,27.67945205479452
171662,10510,29.07945205479452
171922,10560,38.635616438356166
162770,10110,33.9013698630137
162806,11140,40.78356164383562
162842,10540,30.715068493150685
162984,11120,32.394520547945206
162987,10220,28.12054794520548
163584,10240,30.753424657534246
163944,10110,35.605479452054794
164402,73170,5.841095890410959
154690,10500,26.564383561643837
154764,10280,43.31780821917808
154985,10280,40.12602739726027
159162,50180,31.257534246575343
159722,10310,39.51780821917808
168343,11130,23.81095890410959
168962,10400,43.136986301369866
169883,11000,38.131506849315066
169904,40120,31.254794520547946
154327,21000,35.224657534246575
154562,10160,31.473972602739725
154703,10150,26.46849315068493
155883,,14.101369863013698
158925,10600,45.25479452054795
159455,30000,24.53150684931507
165382,10300,31.70958904109589
165562,21000,33.20821917808219
153446,12130,32.14794520547945
153526,20180,26.268493150684932
157002,52100,32.47123287671233
158727,11000,23.572602739726026
159445,10520,25.161643835616438
163542,47160,24.0
171442,10250,29.852054794520548
172043,10900,41.28493150684932
172263,,29.947945205479453
172462,10510,31.43013698630137
172682,10160,30.28767123287671
172762,10250,53.6
174742,10900,30.134246575342466
174822,10540,49.24931506849315
153942,50140,30.02191780821918
155522,10500,25.824657534246576
156564,10540,29.78082191780822
160062,10120,37.13972602739726
160282,10170,35.446575342465756
166742,10700,28.52054794520548
168402,41000,39.18630136986302
169444,60180,24.72876712328767
170764,10110,42.013698630136986
155207,11120,41.76712328767123
156748,61110,37.23287671232877
159186,10310,31.827397260273973
167822,10400,49.6986301369863
162202,50180,26.783561643835615
162423,10160,38.18630136986302
173783,44000,32.04931506849315
175822,10170,28.482191780821918
175922,,25.564383561643837
153947,,27.59178082191781
156342,10400,7.331506849315068
157374,10800,36.83561643835616
157384,12000,20.564383561643837
162362,10280,35.47945205479452
162503,73220,35.205479452054796
164602,72110,47.55068493150685
165443,10400,29.095890410958905
171363,11000,31.035616438356165
171542,10160,42.13972602739726
171602,12150,33.778082191780825
172302,12000,35.4
173142,10540,31.953424657534246
174222,,32.45479452054794
174562,73220,20.112328767123287
174862,10310,39.78356164383562
154382,10110,28.589041095890412
154962,10260,31.775342465753425
158344,11120,13.936986301369863
160342,21130,27.153424657534245
161143,10400,30.34246575342466
164022,84180,26.945205479452056
165722,18180,23.602739726027398
168523,10270,27.873972602739727
174223,20000,37.320547945205476
173722,42000,25.90684931506849
175462,10150,32.32876712328767
177423,20150,29.832876712328765
177602,20110,32.95616438356164
153702,10220,32.99178082191781
154265,10600,2.9424657534246577
159562,83000,37.134246575342466
160222,10240,39.12876712328767
164242,10150,33.31780821917808
164423,10560,38.131506849315066
165422,10400,29.095890410958905
167722,20000,26.92054794520548
163342,20000,26.86849315068493
169903,11000,34.276712328767125
174022,11000,39.723287671232875
174322,90180,26.912328767123288
175062,40130,27.087671232876712
175342,10245,6.019178082191781
175442,10250,52.21369863013699
175463,10240,33.8054794520548
175622,10250,26.019178082191782
153867,10400,41.032876712328765
153985,10170,36.88219178082192
158182,10510,26.02191780821918
159582,11000,43.01917808219178
163462,10130,34.21917808219178
163762,12120,33.04657534246575
164862,10170,45.131506849315066
166342,10310,45.97534246575343
178083,33000,28.41917808219178
178943,,27.575342465753426
153743,10540,38.09315068493151
154266,10230,31.068493150684933
154284,10210,33.79178082191781
156903,,41.0
166604,12130,34.71506849315068
168002,10800,29.553424657534247
168385,11110,25.786301369863015
169582,12130,31.583561643835615
173484,10160,20.561643835616437
165644,10900,45.45479452054794
168182,10100,46.66301369863014
175004,,117.95616438356164
176422,20230,41.706849315068496
176742,10210,33.084931506849315
176762,10310,37.85479452054795
153529,25140,31.882191780821916
153643,90110,21.405479452054795
155107,10400,33.59178082191781
155282,10900,26.43013698630137
156305,10900,30.734246575342464
158703,10600,40.93698630136986
160083,10220,37.63013698630137
162824,10160,32.26027397260274
164662,25140,27.123287671232877
168083,,23.956164383561642
172765,10230,38.03013698630137
179222,11110,29.34246575342466
180322,10600,31.8
180382,10240,34.87123287671233
154232,10520,30.164383561643834
154772,10160,39.0986301369863
156904,13210,29.273972602739725
157563,10400,53.11506849315069
159523,,47.446575342465756
166382,20110,22.82191780821918
167462,73170,35.74794520547945
176764,73000,39.12876712328767
176782,10520,27.172602739726027
176784,11120,2.115068493150685
176802,10520,24.542465753424658
154523,12000,33.2
155723,10220,26.375342465753423
156905,10520,29.504109589041096
157372,10210,43.602739726027394
160303,10540,41.78356164383562
161042,10220,46.01917808219178
162062,11140,31.443835616438356
164282,10160,27.517808219178082
181044,10220,27.589041095890412
181062,30000,26.515068493150686
181202,10220,26.345205479452055
181282,10130,29.254794520547946
181303,10150,33.02191780821918
160883,10330,39.12602739726027
161802,30210,45.24383561643835
168042,11130,44.31506849315068
169603,10100,38.778082191780825
169642,20150,36.79178082191781
173542,86160,29.45205479452055
177343,10330,39.18904109589041
177842,10520,32.33424657534247
177922,50000,33.9972602739726
154866,21110,23.115068493150684
155083,77110,34.02191780821918
157564,10310,39.12876712328767
167962,,37.134246575342466
168062,10310,41.586301369863016
169402,10170,51.608219178082194
170443,10400,27.561643835616437
166862,47110,19.027397260273972
170523,,49.43287671232877
176682,40000,30.75068493150685
180943,10110,36.26027397260274
183082,11000,36.25205479452055
183124,25140,32.221917808219175
183143,,35.917808219178085
158884,84160,35.706849315068496
159125,12130,46.68219178082192
162723,74130,28.91780821917808
168102,73000,29.528767123287672
178483,10800,24.446575342465753
155405,10900,28.704109589041096
163242,10540,35.1945205479452
165062,52000,32.12876712328767
166383,10150,32.298630136986304
170622,13140,44.293150684931504
172342,50210,59.989041095890414
168043,77120,32.62465753424657
182522,74000,26.457534246575342
182642,96000,30.646575342465752
182842,,29.117808219178084
153802,10130,25.336986301369862
153862,10250,27.304109589041097
153865,10250,30.95068493150685
154771,10500,26.564383561643837
155252,11110,29.117808219178084
157466,,39.084931506849315
159745,67000,37.87397260273973
162542,10800,38.36164383561644
165943,10700,24.84931506849315
166982,10600,31.8
167062,10310,27.723287671232878
170442,,27.6
173502,11110,31.923287671232877
173702,45000,30.58082191780822
178682,10110,53.14794520547945
153505,10290,43.136986301369866
154323,10260,43.63835616438356
155285,10900,26.627397260273973
155943,10150,35.62191780821918
160422,70140,48.4
162162,,28.673972602739727
166622,11110,36.536986301369865
167762,30000,29.186301369863013
168722,10110,30.553424657534247
173504,10800,25.517808219178082
174963,1026,25.232876712328768
178683,91130,28.246575342465754
183042,,31.057534246575344
183102,57100,34.558904109589044
183162,10400,23.268493150684932
153896,10310,28.778082191780822
154069,10260,38.131506849315066
155743,11000,35.06849315068493
156522,10210,36.136986301369866
157462,10290,35.62191780821918
157567,10230,40.23835616438356
160162,73140,35.6
178622,10540,31.797260273972604
179182,10280,36.54794520547945
179683,13000,57.31232876712329
179823,10260,36.4986301369863
179824,90110,33.175342465753424
155005,10310,31.213698630136985
157205,10540,37.134246575342466
158604,11120,35.66575342465753
158682,10210,26.18082191780822
158943,,32.73698630136986
164442,20250,34.21369863013699
162764,10310,49.75616438356165
164342,50160,27.96986301369863
181942,20150,21.12054794520548
182502,,19.67945205479452
182523,10260,33.706849315068496
182722,41110,31.45205479452055
182922,,0.9013698630136986
183242,52100,34.70958904109589
183262,10120,22.221917808219178
154403,10540,30.783561643835615
155442,21140,44.57260273972603
155642,10260,52.00547945205479
155663,,38.94794520547945
157643,10310,32.92054794520548
158984,10160,44.134246575342466
167262,10260,20.208219178082192
168364,10710,67.14520547945206
174964,10220,40.26575342465753
176486,10240,37.21369863013699
179882,10800,43.0958904109589
159384,10160,23.175342465753424
159451,20230,29.45205479452055
163282,11120,33.66301369863014
163044,11110,31.427397260273974
164762,10210,28.268493150684932
167182,12120,40.16164383561644
171004,10110,40.23561643835617
175043,11130,25.4986301369863
176423,,33.865753424657534
176763,10310,39.57534246575342
176883,,22.153424657534245
153704,12130,37.90958904109589
153877,10400,44.59452054794521
153982,57240,24.65205479452055
154022,10600,23.115068493150684
154983,10250,41.88493150684931
157483,47160,24.0
157764,90110,29.523287671232875
158743,,27.476712328767125
158784,10220,29.432876712328767
179242,10520,41.31780821917808
180683,30000,18.279452054794522
180742,10560,26.03835616438356
154765,10220,29.64109589041096
155724,10900,37.227397260273975
171002,21000,44.75068493150685
175245,10900,49.106849315068494
176002,12000,33.64657534246575
177543,11130,28.816438356164383
