CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
151622,10560,38.465753424657535
151683,10120,40.87397260273973
151842,20250,20.23013698630137
151845,10800,30.632876712328766
151909,11110,28.134246575342466
136885,44130,30.852054794520548
137802,10240,42.49041095890411
138309,33140,26.14246575342466
138624,73000,43.49589041095891
140922,13000,46.25205479452055
141002,50100,29.594520547945205
141402,10400,31.334246575342465
141663,10310,47.863013698630134
141704,80160,48.83561643835616
144183,76000,26.98904109589041
144203,10250,44.52328767123288
145163,13160,30.673972602739727
147622,,36.81917808219178
152488,10310,21.487671232876714
152865,15000,31.90958904109589
136263,12000,37.67123287671233
136652,10220,29.517808219178082
136726,10560,38.964383561643835
136982,20150,24.164383561643834
137123,10600,51.608219178082194
138523,10540,38.89041095890411
138842,10600,37.85479452054795
138863,55130,31.95068493150685
138882,10400,47.90684931506849
139171,11140,32.14520547945205
139245,10250,38.484931506849314
139343,10330,24.364383561643837
145062,24000,26.323287671232876
147265,10400,49.36986301369863
147342,10310,24.846575342465755
151984,10110,26.767123287671232
152043,53210,28.265753424657536
152045,18140,28.0
136624,42240,17.802739726027397
136631,11000,30.5013698630137
137006,10540,31.76986301369863
137082,10170,29.764383561643836
137083,11120,33.367123287671234
137182,90110,28.824657534246576
139173,20150,35.9013698630137
141902,10900,24.73972602739726
144423,40000,37.09315068493151
147322,42130,29.084931506849315
152526,93160,53.45205479452055
152562,10310,29.112328767123287
153283,10230,30.50958904109589
153370,10250,34.74246575342466
141062,11110,21.87945205479452
142002,11000,32.556164383561644
142523,73120,30.041095890410958
142822,10160,38.16164383561644
142887,10250,29.627397260273973
143191,11000,31.041095890410958
136350,10400,23.389041095890413
136386,11000,33.14246575342466
136444,10120,42.484931506849314
139945,11130,32.271232876712325
148443,10310,35.054794520547944
150643,10110,35.01917808219178
152511,11130,34.50410958904109
139868,80270,18.087671232876712
139884,10260,38.9013698630137
139923,10900,42.46849315068493
140146,10900,36.83835616438356
140148,67190,29.104109589041094
140383,10900,35.00547945205479
140407,76120,32.895890410958906
140562,80110,28.473972602739725
140622,10170,51.85205479452055
136207,11000,31.556164383561644
137506,20170,39.87671232876713
139823,10260,35.8027397260274
139837,10700,29.03835616438356
139844,10900,35.43835616438356
143344,72000,28.898630136986302
143468,10150,39.36986301369863
143470,10290,37.9013698630137
143662,10600,28.32054794520548
143725,52190,26.446575342465753
143944,10700,21.745205479452054
144329,10230,32.273972602739725
136451,96120,30.873972602739727
139445,10700,27.83013698630137
139447,12120,41.49041095890411
139942,11140,27.304109589041097
142123,11120,40.33698630136986
142625,10280,43.56164383561644
143123,10540,26.84109589041096
143182,80110,34.391780821917806
141362,56110,40.14246575342466
141602,10270,37.131506849315066
142383,96000,38.14794520547945
142683,10520,44.15068493150685
142705,10600,35.156164383561645
142842,10270,29.53150684931507
136423,21140,30.13150684931507
136449,10540,34.43287671232877
136623,21000,51.15068493150685
138202,65110,40.21095890410959
138504,30000,38.57534246575342
139503,10110,26.375342465753423
144523,10210,29.9013698630137
145502,57000,35.56712328767123
145582,10700,33.71232876712329
146062,10110,27.93972602739726
146862,10230,34.13972602739726
148004,10700,29.263013698630136
136642,30000,28.457534246575342
136656,53000,31.84931506849315
136707,56000,34.13972602739726
136724,50100,34.32876712328767
138313,10230,41.04931506849315
139287,82000,29.438356164383563
139406,20150,28.493150684931507
139442,96000,53.013698630136986
139834,12130,30.26027397260274
142862,10150,40.76712328767123
143187,90110,42.52054794520548
143543,10800,22.7013698630137
143683,10900,34.3013698630137
143913,10600,39.69315068493151
136663,10110,31.084931506849315
140122,10140,31.0
142042,11120,28.73972602739726
142064,10250,31.054794520547944
142382,11150,37.41095890410959
147842,73000,30.03287671232877
148722,10270,27.832876712328765
148742,10400,37.40547945205479
148942,10230,26.44109589041096
148944,10330,31.934246575342467
136606,,32.5972602739726
136849,20150,42.364383561643834
137306,11110,48.967123287671235
139250,10330,25.575342465753426
139407,10540,28.47945205479452
140110,20150,43.824657534246576
140404,10310,30.246575342465754
144042,10120,30.175342465753424
144202,,38.33150684931507
144283,10560,30.45205479452055
144908,10900,24.53150684931507
145122,10520,27.041095890410958
146282,10900,31.30958904109589
136289,11130,39.205479452054796
136324,60140,44.11780821917808
138582,11130,45.36986301369863
139344,10140,39.30958904109589
139402,11120,37.35342465753425
139984,81000,32.49041095890411
140104,10240,44.15068493150685
140262,11130,33.54520547945206
140684,25130,31.515068493150686
149302,10540,38.75342465753425
149422,11110,23.775342465753425
149543,51000,29.134246575342466
149783,10230,22.956164383561642
150344,10260,31.9013698630137
141142,10210,35.73424657534247
141882,10400,27.958904109589042
141942,10100,40.97260273972603
143845,10400,36.61917808219178
143942,10160,28.980821917808218
144045,10520,34.73150684931507
146942,50120,27.55068493150685
147182,10310,34.583561643835615
147902,10220,37.983561643835614
147904,10600,33.605479452054794
147944,10120,32.63013698630137
148062,,41.87945205479452
148222,35120,36.1013698630137
148624,71130,38.48219178082192
137790,64150,34.16986301369863
140445,10240,35.99178082191781
131822,10520,38.227397260273975
142483,11000,25.945205479452056
143007,11130,34.75342465753425
143587,10160,36.26575342465753
144063,10170,33.96986301369863
143605,34000,35.64657534246575
150702,11120,27.413698630136988
151084,10150,24.53972602739726
151142,10900,45.583561643835615
151151,71220,35.4027397260274
139852,10230,25.378082191780823
140522,12130,36.912328767123284
141463,10310,36.93698630136986
142243,,35.6986301369863
144763,10210,33.52054794520548
144982,12120,43.893150684931506
145247,10240,27.46849315068493
145304,11110,43.556164383561644
146362,11000,37.00821917808219
149022,60000,47.484931506849314
149102,21000,31.684931506849313
149182,10230,41.986301369863014
149186,32180,28.654794520547945
149323,10150,42.868493150684934
149343,10400,24.424657534246574
136295,10800,41.175342465753424
136312,,33.205479452054796
136323,11000,28.38082191780822
136688,51000,30.676712328767124
138002,10120,46.64109589041096
138526,10250,44.23835616438356
144120,50200,40.81643835616438
144506,10310,32.12602739726027
151363,10220,30.252054794520546
151364,20000,47.778082191780825
151373,10400,32.14520547945205
151471,10260,30.643835616438356
151727,93000,29.589041095890412
151763,10800,28.208219178082192
137502,10240,38.14246575342466
138544,10530,36.342465753424655
140324,10250,41.04657534246575
142684,71000,28.2986301369863
142803,,32.81369863013698
143283,10500,25.405479452054795
143325,10510,35.52876712328767
143768,,32.038356164383565
144316,,33.69041095890411
144562,49000,36.54794520547945
146622,10220,40.726027397260275
143302,10160,38.35616438356164
144602,50180,36.0958904109589
149544,10220,33.66849315068493
149545,10110,34.33698630136986
149863,10800,29.145205479452056
149982,11120,33.605479452054794
150104,10400,31.147945205479452
136630,13230,20.13972602739726
136883,45000,30.75068493150685
140105,10700,42.701369863013696
140483,11120,45.64383561643836
140527,65000,34.13972602739726
142063,10400,43.74794520547945
143402,44000,35.43287671232877
152083,10110,30.59178082191781
152271,12120,41.657534246575345
152275,10160,42.298630136986304
152390,,30.835616438356166
152425,10230,30.517808219178082
152428,10520,20.46849315068493
152486,12150,36.63013698630137
139368,11130,37.07397260273972
139529,20000,46.04657534246575
140983,45150,29.934246575342467
141222,10900,19.923287671232877
144102,10540,24.246575342465754
145643,73000,43.25205479452055
148622,10250,38.131506849315066
150365,10120,51.14794520547945
150483,10120,33.465753424657535
150646,13130,22.775342465753425
150882,10250,38.23013698630137
150982,10230,30.117808219178084
151007,21130,32.01917808219178
136205,12110,40.14246575342466
136246,74110,19.364383561643837
136645,,33.44931506849315
139702,,41.84931506849315
139850,10210,35.33424657534247
140345,10210,36.64109589041096
141422,84320,28.775342465753425
145182,41000,43.59452054794521
146162,11000,24.076712328767123
146262,10290,38.92876712328767
146404,73000,37.136986301369866
143911,10520,24.931506849315067
152512,67000,57.964383561643835
152723,12150,34.797260273972604
152870,85000,28.972602739726028
152874,10140,38.865753424657534
153042,10150,45.24109589041096
138403,,38.054794520547944
138922,10210,29.567123287671233
140444,50000,37.95342465753425
144194,,61.37808219178082
144762,74000,31.638356164383563
145684,10900,34.967123287671235
151245,10110,44.917808219178085
151386,10120,40.66575342465753
151423,,31.186301369863013
151702,10400,30.065753424657533
151723,10400,53.172602739726024
142886,45000,30.53698630136986
142964,10500,31.372602739726027
143009,10600,32.80821917808219
143926,92180,25.145205479452056
147682,72240,19.378082191780823
147822,12120,24.92876712328767
151944,10250,27.80821917808219
153124,11120,29.02191780821918
153162,10600,29.17808219178082
153184,10230,42.59178082191781
153185,15150,31.34246575342466
136285,20110,45.61917808219178
136302,96000,40.14246575342466
136305,,28.284931506849315
137962,20180,33.21095890410959
138102,73170,22.627397260273973
138362,10900,33.18630136986302
138422,10270,36.72054794520548
139170,11140,32.58904109589041
147542,10110,29.53698630136986
151731,10600,34.26849315068493
151742,10510,38.8054794520548
152082,73170,45.367123287671234
139444,10310,26.84109589041096
139506,63110,26.67945205479452
144190,10250,27.93972602739726
147982,10240,28.213698630136985
148423,10220,37.85205479452055
148424,10160,28.136986301369863
137798,10170,38.03013698630137
150806,10270,28.632876712328766
151952,81000,25.0
151990,10510,21.03287671232877
152828,52130,28.465753424657535
153202,10530,51.12602739726027
153204,10240,30.123287671232877
153209,10520,36.73698630136986
136242,10510,34.68219178082192
137002,10400,33.93972602739726
137010,11000,31.084931506849315
137084,10240,31.734246575342464
137800,80000,30.39178082191781
138284,10540,48.85205479452055
150668,10260,38.14794520547945
151362,10110,50.64931506849315
152009,10250,36.010958904109586
152163,10540,35.156164383561645
152204,10310,38.58082191780822
136292,10900,39.586301369863016
136604,72000,36.558904109589044
137767,10110,30.183561643835617
138167,,39.47671232876712
139082,10100,29.145205479452056
139282,20000,37.772602739726025
139286,12000,45.989041095890414
146824,10310,36.5972602739726
147062,,35.52328767123288
148442,90210,28.43013698630137
150863,10160,27.30958904109589
152166,,43.50684931506849
152686,10900,37.03013698630137
136245,30130,37.78630136986301
137005,70120,30.23013698630137
137323,80290,38.14794520547945
137542,10600,29.898630136986302
137796,10150,31.80821917808219
137842,74000,44.5013698630137
138162,10330,39.15890410958904
138242,10400,21.997260273972604
138351,20180,58.16986301369863
138762,11140,33.95342465753425
143352,18140,29.816438356164383
145462,10110,30.5013698630137
145463,,20.208219178082192
146082,10150,42.6
147582,10600,51.224657534246575
147623,10700,42.11232876712329
152046,,34.50684931506849
152388,33110,36.364383561643834
152391,,35.827397260273976
136253,10260,30.7013698630137
136691,20110,28.72876712328767
136944,,31.123287671232877
138308,10700,29.81917808219178
138527,91110,27.336986301369862
138583,10400,36.93150684931507
139022,10560,19.55890410958904
139839,10310,39.58082191780822
145447,10230,36.67123287671233
145464,13160,34.323287671232876
150764,10210,32.06027397260274
153227,10310,35.78082191780822
153267,85000,27.96164383561644
137787,10240,26.63013698630137
139086,10140,42.48219178082192
139167,10160,33.61917808219178
139253,50000,34.70958904109589
139254,10310,25.852054794520548
143909,31000,32.917808219178085
145442,10100,38.97534246575343
145863,51000,32.01917808219178
148943,48000,33.846575342465755
151462,57000,28.136986301369863
152430,10290,33.21369863013699
152446,10510,31.04931506849315
152504,24000,21.2986301369863
137328,65000,34.64383561643836
137765,10210,41.893150684931506
138366,10310,31.64109589041096
138524,10250,33.558904109589044
139459,11140,54.2
139461,10530,26.56986301369863
143351,18140,29.816438356164383
143357,10400,37.06301369863014
144267,73210,30.60821917808219
145042,10330,39.05205479452055
145483,70120,32.97808219178082
146462,10540,43.8054794520548
153365,10110,40.79178082191781
153368,30120,25.504109589041096
153373,10270,34.45205479452055
136349,56000,32.172602739726024
136369,10230,42.05205479452055
136382,95000,17.564383561643837
136407,52100,41.28219178082192
136442,10900,41.961643835616435
136588,10110,37.52876712328767
139273,10310,27.161643835616438
144904,10230,46.25205479452055
145362,10900,27.364383561643837
147745,10110,27.734246575342464
150564,94110,45.21917808219178
151870,51180,31.69041095890411
152682,77000,25.145205479452056
139085,10800,38.50684931506849
139527,10110,33.536986301369865
139869,73000,34.24383561643835
140027,10310,42.679452054794524
140086,10110,25.70958904109589
140102,10120,42.35890410958904
143726,67160,52.654794520547945
144123,11000,39.61095890410959
147762,10280,55.8
149164,10600,35.205479452054796
149662,10160,31.936986301369863
149702,83000,28.136986301369863
151982,10540,24.506849315068493
136251,90220,31.147945205479452
136887,45000,30.75068493150685
138222,10120,42.76438356164383
139227,10900,29.443835616438356
139285,73000,31.53698630136986
139323,74130,23.134246575342466
139372,10120,37.21917808219178
139404,11000,30.35890410958904
139651,10160,24.254794520547946
139682,10270,34.47397260273973
143526,10700,45.32876712328767
144482,31000,32.917808219178085
148842,84320,34.88493150684931
148962,11000,49.534246575342465
152826,72000,27.613698630136987
152844,10160,36.14520547945205
152882,17110,61.87945205479452
136402,10220,30.5972602739726
138525,10250,35.42739726027397
138604,10540,39.73698630136986
139543,11000,28.827397260273973
140127,10400,48.62465753424657
140130,10230,24.775342465753425
140385,20160,32.153424657534245
140409,10250,29.60821917808219
145142,31000,34.5013698630137
145422,11140,22.92876712328767
145825,65000,45.967123287671235
146124,10140,34.038356164383565
147442,,73.78082191780823
148002,63110,23.756164383561643
148447,25240,25.613698630136987
136182,10310,24.147945205479452
138627,10240,36.18904109589041
139162,10270,24.213698630136985
139762,10250,37.983561643835614
139848,12150,37.97260273972603
144907,56150,24.991780821917807
145302,11120,25.383561643835616
146002,11140,31.895890410958906
146702,10230,28.83013698630137
150062,10310,28.846575342465755
150383,10600,41.04109589041096
150409,11120,38.14794520547945
150742,10400,37.05205479452055
151943,12120,43.964383561643835
136364,10600,36.74246575342466
137583,10700,46.47123287671233
139450,10220,20.827397260273973
140344,50140,44.71780821917808
140784,13170,39.054794520547944
140804,10230,33.723287671232875
154204,10310,42.04657534246575
154745,84310,35.016438356164386
157622,10900,27.13972602739726
162865,21000,43.26027397260274
165202,72110,48.156164383561645
165462,10310,40.11506849315069
160825,10510,37.082191780821915
163163,12000,47.14246575342466
163346,,22.312328767123287
163523,11110,36.153424657534245
163642,20110,28.405479452054795
163682,10400,36.843835616438355
154748,10900,38.04931506849315
155210,10400,62.33424657534247
155842,10250,37.81917808219178
156307,11000,43.72054794520548
158283,25000,25.246575342465754
162348,30130,38.14794520547945
162683,10110,33.917808219178085
163064,10900,38.4027397260274
101022,34260,30.34246575342466
155004,10120,41.49315068493151
155211,10140,47.394520547945206
156202,73170,35.75342465753425
156703,25110,24.252054794520546
157026,,33.56164383561644
157365,50200,32.14520547945205
157562,34000,34.06575342465754
157568,10560,33.58904109589041
164263,71120,31.252054794520546
164302,61110,30.002739726027396
164982,13160,48.15890410958904
165083,12000,40.14246575342466
165482,,32.205479452054796
165662,10250,29.895890410958906
153876,10160,36.38082191780822
155383,50140,32.75616438356165
156382,10260,32.726027397260275
156883,10160,44.556164383561644
156909,11120,30.65753424657534
159602,10250,53.24657534246575
163942,10800,33.706849315068496
164163,,34.85479452054795
164362,10600,25.693150684931506
165323,,31.561643835616437
165782,42150,32.14520547945205
166083,10150,33.78082191780822
166122,13000,34.13972602739726
166402,10210,28.14246575342466
153888,10400,30.73972602739726
155022,10110,33.76164383561644
159122,10120,34.131506849315066
166223,10530,29.367123287671234
167443,10230,29.134246575342466
167562,10500,35.61643835616438
167982,10540,61.46849315068493
168005,10540,26.375342465753423
168022,10230,37.23013698630137
154602,,29.635616438356163
157183,,33.3041095890411
157367,10900,30.54794520547945
164702,10800,20.567123287671233
165282,30130,34.25479452054795
167342,71250,27.364383561643837
167362,10160,49.342465753424655
167622,10170,29.183561643835617
168942,10400,28.063013698630137
169182,10150,28.835616438356166
169282,10230,29.29041095890411
154662,56000,29.054794520547944
155385,10310,27.764383561643836
156666,10220,43.0027397260274
156802,,32.553424657534244
158342,10170,34.37534246575343
160006,10310,28.71780821917808
160424,,39.010958904109586
162042,20000,32.62465753424657
168004,21130,37.59452054794521
168302,10110,52.63835616438356
168342,10250,30.824657534246576
168362,10240,37.57260273972603
168365,,36.06301369863014
168482,,43.25205479452055
168522,11130,44.33150684931507
168602,11130,44.33150684931507
169342,,37.33698630136986
169442,10700,16.827397260273973
154073,10110,38.10958904109589
156385,10270,45.19178082191781
158642,54000,41.02739726027397
166883,20000,32.62465753424657
168502,11130,28.024657534246575
174242,11000,46.42465753424658
179423,10120,20.945205479452056
179842,10400,36.394520547945206
180202,90310,23.013698630136986
153949,10150,27.024657534246575
160665,21140,26.375342465753423
162566,,27.438356164383563
172702,13160,31.528767123287672
172902,74000,42.92328767123288
180182,23110,31.46027397260274
181262,11120,42.16164383561644
181902,10540,35.06301369863014
182122,66000,25.95068493150685
182322,10520,31.035616438356165
153872,10500,43.73698630136986
156365,12150,23.208219178082192
156843,10300,27.13972602739726
158162,10330,42.12054794520548
162563,12150,38.43835616438356
162805,10210,48.15890410958904
164382,72130,37.81095890410959
165802,10250,31.315068493150687
169682,10520,41.54520547945206
170422,,36.153424657534245
171003,10220,36.36986301369863
171862,10160,42.679452054794524
176523,56140,45.75616438356165
156242,75000,35.273972602739725
157025,10400,28.575342465753426
157089,11140,27.123287671232877
157145,10900,29.413698630136988
162802,11110,31.676712328767124
166782,10230,34.38904109589041
172903,30130,31.945205479452056
175102,10540,39.64657534246575
176227,11120,38.298630136986304
177882,10270,29.838356164383562
179543,22130,52.54520547945206
180242,,25.58082191780822
157368,10110,39.21917808219178
160963,10400,46.95342465753425
161162,10200,25.34246575342466
167482,12130,34.36164383561644
175142,76120,48.25753424657534
178282,10270,30.983561643835618
179762,10150,33.27945205479452
180762,10270,30.926027397260274
181002,67130,40.62465753424657
181682,10240,23.975342465753425
182342,10700,25.043835616438358
156222,10240,29.134246575342466
159382,10170,27.295890410958904
161202,10260,49.865753424657534
161642,10250,30.624657534246577
161882,10140,30.21917808219178
162143,10800,28.208219178082192
163322,11110,31.975342465753425
166222,10120,30.720547945205478
172904,42180,41.035616438356165
173562,,31.252054794520546
176482,10310,31.90684931506849
179042,10240,35.42191780821918
179803,64140,27.15890410958904
180523,11120,33.49589041095891
154272,11120,34.602739726027394
159742,10230,29.29041095890411
160122,84320,40.99178082191781
161402,12150,33.21917808219178
163822,10230,42.62465753424657
164563,10110,19.632876712328766
164782,10530,35.06027397260274
170143,11120,33.654794520547945
171303,10280,38.71780821917808
175842,,34.136986301369866
176484,10310,28.345205479452055
179324,10240,43.9972602739726
180843,83150,41.81643835616438
155626,11130,22.594520547945205
158482,20230,37.87945205479452
159982,10120,39.40821917808219
164425,11120,50.657534246575345
164543,10270,45.12054794520548
166084,10140,25.145205479452056
166423,10900,40.0986301369863
172763,10220,18.90684931506849
175782,,28.03013698630137
180142,12130,24.638356164383563
182462,21180,27.783561643835615
153527,11110,33.010958904109586
156563,73220,44.586301369863016
159167,10120,37.92876712328767
159183,10400,36.679452054794524
159185,10260,38.654794520547945
161303,10530,36.75068493150685
163262,12000,34.652054794520545
167382,10500,32.104109589041094
168702,86140,24.720547945205478
170942,,40.25205479452055
175982,36170,27.66849315068493
176023,10540,35.90958904109589
178222,,25.997260273972604
178522,10700,35.38082191780822
181522,11120,31.523287671232875
181622,10250,20.873972602739727
153504,12130,36.49589041095891
154543,10510,25.742465753424657
155268,24000,33.04657534246575
156126,10220,29.65753424657534
156142,20230,33.62465753424657
156186,10400,30.008219178082193
156668,10130,24.71780821917808
170002,45140,32.47123287671233
170003,10110,32.47123287671233
174922,20150,37.76986301369863
180584,50230,24.627397260273973
153892,10800,27.13972602739726
154762,50000,40.53150684931507
158832,74130,24.073972602739726
160042,10160,25.145205479452056
160702,10240,31.884931506849316
160944,,23.528767123287672
161542,10270,18.5972602739726
161663,20150,30.87945205479452
168542,11130,44.33150684931507
170943,10800,42.99452054794521
171702,,38.12876712328767
172642,,25.145205479452056
173482,10260,37.961643835616435
174503,20000,43.846575342465755
155085,10900,36.67123287671233
155264,10520,29.52054794520548
155542,64230,36.5972602739726
157244,11130,43.43835616438356
157662,86110,31.695890410958903
158883,10260,52.61095890410959
169907,,30.753424657534246
176343,,28.4027397260274
178582,,56.43561643835616
182002,73140,25.306849315068494
153625,10240,54.153424657534245
155504,10540,50.153424657534245
157364,10220,45.23013698630137
159282,10800,32.14520547945205
161702,11120,31.257534246575343
173282,10400,36.153424657534245
174205,12130,41.3041095890411
175002,10800,26.44109589041096
181203,10530,44.86027397260274
153744,50200,37.75890410958904
155243,10140,41.56712328767123
158203,10250,28.78904109589041
158343,10230,47.57260273972603
172124,10900,61.56438356164384
172982,10310,35.56986301369863
175444,30000,29.336986301369862
176082,10290,31.34794520547945
153863,93160,30.15068493150685
154203,72140,33.12054794520548
154230,10500,46.64931506849315
156566,,46.93972602739726
157105,18000,51.26301369863014
171724,,41.04109589041096
172662,15000,38.05205479452055
175363,10900,50.19178082191781
181703,11130,39.14520547945205
182022,55120,39.14520547945205
153583,10150,28.136986301369863
153983,10210,27.13972602739726
154623,10240,45.104109589041094
157422,50000,25.386301369863013
160084,10120,44.2
162262,20110,34.57260273972603
168003,10540,37.205479452054796
171963,11000,25.23835616438356
172103,10400,47.78356164383562
176962,10300,31.106849315068494
181342,11120,28.013698630136986
181384,10330,43.23835616438356
155246,73120,29.057534246575344
156344,10900,54.20821917808219
160182,10510,32.40547945205479
166602,10220,114.06301369863014
168783,44000,37.087671232876716
169362,,34.16986301369863
174522,20230,29.747945205479454
177062,33180,33.48219178082192
178103,11140,32.728767123287675
154218,10120,35.97534246575343
155544,44180,37.865753424657534
158082,11000,35.87671232876713
159104,73120,33.893150684931506
159443,10220,36.02191780821918
160982,35140,23.364383561643837
167322,10240,37.57260273972603
169643,,29.216438356164385
170802,24000,33.608219178082194
171622,56000,38.88219178082192
176862,21180,25.635616438356163
154666,10240,24.846575342465755
156102,10800,36.057534246575344
156542,12120,31.65753424657534
156803,20000,30.528767123287672
170323,73110,34.4986301369863
172002,,60.23013698630137
174362,12130,37.70958904109589
176602,73000,27.59178082191781
176603,10160,26.78904109589041
154264,,44.657534246575345
154482,83110,39.323287671232876
156685,10900,49.156164383561645
157086,1024,40.14246575342466
169922,10120,26.673972602739727
170363,10500,52.104109589041094
175023,11110,25.515068493150686
153885,61000,30.016438356164382
155502,10240,30.747945205479454
156442,11130,32.06301369863014
156502,10250,27.487671232876714
158885,11140,31.46027397260274
158924,,40.054794520547944
159123,20110,41.23835616438356
169982,11130,50.56164383561644
172064,10250,33.136986301369866
175222,73000,39.31506849315068
177322,,32.97260273972603
153922,10400,34.28767123287671
154215,10240,36.56712328767123
158002,46000,37.654794520547945
159402,10310,48.14794520547945
172142,11000,27.553424657534247
173742,10510,40.74520547945205
173824,20230,54.89041095890411
173902,85000,31.161643835616438
175682,10150,40.416438356164385
177302,11110,28.71780821917808
178703,10310,30.512328767123286
154083,51180,31.293150684931508
154785,85000,30.043835616438358
154823,73210,37.515068493150686
154843,10160,39.136986301369866
157723,70110,32.391780821917806
157883,32140,32.62465753424657
159043,10400,18.12876712328767
162043,30130,37.78630136986301
166942,,30.515068493150686
169522,67220,29.216438356164385
169722,55000,31.30958904109589
170282,10280,39.46027397260274
174302,73000,26.523287671232875
174443,77110,23.76164383561644
174463,10120,30.945205479452056
154247,11000,60.81643835616438
155762,10140,37.58904109589041
156882,10600,46.21917808219178
160384,73170,22.364383561643837
160502,65130,36.35068493150685
166363,10220,37.48219178082192
166642,10210,26.78082191780822
169566,,23.016438356164382
170623,75000,38.14246575342466
173802,10110,41.298630136986304
177403,11130,37.21917808219178
179382,12130,41.413698630136984
179542,10100,29.01095890410959
159126,,64.56164383561644
160245,11140,30.526027397260275
160385,10600,29.736986301369864
160722,10260,30.364383561643837
161103,10240,26.936986301369863
161442,10260,34.441095890410956
161762,10220,59.16712328767123
161962,10120,42.917808219178085
161982,10220,44.27945205479452
154043,10150,31.35890410958904
181542,10170,32.986301369863014
181742,11000,31.832876712328765
181762,71000,25.8
162402,10700,28.413698630136988
162726,10110,42.1972602739726
163562,10510,28.054794520547944
165463,,45.1945205479452
165464,10700,40.71232876712329
166442,10260,36.21917808219178
166563,12150,51.6958904109589
153708,10510,29.54794520547945
154042,74110,31.35890410958904
154904,10210,59.942465753424656
155009,10100,48.41917808219178
155108,70000,28.172602739726027
159444,21140,27.695890410958903
171662,10510,29.095890410958905
171922,10560,38.652054794520545
162770,10110,33.917808219178085
162806,11140,40.8
162842,10540,30.731506849315068
162984,11120,32.41095890410959
162987,10220,28.136986301369863
163584,10240,30.76986301369863
163944,10110,35.62191780821918
154690,10500,26.58082191780822
154764,10280,43.33424657534247
154985,10280,40.14246575342466
159162,50180,31.273972602739725
159722,10310,39.534246575342465
168343,11130,23.827397260273973
168962,10400,43.153424657534245
169883,11000,38.14794520547945
169904,40120,31.27123287671233
154327,21000,35.24109589041096
154562,10160,31.49041095890411
154703,10150,26.484931506849314
158925,10600,45.271232876712325
159455,30000,24.54794520547945
165382,10300,31.726027397260275
165562,21000,33.224657534246575
153446,12130,32.16438356164384
153526,20180,26.284931506849315
157002,52100,32.487671232876714
158727,11000,23.589041095890412
159445,10520,25.17808219178082
163542,47160,24.016438356164382
171442,10250,29.86849315068493
172043,10900,41.3013698630137
172263,,29.964383561643835
172462,10510,31.446575342465753
172682,10160,30.304109589041097
172762,10250,53.61643835616438
174742,10900,30.15068493150685
174822,10540,49.26575342465753
153942,50140,30.03835616438356
155522,10500,25.84109589041096
156564,10540,29.797260273972604
160062,10120,37.156164383561645
160282,10170,35.463013698630135
166742,10700,28.53698630136986
168402,41000,39.202739726027396
169444,60180,24.745205479452054
170764,10110,42.03013698630137
155207,11120,41.78356164383562
156748,61110,37.24931506849315
159186,10310,31.843835616438355
167822,10400,49.71506849315068
162202,50180,26.8
162423,10160,38.202739726027396
173783,44000,32.06575342465754
175822,10170,28.4986301369863
175922,,25.58082191780822
153947,,27.60821917808219
157374,10800,36.85205479452055
157384,12000,20.58082191780822
162362,10280,35.49589041095891
162503,73220,35.221917808219175
164602,72110,47.56712328767123
165443,10400,29.112328767123287
171363,11000,31.052054794520547
171542,10160,42.156164383561645
171602,12150,33.794520547945204
172302,12000,35.416438356164385
173142,10540,31.96986301369863
174222,,32.47123287671233
174562,73220,20.12876712328767
174862,10310,39.8
154382,10110,28.605479452054794
154962,10260,31.791780821917808
160342,21130,27.16986301369863
161143,10400,30.35890410958904
164022,84180,26.96164383561644
165722,18180,23.61917808219178
168523,10270,27.89041095890411
174223,20000,37.33698630136986
173722,42000,25.923287671232877
175462,10150,32.345205479452055
177423,20150,29.84931506849315
177602,20110,32.97260273972603
153702,10220,33.00821917808219
159562,83000,37.15068493150685
160222,10240,39.14520547945205
164242,10150,33.33424657534247
164423,10560,38.14794520547945
165422,10400,29.112328767123287
167722,20000,26.936986301369863
163342,20000,26.884931506849316
169903,11000,34.293150684931504
174022,11000,39.73972602739726
174322,90180,26.92876712328767
175062,40130,27.104109589041094
175442,10250,52.23013698630137
175463,10240,33.821917808219176
175622,10250,26.035616438356165
153867,10400,41.04931506849315
153985,10170,36.8986301369863
158182,10510,26.03835616438356
159582,11000,43.035616438356165
163462,10130,34.23561643835617
163762,12120,33.06301369863014
164862,10170,45.14794520547945
166342,10310,45.99178082191781
178083,33000,28.435616438356163
178943,,27.59178082191781
153743,10540,38.10958904109589
154266,10230,31.084931506849315
154284,10210,33.80821917808219
156903,,41.016438356164386
166604,12130,34.73150684931507
168002,10800,29.56986301369863
168385,11110,25.802739726027397
169582,12130,31.6
173484,10160,20.578082191780823
165644,10900,45.47123287671233
168182,10100,46.679452054794524
175004,,117.97260273972603
176422,20230,41.723287671232875
176742,10210,33.1013698630137
176762,10310,37.87123287671233
153529,25140,31.898630136986302
153643,90110,21.421917808219177
155107,10400,33.608219178082194
155282,10900,26.446575342465753
156305,10900,30.75068493150685
158703,10600,40.95342465753425
160083,10220,37.64657534246575
162824,10160,32.276712328767125
164662,25140,27.13972602739726
168083,,23.972602739726028
172765,10230,38.04657534246575
179222,11110,29.35890410958904
180322,10600,31.816438356164383
180382,10240,34.88767123287671
