CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
168365,,36.054794520547944
168482,,43.24383561643835
168522,11130,44.323287671232876
168602,11130,44.323287671232876
169342,,37.32876712328767
169442,10700,16.81917808219178
154073,10110,38.1013698630137
156385,10270,45.18356164383562
158642,54000,41.01917808219178
166883,20000,32.61643835616438
168502,11130,28.016438356164382
174242,11000,46.416438356164385
179423,10120,20.936986301369863
179842,10400,36.38630136986301
180202,90310,23.005479452054793
153949,10150,27.016438356164382
160665,21140,26.367123287671234
162566,,27.43013698630137
172702,13160,31.52054794520548
172902,74000,42.915068493150685
180182,23110,31.45205479452055
181262,11120,42.153424657534245
181902,10540,35.054794520547944
182122,66000,25.942465753424656
182322,10520,31.027397260273972
153872,10500,43.728767123287675
156365,12150,23.2
156843,10300,27.13150684931507
158162,10330,42.11232876712329
162563,12150,38.43013698630137
162805,10210,48.15068493150685
164382,72130,37.8027397260274
165802,10250,31.306849315068494
169682,10520,41.536986301369865
170422,,36.14520547945205
171003,10220,36.36164383561644
171862,10160,42.67123287671233
176523,56140,45.74794520547945
156242,75000,35.26575342465753
157025,10400,28.567123287671233
157089,11140,27.115068493150684
157145,10900,29.405479452054795
162802,11110,31.66849315068493
166782,10230,34.38082191780822
172903,30130,31.936986301369863
175102,10540,39.63835616438356
176227,11120,38.29041095890411
177882,10270,29.83013698630137
179543,22130,52.536986301369865
180242,,25.572602739726026
157368,10110,39.21095890410959
160963,10400,46.945205479452056
161162,10200,25.334246575342465
167482,12130,34.35342465753425
175142,76120,48.24931506849315
178282,10270,30.975342465753425
179762,10150,33.271232876712325
180762,10270,30.91780821917808
181002,67130,40.61643835616438
181682,10240,23.96712328767123
182342,10700,25.035616438356165
156222,10240,29.126027397260273
159382,10170,27.28767123287671
161202,10260,49.85753424657534
161642,10250,30.616438356164384
161882,10140,30.21095890410959
162143,10800,28.2
163322,11110,31.96712328767123
166222,10120,30.71232876712329
172904,42180,41.02739726027397
173562,,31.243835616438357
176482,10310,31.898630136986302
179042,10240,35.413698630136984
179803,64140,27.15068493150685
180523,11120,33.487671232876714
154272,11120,34.59452054794521
159742,10230,29.28219178082192
160122,84320,40.983561643835614
161402,12150,33.21095890410959
163822,10230,42.61643835616438
164563,10110,19.624657534246577
164782,10530,35.05205479452055
170143,11120,33.64657534246575
171303,10280,38.70958904109589
175842,,34.12876712328767
176484,10310,28.336986301369862
179324,10240,43.989041095890414
180843,83150,41.80821917808219
155626,11130,22.586301369863012
158482,20230,37.87123287671233
159982,10120,39.4
164425,11120,50.64931506849315
164543,10270,45.11232876712329
166084,10140,25.136986301369863
166423,10900,40.09041095890411
172763,10220,18.898630136986302
175782,,28.02191780821918
180142,12130,24.63013698630137
182462,21180,27.775342465753425
153527,11110,33.0027397260274
156563,73220,44.57808219178082
159167,10120,37.92054794520548
159183,10400,36.67123287671233
159185,10260,38.64657534246575
161303,10530,36.74246575342466
163262,12000,34.64383561643836
167382,10500,32.0958904109589
168702,86140,24.71232876712329
170942,,40.24383561643835
175982,36170,27.660273972602738
176023,10540,35.9013698630137
178222,,25.98904109589041
178522,10700,35.37260273972603
181522,11120,31.515068493150686
181622,10250,20.865753424657534
153504,12130,36.487671232876714
154543,10510,25.734246575342464
155268,24000,33.038356164383565
156126,10220,29.649315068493152
156142,20230,33.61643835616438
156186,10400,30.0
156668,10130,24.70958904109589
170002,45140,32.463013698630135
170003,10110,32.463013698630135
174922,20150,37.76164383561644
180584,50230,24.61917808219178
153892,10800,27.13150684931507
154762,50000,40.52328767123288
158832,74130,24.065753424657533
160042,10160,25.136986301369863
160702,10240,31.876712328767123
160944,,23.52054794520548
161542,10270,18.589041095890412
161663,20150,30.87123287671233
168542,11130,44.323287671232876
170943,10800,42.986301369863014
171702,,38.12054794520548
172642,,25.136986301369863
173482,10260,37.95342465753425
174503,20000,43.83835616438356
155085,10900,36.66301369863014
155264,10520,29.512328767123286
155542,64230,36.58904109589041
157244,11130,43.43013698630137
157662,86110,31.687671232876713
158883,10260,52.602739726027394
169907,,30.745205479452054
176343,,28.394520547945206
178582,,56.42739726027397
182002,73140,25.2986301369863
153625,10240,54.14520547945205
155504,10540,50.14520547945205
157364,10220,45.221917808219175
159282,10800,32.136986301369866
161702,11120,31.24931506849315
173282,10400,36.14520547945205
174205,12130,41.295890410958904
175002,10800,26.432876712328767
181203,10530,44.85205479452055
153744,50200,37.75068493150685
155243,10140,41.558904109589044
158203,10250,28.78082191780822
158343,10230,47.56438356164384
172124,10900,61.556164383561644
172982,10310,35.56164383561644
175444,30000,29.328767123287673
176082,10290,31.339726027397262
153863,93160,30.14246575342466
154203,72140,33.11232876712329
154230,10500,46.64109589041096
156566,,46.93150684931507
157105,18000,51.25479452054795
171724,,41.032876712328765
172662,15000,38.04383561643836
175363,10900,50.18356164383562
181703,11130,39.136986301369866
182022,55120,39.136986301369866
153583,10150,28.12876712328767
153983,10210,27.13150684931507
154623,10240,45.0958904109589
157422,50000,25.378082191780823
160084,10120,44.19178082191781
162262,20110,34.56438356164384
168003,10540,37.1972602739726
171963,11000,25.23013698630137
172103,10400,47.775342465753425
176962,10300,31.0986301369863
181342,11120,28.005479452054793
181384,10330,43.23013698630137
155246,73120,29.04931506849315
156344,10900,54.2
160182,10510,32.397260273972606
166602,10220,114.05479452054794
168783,44000,37.07945205479452
169362,,34.16164383561644
174522,20230,29.73972602739726
177062,33180,33.47397260273973
178103,11140,32.72054794520548
154218,10120,35.967123287671235
155544,44180,37.85753424657534
158082,11000,35.868493150684934
159104,73120,33.88493150684931
159443,10220,36.013698630136986
160982,35140,23.356164383561644
167322,10240,37.56438356164384
169643,,29.208219178082192
170802,24000,33.6
171622,56000,38.87397260273973
176862,21180,25.627397260273973
154666,10240,24.838356164383562
156102,10800,36.04931506849315
156542,12120,31.649315068493152
156803,20000,30.52054794520548
170323,73110,34.49041095890411
172002,,60.221917808219175
174362,12130,37.701369863013696
176602,73000,27.583561643835615
176603,10160,26.78082191780822
154264,,44.64931506849315
154482,83110,39.31506849315068
156685,10900,49.14794520547945
157086,1024,40.134246575342466
169922,10120,26.665753424657535
170363,10500,52.0958904109589
175023,11110,25.506849315068493
153885,61000,30.008219178082193
155502,10240,30.73972602739726
156442,11130,32.054794520547944
156502,10250,27.47945205479452
158885,11140,31.45205479452055
158924,,40.04657534246575
159123,20110,41.23013698630137
169982,11130,50.553424657534244
172064,10250,33.12876712328767
175222,73000,39.30684931506849
177322,,32.964383561643835
153922,10400,34.27945205479452
154215,10240,36.558904109589044
158002,46000,37.64657534246575
159402,10310,48.13972602739726
172142,11000,27.545205479452054
173742,10510,40.73698630136986
173824,20230,54.88219178082192
173902,85000,31.153424657534245
175682,10150,40.40821917808219
177302,11110,28.70958904109589
178703,10310,30.504109589041096
154083,51180,31.284931506849315
154785,85000,30.035616438356165
154823,73210,37.50684931506849
154843,10160,39.12876712328767
157723,70110,32.38356164383562
157883,32140,32.61643835616438
159043,10400,18.12054794520548
162043,30130,37.778082191780825
166942,,30.506849315068493
169522,67220,29.208219178082192
169722,55000,31.301369863013697
170282,10280,39.45205479452055
174302,73000,26.515068493150686
174443,77110,23.753424657534246
174463,10120,30.936986301369863
154247,11000,60.80821917808219
155762,10140,37.58082191780822
156882,10600,46.21095890410959
160384,73170,22.356164383561644
160502,65130,36.342465753424655
166363,10220,37.47397260273973
166642,10210,26.77260273972603
169566,,23.008219178082193
170623,75000,38.134246575342466
173802,10110,41.29041095890411
177403,11130,37.21095890410959
179382,12130,41.40547945205479
179542,10100,29.002739726027396
159126,,64.55342465753425
160245,11140,30.517808219178082
160385,10600,29.72876712328767
160722,10260,30.356164383561644
161103,10240,26.92876712328767
161442,10260,34.43287671232877
161762,10220,59.15890410958904
161962,10120,42.90958904109589
161982,10220,44.271232876712325
154043,10150,31.350684931506848
181542,10170,32.97808219178082
181742,11000,31.824657534246576
181762,71000,25.791780821917808
162402,10700,28.405479452054795
162726,10110,42.18904109589041
163562,10510,28.046575342465754
165463,,45.18630136986302
165464,10700,40.704109589041096
166442,10260,36.21095890410959
166563,12150,51.68767123287671
153708,10510,29.53972602739726
154042,74110,31.350684931506848
154904,10210,59.93424657534246
155009,10100,48.41095890410959
155108,70000,28.164383561643834
159444,21140,27.687671232876713
171662,10510,29.087671232876712
171922,10560,38.64383561643836
162770,10110,33.90958904109589
162806,11140,40.79178082191781
162842,10540,30.723287671232878
162984,11120,32.4027397260274
162987,10220,28.12876712328767
163584,10240,30.76164383561644
163944,10110,35.61369863013699
154690,10500,26.572602739726026
154764,10280,43.326027397260276
154985,10280,40.134246575342466
159162,50180,31.265753424657536
159722,10310,39.52602739726027
168343,11130,23.81917808219178
168962,10400,43.14520547945205
169883,11000,38.13972602739726
169904,40120,31.263013698630136
154327,21000,35.23287671232877
154562,10160,31.482191780821918
154703,10150,26.476712328767125
158925,10600,45.26301369863014
159455,30000,24.53972602739726
165382,10300,31.71780821917808
165562,21000,33.21643835616438
153446,12130,32.156164383561645
153526,20180,26.276712328767122
157002,52100,32.47945205479452
158727,11000,23.58082191780822
159445,10520,25.16986301369863
163542,47160,24.008219178082193
171442,10250,29.86027397260274
172043,10900,41.293150684931504
172263,,29.956164383561642
172462,10510,31.438356164383563
172682,10160,30.295890410958904
172762,10250,53.608219178082194
174742,10900,30.14246575342466
174822,10540,49.25753424657534
153942,50140,30.03013698630137
155522,10500,25.832876712328765
156564,10540,29.78904109589041
160062,10120,37.14794520547945
160282,10170,35.45479452054794
166742,10700,28.528767123287672
168402,41000,39.1945205479452
169444,60180,24.736986301369864
170764,10110,42.02191780821918
155207,11120,41.775342465753425
156748,61110,37.24109589041096
159186,10310,31.835616438356166
167822,10400,49.706849315068496
162202,50180,26.791780821917808
162423,10160,38.1945205479452
173783,44000,32.057534246575344
175822,10170,28.49041095890411
175922,,25.572602739726026
153947,,27.6
157374,10800,36.843835616438355
157384,12000,20.572602739726026
162362,10280,35.487671232876714
162503,73220,35.21369863013699
164602,72110,47.558904109589044
165443,10400,29.104109589041094
171363,11000,31.043835616438358
171542,10160,42.14794520547945
171602,12150,33.78630136986301
172302,12000,35.40821917808219
173142,10540,31.96164383561644
174222,,32.463013698630135
174562,73220,20.12054794520548
174862,10310,39.79178082191781
154382,10110,28.5972602739726
154962,10260,31.783561643835615
160342,21130,27.161643835616438
161143,10400,30.350684931506848
164022,84180,26.953424657534246
165722,18180,23.610958904109587
168523,10270,27.882191780821916
174223,20000,37.32876712328767
173722,42000,25.915068493150685
175462,10150,32.33698630136986
177423,20150,29.84109589041096
177602,20110,32.964383561643835
153702,10220,33.0
159562,83000,37.14246575342466
160222,10240,39.136986301369866
164242,10150,33.326027397260276
164423,10560,38.13972602739726
165422,10400,29.104109589041094
167722,20000,26.92876712328767
163342,20000,26.876712328767123
169903,11000,34.28493150684932
174022,11000,39.73150684931507
174322,90180,26.92054794520548
175062,40130,27.095890410958905
175442,10250,52.221917808219175
175463,10240,33.81369863013698
175622,10250,26.027397260273972
153867,10400,41.04109589041096
153985,10170,36.89041095890411
158182,10510,26.03013698630137
159582,11000,43.02739726027397
163462,10130,34.227397260273975
163762,12120,33.054794520547944
164862,10170,45.13972602739726
166342,10310,45.983561643835614
178083,33000,28.427397260273974
178943,,27.583561643835615
153743,10540,38.1013698630137
154266,10230,31.076712328767123
154284,10210,33.8
156903,,41.00821917808219
166604,12130,34.723287671232875
168002,10800,29.561643835616437
168385,11110,25.794520547945204
169582,12130,31.59178082191781
173484,10160,20.56986301369863
165644,10900,45.463013698630135
168182,10100,46.67123287671233
175004,,117.96438356164384
176422,20230,41.71506849315068
176742,10210,33.09315068493151
176762,10310,37.863013698630134
153529,25140,31.89041095890411
153643,90110,21.413698630136988
155107,10400,33.6
155282,10900,26.438356164383563
156305,10900,30.742465753424657
158703,10600,40.945205479452056
160083,10220,37.63835616438356
162824,10160,32.26849315068493
164662,25140,27.13150684931507
168083,,23.964383561643835
172765,10230,38.038356164383565
179222,11110,29.350684931506848
180322,10600,31.80821917808219
180382,10240,34.87945205479452
154232,10520,30.172602739726027
154772,10160,39.106849315068494
156904,13210,29.28219178082192
157563,10400,53.12328767123287
159523,,47.45479452054794
166382,20110,22.83013698630137
167462,73170,35.75616438356165
176764,73000,39.136986301369866
176782,10520,27.18082191780822
176802,10520,24.55068493150685
154523,12000,33.20821917808219
155723,10220,26.383561643835616
156905,10520,29.512328767123286
157372,10210,43.61095890410959
160303,10540,41.79178082191781
161042,10220,46.02739726027397
162062,11140,31.45205479452055
164282,10160,27.526027397260275
181044,10220,27.5972602739726
181062,30000,26.523287671232875
181202,10220,26.353424657534248
181282,10130,29.263013698630136
181303,10150,33.03013698630137
160883,10330,39.134246575342466
161802,30210,45.25205479452055
168042,11130,44.323287671232876
169603,10100,38.78630136986301
169642,20150,36.8
173542,86160,29.46027397260274
177343,10330,39.1972602739726
177842,10520,32.342465753424655
177922,50000,34.00547945205479
154866,21110,23.123287671232877
155083,77110,34.03013698630137
157564,10310,39.136986301369866
167962,,37.14246575342466
168062,10310,41.59452054794521
169402,10170,51.61643835616438
170443,10400,27.56986301369863
166862,47110,19.035616438356165
170523,,49.441095890410956
176682,40000,30.75890410958904
180943,10110,36.26849315068493
183082,11000,36.26027397260274
183124,25140,32.23013698630137
183143,,35.92602739726028
158884,84160,35.71506849315068
159125,12130,46.69041095890411
162723,74130,28.926027397260274
168102,73000,29.53698630136986
178483,10800,24.454794520547946
155405,10900,28.71232876712329
163242,10540,35.202739726027396
165062,52000,32.136986301369866
166383,10150,32.30684931506849
170622,13140,44.3013698630137
172342,50210,59.9972602739726
168043,77120,32.632876712328766
182522,74000,26.465753424657535
182642,96000,30.654794520547945
182842,,29.126027397260273
153802,10130,25.345205479452055
153862,10250,27.312328767123287
153865,10250,30.958904109589042
154771,10500,26.572602739726026
155252,11110,29.126027397260273
157466,,39.09315068493151
159745,67000,37.88219178082192
162542,10800,38.36986301369863
165943,10700,24.85753424657534
166982,10600,31.80821917808219
167062,10310,27.731506849315068
170442,,27.60821917808219
173502,11110,31.931506849315067
173702,45000,30.589041095890412
178682,10110,53.156164383561645
153505,10290,43.14520547945205
154323,10260,43.64657534246575
155285,10900,26.635616438356163
155943,10150,35.63013698630137
160422,70140,48.40821917808219
162162,,28.682191780821917
166622,11110,36.54520547945206
167762,30000,29.194520547945206
168722,10110,30.561643835616437
173504,10800,25.526027397260275
174963,1026,25.24109589041096
178683,91130,28.254794520547946
183042,,31.065753424657533
183102,57100,34.56712328767123
183162,10400,23.276712328767122
153896,10310,28.786301369863015
154069,10260,38.13972602739726
155743,11000,35.07671232876712
156522,10210,36.14520547945205
157462,10290,35.63013698630137
157567,10230,40.24657534246575
160162,73140,35.608219178082194
178622,10540,31.805479452054794
179182,10280,36.556164383561644
179683,13000,57.320547945205476
179823,10260,36.50684931506849
179824,90110,33.18356164383562
155005,10310,31.221917808219178
157205,10540,37.14246575342466
158604,11120,35.673972602739724
158682,10210,26.18904109589041
158943,,32.74520547945205
164442,20250,34.221917808219175
162764,10310,49.76438356164383
164342,50160,27.97808219178082
181942,20150,21.12876712328767
182502,,19.687671232876713
182523,10260,33.71506849315068
182722,41110,31.46027397260274
183242,52100,34.71780821917808
183262,10120,22.23013698630137
154403,10540,30.791780821917808
155442,21140,44.58082191780822
155642,10260,52.013698630136986
155663,,38.95616438356164
157643,10310,32.92876712328767
158984,10160,44.14246575342466
167262,10260,20.216438356164385
168364,10710,67.15342465753425
174964,10220,40.273972602739725
176486,10240,37.221917808219175
179882,10800,43.104109589041094
159384,10160,23.183561643835617
159451,20230,29.46027397260274
163282,11120,33.67123287671233
163044,11110,31.435616438356163
164762,10210,28.276712328767122
167182,12120,40.16986301369863
171004,10110,40.24383561643835
175043,11130,25.506849315068493
176423,,33.87397260273973
176763,10310,39.583561643835615
176883,,22.161643835616438
153704,12130,37.917808219178085
153877,10400,44.602739726027394
153982,57240,24.660273972602738
154022,10600,23.123287671232877
154983,10250,41.893150684931506
157483,47160,24.008219178082193
157764,90110,29.53150684931507
158743,,27.484931506849314
158784,10220,29.44109589041096
179242,10520,41.326027397260276
180683,30000,18.28767123287671
180742,10560,26.046575342465754
154765,10220,29.649315068493152
155724,10900,37.23561643835617
171002,21000,44.75890410958904
175245,10900,49.11506849315069
176002,12000,33.654794520547945
177543,11130,28.824657534246576
180842,10800,34.24383561643835
181422,83110,48.153424657534245
181982,10310,31.18082191780822
183062,45170,27.495890410958904
156722,50290,38.83013698630137
158462,10609,41.15068493150685
159166,10160,41.14794520547945
164942,10250,27.13150684931507
164962,73120,33.88493150684931
166822,10500,23.24931506849315
171342,11000,38.49589041095891
173823,20230,31.91780821917808
176442,10250,31.063013698630137
181043,10250,27.90684931506849
154984,10900,40.09041095890411
158583,12120,27.336986301369862
158829,10800,23.87123287671233
161182,10220,35.92876712328767
161342,11140,33.83561643835616
171082,21130,25.136986301369863
171722,10400,37.175342465753424
180423,73170,30.46301369863014
182042,30000,39.64657534246575
182162,10230,26.334246575342465
182382,10250,40.85753424657534
153603,10310,32.66849315068493
153946,74000,34.89041095890411
154004,10150,53.608219178082194
156745,10260,27.512328767123286
156863,40280,26.972602739726028
158422,20000,36.06575342465754
159102,33110,28.56986301369863
164444,10170,38.45479452054794
181105,10210,33.657534246575345
181182,12130,28.65205479452055
181322,10510,45.59452054794521
181383,71120,30.816438356164383
154142,12120,29.084931506849315
154402,10600,45.98082191780822
154506,10310,53.156164383561645
154777,10250,29.23013698630137
155862,20150,50.14520547945205
178262,10310,23.887671232876713
181362,10110,36.93150684931507
181922,11130,39.6986301369863
182242,21000,31.095890410958905
182762,,30.279452054794522
182863,10400,26.575342465753426
153724,46120,36.29041095890411
153883,13160,34.413698630136984
153944,10220,35.16438356164384
154302,11110,25.257534246575343
154409,10120,37.38904109589041
156303,10540,32.83013698630137
157470,73140,23.47945205479452
185402,11140,38.66027397260274
185463,10250,26.394520547945206
187782,,34.38630136986301
188462,10310,36.52054794520548
188463,10510,67.93698630136986
188502,10160,32.326027397260276
188922,73000,35.14794520547945
188962,20230,38.25479452054795
189182,10900,40.49589041095891
193562,40002,36.46849315068493
200183,20150,33.4986301369863
201942,10110,29.594520547945205
204742,11120,29.80821917808219
204782,30000,43.68219178082192
205902,10800,47.221917808219175
210222,,37.016438356164386
184382,12150,41.29041095890411
187882,84000,39.73424657534247
192082,10110,28.854794520547944
192942,10160,34.06575342465754
193723,10700,27.76986301369863
195162,26000,25.194520547945206
213702,,27.76164383561644
214502,10170,30.383561643835616
214702,,31.698630136986303
214942,10400,31.80821917808219
215543,63160,45.13972602739726
215623,10120,36.49041095890411
215922,10520,25.87945205479452
185202,10100,40.054794520547944
186482,12160,17.904109589041095
187762,10400,35.33424657534247
195583,83000,36.14520547945205
197742,75000,41.704109589041096
205922,10310,50.52054794520548
214582,20000,33.83013698630137
215602,10150,32.37534246575343
199662,10230,51.5972602739726
204565,50100,42.12602739726027
204763,10400,30.904109589041095
211802,50230,33.92054794520548
212022,10600,30.14246575342466
212462,10210,26.991780821917807
212582,10900,28.115068493150684
185062,10160,30.838356164383562
195502,40110,45.13972602739726
199482,47110,47.94794520547945
206022,12000,48.37260273972603
207402,10800,30.77260273972603
212963,83120,29.44931506849315
204862,10900,39.71506849315068
213143,11130,32.66849315068493
215942,10540,32.61095890410959
216182,48000,27.97808219178082
216384,10120,30.24931506849315
183903,85120,40.0
184162,10520,56.07945205479452
196103,,38.12876712328767
199222,10520,19.756164383561643
204823,34000,55.54520547945206
207342,10270,47.463013698630135
212943,21000,36.917808219178085
213642,10700,33.657534246575345
213663,10160,32.26849315068493
213666,10220,47.917808219178085
213845,10900,19.235616438356164
184782,10210,49.35342465753425
191402,10250,31.926027397260274
192742,10250,44.945205479452056
193724,50220,45.54794520547945
198702,11000,50.347945205479455
200402,70110,30.720547945205478
204943,,37.512328767123286
206883,10600,31.0
207662,90110,35.391780821917806
213184,11130,32.66849315068493
214144,20130,34.038356164383565
214286,10310,31.654794520547945
214883,10210,32.95068493150685
183622,90110,23.898630136986302
185344,11130,25.30958904109589
185482,10900,28.126027397260273
189424,,16.934246575342467
191542,71000,25.747945205479454
196422,10250,46.66575342465753
199342,,27.67945205479452
213944,73000,38.83013698630137
214222,10300,39.673972602739724
214342,13160,27.613698630136987
214522,10130,27.561643835616437
114682,21000,30.326027397260273
214722,10600,27.13150684931507
214726,10240,29.112328767123287
214882,10900,29.624657534246577
214983,10110,34.73150684931507
184502,10240,38.824657534246576
186963,11120,35.84109589041096
190243,10140,39.46027397260274
191262,,29.55890410958904
191682,10120,42.673972602739724
195082,10210,26.32054794520548
218362,70000,15.24931506849315
218382,10160,41.73150684931507
218463,10110,60.00821917808219
218783,10220,41.79178082191781
225064,50200,32.35068493150685
225702,21130,25.03013698630137
31665,10120,42.010958904109586
194902,83000,29.86027397260274
198762,10900,34.016438356164386
203162,10900,33.09315068493151
198402,10250,34.46027397260274
61642,10540,33.35068493150685
203602,10110,55.59452054794521
204322,10400,57.054794520547944
206303,10800,28.926027397260274
207124,10600,27.26027397260274
210862,10110,34.78082191780822
215062,10230,28.75890410958904
215402,11000,26.19178082191781
215462,10270,42.726027397260275
215682,48000,38.58082191780822
215743,10300,49.24109589041096
215744,10700,27.054794520547944
191122,10510,29.005479452054793
194723,10220,26.432876712328767
201142,75000,37.79178082191781
205462,11120,32.06301369863014
209142,84000,41.90958904109589
204243,11130,32.010958904109586
204262,20000,36.654794520547945
221682,82120,23.123287671232877
223902,,23.15068493150685
224042,10200,25.93972602739726
190742,10240,38.68493150684932
193962,25110,31.854794520547944
203902,12120,33.276712328767125
205302,,28.216438356164385
209663,10900,29.96986301369863
211662,10150,37.416438356164385
213764,10540,31.994520547945207
203882,10900,25.315068493150687
209443,10900,34.92876712328767
209582,,35.62739726027397
209762,,40.082191780821915
215842,11130,36.01917808219178
215843,10600,27.53972602739726
215862,11130,32.81643835616438
216163,10700,41.865753424657534
216302,10510,36.8027397260274
216402,73140,40.95890410958904
184542,10900,30.134246575342466
185702,18120,45.71780821917808
211582,20130,29.82191780821918
211702,90100,29.126027397260273
213022,70130,24.583561643835615
213322,50000,38.47123287671233
202942,20130,36.33698630136986
204203,81140,65.33972602739726
204423,96130,27.13150684931507
204604,10200,34.50958904109589
208442,10600,24.07945205479452
219303,90140,31.756164383561643
219304,11110,43.85205479452055
220243,10540,27.4027397260274
222682,10400,40.134246575342466
189104,10120,40.010958904109586
205842,20000,23.367123287671234
207682,20150,41.441095890410956
213283,10800,25.832876712328765
213783,10700,46.85479452054795
214164,50130,33.961643835616435
214442,72170,32.6958904109589
201702,10240,57.24931506849315
210863,10210,28.942465753424656
210882,73000,18.13150684931507
216502,10220,30.816438356164383
216702,10220,42.44931506849315
216842,10130,38.56712328767123
185862,10240,38.912328767123284
187063,51000,33.0958904109589
101422,10200,24.46849315068493
191523,11000,38.83561643835616
192462,86150,48.106849315068494
192982,90250,30.783561643835615
203182,10150,37.88767123287671
203202,11140,46.46027397260274
206262,10120,30.26027397260274
213687,20000,24.364383561643837
207582,,35.824657534246576
207923,12000,41.15068493150685
223362,11000,39.295890410958904
224962,20140,29.926027397260274
188742,21110,28.232876712328768
192362,10250,30.457534246575342
109977,55000,32.032876712328765
195742,30000,36.31506849315068
199102,10270,37.20821917808219
200682,10310,30.15890410958904
209802,,25.723287671232878
214284,30310,24.86027397260274
216902,10130,41.63835616438356
216982,10310,34.64109589041096
217042,10310,44.58082191780822
217082,10160,31.71232876712329
217162,10260,34.706849315068496
217242,10220,20.002739726027396
217262,13110,28.693150684931506
184443,10400,35.391780821917806
184882,10600,37.69315068493151
192222,10140,37.83835616438356
196562,10230,26.895890410958906
206922,10240,30.263013698630136
213862,83000,26.706849315068492
213922,20170,42.66849315068493
211082,10700,49.293150684931504
220902,20110,48.66301369863014
222322,,25.112328767123287
223403,10280,29.126027397260273
223463,92140,30.75890410958904
224082,10240,42.915068493150685
225022,10230,27.947945205479453
183342,10900,37.24109589041096
185343,10600,46.558904109589044
187223,57100,32.41095890410959
187922,12130,28.276712328767122
187942,64120,39.07397260273972
188843,10250,33.4027397260274
189522,11000,34.9041095890411
194422,10120,26.53150684931507
194823,10800,44.14246575342466
200642,11140,28.9013698630137
208902,21110,24.797260273972604
214822,10130,39.1972602739726
215363,11140,35.4986301369863
215642,10160,35.76164383561644
217922,10230,47.43013698630137
218142,10260,43.224657534246575
218223,10540,37.76712328767123
218303,10170,24.194520547945206
218342,10540,35.14246575342466
183662,20230,30.147945205479452
185262,10800,36.83287671232877
187062,10400,28.334246575342465
190262,90120,32.345205479452055
191963,10210,36.205479452054796
192303,44000,31.427397260273974
193822,11130,48.47671232876712
196202,62180,26.386301369863013
219483,10310,35.14794520547945
221822,71000,39.136986301369866
188022,,37.8027397260274
188062,11110,29.523287671232875
192902,10800,47.1972602739726
201962,90110,37.33424657534247
204567,,30.904109589041095
208842,13220,45.391780821917806
208982,10120,48.05205479452055
218642,67120,23.81917808219178
218702,20150,37.81095890410959
225522,10220,41.99452054794521
185422,10240,27.13150684931507
185423,56000,39.136986301369866
188722,10800,33.28767123287671
190462,10900,39.136986301369866
194002,12130,24.706849315068492
196922,50200,62.942465753424656
197682,10400,28.29041095890411
200962,,34.608219178082194
201062,10600,35.293150684931504
201483,74110,31.13972602739726
197762,12130,63.76712328767123
90482,,27.654794520547945
205065,10520,47.87945205479452
205242,10330,26.95068493150685
214262,71110,37.271232876712325
219242,12000,32.8986301369863
220942,82140,23.49041095890411
221343,10900,38.40821917808219
221862,50000,30.375342465753423
188262,27160,27.065753424657533
195142,10230,33.15068493150685
204882,10510,39.320547945205476
204962,11140,27.232876712328768
206622,10540,38.3013698630137
207382,10270,48.413698630136984
207802,10250,27.92876712328767
208542,10110,54.986301369863014
200423,,36.441095890410956
202742,10110,34.75616438356165
210022,10900,38.71780821917808
34107,10540,28.526027397260275
47222,10520,40.912328767123284
220502,11110,45.56986301369863
223102,74000,38.84931506849315
195982,20220,33.583561643835615
196842,10100,23.545205479452054
205162,10250,29.53698630136986
207322,10150,29.432876712328767
209782,10220,41.37260273972603
212962,10600,35.13972602739726
213562,10500,31.01095890410959
214163,11000,42.345205479452055
202342,77000,36.345205479452055
208682,26000,29.115068493150684
213822,72170,32.6958904109589
215122,10250,39.778082191780825
219862,11140,33.964383561643835
222162,20150,39.136986301369866
225422,10520,30.528767123287672
225742,83110,29.734246575342464
185982,83110,35.58082191780822
190382,11000,29.361643835616437
199922,10700,32.013698630136986
206762,10260,34.36164383561644
209423,84330,36.726027397260275
209662,,39.136986301369866
202122,10270,32.273972602739725
214642,10540,32.054794520547944
214982,,32.93972602739726
215302,10330,35.06849315068493
222142,10700,28.279452054794522
222202,73000,26.243835616438357
222362,81000,37.92054794520548
222542,,40.24109589041096
223303,10250,24.624657534246577
185362,10230,34.62191780821918
185365,10240,34.131506849315066
195804,25140,28.12876712328767
208082,10510,21.63013698630137
213863,83000,28.484931506849314
203462,45130,27.21917808219178
206462,10800,38.42191780821918
208642,10400,37.14520547945205
209362,10510,29.83013698630137
209382,10250,36.8027397260274
213722,67140,26.673972602739727
220223,11120,25.101369863013698
220383,,28.534246575342465
221022,10600,31.465753424657535
189483,,32.136986301369866
195243,44000,26.087671232876712
197922,,35.14794520547945
201003,10700,30.36986301369863
205182,10310,51.082191780821915
205362,10540,42.221917808219175
202382,10400,34.38082191780822
203862,20150,53.54246575342466
209322,10250,32.893150684931506
209343,10520,47.35890410958904
213782,10700,31.397260273972602
219082,10150,29.73972602739726
223042,90120,49.70958904109589
223882,74000,41.25479452054795
186262,73220,23.78904109589041
187624,10160,30.684931506849313
192782,,27.043835616438358
193943,12000,37.21095890410959
196322,27160,25.575342465753426
204642,21180,40.57808219178082
205322,10500,33.95616438356164
