CUSTOMER_ID,DATE_OF_BIRTH,ADDRESS_POSTAL_CODE
144742,,
144822,,
144823,,
144902,29.81917808219178,18140.0
136445,,
136542,,
136589,,
85942,42.342465753424655,11130.0
136822,,
136902,,
139290,,
139458,,
139490,,
139582,,10160.0
139802,,
139830,,
139832,29.446575342465753,10310.0
139841,,
139847,,
140144,,
140462,,
140682,30.575342465753426,10120.0
140722,,
140723,,
140782,,
142542,,
142608,,
142982,48.18904109589041,10500.0
143008,,
143022,,
143043,,
143108,,
150669,29.92876712328767,84130.0
150722,,
150782,,10510.0
150810,,
150812,,
150815,,
150866,,
150869,54.23287671232877,
150965,,
151003,,
151005,,
151042,,
151062,28.627397260273973,12150.0
151082,,
151085,,
151143,,
151144,,
151145,,
151146,55.04657534246575,67220.0
151149,,
151162,29.887671232876713,10160.0
151182,,
151242,,
151243,,
151244,,
151286,30.4,11130.0
151287,,
136826,,
137722,,
137764,,
138128,40.62739726027397,60140.0
138163,,
138164,30.66849315068493,11130.0
141302,,
141823,20.312328767123287,10270.0
142743,,11120.0
142904,,
142922,,
142963,56.55068493150685,12130.0
143002,,
143584,,
143782,,10210.0
143943,47.62739726027397,10250.0
144107,37.93150684931507,40000.0
144108,42.40547945205479,12000.0
144117,,
144185,,
144191,,
143842,40.131506849315066,10300.0
143908,,
144125,,
144935,,10240.0
145104,1.1178082191780823,11000.0
145282,,
145326,,
145403,31.410958904109588,10120.0
145448,,11130.0
145449,,
145542,,
145622,,
145722,42.202739726027396,10700.0
145824,27.14246575342466,61130.0
145842,28.235616438356164,10240.0
145882,,
145902,27.03835616438356,20000.0
145903,47.95342465753425,10540.0
145965,28.147945205479452,40000.0
145982,19.257534246575343,
137062,45.83561643835616,65000.0
137089,,10540.0
137126,,
137402,40.016438356164386,30230.0
138423,38.915068493150685,10220.0
139643,36.15068493150685,10140.0
139645,29.6,57160.0
139822,54.726027397260275,32000.0
139824,,
139846,,
140326,46.0986301369863,
141262,,
141502,,
141622,,
142362,,
143062,,
143122,29.958904109589042,11140.0
143142,,
143190,,
143208,41.80821917808219,33000.0
143243,,10600.0
143245,,11110.0
143846,,
144322,,
151343,,
151344,,
151345,,
151365,,
151367,,
151369,,10260.0
151370,,11120.0
151372,,
151374,,
151375,,
151376,,
151377,,
151404,,
151405,,
151442,,
151505,,
151506,,
151526,,
151562,,
151582,,
151604,26.665753424657535,10700.0
151606,,
151608,,
151609,,
151610,,
151611,,
136165,,
136628,,
136651,30.956164383561642,10210.0
136706,,
136851,58.23835616438356,10700.0
136946,,
136962,,
138424,,
138427,,
138603,,
139123,,13170.0
139247,,
139249,31.832876712328765,10110.0
139252,27.410958904109588,20000.0
139405,,
139491,28.5013698630137,90110.0
139530,31.542465753424658,92150.0
139531,21.339726027397262,73140.0
139532,,
139542,,
140128,44.88219178082192,50140.0
141483,36.93972602739726,10310.0
143912,,
143924,,
144344,,
146102,,
146222,,
146242,23.235616438356164,20000.0
140503,36.76986301369863,10700.0
146382,38.45205479452055,10900.0
146522,41.69315068493151,10220.0
146542,,
146562,23.02191780821918,10500.0
146602,38.04383561643836,27000.0
146603,,
146682,,
146722,42.635616438356166,57100.0
146742,,
146782,,
146802,,
146825,,
147102,31.756164383561643,10250.0
147142,25.835616438356166,77110.0
147222,,
147242,,10220.0
147243,24.61917808219178,10500.0
136264,,
136825,33.772602739726025,10250.0
136852,,
136882,36.23287671232877,10160.0
136889,,
137799,,
137805,,
137807,25.147945205479452,56150.0
137808,,
139303,35.964383561643835,11120.0
140502,,
143331,,10540.0
143354,,
143464,,
143502,,
143562,,
143642,,
143722,,
143728,,
143766,,
143769,,
143771,34.221917808219175,
144043,,
144082,54.42739726027397,
144104,,
144116,,
150502,,
151612,38.87945205479452,39180.0
151663,,
151725,,
151729,,
151732,41.02191780821918,
151744,,
151765,,
151825,29.65753424657534,10800.0
151826,,
151828,,
151830,,
151844,,
151864,58.42465753424658,30130.0
151865,,
151869,,
151886,20.394520547945206,10400.0
151911,,
151923,,
151924,,
151925,43.73150684931507,12120.0
151926,,
151949,,
151953,37.42191780821918,10120.0
136247,,
136505,,
136703,,10700.0
136708,32.67123287671233,10100.0
136728,,10250.0
136806,,
136846,40.92876712328767,10250.0
137682,,
139229,29.528767123287672,10220.0
139364,32.25753424657534,83110.0
139384,28.293150684931508,61160.0
139603,36.512328767123286,73110.0
139662,,
139685,,
139782,35.43835616438356,10500.0
140762,,
142322,,
142624,,
142782,50.463013698630135,70000.0
143263,,
143328,,
143742,,
143903,,
144684,,10600.0
131724,29.34794520547945,12000.0
147362,41.00821917808219,15210.0
147382,41.87945205479452,10900.0
147403,28.493150684931507,20150.0
147602,47.15068493150685,11000.0
147662,40.14520547945205,12110.0
147722,30.44109589041096,10400.0
147923,,
147942,,10510.0
147943,34.75616438356165,10900.0
147945,30.835616438356166,10150.0
147962,,
147964,,
147986,,
148042,,
148262,,10250.0
148302,,10210.0
148383,,
136742,,
136743,35.92054794520548,10240.0
137486,,
137487,34.1945205479452,11000.0
137684,,10280.0
138246,49.465753424657535,77120.0
138324,,
138522,,
139944,,
140408,,
140545,38.64109589041096,18000.0
141023,,
141102,33.81917808219178,67000.0
142889,,
144114,,
144118,,
144285,,
144307,,
144383,40.12054794520548,50190.0
144507,,10310.0
144622,,
151962,26.704109589041096,11120.0
151985,,
151986,,
151989,,
152003,,
152004,27.876712328767123,10210.0
152006,40.29041095890411,10230.0
152007,,
152008,,
152023,,12120.0
152047,,
152065,38.53972602739726,25140.0
152066,,12000.0
152067,,
152068,40.394520547945206,10110.0
152070,,
152071,30.583561643835615,10310.0
152075,35.69041095890411,10150.0
152103,,
152104,,
152105,,
152109,35.224657534246575,10240.0
136466,,
136502,,
137363,,11140.0
137364,35.28767123287671,11140.0
137484,,
137795,30.493150684931507,
137882,32.31780821917808,
137922,,
137926,29.046575342465754,41280.0
138126,,
138131,,
138168,,
138425,,
139265,,
139266,,
139483,,
139525,,
139642,,
140103,,
140544,,
140904,37.86027397260274,10400.0
142343,,
142462,,
142765,,
142802,,
143165,,
143202,,
144065,,
148445,,10540.0
148448,,10540.0
148482,27.884931506849316,73150.0
148523,35.057534246575344,31150.0
148542,,
148602,,
148642,48.14246575342466,18120.0
148702,,
148703,,10530.0
148843,,
148882,,
149042,,
149082,,
149143,39.14794520547945,10150.0
149185,,
149192,,11140.0
149202,,
149206,,
149282,32.47945205479452,11140.0
149303,,
149327,26.863013698630137,10210.0
149328,,
149329,,
149403,,
136166,,47110.0
137786,41.583561643835615,11110.0
137948,,
138170,32.47397260273973,10150.0
138349,33.83287671232877,10700.0
138444,,
139002,,
139124,27.731506849315068,10700.0
139269,,
139366,,
139562,,
139646,42.76986301369863,10160.0
140064,,
140123,,
140243,,
140263,,11000.0
143323,,
143361,37.92328767123288,
143442,,
144623,,
144703,,
144706,,
144963,,
152122,,
152142,,
152143,,
152182,,
152183,,
152184,,
152186,21.887671232876713,10330.0
152203,,
152242,,
152263,,
152264,,
152265,,10120.0
152270,,
152273,35.38904109589041,
152274,,
152282,,
152323,,
152325,,
152363,37.47123287671233,10260.0
152382,41.76712328767123,10260.0
152402,,
152424,,
152433,,
152444,33.14520547945205,11140.0
152487,,
136262,41.83561643835616,10800.0
136351,,
136646,45.62739726027397,10150.0
136658,34.81917808219178,10400.0
137246,,
137782,,
137785,35.07945205479452,
137793,38.775342465753425,10600.0
137794,30.493150684931507,10260.0
137949,,
138350,,
138363,41.43561643835616,30000.0
138402,,
138445,,
138663,42.05205479452055,10140.0
138963,,
140149,,
142563,35.64931506849315,20110.0
142706,,
142742,,
143209,41.63835616438356,57190.0
143282,51.73972602739726,74000.0
143907,,
149442,,
149463,,
149502,,
149562,,
149563,,
149622,,
149642,54.85205479452055,10220.0
149722,,
149724,,
149843,,
149862,,
149902,,
149942,42.487671232876714,10110.0
150042,,
150142,,
150162,,
150222,36.945205479452056,11130.0
150263,,
150264,,
150266,,
150282,,
150343,,
150362,34.28493150684932,56120.0
150403,,
150411,35.41917808219178,10120.0
136243,,
136307,,
136843,32.03013698630137,11130.0
137362,,
137522,,
137622,,
138263,,
138282,,
138302,,
138345,,30000.0
138442,,
138443,,10700.0
139125,36.701369863013696,11000.0
143384,29.838356164383562,10250.0
143386,,
143424,,
143563,,
144105,,
144113,,
145085,,
145325,,11110.0
145443,,
145602,,
145942,,
145966,,
146022,,
146122,,
144083,,
144304,,
144508,,
152431,,
152445,,
152485,33.47123287671233,13160.0
152489,,
152502,,
152514,,
152515,,
152517,,
152518,35.28219178082192,47110.0
152522,,
152524,,
152528,,
152529,,
152542,,10800.0
152602,41.18630136986302,10220.0
152662,,
152688,10.131506849315068,92170.0
152722,,
152762,37.43835616438356,83000.0
152763,23.301369863013697,72000.0
152824,,
152825,,
136368,,
137305,,
137483,,
137766,,
137812,,
138428,,
139165,,
139204,26.827397260273973,10400.0
139386,,
139963,23.15890410958904,10700.0
140065,26.542465753424658,54000.0
140663,28.32054794520548,
141462,,
141582,,
141662,34.66849315068493,10900.0
141703,,
142162,38.15068493150685,20110.0
142242,31.756164383561643,10210.0
142543,,10540.0
142823,,
142883,,
142884,,
142888,,
142942,39.320547945205476,10110.0
143602,,
144062,,
144184,,
144306,54.42739726027397,10290.0
150414,,
150462,37.824657534246576,10600.0
150503,,
150524,,
150528,,
150546,,
150562,44.99452054794521,50290.0
150583,,
150622,,
150682,,
150724,,
150725,,
150807,,
150811,,
150842,,
150862,,
150864,24.72876712328767,11000.0
150865,,10160.0
150868,,
150871,,
136164,38.536986301369865,16150.0
136282,45.62191780821918,20110.0
136284,30.268493150684932,24150.0
136297,,74000.0
136298,32.01917808219178,
136347,,
137242,,
137326,30.487671232876714,77140.0
137564,29.186301369863013,20000.0
138127,35.05205479452055,11140.0
138169,,
138406,,
138407,,
138702,,
138783,,
142983,34.032876712328765,
143006,36.016438356164386,10310.0
143063,,
145187,28.12876712328767,12130.0
145224,,
145248,,
144722,,
27304,40.14794520547945,10110.0
147042,,
147082,,
147202,,
152742,,
152802,,
152842,,
152843,,
152846,31.884931506849316,45000.0
152848,,
152849,,
152850,,
152864,,
152866,,
152871,,
152876,,
152902,,
152903,,
152904,49.295890410958904,20110.0
152906,,
152907,,10120.0
152908,,
152924,37.558904109589044,85000.0
152925,,
152965,,
152982,,
136203,,10900.0
136313,,
136603,,
136804,32.33972602739726,
136865,34.12602739726027,10700.0
136886,37.83013698630137,10520.0
137244,23.394520547945206,77120.0
137245,28.583561643835615,10400.0
137247,37.032876712328765,
137249,,
137263,32.04657534246575,15110.0
137266,,
137267,,
137683,,10260.0
137763,34.608219178082194,11110.0
137806,38.66027397260274,10510.0
138024,44.0958904109589,84000.0
138082,,
138344,,
138484,,
138602,,
143585,33.04657534246575,52100.0
144022,,11120.0
150902,38.90684931506849,10600.0
150903,25.81095890410959,10560.0
150922,,
150942,,
150963,41.443835616438356,
150964,,
150966,41.863013698630134,11000.0
150983,32.56164383561644,10150.0
151002,,
151006,,
151009,,
151010,,
151102,,
151223,,
151224,,
151283,,74110.0
151285,,32000.0
151323,,
151342,,10540.0
151366,34.608219178082194,
151368,,
136167,,
136805,,
136808,31.232876712328768,80290.0
136847,,
136848,,
139288,,
139382,,
139683,30.323287671232876,10400.0
139722,37.87945205479452,20130.0
139742,,
139803,,
139804,44.78356164383562,10300.0
139805,31.90684931506849,10600.0
139825,38.33150684931507,65130.0
139826,,
139829,32.0,11000.0
139845,40.016438356164386,10540.0
139874,,
139943,,
139983,,
140024,,10140.0
140042,48.704109589041096,45120.0
152491,,
152508,,
152509,,
152516,59.942465753424656,84120.0
152648,,
152943,30.517808219178082,46150.0
153082,34.8027397260274,10900.0
153083,,
153363,23.134246575342466,18140.0
153372,,
153384,,
153385,26.747945205479454,10200.0
153387,,
153388,,
153389,28.202739726027396,30310.0
153402,,
153405,,
153423,,
153424,34.673972602739724,10250.0
153425,,
153426,,
153442,,10110.0
153443,,
153444,,
136223,38.4027397260274,10150.0
136363,48.07671232876712,50230.0
136659,,
136690,,
136702,,
136987,,
137203,,13130.0
137265,,10500.0
137325,,
137443,,
137562,24.383561643835616,10210.0
137762,,
137789,21.912328767123288,
138346,3.1315068493150684,22140.0
138411,26.553424657534247,10400.0
138606,,
138643,25.794520547945204,10900.0
138644,,
138843,20.12054794520548,10290.0
138984,29.054794520547944,10260.0
143565,,
143643,25.14246575342466,10250.0
144509,,
144883,29.50958904109589,72160.0
147262,,
147263,,
151383,,
151384,,
151385,,
151388,,
151403,34.14246575342466,10310.0
151463,,
151467,23.81095890410959,80250.0
151468,28.682191780821917,83150.0
151469,,
151470,,
151483,,
151502,,10510.0
151503,,
151504,,10120.0
151523,,
151527,,
151603,28.13972602739726,10310.0
151605,36.942465753424656,11110.0
136206,,
136290,36.534246575342465,10270.0
136296,,12120.0
136582,,
136729,37.484931506849314,10310.0
136784,,
136884,,
137086,,
137243,22.027397260273972,
137504,,
137702,,
138409,,
138412,,
138625,,
138983,,
138985,,
139103,47.81917808219178,10270.0
139174,,10150.0
139363,,
139373,,
140142,,
140163,,
140222,,
140223,,
140382,22.893150684931506,76120.0
137797,39.558904109589044,73160.0
143588,,
144084,27.09315068493151,10900.0
144705,,11000.0
144862,40.71506849315068,11120.0
144933,,
148562,,
152432,,10250.0
152442,,
152490,,
152503,,
152505,,
152702,,
152845,,10110.0
153062,40.80821917808219,82150.0
153085,43.8027397260274,10900.0
153186,,
153203,,
153205,,
153206,,
153265,,
136244,47.93698630136986,10510.0
136308,,
136465,,
136602,,
136608,45.56986301369863,
136625,,
136725,,
136762,31.947945205479453,10120.0
136782,,
137022,,
137087,,
137442,40.74246575342466,30000.0
138165,50.156164383561645,12120.0
138322,,
138365,,
139042,32.76986301369863,91000.0
139142,,
139163,,
139164,26.69041095890411,10400.0
139166,,
139169,26.69041095890411,
143925,,
146902,,
146962,,20230.0
146982,,
151622,38.46849315068493,10560.0
151683,40.87671232876713,10120.0
151728,,
151735,,
151745,,
151762,,10110.0
151764,,10600.0
151822,,11120.0
151829,,
151842,20.232876712328768,20250.0
151845,30.635616438356163,10800.0
151846,,
151847,,
151887,,
151903,,
151905,,
151909,28.136986301369863,11110.0
151912,,
136885,30.854794520547944,44130.0
137802,42.49315068493151,10240.0
138309,26.145205479452056,33140.0
138408,,
138624,43.4986301369863,73000.0
138630,,
139345,,
139842,,
140043,,
140062,,
140406,,
140464,,
140922,46.25479452054795,13000.0
141002,29.5972602739726,50100.0
141162,,
141322,,
141342,,
141382,,
141402,31.336986301369862,10400.0
141442,,
141482,,
141663,47.865753424657534,10310.0
141704,48.83835616438356,80160.0
141722,,
141742,,
141822,,
143723,,
144183,26.991780821917807,76000.0
144203,44.52602739726027,10250.0
144222,,
144903,,
144906,,
145163,30.676712328767124,13160.0
145185,,
146882,,
147622,36.821917808219176,
152383,,
152423,,
152447,,
152488,21.49041095890411,10310.0
152582,,
152644,,
152645,,
152865,31.912328767123288,15000.0
152922,,
153123,,10800.0
153144,,
153183,,
153208,,
153222,,10520.0
153224,,
136224,,
136263,37.673972602739724,12000.0
136652,29.52054794520548,10220.0
136726,38.967123287671235,10560.0
136982,24.167123287671235,20150.0
136986,,
137123,51.61095890410959,10600.0
138523,38.893150684931506,10540.0
138842,37.85753424657534,10600.0
138863,31.953424657534246,55130.0
138882,47.90958904109589,10400.0
139171,32.14794520547945,11140.0
139175,,
139245,38.487671232876714,10250.0
139292,,
139343,24.367123287671234,10330.0
139367,,
143962,,
145062,26.326027397260273,24000.0
145086,,
145184,,
145186,,
145225,,
147264,,10310.0
147265,49.37260273972603,10400.0
147282,,
147342,24.84931506849315,10310.0
151922,,
151945,,
151983,,
151984,26.76986301369863,10110.0
152031,,
152043,28.268493150684932,53210.0
152044,,
152045,28.002739726027396,18140.0
152064,,
152073,,
152108,,
152110,,
152205,,
152267,,
136448,,
136452,,
136624,17.805479452054794,42240.0
136631,30.504109589041096,11000.0
137004,,
137006,31.77260273972603,10540.0
137042,,
137082,29.767123287671232,10170.0
137083,33.36986301369863,11120.0
137091,,10310.0
137182,28.827397260273973,90110.0
139172,,
139173,35.9041095890411,20150.0
139202,,
139966,,
140023,,
140662,,
141143,,83000.0
141902,24.742465753424657,10900.0
141982,,
142082,,
144423,37.0958904109589,40000.0
147022,,
147164,,
147322,29.087671232876712,42130.0
152443,,
152525,,
152526,53.45479452054794,93160.0
152527,,
152562,29.115068493150684,10310.0
152564,,
152867,,
152905,,
152963,,
153213,,
153225,,
153262,,
153264,,
153282,,
153283,30.512328767123286,10230.0
153322,,
153325,,
153342,,
153367,,
153369,,
153370,34.74520547945205,10250.0
153383,,
141062,21.882191780821916,11110.0
141202,,
141242,,
141862,,
141922,,
142002,32.558904109589044,11000.0
142202,,
142282,,
142523,30.043835616438358,73120.0
142564,1.1178082191780823,10520.0
142607,,10250.0
142616,,
142642,,
142822,38.16438356164384,10160.0
142887,29.63013698630137,10250.0
142923,,
143191,31.043835616438358,11000.0
143262,,
143324,,10260.0
143330,,
136348,,
136350,23.39178082191781,10400.0
136386,33.14520547945205,11000.0
136444,42.487671232876714,10120.0
136463,,
136888,,20150.0
138682,,
138683,,
139084,,10800.0
139851,,
139945,32.273972602739725,11130.0
140443,,10230.0
147963,,
148443,35.057534246575344,10310.0
149762,,
150402,,10260.0
150643,35.02191780821918,10110.0
151464,,
151904,,
152511,34.50684931506849,11130.0
152513,,
139863,,
139866,,
139868,18.09041095890411,80270.0
139884,38.9041095890411,10260.0
139923,42.47123287671233,10900.0
140026,,
140145,,
140146,36.84109589041096,10900.0
140148,29.106849315068494,67190.0
140383,35.00821917808219,10900.0
140384,,
140403,,
140407,32.8986301369863,76120.0
140482,,
140484,,
140523,,
140525,,10540.0
140562,28.476712328767125,80110.0
140582,,
140622,51.85479452054795,10170.0
140685,,
140824,,
136207,31.55890410958904,11000.0
136250,,
136403,,
136802,,10250.0
136866,,
137322,,10260.0
137506,39.87945205479452,20170.0
138171,,
138722,,
138723,,
138742,,
139224,,
139225,,
139242,,
139454,,
139496,,
139505,,
139602,,
139624,,
139626,,
139823,35.8054794520548,10260.0
139836,,
139837,29.041095890410958,10700.0
139844,35.441095890410956,10900.0
143344,28.9013698630137,72000.0
143403,,30000.0
143465,6.265753424657534,20000.0
143468,39.37260273972603,10150.0
143470,37.9041095890411,10290.0
143662,28.323287671232876,10600.0
143725,26.44931506849315,52190.0
143763,,
143922,,
143944,21.747945205479454,10700.0
144225,,
144262,,
144264,,
144328,,
144329,32.276712328767125,10230.0
144330,,
144342,,
144363,,
144483,,
136451,30.876712328767123,96120.0
136654,,
136684,,
137503,,
137784,,10800.0
137903,,
139248,,
139445,27.832876712328765,10700.0
139447,41.49315068493151,12120.0
139494,,
139942,27.306849315068494,11140.0
141762,,
142123,40.33972602739726,11120.0
142611,,
142625,43.56438356164384,10280.0
142643,,
143105,,
143123,26.843835616438355,10540.0
143163,,
143182,34.394520547945206,80110.0
136160,,
140882,,
140962,,
141042,,10120.0
141122,,
141362,40.14520547945205,56110.0
141522,,
141602,37.134246575342466,10270.0
141702,,
142022,,
142383,38.15068493150685,96000.0
142544,,
142603,,
142604,1.0520547945205478,51000.0
142662,,
142663,,
142683,44.153424657534245,10520.0
142702,,
142705,35.15890410958904,10600.0
142766,,
142783,,
142784,,
142842,29.534246575342465,10270.0
136404,,
136423,30.134246575342466,21140.0
136426,,
136449,34.43561643835616,10540.0
136450,,
136623,51.153424657534245,21000.0
136856,,
137162,,
137642,,
137643,,
137928,,
137982,,
138023,,
138123,,
138129,,
138174,,
138202,40.21369863013699,65110.0
138203,,10240.0
138504,38.57808219178082,30000.0
139223,,
139422,,
139449,,
139503,26.378082191780823,10110.0
140022,,
144484,,
144503,,
144522,,10310.0
144523,29.904109589041095,10210.0
144543,,
144625,,
144783,,
145502,35.56986301369863,57000.0
145582,33.71506849315068,10700.0
145702,,
145742,,10260.0
145802,,
146062,27.942465753424656,10110.0
146243,,
146342,,
146482,,10260.0
146642,,
146862,34.14246575342466,10230.0
147882,,
147985,,
148004,29.265753424657536,10700.0
136627,,
136642,28.46027397260274,30000.0
136643,,
136644,,
136647,,
136656,31.852054794520548,53000.0
136687,,10310.0
136704,,
136707,34.14246575342466,56000.0
136724,34.33150684931507,50100.0
138313,41.05205479452055,10230.0
138607,,
139287,29.44109589041096,82000.0
139293,,
139406,28.495890410958904,20150.0
139442,53.016438356164386,96000.0
139460,,
139647,,
139831,,
139833,,
139834,30.263013698630136,12130.0
139867,,
142862,40.76986301369863,10150.0
142885,,
143102,,
143104,,
143143,,10700.0
143183,,
143186,,
143187,42.52328767123288,90110.0
143204,,11000.0
143322,,
143327,,
143342,,
143346,,10310.0
143349,,
143362,,
143383,,
143443,,
143472,,
143523,,
143543,22.704109589041096,10800.0
143663,,
143683,34.3041095890411,10900.0
143913,39.6958904109589,10600.0
136406,,
136663,31.087671232876712,10110.0
137929,,
138304,,
139408,,10120.0
140045,,
140122,31.002739726027396,10140.0
140286,,10230.0
140305,,
140422,,
140602,,
142042,28.742465753424657,11120.0
142064,31.057534246575344,10250.0
142382,37.413698630136984,11150.0
142402,,10310.0
142503,,
142606,,
142612,,
142623,,
142682,,
142762,,
143003,,
143242,,10230.0
144407,,
145682,,10170.0
147523,,
147564,,
147842,30.035616438356165,73000.0
148102,,
148402,,10270.0
148722,27.835616438356166,10270.0
148742,37.40821917808219,10400.0
148844,,
148902,,
148942,26.443835616438356,10230.0
148944,31.936986301369863,10330.0
149003,,
149163,,
149187,,
149188,,
149189,,
149203,,
149262,,
149283,,
149284,,
149382,,10210.0
136587,,
136606,32.6,
136823,,12130.0
136849,42.367123287671234,20150.0
137202,,
137303,,11000.0
137304,,
137306,48.96986301369863,11110.0
137566,,
138502,,
138605,,
139250,25.578082191780823,10330.0
139262,,
139268,,
139407,28.482191780821918,10540.0
139644,,
139902,,
140107,,
140109,,
140110,43.827397260273976,20150.0
140143,,
140224,,
140303,,
140342,,
140402,,
140404,30.24931506849315,10310.0
144042,30.17808219178082,10120.0
144189,,
144202,38.33424657534247,
144283,30.454794520547946,10560.0
144302,,
144318,,
144327,,
144365,,
144384,,
144385,,
144405,,
144408,,
144411,,
144542,,
144885,,
144908,24.534246575342465,10900.0
145022,,
145122,27.043835616438358,10520.0
145762,,
145782,,
145862,,
146123,,
146142,,
146282,31.312328767123287,10900.0
146662,,
136289,39.20821917808219,11130.0
136322,,
136324,44.12054794520548,60140.0
136649,,
136683,,
136824,,
138177,,
138582,45.37260273972603,11130.0
139344,39.31232876712329,10140.0
139402,37.35616438356164,11120.0
139443,,10310.0
139453,,
139785,,
139885,,
139984,32.49315068493151,81000.0
140104,44.153424657534245,10240.0
140262,33.54794520547945,11130.0
140684,31.517808219178082,25130.0
148963,,
149302,38.75616438356165,10540.0
149402,,73220.0
149422,23.778082191780822,11110.0
149522,,10510.0
149543,29.136986301369863,51000.0
149602,,
149683,,
149742,,13180.0
149782,,
149783,22.958904109589042,10230.0
149922,,
150082,,10150.0
150108,,
150202,,
150269,,
150342,,
150344,31.904109589041095,10260.0
150410,,
150412,,
150422,,
150523,,
150548,,
150582,,
140842,,
141063,,
141142,35.73698630136986,10210.0
141882,27.96164383561644,10400.0
141942,40.97534246575343,10100.0
142062,,
142182,,
142484,,
142605,,
142617,,
142622,,
142722,,10220.0
142902,,
143682,,
143822,,
143843,8.693150684931506,11120.0
143845,36.62191780821918,10400.0
143942,28.983561643835618,10160.0
144045,34.73424657534247,10520.0
144124,,
144224,,
144265,,
143644,,
144308,,
146942,27.553424657534247,50120.0
147182,34.586301369863016,10310.0
147462,,
147502,,
147522,6.32054794520548,10100.0
147562,,
147744,,10240.0
147782,,
147902,37.986301369863014,10220.0
147904,33.608219178082194,10600.0
147944,32.632876712328766,10120.0
148062,41.88219178082192,
148082,2.084931506849315,12150.0
148122,,
148222,36.104109589041094,35120.0
148522,,
148624,38.484931506849314,71130.0
148662,,
148802,,
148922,0.5863013698630137,
136225,,
137790,34.172602739726024,64150.0
139488,,
140445,35.99452054794521,10240.0
131822,38.23013698630137,10520.0
140803,,
140982,,10110.0
141642,,
142102,,
142342,,
142422,,
142483,25.947945205479453,11000.0
142609,,10230.0
143007,34.75616438356165,11130.0
143356,,10600.0
143467,,
143587,36.26849315068493,10160.0
143764,,11000.0
144063,33.97260273972603,10170.0
143603,,
143605,35.64931506849315,34000.0
150584,,
150602,,
150645,,
150666,,
150702,27.416438356164385,11120.0
150723,,
150808,,
150825,,
150962,,
151004,,10120.0
151008,,
151022,,
151083,,
151084,24.542465753424658,10150.0
151142,45.586301369863016,10900.0
151147,,10900.0
151148,,
151151,35.40547945205479,71220.0
151152,,
151222,,10150.0
136863,,
137602,,
139289,,
139852,25.38082191780822,10230.0
140522,36.915068493150685,12130.0
140845,,
141463,36.93972602739726,10310.0
141562,,
142243,35.701369863013696,
144763,33.52328767123288,10210.0
144982,43.895890410958906,12120.0
145222,,
145223,,
145247,27.471232876712328,10240.0
145304,43.558904109589044,11110.0
145445,,
145484,,
145642,,
145826,,
145964,,
146303,,
146362,37.010958904109586,11000.0
143524,,10600.0
143544,,
143862,,
143902,,
149022,47.487671232876714,60000.0
149102,31.687671232876713,21000.0
149142,,10150.0
149182,41.989041095890414,10230.0
149183,,
149186,28.65753424657534,32180.0
149190,,
149205,,10530.0
149208,,
149222,,
149323,42.87123287671233,10150.0
149324,,
149325,,
149326,,
149343,24.427397260273974,10400.0
149462,,
149542,,
136295,41.178082191780824,10800.0
136299,,
136312,33.20821917808219,
136323,28.383561643835616,11000.0
136626,,
136688,30.67945205479452,51000.0
136709,,
136864,,
136945,,
137090,,
138002,46.64383561643836,10120.0
138526,44.24109589041096,10250.0
144064,,
144112,,
144120,40.81917808219178,50200.0
144142,,
144312,,
144502,,
144506,32.12876712328767,10310.0
144782,,
144842,,
145202,,
145446,,10520.0
145522,,
148782,,
151262,,
151284,,
151322,,
151363,30.254794520547946,10220.0
151364,47.78082191780822,20000.0
151373,32.14794520547945,10400.0
151402,,
151406,,
151407,,
151471,30.646575342465752,10260.0
151664,,
151727,29.59178082191781,93000.0
151733,,
151734,,
151763,28.21095890410959,10800.0
151802,,
151885,,10400.0
151987,,
151988,,
152024,,
152027,,10130.0
152062,,
152069,,
152072,,10700.0
136705,,
137502,38.14520547945205,10240.0
138544,36.345205479452055,10530.0
139362,,
140111,,
140324,41.04931506849315,10250.0
140524,,
140742,,
142684,28.301369863013697,71000.0
142703,,
142803,32.81643835616438,
143184,,
143206,,
143283,25.40821917808219,10500.0
143325,35.53150684931507,10510.0
143768,32.04109589041096,
144316,33.69315068493151,
144562,36.55068493150685,49000.0
146582,,
146622,40.728767123287675,10220.0
143302,38.35890410958904,10160.0
144309,,
144602,36.0986301369863,50180.0
149544,33.67123287671233,10220.0
149545,34.33972602739726,10110.0
149723,,
149764,,
149802,,
149863,29.147945205479452,10800.0
149883,,
149944,,
149962,,
149982,33.608219178082194,11120.0
150104,31.15068493150685,10400.0
150105,,10310.0
150107,,10240.0
150182,,
150283,,
150364,,
150442,,
150482,,
150522,,
150542,,
150544,,
136344,,
136345,,
136583,,
136630,20.14246575342466,13230.0
136827,,
136883,30.753424657534246,45000.0
139226,,10800.0
139270,,
139294,,
140105,42.704109589041096,10700.0
140108,,12150.0
140203,,
140411,,
140483,45.64657534246575,11120.0
140527,34.14246575342466,65000.0
142063,43.75068493150685,10400.0
143355,,10700.0
143389,,
143402,35.43561643835616,44000.0
143522,,
143824,,
149404,,
152083,30.594520547945205,10110.0
152084,,
152162,,
152164,,
152169,,
152185,,
152222,,
152266,,
152268,,
152271,41.66027397260274,12120.0
152275,42.3013698630137,10160.0
152362,,
152364,,10310.0
152385,,
152389,,
152390,30.838356164383562,
152425,30.52054794520548,10230.0
152427,,
152428,20.471232876712328,10520.0
