,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age
32078,190382.0,11000,29.350684931506848
32089,199922.0,10700,32.0027397260274
32092,206762.0,10260,34.35068493150685
32095,209423.0,84330,36.71506849315068
32096,,,39.12602739726027
32098,202122.0,10270,32.26301369863014
32101,214642.0,10540,32.04383561643836
32102,,,32.92876712328767
32103,215302.0,10330,35.057534246575344
32110,222142.0,10700,28.268493150684932
32111,222202.0,73000,26.232876712328768
32113,222362.0,81000,37.90958904109589
32114,,,40.23013698630137
32116,223303.0,10250,24.613698630136987
32117,185362.0,10230,34.61095890410959
32118,185365.0,10240,34.12054794520548
32129,195804.0,25140,28.117808219178084
32133,208082.0,10510,21.61917808219178
32139,213863.0,83000,28.473972602739725
32142,203462.0,45130,27.208219178082192
32143,206462.0,10800,38.41095890410959
32144,208642.0,10400,37.134246575342466
32145,209362.0,10510,29.81917808219178
32146,209382.0,10250,36.79178082191781
32151,213722.0,67140,26.663013698630138
32154,220223.0,11120,25.09041095890411
32155,,,28.523287671232875
32156,221022.0,10600,31.454794520547946
32168,,,32.12602739726027
32177,195243.0,44000,26.076712328767123
32180,,,35.136986301369866
32181,201003.0,10700,30.35890410958904
32182,205182.0,10310,51.07123287671233
32184,205362.0,10540,42.21095890410959
32186,202382.0,10400,34.36986301369863
32188,203862.0,20150,53.53150684931507
32192,209322.0,10250,32.88219178082192
32193,209343.0,10520,47.347945205479455
32194,213782.0,10700,31.386301369863013
32195,219082.0,10150,29.72876712328767
32199,223042.0,90120,49.6986301369863
32200,223882.0,74000,41.24383561643835
32205,186262.0,73220,23.778082191780822
32206,187624.0,10160,30.673972602739727
32213,,,27.03287671232877
32216,193943.0,12000,37.2
32222,196322.0,27160,25.564383561643837
32224,204642.0,21180,40.56712328767123
32225,205322.0,10500,33.945205479452056
32229,204142.0,10250,32.74246575342466
32230,210042.0,10210,31.75068493150685
32232,214302.0,10220,40.728767123287675
32234,215064.0,12150,39.153424657534245
32235,215142.0,10120,36.602739726027394
32239,221122.0,30150,30.843835616438355
32242,221483.0,20130,54.794520547945204
32252,184002.0,10110,0.6383561643835617
32253,184683.0,10540,37.61643835616438
32254,185802.0,15130,25.432876712328767
32257,187502.0,93110,25.213698630136985
32267,193642.0,10270,35.97260273972603
32273,198662.0,10310,44.320547945205476
32276,151730.0,10540,30.465753424657535
32277,203843.0,10220,39.01917808219178
32288,222422.0,67000,39.04383561643836
32289,222462.0,30110,34.24383561643835
32291,223863.0,10260,39.57808219178082
32293,,,24.90684931506849
32298,186684.0,10700,24.12054794520548
32302,189022.0,10220,30.7013698630137
32304,,,26.8
32305,189804.0,10110,35.827397260273976
32309,195262.0,10400,35.632876712328766
32311,,,37.087671232876716
32319,,,28.5972602739726
32322,202582.0,10220,30.802739726027397
32327,221322.0,12150,36.90684931506849
32329,221742.0,10200,37.09315068493151
32334,55843.0,13180,38.38356164383562
32337,225962.0,10800,33.1013698630137
32342,226005.0,10310,34.21643835616438
32344,186022.0,16150,35.71506849315068
32345,186682.0,10900,43.701369863013696
32346,186742.0,65000,22.21917808219178
32349,189282.0,63110,33.76438356164383
32350,189283.0,10800,33.27945205479452
32352,191024.0,50000,24.613698630136987
32355,196682.0,10310,35.556164383561644
32358,199242.0,10800,29.23013698630137
32363,205222.0,10540,30.046575342465754
32367,205262.0,10400,31.747945205479454
32369,208322.0,20000,32.45753424657534
32373,214962.0,10700,29.008219178082193
32376,215544.0,20000,33.9041095890411
32397,207542.0,10140,36.673972602739724
32400,211762.0,41000,35.43835616438356
32401,211782.0,18150,33.30958904109589
32402,,,42.487671232876714
32403,212362.0,84190,23.96712328767123
32406,212982.0,82000,33.18356164383562
32412,203845.0,10220,42.76986301369863
32413,205264.0,10170,40.12328767123287
32418,220262.0,51140,28.156164383561645
32421,222922.0,11000,31.043835616438358
32428,225262.0,57000,55.24109589041096
32432,225482.0,20230,39.12602739726027
32434,183462.0,12110,32.15890410958904
32435,183764.0,10520,29.90684931506849
32440,187542.0,10400,47.983561643835614
32444,188522.0,10170,44.33424657534247
32447,189562.0,11120,37.1945205479452
32453,196742.0,10140,39.71506849315068
32462,214103.0,10260,29.23013698630137
32463,214287.0,10240,45.28767123287671
32466,214664.0,10800,29.526027397260275
32469,215163.0,10900,32.43013698630137
32470,219062.0,10140,25.846575342465755
32471,,,33.04931506849315
32487,,,41.24931506849315
32488,205482.0,24140,25.863013698630137
32489,205563.0,13170,22.610958904109587
32495,206362.0,10240,45.31506849315068
32496,206382.0,20230,38.18082191780822
32499,206562.0,10160,39.893150684931506
32500,206583.0,10210,29.586301369863012
32503,207043.0,41000,42.11232876712329
32508,185742.0,73000,24.75068493150685
32510,186882.0,10700,35.136986301369866
32511,186922.0,10520,43.0986301369863
32523,195282.0,10310,40.12328767123287
32525,198382.0,10900,37.43835616438356
32530,201384.0,10500,37.35068493150685
32533,197022.0,74000,32.364383561643834
32538,,,47.45753424657534
32542,198944.0,10600,30.394520547945206
32545,201262.0,57130,30.602739726027398
32550,162242.0,77110,26.123287671232877
32552,184603.0,10130,36.69315068493151
32556,186863.0,35150,26.824657534246576
32558,188222.0,11130,35.64657534246575
32559,188524.0,10170,44.33424657534247
32561,190083.0,10400,44.86027397260274
32568,,,26.58082191780822
32569,,,39.706849315068496
32572,196822.0,10310,32.40547945205479
32577,207702.0,10260,44.989041095890414
32578,207762.0,52160,43.50410958904109
32590,208522.0,83000,42.156164383561645
32597,209102.0,10310,42.2
32601,184262.0,11130,39.28767123287671
32605,188622.0,40000,50.273972602739725
32610,193362.0,10170,40.33150684931507
32613,197422.0,40150,29.947945205479453
32620,201762.0,10900,36.57534246575342
32625,204562.0,34000,22.18904109589041
32630,,,34.92054794520548
32633,205082.0,10120,28.65205479452055
32646,206282.0,10110,33.9013698630137
32648,184222.0,50160,27.964383561643835
32649,,,31.36986301369863
32652,185143.0,10270,25.126027397260273
32655,193323.0,83120,26.356164383561644
32657,194042.0,10110,37.96986301369863
32661,194884.0,11140,27.545205479452054
32663,,,40.93424657534246
32668,,,19.75890410958904
32669,,,28.589041095890412
32670,200762.0,10290,24.882191780821916
32672,209182.0,20160,49.49041095890411
32674,209262.0,10310,28.364383561643837
32675,209342.0,31240,25.887671232876713
32677,209482.0,20000,28.427397260273974
32678,209502.0,60000,30.654794520547945
32679,209522.0,11000,30.476712328767125
32684,209742.0,10210,32.827397260273976
32687,209942.0,11140,27.002739726027396
32689,210082.0,10260,28.635616438356163
32690,210122.0,10700,24.506849315068493
32693,187722.0,10220,33.37260273972603
32694,188002.0,10110,45.032876712328765
32695,190222.0,10160,30.216438356164385
32698,196123.0,10270,39.202739726027396
32708,203846.0,10120,28.65205479452055
32710,204102.0,64130,32.73972602739726
32728,209282.0,10210,32.88219178082192
32729,209642.0,83000,26.30958904109589
32740,210282.0,10540,40.0986301369863
32743,191422.0,10130,27.28219178082192
32746,202142.0,11000,42.12602739726027
32754,,,52.156164383561645
32756,204482.0,10250,36.35342465753425
32762,206162.0,10250,30.175342465753424
32765,210262.0,10250,44.32876712328767
32770,210442.0,10110,28.46027397260274
32771,210502.0,72160,34.42465753424658
32773,210602.0,10260,30.12876712328767
32776,210722.0,10150,35.679452054794524
32779,210923.0,52150,24.117808219178084
32780,210962.0,10900,35.06301369863014
32781,211062.0,32150,30.35890410958904
32782,211162.0,10600,34.989041095890414
32784,211262.0,12120,30.34246575342466
32785,184602.0,10110,42.136986301369866
32787,185382.0,10600,36.30684931506849
32793,194842.0,10200,42.416438356164385
32803,204922.0,11130,41.15068493150685
32804,206784.0,15000,27.665753424657535
32806,207562.0,20160,28.235616438356164
32815,211003.0,10110,39.04109589041096
32817,211042.0,10270,39.276712328767125
32820,211142.0,20230,35.74520547945205
32826,211822.0,73210,30.005479452054793
32827,211842.0,10120,31.4986301369863
32828,183382.0,10150,31.76986301369863
32829,183422.0,10230,36.33972602739726
32838,188102.0,20000,22.956164383561642
32844,197642.0,10800,24.704109589041096
32846,200062.0,10540,24.49041095890411
32848,203142.0,10270,33.6958904109589
32851,211322.0,95000,30.172602739726027
32856,211542.0,10530,32.46849315068493
32861,213442.0,10100,28.243835616438357
32863,213682.0,20230,34.367123287671234
32864,213684.0,10700,33.50410958904109
32866,215365.0,10900,32.43013698630137
32875,184662.0,83110,49.271232876712325
32877,,,16.224657534246575
32881,187342.0,70120,32.78630136986301
32885,192382.0,31000,26.21917808219178
32889,196002.0,74000,47.50958904109589
32892,207623.0,74000,32.865753424657534
32900,210682.0,21140,31.076712328767123
32913,,,41.12054794520548
32920,224124.0,10150,32.846575342465755
32922,224163.0,65180,50.106849315068494
32925,224302.0,11000,31.16986301369863
32926,224322.0,50130,37.558904109589044
32928,224462.0,10700,35.723287671232875
32930,185462.0,23000,28.893150684931506
32934,188464.0,10220,50.25205479452055
32936,192803.0,90250,28.504109589041096
32944,203844.0,10130,28.726027397260275
32945,204222.0,10250,35.83287671232877
32946,205602.0,10510,34.85479452054795
32950,206062.0,10540,40.915068493150685
32955,214802.0,10120,38.463013698630135
32957,215323.0,11110,34.44931506849315
32960,215763.0,72000,30.336986301369862
32961,215822.0,10110,35.605479452054794
32972,220162.0,12120,27.882191780821916
32973,,,29.515068493150686
32980,,,36.73424657534247
32987,195683.0,10110,28.95068493150685
32990,197062.0,10230,38.463013698630135
32992,197082.0,10270,26.08219178082192
32994,200142.0,90110,24.843835616438355
32998,,,35.11232876712329
32999,203302.0,11000,32.68493150684932
33002,213543.0,10220,27.73972602739726
33004,214725.0,10120,37.93424657534246
33006,216962.0,10600,35.81369863013698
33010,219523.0,24000,32.92876712328767
33017,223262.0,10240,38.84109589041096
33019,223422.0,10900,33.00821917808219
33021,183882.0,11120,26.802739726027397
33029,,,30.14246575342466
33031,192542.0,73210,38.83013698630137
33035,197562.0,20230,37.02191780821918
33040,200122.0,10540,32.18356164383562
33042,200842.0,11130,33.93698630136986
33045,212984.0,10220,38.50684931506849
33050,215702.0,10140,34.52054794520548
33053,218163.0,60000,22.005479452054793
33056,222282.0,10540,55.66027397260274
33057,223582.0,10400,36.463013698630135
33062,224622.0,44000,35.0
33064,224702.0,10260,28.72876712328767
33072,185144.0,54000,28.682191780821917
33075,185922.0,10250,24.38082191780822
33079,191562.0,50100,42.50958904109589
33080,193702.0,10220,52.14794520547945
33081,194402.0,11120,3.271232876712329
33091,203203.0,10400,38.45205479452055
33094,213264.0,10160,36.04109589041096
33096,214662.0,10120,32.441095890410956
33097,214804.0,11110,27.221917808219178
33098,,,32.11780821917808
33099,215183.0,10120,43.202739726027396
33101,215443.0,10280,31.838356164383562
33102,215483.0,12000,33.57808219178082
33109,220442.0,45000,25.86027397260274
33116,190822.0,96000,32.97260273972603
33120,191482.0,50000,40.224657534246575
33122,195522.0,90110,24.156164383561645
33125,197982.0,10250,48.92328767123288
33131,108103.0,20150,27.224657534246575
33141,,,25.265753424657536
33143,214644.0,11150,32.09315068493151
33146,215262.0,80000,25.745205479452054
33147,215283.0,20180,36.81369863013698
33149,216922.0,10170,33.553424657534244
33152,219342.0,10270,28.635616438356163
33172,190762.0,11130,39.86027397260274
33176,194302.0,10240,33.942465753424656
33181,198523.0,10520,29.5013698630137
33184,199783.0,10260,29.736986301369864
33185,213482.0,10310,26.534246575342465
33186,213943.0,10540,36.72054794520548
33190,215662.0,26130,37.23835616438356
33191,216542.0,10220,36.45479452054794
33200,224883.0,12120,30.36986301369863
33202,225062.0,47110,32.64383561643836
33203,225102.0,11130,26.53972602739726
33204,225142.0,20000,26.38082191780822
33205,225162.0,13210,31.75890410958904
33209,184942.0,50220,25.97808219178082
33212,186422.0,10700,36.73424657534247
33215,186962.0,10150,41.13972602739726
33217,190042.0,10560,28.816438356164383
33231,213843.0,10260,32.42739726027397
33233,215004.0,10290,35.81095890410959
33234,215782.0,11000,27.18904109589041
33244,221482.0,71120,29.775342465753425
33250,222764.0,10260,31.024657534246575
33251,,,32.56712328767123
33255,192623.0,11000,37.227397260273975
33260,197822.0,10400,35.07123287671233
33267,203642.0,10280,36.13972602739726
33273,204582.0,10140,44.131506849315066
33274,204982.0,10270,35.97260273972603
33277,213263.0,56000,47.14794520547945
33280,214063.0,10310,26.635616438356163
33281,214083.0,74000,31.682191780821917
33283,214946.0,10270,36.57534246575342
33286,216463.0,10140,34.21643835616438
33288,,,23.197260273972603
33289,218264.0,10170,35.320547945205476
33294,220923.0,20110,49.75890410958904
33299,192162.0,10210,37.131506849315066
33301,193062.0,10520,32.443835616438356
33305,197222.0,10250,36.76438356164383
33311,200862.0,20150,36.49589041095891
33313,205022.0,71000,29.542465753424658
33320,212382.0,10140,18.805479452054794
33323,213183.0,11120,32.45753424657534
33325,213302.0,11000,39.23835616438356
33326,213802.0,10250,33.45205479452055
33327,214165.0,50230,33.06027397260274
33329,214643.0,10160,48.13972602739726
33331,215362.0,10230,39.52602739726027
33336,217802.0,12150,2.208219178082192
33337,183682.0,10260,33.54246575342466
33338,186762.0,35000,35.26849315068493
33344,190302.0,10160,26.49041095890411
33345,191743.0,10270,34.558904109589044
33348,196702.0,18260,41.54794520547945
33355,206742.0,10900,25.167123287671235
33357,,,43.605479452054794
33360,208862.0,10110,36.11506849315069
33362,212782.0,11140,33.47123287671233
33364,212923.0,10230,34.54520547945206
33365,213266.0,10240,34.02739726027397
33374,215583.0,20000,38.51780821917808
33377,216742.0,10230,40.12328767123287
33380,221002.0,10110,35.14520547945205
33384,183302.0,10900,29.85753424657534
33387,184082.0,50180,37.07945205479452
33403,196102.0,10540,32.1972602739726
33407,,,27.454794520547946
33408,197362.0,10250,27.816438356164383
33409,214305.0,10330,29.69041095890411
33410,215022.0,48000,39.57808219178082
33411,,,25.04931506849315
33412,215622.0,10120,34.06575342465754
33414,216023.0,21120,18.134246575342466
33419,217682.0,11000,28.6
33424,,,32.178082191780824
33425,220683.0,10520,38.553424657534244
33428,,,26.90958904109589
33433,190922.0,57130,35.69041095890411
33436,192682.0,83000,36.31780821917808
33438,193563.0,40000,36.45753424657534
33446,204282.0,10260,34.0958904109589
33449,209002.0,10800,25.224657534246575
33450,209042.0,10110,47.49589041095891
33451,212503.0,40000,34.75342465753425
33452,212762.0,10220,38.26027397260274
33456,162766.0,10210,42.20821917808219
33457,214862.0,11000,46.25753424657534
33462,216464.0,21160,47.85205479452055
33470,221542.0,20110,30.553424657534247
33489,197522.0,10330,28.64109589041096
33491,197842.0,45210,41.057534246575344
33496,199902.0,10500,27.197260273972603
33500,212682.0,57100,42.487671232876714
33502,,,42.37808219178082
33504,214724.0,10700,33.5972602739726
33505,215182.0,11000,30.416438356164385
33508,219362.0,10260,30.87945205479452
33509,219742.0,10310,43.68493150684932
33515,222902.0,57100,25.197260273972603
33519,183304.0,70110,32.37260273972603
33520,184362.0,10800,32.90958904109589
33522,,,32.5013698630137
33528,191722.0,10600,55.83835616438356
33531,194322.0,10240,24.624657534246577
33540,201042.0,25140,26.123287671232877
33543,212702.0,90110,40.78356164383562
33544,212842.0,18140,26.123287671232877
33546,213882.0,12140,32.02465753424657
33547,213942.0,12130,35.136986301369866
33549,214663.0,12130,36.81643835616438
33553,216322.0,80000,31.06027397260274
33555,216622.0,10400,26.123287671232877
33558,218602.0,10230,37.41095890410959
33561,184623.0,10800,48.23013698630137
33568,195702.0,10700,40.443835616438356
33577,202583.0,76000,31.753424657534246
33578,202662.0,10600,24.506849315068493
33581,205122.0,10900,35.221917808219175
33582,205263.0,18000,28.5972602739726
33586,213504.0,10310,38.13972602739726
33588,214022.0,10250,28.205479452054796
33589,214583.0,11110,32.726027397260275
33590,215383.0,70110,27.432876712328767
33604,223662.0,20130,25.67945205479452
33610,186362.0,10120,21.589041095890412
33611,188562.0,10280,28.635616438356163
33612,189242.0,10220,27.638356164383563
33614,190362.0,10560,38.276712328767125
33625,199742.0,11150,35.11506849315069
33628,201842.0,72130,31.112328767123287
33629,,,51.632876712328766
33633,212922.0,10160,32.66027397260274
33634,214182.0,47110,38.14794520547945
33643,217622.0,10540,44.43835616438356
33645,218183.0,11130,30.72876712328767
33653,188442.0,10210,44.413698630136984
33654,188802.0,12120,39.723287671232875
33659,189082.0,21160,45.87397260273973
33665,195463.0,10220,42.443835616438356
33669,197482.0,10310,31.054794520547944
33670,197782.0,11000,27.813698630136987
33671,198542.0,63110,26.936986301369863
33673,199542.0,10270,39.18356164383562
33674,211862.0,12170,24.786301369863015
33675,211863.0,10120,46.57534246575342
33679,214242.0,72110,38.8986301369863
33683,216882.0,11120,46.05205479452055
33692,221842.0,10160,34.61643835616438
33693,221883.0,85000,32.92054794520548
33694,221942.0,50180,61.0958904109589
33695,222442.0,10260,27.397260273972602
33698,184702.0,11000,41.512328767123286
33702,190602.0,90230,41.558904109589044
33707,,,30.13150684931507
33713,200802.0,12120,45.49315068493151
33716,202022.0,10540,31.375342465753423
33718,202062.0,90180,45.12876712328767
33727,214964.0,10540,36.342465753424655
33730,215746.0,10700,45.92602739726028
33736,217702.0,18180,40.8027397260274
33737,217902.0,10110,34.76986301369863
33748,184622.0,66000,26.293150684931508
33749,,,29.350684931506848
33754,187362.0,73210,29.586301369863012
33756,188382.0,10260,29.958904109589042
33758,,,30.589041095890412
33760,189722.0,10120,29.323287671232876
33771,201122.0,11120,13.235616438356164
33778,214285.0,12150,35.013698630136986
33779,214402.0,11130,29.397260273972602
33780,214422.0,10130,27.55068493150685
33781,214622.0,11120,33.21095890410959
33786,42831.0,10270,30.224657534246575
33788,,,29.07123287671233
33790,220602.0,50130,38.12876712328767
33792,221962.0,85000,26.695890410958903
33795,223502.0,83110,42.0958904109589
33799,185662.0,10160,37.36986301369863
33801,186862.0,10260,33.12328767123287
33805,188763.0,10150,33.013698630136986
33809,189702.0,10540,27.654794520547945
33814,193022.0,11120,38.74794520547945
33819,212542.0,10170,50.58904109589041
33820,212583.0,10150,40.178082191780824
33822,213343.0,84250,39.04109589041096
33823,213402.0,10310,29.15068493150685
33824,213902.0,16130,37.57534246575342
33827,217842.0,45130,23.389041095890413
33829,218842.0,50210,35.30684931506849
33833,222402.0,74000,25.2986301369863
33834,222522.0,10600,39.657534246575345
33838,223122.0,10600,32.66027397260274
33840,123122.0,12130,41.69041095890411
33842,188582.0,11130,33.76712328767123
33844,188682.0,11000,32.704109589041096
33849,193902.0,53000,30.13150684931507
33853,196722.0,10500,32.679452054794524
33855,201182.0,10400,35.726027397260275
33857,202702.0,10230,42.487671232876714
33860,54371.0,10700,54.92602739726028
33861,213742.0,10160,26.495890410958904
33862,213767.0,52000,31.564383561643837
33864,217145.0,10540,45.63013698630137
33865,217782.0,10220,42.082191780821915
33867,218402.0,10120,33.15068493150685
33871,224182.0,42130,38.62739726027397
33873,224223.0,57000,33.16164383561644
33876,224824.0,40000,26.213698630136985
33877,225023.0,11120,30.34794520547945
33883,186122.0,10600,55.73972602739726
33889,188862.0,20110,38.12876712328767
33892,191642.0,10150,39.76986301369863
33895,193622.0,20000,29.572602739726026
33897,194682.0,11000,27.378082191780823
33901,196022.0,20000,42.15890410958904
33906,213265.0,30280,25.361643835616437
33908,214125.0,11120,28.183561643835617
33910,214343.0,20230,27.334246575342465
33911,214345.0,10800,38.202739726027396
33912,214563.0,10100,25.791780821917808
33913,214823.0,31000,42.75616438356165
33917,216682.0,12130,26.257534246575343
33923,222802.0,90110,43.88767123287671
33924,186442.0,10110,35.175342465753424
33925,188042.0,11110,36.463013698630135
33932,193542.0,10170,30.427397260273974
33933,,,38.76438356164383
33939,198062.0,10280,24.90684931506849
33944,203942.0,11140,33.75890410958904
33948,226743.0,12000,33.76164383561644
33949,227102.0,10110,30.301369863013697
33953,233782.0,10510,36.37808219178082
33960,238322.0,10600,38.45479452054794
33963,242182.0,11140,28.9013698630137
33967,154692.0,20150,31.942465753424656
33971,240762.0,10240,26.49041095890411
33972,241162.0,20130,27.632876712328766
33973,241202.0,10700,39.12602739726027
33981,242942.0,10170,25.126027397260273
33984,,,39.55068493150685
33985,243382.0,73210,35.964383561643835
33997,234962.0,30000,32.082191780821915
33999,236942.0,10600,38.227397260273975
34003,241462.0,54000,28.682191780821917
34004,241582.0,60250,27.12054794520548
34010,247202.0,10220,30.13150684931507
34021,244162.0,10250,42.81095890410959
34023,244282.0,81130,32.95342465753425
34032,244862.0,10520,47.347945205479455
34033,244902.0,10270,37.88493150684931
34034,244922.0,10220,34.175342465753424
34035,245102.0,10560,27.838356164383562
34036,245123.0,10700,23.04931506849315
34038,245362.0,55000,31.12876712328767
34039,,,42.12328767123287
34040,245622.0,10560,27.838356164383562
34041,245644.0,10240,24.06027397260274
34044,229462.0,40000,45.75616438356165
34046,232448.0,10110,38.69041095890411
34048,232722.0,10510,28.687671232876713
34049,232902.0,20000,38.178082191780824
34054,,,39.12328767123287
34056,234682.0,10160,34.608219178082194
34057,234982.0,10240,35.4986301369863
34060,237123.0,10230,42.66575342465753
34062,238062.0,43000,42.61917808219178
34068,244783.0,10800,32.69041095890411
34069,244982.0,84160,32.443835616438356
34072,,,22.03287671232877
34075,245483.0,10600,28.34794520547945
34077,245562.0,82190,32.12602739726027
34079,245663.0,53000,29.216438356164385
34083,245882.0,17000,49.010958904109586
34088,230142.0,84000,31.95068493150685
34089,230282.0,10600,30.13150684931507
34090,230622.0,10160,41.701369863013696
34091,230642.0,90110,30.383561643835616
34093,234942.0,10210,33.701369863013696
34094,236382.0,10700,31.27123287671233
34096,240182.0,11140,22.115068493150684
34101,245662.0,11120,27.123287671232877
34102,249322.0,10130,30.353424657534248
34105,249962.0,11120,52.9041095890411
34107,245722.0,10300,25.526027397260275
34110,,,34.416438356164385
34115,246342.0,45000,29.205479452054796
34116,,,46.172602739726024
34117,246462.0,10600,38.79178082191781
34119,246523.0,10230,51.93150684931507
34121,246662.0,30130,38.47945205479452
34122,246742.0,31110,28.410958904109588
34123,246923.0,10800,49.09315068493151
34124,246924.0,77110,21.164383561643834
34134,238163.0,74000,25.671232876712327
34136,238703.0,12150,35.4986301369863
34138,239984.0,30110,35.106849315068494
34139,241382.0,10160,18.375342465753423
34141,242522.0,10270,25.44931506849315
34143,243342.0,10280,25.126027397260273
34144,243462.0,10210,24.54794520547945
34145,243942.0,84000,35.136986301369866
34150,246942.0,10240,32.12328767123287
34152,,,44.45753424657534
34154,247782.0,10160,29.386301369863013
34157,247962.0,51110,34.30958904109589
34160,248342.0,10310,46.79178082191781
34161,248402.0,10220,38.038356164383565
34162,248403.0,74110,25.126027397260273
34163,248423.0,10160,42.66575342465753
34168,232783.0,74000,26.123287671232877
34171,233543.0,73210,59.484931506849314
34177,238702.0,10280,26.293150684931508
34179,241002.0,10210,37.45753424657534
34181,246802.0,90110,46.90684931506849
34182,247282.0,10160,28.232876712328768
34183,247582.0,45130,28.202739726027396
34184,248882.0,10210,33.00821917808219
34185,248922.0,10330,30.75890410958904
34190,247742.0,10220,23.32054794520548
34194,248202.0,10110,23.03287671232877
34195,248483.0,12000,34.07123287671233
34196,248542.0,11110,37.51780821917808
34197,248604.0,20130,36.846575342465755
34200,248742.0,10220,48.76164383561644
34201,,,44.153424657534245
34206,,,39.52328767123288
34207,249182.0,18180,20.002739726027396
34213,231382.0,12000,39.202739726027396
34214,168742.0,10150,39.95616438356164
34216,231862.0,11140,28.931506849315067
34217,231882.0,58130,54.81643835616438
34218,232242.0,12130,14.117808219178082
34221,233282.0,42000,38.62739726027397
34231,238483.0,12120,41.63835616438356
34233,239182.0,10540,29.638356164383563
34236,231242.0,10400,47.40547945205479
34239,248603.0,10120,32.37808219178082
34240,248683.0,57130,34.99178082191781
34244,248862.0,67220,22.936986301369863
34245,248902.0,20230,35.276712328767125
34251,249463.0,10150,10.353424657534246
34254,249542.0,10120,21.9013698630137
34255,249562.0,25000,45.175342465753424
34257,230762.0,10110,34.64109589041096
34258,233062.0,10800,42.5972602739726
34260,,,42.51780821917808
34261,238822.0,10600,30.39178082191781
34263,238962.0,12120,33.66301369863014
34269,249302.0,10400,45.28767123287671
34271,250282.0,20240,27.421917808219177
34273,250362.0,72000,37.23835616438356
34274,250382.0,44000,35.12876712328767
34275,250882.0,74000,27.81917808219178
34279,249483.0,10130,30.353424657534248
34280,249522.0,10800,45.35342465753425
34281,249622.0,86000,28.73972602739726
34282,249662.0,44000,30.126027397260273
34285,249902.0,12130,46.28493150684932
34287,250083.0,90110,33.12328767123287
34289,250342.0,41000,33.35068493150685
34294,250783.0,10270,6.501369863013698
34302,237802.0,10230,45.15890410958904
34304,241022.0,12150,37.92876712328767
34305,241602.0,12000,20.745205479452054
34306,241702.0,10330,34.175342465753424
34309,242423.0,11110,35.35616438356164
34312,,,27.32054794520548
34314,243802.0,20150,29.627397260273973
34316,243883.0,11000,34.4027397260274
34317,,,30.575342465753426
34319,249642.0,73140,30.70958904109589
34321,249802.0,11000,30.561643835616437
34322,249843.0,54000,25.58082191780822
34323,249942.0,50200,33.41095890410959
34325,249983.0,76000,55.13972602739726
34327,250062.0,11000,47.12054794520548
34331,250183.0,10110,46.85753424657534
34334,250323.0,10280,33.78630136986301
34337,250542.0,10260,35.38904109589041
34341,233002.0,20110,42.43013698630137
34344,233942.0,10250,28.843835616438355
34345,234744.0,40000,44.29041095890411
34346,,,30.90684931506849
34347,235046.0,10270,30.043835616438358
34348,235382.0,11120,33.553424657534244
34349,236722.0,10260,40.45479452054794
34350,237263.0,12120,30.435616438356163
34352,,,22.747945205479454
34353,239882.0,10160,38.35616438356164
34354,240022.0,10300,30.947945205479453
34356,242464.0,10900,45.345205479452055
34358,251122.0,10900,34.25205479452055
34359,251142.0,10230,38.583561643835615
34362,251362.0,11120,23.515068493150686
34364,251442.0,10120,26.654794520547945
34371,251762.0,24110,43.45205479452055
34384,233702.0,10270,25.786301369863015
34386,236182.0,10900,45.66849315068493
34388,237183.0,10270,36.95342465753425
34393,242102.0,11000,35.78356164383562
34394,242162.0,10560,29.12876712328767
34395,242302.0,10280,26.643835616438356
34397,242622.0,10270,25.44931506849315
34403,250762.0,10130,35.082191780821915
34406,250964.0,73170,30.92054794520548
34408,251022.0,80350,31.895890410958906
34414,251282.0,10250,41.367123287671234
34416,251642.0,10280,24.339726027397262
34417,251662.0,50120,41.1972602739726
34418,,,32.391780821917806
34419,226702.0,20150,32.47945205479452
34421,228762.0,10160,6.920547945205479
34424,235202.0,10270,30.043835616438358
34425,241662.0,11120,32.706849315068496
34427,243089.0,11110,38.52602739726027
34429,,,32.12602739726027
34432,248302.0,10220,37.013698630136986
34433,248843.0,10700,47.38904109589041
34434,248883.0,10160,28.28219178082192
34435,248942.0,30000,31.39178082191781
34436,252444.0,10210,30.03835616438356
34443,252842.0,44180,56.11232876712329
34451,257182.0,49000,34.72054794520548
34452,257282.0,46000,38.397260273972606
34454,152689.0,10240,42.48219178082192
34456,,,26.394520547945206
34457,227802.0,11000,49.0986301369863
34459,228962.0,14000,38.95068493150685
34460,232962.0,10310,33.50958904109589
34461,236342.0,13160,42.21917808219178
34464,239482.0,10700,38.12876712328767
34467,243963.0,17000,31.12876712328767
34469,244143.0,10260,33.38904109589041
34470,244422.0,10400,42.5972602739726
34473,244962.0,11000,32.45479452054794
34474,,,29.75068493150685
34480,251942.0,10400,42.912328767123284
34483,252082.0,16000,19.638356164383563
34487,252242.0,11110,47.64109589041096
34489,252323.0,10250,27.794520547945204
34498,252522.0,10540,24.638356164383563
34499,226242.0,10400,27.791780821917808
34505,236742.0,12000,42.706849315068496
34506,237962.0,10400,44.74246575342466
34511,240623.0,10540,28.41917808219178
34512,240663.0,10240,36.21095890410959
34513,240722.0,10120,57.43013698630137
34515,241502.0,10160,35.76712328767123
34516,241642.0,10250,28.843835616438355
34519,247002.0,10250,42.92602739726028
34526,256242.0,20000,36.43835616438356
34530,257782.0,10540,30.747945205479454
34531,,,20.473972602739725
34534,258723.0,55000,37.131506849315066
