,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
27714,136691,20110,28.720547945205478
27717,136944,,31.115068493150684
27721,138308,10700,29.81095890410959
27723,138527,91110,27.328767123287673
27726,138583,10400,36.92328767123288
27730,139022,10560,19.55068493150685
27732,139839,10310,39.57260273972603
27737,145447,10230,36.66301369863014
27738,145464,13160,34.31506849315068
27746,150764,10210,32.05205479452055
27748,153227,10310,35.772602739726025
27750,153267,85000,27.953424657534246
27767,137787,10240,26.621917808219177
27772,139086,10140,42.47397260273973
27773,139167,10160,33.61095890410959
27779,139253,50000,34.701369863013696
27780,139254,10310,25.843835616438355
27782,143909,31000,32.90958904109589
27786,145442,10100,38.967123287671235
27788,145863,51000,32.010958904109586
27790,148943,48000,33.83835616438356
27793,151462,57000,28.12876712328767
27796,152430,10290,33.205479452054796
27798,152446,10510,31.041095890410958
27803,152504,24000,21.29041095890411
27811,137328,65000,34.635616438356166
27815,137765,10210,41.88493150684931
27818,138366,10310,31.632876712328766
27819,138524,10250,33.55068493150685
27825,139459,11140,54.19178082191781
27826,139461,10530,26.561643835616437
27827,143351,18140,29.80821917808219
27828,143357,10400,37.054794520547944
27830,144267,73210,30.6
27834,145042,10330,39.04383561643836
27835,145483,70120,32.96986301369863
27836,146462,10540,43.797260273972604
27843,153365,10110,40.78356164383562
27844,153368,30120,25.495890410958904
27845,153373,10270,34.443835616438356
27853,136349,56000,32.16438356164384
27854,136369,10230,42.04383561643836
27856,136382,95000,17.556164383561644
27858,136407,52100,41.273972602739725
27859,136442,10900,41.95342465753425
27862,136588,10110,37.52054794520548
27873,139273,10310,27.153424657534245
27876,144904,10230,46.24383561643835
27879,145362,10900,27.356164383561644
27881,147745,10110,27.726027397260275
27883,150564,94110,45.21095890410959
27886,151870,51180,31.682191780821917
27894,152682,77000,25.136986301369863
27904,139085,10800,38.4986301369863
27907,139527,10110,33.52876712328767
27911,139869,73000,34.23561643835617
27912,140027,10310,42.67123287671233
27913,140086,10110,25.7013698630137
27914,140102,10120,42.35068493150685
27921,143726,67160,52.64657534246575
27923,144123,11000,39.602739726027394
27924,147762,10280,55.79178082191781
27925,149164,10600,35.1972602739726
27927,149662,10160,31.92876712328767
27929,149702,83000,28.12876712328767
27937,151982,10540,24.4986301369863
27945,136251,90220,31.13972602739726
27950,136887,45000,30.742465753424657
27951,138222,10120,42.75616438356165
27953,139227,10900,29.435616438356163
27956,139285,73000,31.528767123287672
27957,139323,74130,23.126027397260273
27959,139372,10120,37.21095890410959
27961,139404,11000,30.350684931506848
27964,139651,10160,24.246575342465754
27965,139682,10270,34.465753424657535
27967,143526,10700,45.320547945205476
27970,144482,31000,32.90958904109589
27974,148842,84320,34.87671232876713
27976,148962,11000,49.52602739726027
27984,152826,72000,27.605479452054794
27985,152844,10160,36.136986301369866
27991,152882,17110,61.87123287671233
27993,136402,10220,30.589041095890412
28003,138525,10250,35.41917808219178
28004,138604,10540,39.728767123287675
28006,139543,11000,28.81917808219178
28007,140127,10400,48.61643835616438
28008,140130,10230,24.767123287671232
28010,140385,20160,32.14520547945205
28011,140409,10250,29.6
28014,145142,31000,34.49315068493151
28015,145422,11140,22.92054794520548
28016,145825,65000,45.95890410958904
28018,146124,10140,34.03013698630137
28020,147442,,73.77260273972603
28021,148002,63110,23.747945205479454
28023,148447,25240,25.605479452054794
28040,136182,10310,24.13972602739726
28048,138627,10240,36.18082191780822
28052,139162,10270,24.205479452054796
28057,139762,10250,37.97534246575343
28061,139848,12150,37.964383561643835
28063,144907,56150,24.983561643835618
28065,145302,11120,25.375342465753423
28066,146002,11140,31.887671232876713
28067,146702,10230,28.82191780821918
28070,150062,10310,28.838356164383562
28072,150383,10600,41.032876712328765
28074,150409,11120,38.13972602739726
28075,150742,10400,37.04383561643836
28079,151943,12120,43.95616438356164
28084,136364,10600,36.73424657534247
28087,137583,10700,46.463013698630135
28091,139450,10220,20.81917808219178
28098,140344,50140,44.70958904109589
28100,140784,13170,39.04657534246575
28101,140804,10230,33.71506849315068
28107,154204,10310,42.038356164383565
28109,154745,84310,35.00821917808219
28114,157622,10900,27.13150684931507
28119,162865,21000,43.25205479452055
28124,165202,72110,48.14794520547945
28125,165462,10310,40.106849315068494
28127,160825,10510,37.07397260273972
28138,163163,12000,47.134246575342466
28140,163346,,22.304109589041097
28144,163523,11110,36.14520547945205
28148,163642,20110,28.397260273972602
28149,163682,10400,36.83561643835616
28155,154748,10900,38.04109589041096
28158,155210,10400,62.326027397260276
28159,155842,10250,37.81095890410959
28162,156307,11000,43.71232876712329
28173,158283,25000,25.23835616438356
28177,162348,30130,38.13972602739726
28182,162683,10110,33.90958904109589
28189,163064,10900,38.394520547945206
28194,101022,34260,30.334246575342465
28197,155004,10120,41.484931506849314
28199,155211,10140,47.38630136986301
28206,156202,73170,35.74520547945205
28208,156703,25110,24.243835616438357
28210,157026,,33.553424657534244
28211,157365,50200,32.136986301369866
28214,157562,34000,34.057534246575344
28215,157568,10560,33.58082191780822
28222,164263,71120,31.243835616438357
28223,164302,61110,29.994520547945207
28228,164982,13160,48.15068493150685
28231,165083,12000,40.134246575342466
28236,165482,,32.1972602739726
28240,165662,10250,29.887671232876713
28244,153876,10160,36.37260273972603
28249,155383,50140,32.74794520547945
28253,156382,10260,32.71780821917808
28254,156883,10160,44.54794520547945
28255,156909,11120,30.649315068493152
28262,159602,10250,53.23835616438356
28271,163942,10800,33.6986301369863
28273,164163,,34.846575342465755
28274,164362,10600,25.684931506849313
28279,165323,,31.553424657534247
28281,165782,42150,32.136986301369866
28287,166083,10150,33.772602739726025
28288,166122,13000,34.131506849315066
28290,166402,10210,28.134246575342466
28298,153888,10400,30.731506849315068
28302,155022,10110,33.75342465753425
28318,159122,10120,34.12328767123287
28326,166223,10530,29.35890410958904
28335,167443,10230,29.126027397260273
28336,167562,10500,35.608219178082194
28340,167982,10540,61.46027397260274
28341,168005,10540,26.367123287671234
28342,168022,10230,37.221917808219175
28347,154602,,29.627397260273973
28351,157183,,33.295890410958904
28353,157367,10900,30.53972602739726
28363,164702,10800,20.55890410958904
28367,165282,30130,34.24657534246575
28379,167342,71250,27.356164383561644
28380,167362,10160,49.33424657534247
28383,167622,10170,29.175342465753424
28387,168942,10400,28.054794520547944
28392,169182,10150,28.827397260273973
28393,169282,10230,29.28219178082192
28401,154662,56000,29.046575342465754
28404,155385,10310,27.756164383561643
28408,156666,10220,42.99452054794521
28410,156802,,32.54520547945206
28411,158342,10170,34.367123287671234
28413,160006,10310,28.70958904109589
28414,160424,,39.0027397260274
28419,162042,20000,32.61643835616438
28421,168004,21130,37.586301369863016
28424,168302,10110,52.63013698630137
28425,168342,10250,30.816438356164383
28426,168362,10240,37.56438356164384
28427,168365,,36.054794520547944
28428,168482,,43.24383561643835
28429,168522,11130,44.323287671232876
28430,168602,11130,44.323287671232876
28436,169342,,37.32876712328767
28438,169442,10700,16.81917808219178
28441,154073,10110,38.1013698630137
28444,156385,10270,45.18356164383562
28450,158642,54000,41.01917808219178
28461,166883,20000,32.61643835616438
28464,168502,11130,28.016438356164382
28470,174242,11000,46.416438356164385
28480,179423,10120,20.936986301369863
28482,179842,10400,36.38630136986301
28487,180202,90310,23.005479452054793
28490,153949,10150,27.016438356164382
28510,160665,21140,26.367123287671234
28512,162566,,27.43013698630137
28518,172702,13160,31.52054794520548
28519,172902,74000,42.915068493150685
28529,180182,23110,31.45205479452055
28531,181262,11120,42.153424657534245
28533,181902,10540,35.054794520547944
28535,182122,66000,25.942465753424656
28539,182322,10520,31.027397260273972
28540,153872,10500,43.728767123287675
28544,156365,12150,23.2
28547,156843,10300,27.13150684931507
28548,158162,10330,42.11232876712329
28552,162563,12150,38.43013698630137
28553,162805,10210,48.15068493150685
28555,164382,72130,37.8027397260274
28557,165802,10250,31.306849315068494
28561,169682,10520,41.536986301369865
28562,170422,,36.14520547945205
28567,171003,10220,36.36164383561644
28568,171862,10160,42.67123287671233
28576,176523,56140,45.74794520547945
28583,156242,75000,35.26575342465753
28585,157025,10400,28.567123287671233
28586,157089,11140,27.115068493150684
28588,157145,10900,29.405479452054795
28597,162802,11110,31.66849315068493
28599,166782,10230,34.38082191780822
28602,172903,30130,31.936986301369863
28604,175102,10540,39.63835616438356
28607,176227,11120,38.29041095890411
28608,177882,10270,29.83013698630137
28611,179543,22130,52.536986301369865
28612,180242,,25.572602739726026
28637,157368,10110,39.21095890410959
28641,160963,10400,46.945205479452056
28642,161162,10200,25.334246575342465
28646,167482,12130,34.35342465753425
28649,175142,76120,48.24931506849315
28653,178282,10270,30.975342465753425
28655,179762,10150,33.271232876712325
28656,180762,10270,30.91780821917808
28657,181002,67130,40.61643835616438
28659,181682,10240,23.96712328767123
28661,182342,10700,25.035616438356165
28670,156222,10240,29.126027397260273
28676,159382,10170,27.28767123287671
28678,161202,10260,49.85753424657534
28679,161642,10250,30.616438356164384
28681,161882,10140,30.21095890410959
28682,162143,10800,28.2
28684,163322,11110,31.96712328767123
28688,166222,10120,30.71232876712329
28693,172904,42180,41.02739726027397
28695,173562,,31.243835616438357
28699,176482,10310,31.898630136986302
28705,179042,10240,35.413698630136984
28708,179803,64140,27.15068493150685
28710,180523,11120,33.487671232876714
28713,154272,11120,34.59452054794521
28720,159742,10230,29.28219178082192
28723,160122,84320,40.983561643835614
28724,161402,12150,33.21095890410959
28727,163822,10230,42.61643835616438
28728,164563,10110,19.624657534246577
28731,164782,10530,35.05205479452055
28739,170143,11120,33.64657534246575
28746,171303,10280,38.70958904109589
28749,175842,,34.12876712328767
28751,176484,10310,28.336986301369862
28755,179324,10240,43.989041095890414
28760,180843,83150,41.80821917808219
28766,155626,11130,22.586301369863012
28768,158482,20230,37.87123287671233
28770,159982,10120,39.4
28781,164425,11120,50.64931506849315
28784,164543,10270,45.11232876712329
28788,166084,10140,25.136986301369863
28789,166423,10900,40.09041095890411
28798,172763,10220,18.898630136986302
28800,175782,,28.02191780821918
28805,180142,12130,24.63013698630137
28810,182462,21180,27.775342465753425
28812,153527,11110,33.0027397260274
28818,156563,73220,44.57808219178082
28825,159167,10120,37.92054794520548
28826,159183,10400,36.67123287671233
28827,159185,10260,38.64657534246575
28831,161303,10530,36.74246575342466
28834,163262,12000,34.64383561643836
28835,167382,10500,32.0958904109589
28836,168702,86140,24.71232876712329
28838,170942,,40.24383561643835
28843,175982,36170,27.660273972602738
28844,176023,10540,35.9013698630137
28846,178222,,25.98904109589041
28847,178522,10700,35.37260273972603
28852,181522,11120,31.515068493150686
28856,181622,10250,20.865753424657534
28857,153504,12130,36.487671232876714
28860,154543,10510,25.734246575342464
28870,155268,24000,33.038356164383565
28873,156126,10220,29.649315068493152
28874,156142,20230,33.61643835616438
28875,156186,10400,30.0
28876,156668,10130,24.70958904109589
28880,170002,45140,32.463013698630135
28881,170003,10110,32.463013698630135
28892,174922,20150,37.76164383561644
28903,180584,50230,24.61917808219178
28905,153892,10800,27.13150684931507
28908,154762,50000,40.52328767123288
28918,158832,74130,24.065753424657533
28921,160042,10160,25.136986301369863
28923,160702,10240,31.876712328767123
28924,160944,,23.52054794520548
28926,161542,10270,18.589041095890412
28927,161663,20150,30.87123287671233
28932,168542,11130,44.323287671232876
28936,170943,10800,42.986301369863014
28937,171702,,38.12054794520548
28939,172642,,25.136986301369863
28943,173482,10260,37.95342465753425
28946,174503,20000,43.83835616438356
28958,155085,10900,36.66301369863014
28963,155264,10520,29.512328767123286
28965,155542,64230,36.58904109589041
28972,157244,11130,43.43013698630137
28974,157662,86110,31.687671232876713
28975,158883,10260,52.602739726027394
28976,169907,,30.745205479452054
28983,176343,,28.394520547945206
28988,178582,,56.42739726027397
29000,182002,73140,25.2986301369863
29002,153625,10240,54.14520547945205
29008,155504,10540,50.14520547945205
29012,157364,10220,45.221917808219175
29019,159282,10800,32.136986301369866
29026,161702,11120,31.24931506849315
29031,173282,10400,36.14520547945205
29033,174205,12130,41.295890410958904
29034,175002,10800,26.432876712328767
29050,181203,10530,44.85205479452055
29056,153744,50200,37.75068493150685
29062,155243,10140,41.558904109589044
29072,158203,10250,28.78082191780822
29073,158343,10230,47.56438356164384
29083,172124,10900,61.556164383561644
29087,172982,10310,35.56164383561644
29094,175444,30000,29.328767123287673
29097,176082,10290,31.339726027397262
29102,153863,93160,30.14246575342466
29104,154203,72140,33.11232876712329
29106,154230,10500,46.64109589041096
29113,156566,,46.93150684931507
29114,157105,18000,51.25479452054795
29127,171724,,41.032876712328765
29130,172662,15000,38.04383561643836
29134,175363,10900,50.18356164383562
29146,181703,11130,39.136986301369866
29147,182022,55120,39.136986301369866
29149,153583,10150,28.12876712328767
29150,153983,10210,27.13150684931507
29152,154623,10240,45.0958904109589
29155,157422,50000,25.378082191780823
29159,160084,10120,44.19178082191781
29168,162262,20110,34.56438356164384
29174,168003,10540,37.1972602739726
29178,171963,11000,25.23013698630137
29180,172103,10400,47.775342465753425
29183,176962,10300,31.0986301369863
29191,181342,11120,28.005479452054793
29192,181384,10330,43.23013698630137
29201,155246,73120,29.04931506849315
29203,156344,10900,54.2
29214,160182,10510,32.397260273972606
29221,166602,10220,114.05479452054794
29222,168783,44000,37.07945205479452
29223,169362,,34.16164383561644
29233,174522,20230,29.73972602739726
29238,177062,33180,33.47397260273973
29243,178103,11140,32.72054794520548
29246,154218,10120,35.967123287671235
29255,155544,44180,37.85753424657534
29261,158082,11000,35.868493150684934
29262,159104,73120,33.88493150684931
29264,159443,10220,36.013698630136986
29270,160982,35140,23.356164383561644
29274,167322,10240,37.56438356164384
29276,169643,,29.208219178082192
29279,170802,24000,33.6
29283,171622,56000,38.87397260273973
29292,176862,21180,25.627397260273973
29300,154666,10240,24.838356164383562
29304,156102,10800,36.04931506849315
29306,156542,12120,31.649315068493152
29310,156803,20000,30.52054794520548
29319,170323,73110,34.49041095890411
29320,172002,,60.221917808219175
29321,174362,12130,37.701369863013696
29326,176602,73000,27.583561643835615
29327,176603,10160,26.78082191780822
29347,154264,,44.64931506849315
29350,154482,83110,39.31506849315068
29355,156685,10900,49.14794520547945
29356,157086,1024,40.134246575342466
29365,169922,10120,26.665753424657535
29366,170363,10500,52.0958904109589
29378,175023,11110,25.506849315068493
29390,153885,61000,30.008219178082193
29396,155502,10240,30.73972602739726
29399,156442,11130,32.054794520547944
29400,156502,10250,27.47945205479452
29409,158885,11140,31.45205479452055
29411,158924,,40.04657534246575
29412,159123,20110,41.23013698630137
29415,169982,11130,50.553424657534244
29420,172064,10250,33.12876712328767
29428,175222,73000,39.30684931506849
29432,177322,,32.964383561643835
29440,153922,10400,34.27945205479452
29443,154215,10240,36.558904109589044
29457,158002,46000,37.64657534246575
29462,159402,10310,48.13972602739726
29471,172142,11000,27.545205479452054
29477,173742,10510,40.73698630136986
29478,173824,20230,54.88219178082192
29480,173902,85000,31.153424657534245
29484,175682,10150,40.40821917808219
29489,177302,11110,28.70958904109589
29492,178703,10310,30.504109589041096
29496,154083,51180,31.284931506849315
29499,154785,85000,30.035616438356165
29500,154823,73210,37.50684931506849
29501,154843,10160,39.12876712328767
29502,157723,70110,32.38356164383562
29503,157883,32140,32.61643835616438
29505,159043,10400,18.12054794520548
29514,162043,30130,37.778082191780825
29518,166942,,30.506849315068493
29521,169522,67220,29.208219178082192
29524,169722,55000,31.301369863013697
29528,170282,10280,39.45205479452055
29532,174302,73000,26.515068493150686
29533,174443,77110,23.753424657534246
29534,174463,10120,30.936986301369863
29538,154247,11000,60.80821917808219
29539,155762,10140,37.58082191780822
29545,156882,10600,46.21095890410959
29557,160384,73170,22.356164383561644
29558,160502,65130,36.342465753424655
29560,166363,10220,37.47397260273973
29561,166642,10210,26.77260273972603
29562,169566,,23.008219178082193
29566,170623,75000,38.134246575342466
29571,173802,10110,41.29041095890411
29579,177403,11130,37.21095890410959
29581,179382,12130,41.40547945205479
29583,179542,10100,29.002739726027396
29584,159126,,64.55342465753425
29588,160245,11140,30.517808219178082
29590,160385,10600,29.72876712328767
29592,160722,10260,30.356164383561644
29596,161103,10240,26.92876712328767
29602,161442,10260,34.43287671232877
29603,161762,10220,59.15890410958904
29604,161962,10120,42.90958904109589
29605,161982,10220,44.271232876712325
29607,154043,10150,31.350684931506848
29627,181542,10170,32.97808219178082
29630,181742,11000,31.824657534246576
29631,181762,71000,25.791780821917808
29633,162402,10700,28.405479452054795
29638,162726,10110,42.18904109589041
29641,163562,10510,28.046575342465754
29644,165463,,45.18630136986302
29645,165464,10700,40.704109589041096
29652,166442,10260,36.21095890410959
29654,166563,12150,51.68767123287671
29657,153708,10510,29.53972602739726
29658,154042,74110,31.350684931506848
29661,154904,10210,59.93424657534246
29662,155009,10100,48.41095890410959
29665,155108,70000,28.164383561643834
29671,159444,21140,27.687671232876713
29677,171662,10510,29.087671232876712
29678,171922,10560,38.64383561643836
29681,162770,10110,33.90958904109589
29682,162806,11140,40.79178082191781
29683,162842,10540,30.723287671232878
29689,162984,11120,32.4027397260274
29690,162987,10220,28.12876712328767
29693,163584,10240,30.76164383561644
29696,163944,10110,35.61369863013699
29703,154690,10500,26.572602739726026
29705,154764,10280,43.326027397260276
29706,154985,10280,40.134246575342466
29714,159162,50180,31.265753424657536
29715,159722,10310,39.52602739726027
29727,168343,11130,23.81917808219178
29731,168962,10400,43.14520547945205
29738,169883,11000,38.13972602739726
29739,169904,40120,31.263013698630136
29747,154327,21000,35.23287671232877
29750,154562,10160,31.482191780821918
29751,154703,10150,26.476712328767125
29768,158925,10600,45.26301369863014
29769,159455,30000,24.53972602739726
29782,165382,10300,31.71780821917808
29784,165562,21000,33.21643835616438
29799,153446,12130,32.156164383561645
29802,153526,20180,26.276712328767122
29814,157002,52100,32.47945205479452
29815,158727,11000,23.58082191780822
29816,159445,10520,25.16986301369863
29821,163542,47160,24.008219178082193
29826,171442,10250,29.86027397260274
29828,172043,10900,41.293150684931504
29830,172263,,29.956164383561642
29831,172462,10510,31.438356164383563
29833,172682,10160,30.295890410958904
29834,172762,10250,53.608219178082194
29842,174742,10900,30.14246575342466
29843,174822,10540,49.25753424657534
29845,153942,50140,30.03013698630137
29853,155522,10500,25.832876712328765
29856,156564,10540,29.78904109589041
29864,160062,10120,37.14794520547945
29865,160282,10170,35.45479452054794
29872,166742,10700,28.528767123287672
29877,168402,41000,39.1945205479452
29883,169444,60180,24.736986301369864
29891,170764,10110,42.02191780821918
29894,155207,11120,41.775342465753425
29902,156748,61110,37.24109589041096
29905,159186,10310,31.835616438356166
29907,167822,10400,49.706849315068496
29918,162202,50180,26.791780821917808
29919,162423,10160,38.1945205479452
29923,173783,44000,32.057534246575344
29932,175822,10170,28.49041095890411
29933,175922,,25.572602739726026
29943,153947,,27.6
29949,157374,10800,36.843835616438355
29950,157384,12000,20.572602739726026
29957,162362,10280,35.487671232876714
29958,162503,73220,35.21369863013699
29963,164602,72110,47.558904109589044
29968,165443,10400,29.104109589041094
29970,171363,11000,31.043835616438358
29972,171542,10160,42.14794520547945
29973,171602,12150,33.78630136986301
29976,172302,12000,35.40821917808219
29980,173142,10540,31.96164383561644
29985,174222,,32.463013698630135
29987,174562,73220,20.12054794520548
29988,174862,10310,39.79178082191781
29991,154382,10110,28.5972602739726
29992,154962,10260,31.783561643835615
29994,160342,21130,27.161643835616438
29996,161143,10400,30.350684931506848
29998,164022,84180,26.953424657534246
29999,165722,18180,23.610958904109587
30000,168523,10270,27.882191780821916
30010,174223,20000,37.32876712328767
30015,173722,42000,25.915068493150685
30016,175462,10150,32.33698630136986
30033,177423,20150,29.84109589041096
30034,177602,20110,32.964383561643835
30036,153702,10220,33.0
30045,159562,83000,37.14246575342466
30047,160222,10240,39.136986301369866
30050,164242,10150,33.326027397260276
30051,164423,10560,38.13972602739726
30053,165422,10400,29.104109589041094
30056,167722,20000,26.92876712328767
30059,163342,20000,26.876712328767123
30063,169903,11000,34.28493150684932
30064,174022,11000,39.73150684931507
30065,174322,90180,26.92054794520548
30067,175062,40130,27.095890410958905
30073,175442,10250,52.221917808219175
30074,175463,10240,33.81369863013698
30076,175622,10250,26.027397260273972
30080,153867,10400,41.04109589041096
30081,153985,10170,36.89041095890411
30087,158182,10510,26.03013698630137
30090,159582,11000,43.02739726027397
30095,163462,10130,34.227397260273975
30097,163762,12120,33.054794520547944
30101,164862,10170,45.13972602739726
30103,166342,10310,45.983561643835614
30116,178083,33000,28.427397260273974
30123,178943,,27.583561643835615
30126,153743,10540,38.1013698630137
30127,154266,10230,31.076712328767123
30128,154284,10210,33.8
30133,156903,,41.00821917808219
30138,166604,12130,34.723287671232875
30139,168002,10800,29.561643835616437
30140,168385,11110,25.794520547945204
30143,169582,12130,31.59178082191781
30147,173484,10160,20.56986301369863
30152,165644,10900,45.463013698630135
30154,168182,10100,46.67123287671233
30161,175004,,117.96438356164384
30166,176422,20230,41.71506849315068
30170,176742,10210,33.09315068493151
30171,176762,10310,37.863013698630134
30174,153529,25140,31.89041095890411
30175,153643,90110,21.413698630136988
30180,155107,10400,33.6
30184,155282,10900,26.438356164383563
30187,156305,10900,30.742465753424657
30191,158703,10600,40.945205479452056
30194,160083,10220,37.63835616438356
30196,162824,10160,32.26849315068493
30197,164662,25140,27.13150684931507
30198,168083,,23.964383561643835
30200,172765,10230,38.038356164383565
30205,179222,11110,29.350684931506848
30214,180322,10600,31.80821917808219
30215,180382,10240,34.87945205479452
30220,154232,10520,30.172602739726027
30221,154772,10160,39.106849315068494
30228,156904,13210,29.28219178082192
30231,157563,10400,53.12328767123287
30236,159523,,47.45479452054794
30249,166382,20110,22.83013698630137
30251,167462,73170,35.75616438356165
30258,176764,73000,39.136986301369866
30259,176782,10520,27.18082191780822
30261,176802,10520,24.55068493150685
30270,154523,12000,33.20821917808219
30273,155723,10220,26.383561643835616
30275,156905,10520,29.512328767123286
30278,157372,10210,43.61095890410959
30284,160303,10540,41.79178082191781
30287,161042,10220,46.02739726027397
30291,162062,11140,31.45205479452055
30292,164282,10160,27.526027397260275
30303,181044,10220,27.5972602739726
30304,181062,30000,26.523287671232875
30306,181202,10220,26.353424657534248
30307,181282,10130,29.263013698630136
30308,181303,10150,33.03013698630137
30319,160883,10330,39.134246575342466
30321,161802,30210,45.25205479452055
30325,168042,11130,44.323287671232876
30328,169603,10100,38.78630136986301
30329,169642,20150,36.8
30337,173542,86160,29.46027397260274
30351,177343,10330,39.1972602739726
30356,177842,10520,32.342465753424655
30359,177922,50000,34.00547945205479
30360,154866,21110,23.123287671232877
30363,155083,77110,34.03013698630137
30364,157564,10310,39.136986301369866
30377,167962,,37.14246575342466
30378,168062,10310,41.59452054794521
30381,169402,10170,51.61643835616438
30385,170443,10400,27.56986301369863
30392,166862,47110,19.035616438356165
30394,170523,,49.441095890410956
30399,176682,40000,30.75890410958904
30400,180943,10110,36.26849315068493
30405,183082,11000,36.26027397260274
30408,183124,25140,32.23013698630137
30410,183143,,35.92602739726028
30429,158884,84160,35.71506849315068
30430,159125,12130,46.69041095890411
30441,162723,74130,28.926027397260274
30446,168102,73000,29.53698630136986
30463,178483,10800,24.454794520547946
30464,155405,10900,28.71232876712329
30468,163242,10540,35.202739726027396
30472,165062,52000,32.136986301369866
30475,166383,10150,32.30684931506849
30479,170622,13140,44.3013698630137
30482,172342,50210,59.9972602739726
30493,168043,77120,32.632876712328766
30505,182522,74000,26.465753424657535
30509,182642,96000,30.654794520547945
30511,182842,,29.126027397260273
30516,153802,10130,25.345205479452055
30517,153862,10250,27.312328767123287
30519,153865,10250,30.958904109589042
30530,154771,10500,26.572602739726026
30531,155252,11110,29.126027397260273
30532,157466,,39.09315068493151
30537,159745,67000,37.88219178082192
30538,162542,10800,38.36986301369863
30543,165943,10700,24.85753424657534
30544,166982,10600,31.80821917808219
30545,167062,10310,27.731506849315068
30548,170442,,27.60821917808219
30550,173502,11110,31.931506849315067
30551,173702,45000,30.589041095890412
30553,178682,10110,53.156164383561645
30557,153505,10290,43.14520547945205
30564,154323,10260,43.64657534246575
30568,155285,10900,26.635616438356163
30572,155943,10150,35.63013698630137
30579,160422,70140,48.40821917808219
30580,162162,,28.682191780821917
30585,166622,11110,36.54520547945206
30588,167762,30000,29.194520547945206
30589,168722,10110,30.561643835616437
30591,173504,10800,25.526027397260275
30593,174963,1026,25.24109589041096
30594,178683,91130,28.254794520547946
30597,183042,,31.065753424657533
30599,183102,57100,34.56712328767123
30600,183162,10400,23.276712328767122
30607,153896,10310,28.786301369863015
30608,154069,10260,38.13972602739726
30611,155743,11000,35.07671232876712
30612,156522,10210,36.14520547945205
30615,157462,10290,35.63013698630137
30616,157567,10230,40.24657534246575
30621,160162,73140,35.608219178082194
30625,178622,10540,31.805479452054794
30631,179182,10280,36.556164383561644
30641,179683,13000,57.320547945205476
30643,179823,10260,36.50684931506849
30644,179824,90110,33.18356164383562
30652,155005,10310,31.221917808219178
30656,157205,10540,37.14246575342466
30659,158604,11120,35.673972602739724
30661,158682,10210,26.18904109589041
30663,158943,,32.74520547945205
30668,164442,20250,34.221917808219175
30669,162764,10310,49.76438356164383
30670,164342,50160,27.97808219178082
30677,181942,20150,21.12876712328767
30678,182502,,19.687671232876713
30679,182523,10260,33.71506849315068
30681,182722,41110,31.46027397260274
30687,183242,52100,34.71780821917808
30688,183262,10120,22.23013698630137
30692,154403,10540,30.791780821917808
30695,155442,21140,44.58082191780822
30697,155642,10260,52.013698630136986
30699,155663,,38.95616438356164
30704,157643,10310,32.92876712328767
30708,158984,10160,44.14246575342466
30717,167262,10260,20.216438356164385
30718,168364,10710,67.15342465753425
30723,174964,10220,40.273972602739725
30726,176486,10240,37.221917808219175
30728,179882,10800,43.104109589041094
30750,159384,10160,23.183561643835617
30751,159451,20230,29.46027397260274
30756,163282,11120,33.67123287671233
30761,163044,11110,31.435616438356163
30763,164762,10210,28.276712328767122
30766,167182,12120,40.16986301369863
30775,171004,10110,40.24383561643835
30779,175043,11130,25.506849315068493
30780,176423,,33.87397260273973
30782,176763,10310,39.583561643835615
30783,176883,,22.161643835616438
30784,153704,12130,37.917808219178085
30786,153877,10400,44.602739726027394
30788,153982,57240,24.660273972602738
30789,154022,10600,23.123287671232877
30792,154983,10250,41.893150684931506
30799,157483,47160,24.008219178082193
30800,157764,90110,29.53150684931507
30803,158743,,27.484931506849314
30804,158784,10220,29.44109589041096
30819,179242,10520,41.326027397260276
30826,180683,30000,18.28767123287671
30827,180742,10560,26.046575342465754
30836,154765,10220,29.649315068493152
30840,155724,10900,37.23561643835617
30863,171002,21000,44.75890410958904
30867,175245,10900,49.11506849315069
30869,176002,12000,33.654794520547945
30871,177543,11130,28.824657534246576
30874,180842,10800,34.24383561643835
30876,181422,83110,48.153424657534245
30880,181982,10310,31.18082191780822
30883,183062,45170,27.495890410958904
30890,156722,50290,38.83013698630137
30898,158462,10609,41.15068493150685
30903,159166,10160,41.14794520547945
30911,164942,10250,27.13150684931507
30912,164962,73120,33.88493150684931
30914,166822,10500,23.24931506849315
30919,171342,11000,38.49589041095891
30925,173823,20230,31.91780821917808
30926,176442,10250,31.063013698630137
30927,181043,10250,27.90684931506849
30934,154984,10900,40.09041095890411
30942,158583,12120,27.336986301369862
30943,158829,10800,23.87123287671233
30950,161182,10220,35.92876712328767
30952,161342,11140,33.83561643835616
30954,171082,21130,25.136986301369863
30955,171722,10400,37.175342465753424
30967,180423,73170,30.46301369863014
30970,182042,30000,39.64657534246575
30972,182162,10230,26.334246575342465
30975,182382,10250,40.85753424657534
30976,153603,10310,32.66849315068493
30980,153946,74000,34.89041095890411
30981,154004,10150,53.608219178082194
30988,156745,10260,27.512328767123286
30989,156863,40280,26.972602739726028
30993,158422,20000,36.06575342465754
30995,159102,33110,28.56986301369863
30996,164444,10170,38.45479452054794
31004,181105,10210,33.657534246575345
31008,181182,12130,28.65205479452055
31014,181322,10510,45.59452054794521
