,ORDER_ID,CUSTOMER_ID,BPCODE,CREATE_DATE,UPDATE_DATE,STATUS,ORDER_ITEM_ID,MATNR,QUANTITY,TOTAL_PRICE
5471,128981,237762,1100899543,2017-08-12 11:24:00,2017-08-12 11:27:00,PAID_SUCCESS,122041,19084943,1,2900.0
5472,132081,240623,1100900971,2017-12-12 20:08:00,2017-12-12 20:15:00,PAID_SUCCESS,125101,19045725,1,6650.0
5473,132081,240623,1100900971,2017-12-12 20:08:00,2017-12-12 20:15:00,PAID_SUCCESS,125102,19126850,2,3750.0
5474,132081,240623,1100900971,2017-12-12 20:08:00,2017-12-12 20:15:00,PAID_SUCCESS,125103,19096339,1,5900.0
5475,132861,242142,1100901197,2017-12-13 13:19:00,2017-12-13 13:23:00,PAID_SUCCESS,125881,19090716,2,15600.0
5476,132861,242142,1100901197,2017-12-13 13:19:00,2017-12-13 13:23:00,PAID_SUCCESS,125882,19135984,1,2990.0
5477,138381,248882,1100904791,2017-12-28 19:43:00,2017-12-28 19:48:00,PAID_SUCCESS,131401,19130142,1,19900.0
5478,142622,258223,1100910597,2018-01-16 16:56:00,2018-01-16 17:00:00,PAID_SUCCESS,135562,19088986,1,9900.0
5479,143341,259483,1100911106,2018-01-20 01:58:00,2018-01-20 02:04:00,PAID_SUCCESS,136241,19110084,1,1750.0
5480,143341,259483,1100911106,2018-01-20 01:58:00,2018-01-20 02:04:00,PAID_SUCCESS,136242,19084436,1,4060.0
5481,143341,259483,1100911106,2018-01-20 01:58:00,2018-01-20 02:04:00,PAID_SUCCESS,136243,19081405,1,7500.0
5482,143341,259483,1100911106,2018-01-20 01:58:00,2018-01-20 02:04:00,PAID_SUCCESS,136244,19084434,1,1330.0
5483,143341,259483,1100911106,2018-01-20 01:58:00,2018-01-20 02:04:00,PAID_SUCCESS,136245,19106666,1,3300.0
5484,143341,259483,1100911106,2018-01-20 01:58:00,2018-01-20 02:04:00,PAID_SUCCESS,136246,19106665,1,2700.0
5485,143341,259483,1100911106,2018-01-20 01:58:00,2018-01-20 02:04:00,PAID_SUCCESS,136247,19110085,1,490.0
5486,126082,224182,1100892779,2017-01-12 14:02:00,2017-01-12 14:12:00,PAID_SUCCESS,119222,19077277,4,16320.0
5487,126261,233382,1100896925,2017-01-12 16:41:00,2017-01-12 16:53:00,PAID_SUCCESS,119401,19088986,1,8900.0
5488,126321,232922,1100878142,2017-01-12 18:30:00,2017-01-12 19:21:00,PAID_SUCCESS,119461,19101200,1,16900.0
5489,128721,236342,1100899379,2017-07-12 13:37:00,2017-07-12 13:44:00,PAID_SUCCESS,121781,19120726,1,6900.0
5490,129601,238822,1100900039,2017-10-12 08:47:00,2017-10-12 09:10:00,PAID_SUCCESS,122661,59016463,1,19900.0
5491,129801,239264,1100900478,2017-10-12 21:56:00,2017-10-12 22:04:00,PAID_SUCCESS,122861,19120064,1,9900.0
5492,129801,239264,1100900478,2017-10-12 21:56:00,2017-10-12 22:04:00,PAID_SUCCESS,122862,59006946,1,5500.0
5493,130601,151373,1100859907,2017-12-12 01:36:00,2017-12-12 01:37:00,PAID_SUCCESS,123661,19122214,1,15900.0
5494,130601,151373,1100859907,2017-12-12 01:36:00,2017-12-12 01:37:00,PAID_SUCCESS,123662,19047537,1,7600.0
5495,131821,241202,1100802639,2017-12-12 17:31:00,2017-12-12 17:38:00,PAID_SUCCESS,124841,19081405,1,5990.0
5496,133383,242642,1100628531,2017-12-14 09:53:00,2017-12-14 09:56:00,PAID_SUCCESS,126403,19101646,1,5460.0
5497,133721,243022,1100901519,2017-12-14 18:15:00,2017-12-18 18:38:00,PAID_SUCCESS,126741,19126024,1,5900.0
5498,133761,195262,1100901547,2017-12-14 19:06:00,2017-12-14 19:08:00,PAID_SUCCESS,126781,19111554,1,9900.0
5499,133761,195262,1100901547,2017-12-14 19:06:00,2017-12-14 19:08:00,PAID_SUCCESS,126782,19060219,1,5990.0
5500,133801,243062,1100901561,2017-12-14 20:00:00,2017-12-14 20:00:00,PAID_SUCCESS,126821,19127609,1,2310.0
5501,133862,136851,1100901412,2017-12-14 21:25:00,2017-12-14 21:32:00,PAID_SUCCESS,126882,19062254,1,2800.0
5502,133862,136851,1100901412,2017-12-14 21:25:00,2017-12-14 21:32:00,PAID_SUCCESS,126883,19126780,1,9900.0
5503,133941,82232,1100799494,2017-12-14 22:39:00,2017-12-14 22:39:00,PAID_SUCCESS,126961,19055701,1,15900.0
5504,134301,244282,1100902268,2017-12-17 13:32:00,2017-12-17 13:45:00,PAID_SUCCESS,127321,19086661,1,9500.0
5505,134301,244282,1100902268,2017-12-17 13:32:00,2017-12-17 13:45:00,PAID_SUCCESS,127322,19086645,1,13500.0
5506,134661,245123,1100902711,2017-12-18 13:38:00,2017-12-18 13:50:00,PAID_SUCCESS,127681,19101668,1,5600.0
5507,134781,212582,1100621220,2017-12-19 09:33:00,2017-12-19 09:40:00,PAID_SUCCESS,127801,19090823,1,5460.0
5508,136141,247982,1100904178,2017-12-24 13:55:00,2017-12-24 13:58:00,PAID_SUCCESS,129161,59014335,1,18690.0
5509,136201,162503,1100904266,2017-12-24 15:39:00,2017-12-24 15:42:00,PAID_SUCCESS,129221,19097654,2,3980.0
5510,136201,162503,1100904266,2017-12-24 15:39:00,2017-12-24 15:42:00,PAID_SUCCESS,129222,19113824,1,3570.0
5511,136421,248542,1100904598,2017-12-25 08:16:00,2017-12-25 08:18:00,PAID_SUCCESS,129441,19125293,1,19900.0
5512,136761,219303,1100891013,2017-12-25 21:33:00,2017-12-31 18:30:00,PAID_SUCCESS,129781,19131963,1,9900.0
5513,137341,49006,1100765066,2017-12-26 21:08:00,2017-12-26 21:15:00,PAID_SUCCESS,130361,19120636,2,3780.0
5514,137341,49006,1100765066,2017-12-26 21:08:00,2017-12-26 21:15:00,PAID_SUCCESS,130362,19120281,1,5290.0
5515,137341,49006,1100765066,2017-12-26 21:08:00,2017-12-26 21:15:00,PAID_SUCCESS,130363,19071522,1,2380.0
5516,137461,216302,1100890793,2017-12-27 09:56:00,2017-12-27 10:13:00,PAID_SUCCESS,130481,19115384,1,5500.0
5517,137461,216302,1100890793,2017-12-27 09:56:00,2017-12-27 10:13:00,PAID_SUCCESS,130482,59008061,1,15500.0
5518,137743,250163,1100792982,2017-12-27 20:29:00,2017-12-27 20:38:00,PAID_SUCCESS,130763,19121829,1,10900.0
5519,93981,81691,1100799277,2017-08-31 05:49:00,2017-08-31 05:56:00,PAID_SUCCESS,87621,59010885,1,14900.0
5520,99002,173542,1100876289,2017-09-18 23:20:00,2017-09-18 23:22:00,PAID_SUCCESS,92502,59013582,1,51500.0
5521,107822,195122,1100883910,2017-10-17 15:47:00,2017-10-17 15:53:00,PAID_SUCCESS,101222,19109283,1,7900.0
5522,108121,195702,1100884049,2017-10-18 12:05:00,2017-10-18 12:10:00,PAID_SUCCESS,101521,19097468,1,7200.0
5523,108121,195702,1100884049,2017-10-18 12:05:00,2017-10-18 12:10:00,PAID_SUCCESS,101522,19047194,2,5380.0
5524,108222,195982,1100884186,2017-10-18 19:21:00,2017-10-18 19:25:00,PAID_SUCCESS,101623,19077423,1,5700.0
5525,110881,204142,1100886997,2017-10-30 14:51:00,2017-10-30 14:57:00,PAID_SUCCESS,104261,19096179,1,23100.0
5526,112343,200682,1100887592,2017-01-11 23:11:00,2017-01-11 23:14:00,PAID_SUCCESS,105684,19100902,1,1100.0
5527,120281,218742,1100890827,2017-11-15 14:10:00,2017-11-15 14:14:00,PAID_SUCCESS,113461,19091953,1,5250.0
5528,124041,185463,1100889410,2017-11-26 10:20:00,2017-11-26 10:31:00,PAID_SUCCESS,117221,59007256,1,27500.0
5529,127042,144423,1100860794,2017-02-12 18:03:00,2017-02-12 18:06:00,PAID_SUCCESS,120182,19086648,1,6900.0
5530,127381,207402,1100887875,2017-03-12 01:08:00,2017-03-12 01:11:00,PAID_SUCCESS,120521,19133710,1,6900.0
5531,127401,155243,1100867469,2017-03-12 01:29:00,2017-03-12 01:37:00,PAID_SUCCESS,120541,19127885,1,24500.0
5532,131802,241263,1100901029,2017-12-12 17:22:00,2017-12-12 17:22:00,PAID_SUCCESS,124822,19120064,1,9900.0
5533,132262,8684,1100474692,2017-12-12 21:38:00,2017-12-12 21:58:00,PAID_SUCCESS,125283,19131983,1,8900.0
5534,132302,214142,1100901136,2017-12-12 21:48:00,2017-12-12 21:54:00,PAID_SUCCESS,125322,59015389,1,19900.0
5535,132342,241082,1100901137,2017-12-12 21:57:00,2017-12-12 21:57:00,PAID_SUCCESS,125362,59004260,1,17500.0
5536,132342,241082,1100901137,2017-12-12 21:57:00,2017-12-12 21:57:00,PAID_SUCCESS,125363,19035150,1,2200.0
5537,132344,241642,1100901130,2017-12-12 21:55:00,2017-12-12 21:55:00,PAID_SUCCESS,125364,19035149,2,4400.0
5538,132401,136290,1100853506,2017-12-12 22:17:00,2017-12-12 22:17:00,PAID_SUCCESS,125421,19043168,1,10125.0
5539,133901,238342,1100899808,2017-12-14 21:43:00,2017-12-14 21:46:00,PAID_SUCCESS,126921,19031449,1,16745.0
5540,133922,242983,1100901501,2017-12-14 22:00:00,2017-12-14 22:06:00,PAID_SUCCESS,126942,59013805,1,20900.0
5541,124761,231262,1100895875,2017-11-28 14:50:00,2017-11-28 15:38:00,PAID_SUCCESS,117941,19125441,1,8900.0
5542,124781,231342,1100895889,2017-11-28 15:25:00,2017-11-28 16:06:00,PAID_SUCCESS,117961,19133972,1,16900.0
5543,125721,79783,1100799500,2017-11-30 17:47:00,2017-11-30 17:47:00,PAID_SUCCESS,118861,19119957,1,18900.0
5544,126121,233282,1100896870,2017-01-12 14:29:00,2017-01-12 14:31:00,PAID_SUCCESS,119261,19077277,4,16320.0
5545,127141,234142,1100897545,2017-02-12 19:45:00,2017-02-12 19:49:00,PAID_SUCCESS,120281,19106697,1,3790.0
5546,127861,235045,1100898440,2017-03-12 21:29:00,2017-03-12 21:42:00,PAID_SUCCESS,120982,19111300,1,3010.0
5547,128222,158925,1100633465,2017-04-12 21:53:00,2017-04-12 21:57:00,PAID_SUCCESS,121304,19086653,1,2990.0
5548,128222,158925,1100633465,2017-04-12 21:53:00,2017-04-12 21:57:00,PAID_SUCCESS,121305,19124226,1,4760.0
5549,128222,158925,1100633465,2017-04-12 21:53:00,2017-04-12 21:57:00,PAID_SUCCESS,121306,19124228,1,7900.0
5550,128261,235862,1100898726,2017-05-12 01:21:00,2017-05-12 01:33:00,PAID_SUCCESS,121341,19071518,1,1680.0
5551,128261,235862,1100898726,2017-05-12 01:21:00,2017-05-12 01:33:00,PAID_SUCCESS,121342,19112405,1,2180.0
5552,130261,138122,1100851524,2017-11-12 18:39:00,2017-11-12 18:41:00,PAID_SUCCESS,123321,19126023,1,9900.0
5553,130541,15010,1100713927,2017-12-12 00:34:00,2017-12-12 00:34:00,PAID_SUCCESS,123601,19026309,1,12415.0
5554,131402,240882,1100900942,2017-12-12 14:37:00,2017-12-12 14:58:00,PAID_SUCCESS,124423,19086663,1,9900.0
5555,132202,240443,1100702999,2017-12-12 20:59:00,2017-12-12 20:59:00,PAID_SUCCESS,125222,19097827,1,9590.0
5556,132441,240482,1100889477,2017-12-12 22:30:00,2017-12-12 22:37:00,PAID_SUCCESS,125461,59013805,1,20900.0
5557,132543,106002,1100821402,2017-12-12 23:00:00,2017-12-12 23:03:00,PAID_SUCCESS,125563,19042895,1,2600.0
5558,132543,106002,1100821402,2017-12-12 23:00:00,2017-12-12 23:03:00,PAID_SUCCESS,125564,19042359,1,15840.0
5559,132545,106002,1100821402,2017-12-12 23:04:00,2017-12-12 23:06:00,PAID_SUCCESS,125566,19037269,1,12960.0
5560,132581,169883,1100861848,2017-12-12 23:20:00,2017-12-12 23:20:00,PAID_SUCCESS,125601,19086670,1,1890.0
5561,132581,169883,1100861848,2017-12-12 23:20:00,2017-12-12 23:20:00,PAID_SUCCESS,125602,19086681,1,4090.0
5562,132582,195684,1100901146,2017-12-12 23:17:00,2017-12-12 23:17:00,PAID_SUCCESS,125603,19101638,1,9450.0
5563,132821,223522,1100892548,2017-12-13 11:22:00,2017-12-13 11:27:00,PAID_SUCCESS,125841,19132954,1,5900.0
5564,133681,242962,1100901492,2017-12-14 16:57:00,2017-12-14 17:05:00,PAID_SUCCESS,126701,59015916,1,28900.0
5565,83601,143913,1100856414,2017-06-26 11:47:00,2017-06-26 11:57:00,PAID_SUCCESS,77681,19100902,1,1100.0
5566,83601,143913,1100856414,2017-06-26 11:47:00,2017-06-26 11:57:00,PAID_SUCCESS,77682,19077277,1,3900.0
5567,84224,81127,1100798274,2017-06-30 11:21:00,2017-06-30 11:23:00,PAID_SUCCESS,78264,19086655,1,3490.0
5568,85401,147542,1100859062,2017-07-07 13:58:00,2017-07-07 14:00:00,PAID_SUCCESS,79461,19117037,1,17990.0
5569,85441,147602,1100859096,2017-07-07 16:30:00,2017-07-07 16:54:00,PAID_SUCCESS,79501,19115413,1,6930.0
5570,86621,149544,1100552895,2017-07-14 14:10:00,2017-07-14 14:13:00,PAID_SUCCESS,80621,19071053,3,9750.0
5571,90641,155723,1100477854,2017-08-13 13:25:00,2017-08-13 13:29:00,PAID_SUCCESS,84341,19096155,1,8700.0
5572,93741,5445,1100703863,2017-08-30 11:39:00,2017-08-30 11:43:00,PAID_SUCCESS,87401,59013119,1,29900.0
5573,94121,131724,1100858903,2017-08-31 12:56:00,2017-08-31 13:02:00,PAID_SUCCESS,87761,19114666,2,2100.0
5574,94121,131724,1100858903,2017-08-31 12:56:00,2017-08-31 13:02:00,PAID_SUCCESS,87762,19045731,1,2660.0
5575,94121,131724,1100858903,2017-08-31 12:56:00,2017-08-31 13:02:00,PAID_SUCCESS,87763,19076887,1,1610.0
5576,97521,63303,1100599312,2017-09-14 04:45:00,2017-09-14 04:50:00,PAID_SUCCESS,91081,19110738,1,8330.0
5577,97721,171442,1100875487,2017-09-14 14:56:00,2017-09-14 15:02:00,PAID_SUCCESS,91261,19127617,1,8750.0
5578,99722,175982,1100877016,2017-09-21 22:59:00,2017-09-21 23:19:00,PAID_SUCCESS,93222,19077732,1,14300.0
5579,107241,192942,1100485431,2017-10-15 14:10:00,2017-10-15 14:15:00,PAID_SUCCESS,100641,19097439,1,12000.0
5580,108921,188463,1100881477,2017-10-21 09:59:00,2017-10-22 10:15:00,PAID_SUCCESS,102301,19120064,1,10900.0
5581,119541,195982,1100884186,2017-11-13 21:13:00,2017-11-13 21:22:00,PAID_SUCCESS,112721,19077424,1,7200.0
5582,122861,225522,1100893081,2017-11-21 13:37:00,2017-11-21 17:01:00,PAID_SUCCESS,116041,19101643,1,5600.0
5583,122861,225522,1100893081,2017-11-21 13:37:00,2017-11-21 17:01:00,PAID_SUCCESS,116042,59011679,1,3990.0
5584,131941,139646,1100853099,2017-12-12 18:46:00,2017-12-12 18:49:00,PAID_SUCCESS,124961,19115413,1,6590.0
5585,132201,110105,1100763497,2017-12-12 20:58:00,2017-12-12 21:10:00,PAID_SUCCESS,125221,19130220,1,19900.0
5586,133121,242423,1100901363,2017-12-13 21:26:00,2017-12-13 21:53:00,PAID_SUCCESS,126141,19060219,1,5990.0
5587,137781,247062,1100904965,2017-12-27 20:57:00,2017-12-27 21:02:00,PAID_SUCCESS,130801,59014296,1,22900.0
5588,139401,213402,1100889417,2017-12-31 14:58:00,2017-12-31 15:03:00,PAID_SUCCESS,132421,19085618,1,7630.0
5589,141662,255782,1100909057,2018-09-01 11:29:00,2018-09-01 11:38:00,PAID_SUCCESS,134602,19135002,1,16200.0
5590,138521,250722,1100905660,2017-12-28 22:15:00,2017-12-28 22:26:00,PAID_SUCCESS,131541,59014344,1,23290.0
5591,141422,255244,1100908888,2018-08-01 00:06:00,2018-08-01 00:17:00,PAID_SUCCESS,134382,19045729,1,3640.0
5592,141422,255244,1100908888,2018-08-01 00:06:00,2018-08-01 00:17:00,PAID_SUCCESS,134383,19029459,1,1540.0
5593,141621,255342,1100480138,2018-08-01 21:33:00,2018-08-01 21:41:00,PAID_SUCCESS,134561,19129721,1,5290.0
5594,141822,256383,1100909285,2018-10-01 18:51:00,2018-01-14 11:18:00,PAID_SUCCESS,134761,19117037,1,17990.0
5595,142041,20062,1100675245,2018-12-01 14:08:00,2018-12-01 14:26:00,PAID_SUCCESS,134981,19077275,1,2730.0
5596,142461,257582,1100910283,2018-01-14 20:50:00,2018-01-14 20:58:00,PAID_SUCCESS,135401,59010069,1,19900.0
5597,142481,257602,1100622080,2018-01-14 21:31:00,2018-01-14 21:35:00,PAID_SUCCESS,135421,19127609,1,2310.0
5598,142481,257602,1100622080,2018-01-14 21:31:00,2018-01-14 21:35:00,PAID_SUCCESS,135422,19045730,1,5320.0
5599,143221,259165,1100910981,2018-01-19 10:16:00,2018-01-19 10:22:00,PAID_SUCCESS,136121,19096167,1,7920.0
5600,143282,259242,1100911013,2018-01-19 15:00:00,2018-01-19 15:08:00,PAID_SUCCESS,136183,19090819,1,1750.0
5601,143282,259242,1100911013,2018-01-19 15:00:00,2018-01-19 15:08:00,PAID_SUCCESS,136184,19122686,1,5250.0
5602,143282,259242,1100911013,2018-01-19 15:00:00,2018-01-19 15:08:00,PAID_SUCCESS,136185,19096168,1,8580.0
5603,143382,259563,1100911110,2018-01-20 10:18:00,2018-01-20 10:29:00,PAID_SUCCESS,136282,19111578,1,9900.0
5604,83341,143943,1100855886,2017-06-24 22:27:00,2017-06-24 22:40:00,PAID_SUCCESS,77441,19119932,2,9400.0
5605,84001,139651,1100852961,2017-06-28 21:41:00,2017-06-28 21:48:00,PAID_SUCCESS,78021,19084941,1,1650.0
5606,84001,139651,1100852961,2017-06-28 21:41:00,2017-06-28 21:48:00,PAID_SUCCESS,78022,59014422,1,4900.0
5607,84141,145163,1100857262,2017-06-29 19:29:00,2017-06-29 19:36:00,PAID_SUCCESS,78181,59012742,1,27900.0
5608,84201,144862,1100857040,2017-06-30 10:16:00,2017-06-30 10:21:00,PAID_SUCCESS,78241,19077766,2,7800.0
5609,84338,22902,1100726706,2017-06-30 17:57:00,2017-06-30 18:07:00,PAID_SUCCESS,78389,19105352,2,2820.0
5610,84338,22902,1100726706,2017-06-30 17:57:00,2017-06-30 18:07:00,PAID_SUCCESS,78390,19081402,1,12750.0
5611,89001,62093,1100865608,2017-02-08 13:10:00,2017-02-08 13:12:00,PAID_SUCCESS,82841,19086685,1,10900.0
5612,89001,62093,1100865608,2017-02-08 13:10:00,2017-02-08 13:12:00,PAID_SUCCESS,82842,19070068,1,2475.0
5613,90182,155005,1100867299,2017-10-08 15:15:00,2017-10-08 15:17:00,PAID_SUCCESS,83902,19035266,1,19900.0
5614,91201,157025,1100869045,2017-08-17 13:34:00,2017-08-17 13:39:00,PAID_SUCCESS,84901,19086645,1,13500.0
5615,91201,157025,1100869045,2017-08-17 13:34:00,2017-08-17 13:39:00,PAID_SUCCESS,84902,19086644,1,12900.0
5616,92101,159165,1100870491,2017-08-23 20:17:00,2017-08-23 20:20:00,PAID_SUCCESS,85781,19111294,1,2800.0
5617,97921,171903,1100875585,2017-09-15 13:25:00,2017-09-15 13:28:00,PAID_SUCCESS,91461,19077062,1,4800.0
5618,98501,174205,1100876472,2017-09-18 10:14:00,2017-09-18 10:21:00,PAID_SUCCESS,92041,19086681,1,4090.0
5619,98501,174205,1100876472,2017-09-18 10:14:00,2017-09-18 10:21:00,PAID_SUCCESS,92042,19086653,1,2990.0
5620,98501,174205,1100876472,2017-09-18 10:14:00,2017-09-18 10:21:00,PAID_SUCCESS,92043,19126343,1,3300.0
5621,98501,174205,1100876472,2017-09-18 10:14:00,2017-09-18 10:21:00,PAID_SUCCESS,92044,19126333,1,5400.0
5622,98501,174205,1100876472,2017-09-18 10:14:00,2017-09-18 10:21:00,PAID_SUCCESS,92045,19111297,1,3220.0
5623,98681,101344,1100818242,2017-09-18 16:13:00,2017-09-18 16:16:00,PAID_SUCCESS,92221,19086669,1,12900.0
5624,101041,179762,1100878358,2017-09-25 21:10:00,2017-09-25 21:19:00,PAID_SUCCESS,94521,19071518,1,1680.0
5625,101081,179823,1100612675,2017-09-25 22:20:00,2017-09-25 22:26:00,PAID_SUCCESS,94561,19130285,1,12500.0
5626,104661,187624,1100881046,2017-07-10 15:31:00,2017-07-10 15:34:00,PAID_SUCCESS,98081,19111304,1,15400.0
5627,105601,187762,1100882119,2017-10-10 14:20:00,2017-10-10 14:21:00,PAID_SUCCESS,99001,19121091,1,2590.0
5628,109461,199902,1100885619,2017-10-23 21:03:00,2017-10-23 21:06:00,PAID_SUCCESS,102841,19115405,1,6370.0
5629,110741,202502,1100886197,2017-10-30 10:37:00,2017-10-30 10:40:00,PAID_SUCCESS,104121,39000444,1,26690.0
5630,112621,196123,1100884220,2017-02-11 23:41:00,2017-02-11 23:45:00,PAID_SUCCESS,105961,19128087,1,7900.0
5631,114881,2082,1100500779,2017-08-11 14:06:00,2017-08-11 14:12:00,PAID_SUCCESS,108161,25027036,1,350.0
5632,124121,229863,1100894752,2017-11-26 13:04:00,2017-11-26 13:08:00,PAID_SUCCESS,117301,59015236,1,12900.0
5633,125242,231842,1100896084,2017-11-29 11:21:00,2017-11-29 11:57:00,PAID_SUCCESS,118422,19096173,2,11400.0
5634,125441,86562,1100804692,2017-11-29 20:59:00,2017-11-29 21:06:00,PAID_SUCCESS,118621,19126783,1,11900.0
5635,125441,86562,1100804692,2017-11-29 20:59:00,2017-11-29 21:06:00,PAID_SUCCESS,118622,59008735,1,11500.0
5636,125442,86562,1100804692,2017-11-29 20:59:00,2017-11-29 21:06:00,PAID_SUCCESS,118623,39001050,1,7900.0
5637,129663,216302,1100890793,2017-10-12 12:26:00,2017-10-12 12:29:00,PAID_SUCCESS,122723,19086654,1,2990.0
5638,129663,216302,1100890793,2017-10-12 12:26:00,2017-10-12 12:29:00,PAID_SUCCESS,122724,19112399,1,1750.0
5639,132245,117310,1100487636,2017-12-12 21:24:00,2017-12-12 21:24:00,PAID_SUCCESS,125269,19041860,1,3500.0
5640,132245,117310,1100487636,2017-12-12 21:24:00,2017-12-12 21:24:00,PAID_SUCCESS,125270,19084941,1,2900.0
5641,133881,238342,1100899808,2017-12-14 21:33:00,2017-12-14 21:36:00,PAID_SUCCESS,126901,19067406,1,2660.0
5642,133881,238342,1100899808,2017-12-14 21:33:00,2017-12-14 21:36:00,PAID_SUCCESS,126902,19114667,1,1260.0
5643,133881,238342,1100899808,2017-12-14 21:33:00,2017-12-14 21:36:00,PAID_SUCCESS,126903,19067399,1,2590.0
5644,133881,238342,1100899808,2017-12-14 21:33:00,2017-12-14 21:36:00,PAID_SUCCESS,126904,19067395,3,1890.0
5645,133881,238342,1100899808,2017-12-14 21:33:00,2017-12-14 21:36:00,PAID_SUCCESS,126905,19067389,1,1820.0
5646,133881,238342,1100899808,2017-12-14 21:33:00,2017-12-14 21:36:00,PAID_SUCCESS,126906,19114669,1,2590.0
5647,134461,244702,1100902647,2017-12-17 21:22:00,2017-12-17 21:59:00,PAID_SUCCESS,127481,19126024,1,5900.0
5648,134802,68545,1100785460,2017-12-19 11:04:00,2017-12-19 11:14:00,PAID_SUCCESS,127822,19131983,2,17800.0
5649,134961,245522,1100902904,2017-12-19 18:08:00,2017-12-19 18:13:00,PAID_SUCCESS,127981,19121812,1,21900.0
5650,135022,21408,1100699001,2017-12-19 22:37:00,2017-12-19 22:41:00,PAID_SUCCESS,128042,19047537,1,7600.0
5651,135022,21408,1100699001,2017-12-19 22:37:00,2017-12-19 22:41:00,PAID_SUCCESS,128043,19086640,1,2590.0
5652,135081,241582,1100901121,2017-12-20 11:56:00,2017-12-20 11:58:00,PAID_SUCCESS,128101,19111281,1,5600.0
5653,135781,244922,1100902667,2017-12-22 14:46:00,2017-12-22 14:56:00,PAID_SUCCESS,128801,19008811,1,3200.0
5654,135781,244922,1100902667,2017-12-22 14:46:00,2017-12-22 14:56:00,PAID_SUCCESS,128802,19060219,1,5990.0
5655,135981,247642,1100904065,2017-12-23 20:32:00,2017-12-23 20:30:00,PAID_SUCCESS,129001,19077100,1,3570.0
5656,135981,247642,1100904065,2017-12-23 20:32:00,2017-12-23 20:30:00,PAID_SUCCESS,129002,19108468,1,3900.0
5657,136001,247483,1100904094,2017-12-23 22:29:00,2017-12-23 22:30:00,PAID_SUCCESS,129021,59014421,1,6900.0
5658,136121,245743,1100903101,2017-12-24 13:38:00,2017-12-24 13:47:00,PAID_SUCCESS,129141,59013077,1,10500.0
5659,136281,248302,1100904541,2017-12-24 20:38:00,2017-12-24 22:19:00,PAID_SUCCESS,129301,19096179,1,23100.0
5660,136822,82114,1100799287,2017-12-26 00:11:00,2017-12-26 00:16:00,PAID_SUCCESS,129841,59012668,1,16500.0
5661,136882,82114,1100799287,2017-12-26 09:28:00,2017-12-26 09:29:00,PAID_SUCCESS,129902,19060219,1,5990.0
5662,137444,145903,1100858387,2017-12-27 09:28:00,2017-12-27 09:37:00,PAID_SUCCESS,130464,19111301,1,5250.0
5663,137445,145903,1100858387,2017-12-27 09:28:00,2017-12-27 09:43:00,PAID_SUCCESS,130465,39001050,1,7742.0
5664,137883,201262,1100531461,2017-12-27 22:13:00,2017-12-27 22:20:00,PAID_SUCCESS,130905,19036586,1,2870.0
5665,137883,201262,1100531461,2017-12-27 22:13:00,2017-12-27 22:20:00,PAID_SUCCESS,130906,19090826,1,5460.0
5666,137883,201262,1100531461,2017-12-27 22:13:00,2017-12-27 22:20:00,PAID_SUCCESS,130907,19036604,1,6930.0
5667,138121,250382,1100905355,2017-12-28 11:28:00,2017-12-28 11:34:00,PAID_SUCCESS,131141,59015390,1,23900.0
5668,138221,248323,1100904591,2017-12-28 14:38:00,2017-12-28 17:00:00,PAID_SUCCESS,131241,39001298,1,11543.0
5669,138281,249483,1100904996,2017-12-28 17:21:00,2017-12-28 17:26:00,PAID_SUCCESS,131301,19117037,1,17990.0
5670,140723,253943,1100908038,2018-05-01 10:21:00,2018-05-01 10:35:00,PAID_SUCCESS,133683,19090443,1,6900.0
5671,141481,255303,1100893891,2018-08-01 02:25:00,2018-08-01 02:34:00,PAID_SUCCESS,134441,19035150,1,2200.0
5672,141941,256582,1100909343,2018-11-01 13:09:00,2018-11-01 13:19:00,PAID_SUCCESS,134881,19133712,1,16900.0
5673,142202,257182,1100909646,2018-01-13 12:24:00,2018-01-13 12:26:00,PAID_SUCCESS,135142,19072321,1,23200.0
5674,142241,257202,1100909681,2018-01-13 14:19:00,2018-01-13 14:23:00,PAID_SUCCESS,135181,19117428,1,3640.0
5675,142321,257283,1100909874,2018-01-13 19:55:00,2018-01-13 20:19:00,PAID_SUCCESS,135261,19106901,1,7900.0
5676,142361,190262,1100909926,2018-01-14 10:39:00,2018-01-14 10:46:00,PAID_SUCCESS,135301,59009454,1,17850.0
5677,142361,190262,1100909926,2018-01-14 10:39:00,2018-01-14 10:46:00,PAID_SUCCESS,135302,19109279,1,5200.0
5678,142802,258226,1100910610,2018-01-17 11:06:00,2018-01-17 11:09:00,PAID_SUCCESS,135742,19133822,1,3900.0
5679,142802,258226,1100910610,2018-01-17 11:06:00,2018-01-17 11:09:00,PAID_SUCCESS,135743,19111301,1,5250.0
5680,83381,144122,1100855889,2017-06-25 02:13:00,2017-06-25 02:16:00,PAID_SUCCESS,77481,19084941,1,1650.0
5681,83701,144482,1100856623,2017-06-27 07:06:00,2017-06-27 07:10:00,PAID_SUCCESS,77781,59014424,1,8390.0
5682,84361,145447,1100857627,2017-06-30 20:09:00,2017-06-30 20:14:00,PAID_SUCCESS,78421,19105352,4,5640.0
5683,84366,144904,1100857074,2017-06-30 20:35:00,2017-06-30 21:48:00,PAID_SUCCESS,78426,59013067,1,3900.0
5684,86522,149327,1100860704,2017-07-13 22:12:00,2017-07-13 22:21:00,PAID_SUCCESS,80522,19106679,1,4790.0
