,ORDER_ID,ORDER_ITEM_ID,MATNR,QUANTITY,TOTAL_PRICE
13206,94043,87683,19117439,1,16900.0
13207,94241,87863,19112773,1,9900.0
13208,94481,88081,59004720,1,9500.0
13209,94501,88101,39001049,1,8900.0
13210,95041,88641,19106694,1,5290.0
13211,95461,89061,19077715,1,14980.0
13212,95581,89181,19023492,2,5100.0
13213,95581,89182,19015027,1,5175.0
13214,95581,89183,19126849,1,5300.0
13215,95583,89184,19077715,1,14980.0
13216,95981,89581,19036625,1,1400.0
13217,96001,89601,19097663,1,12900.0
13218,96203,89804,19120619,1,9900.0
13219,96221,89821,19126022,1,7900.0
13220,96243,89844,19108478,1,19900.0
13221,96261,89861,19127773,1,27675.0
13222,96282,89882,19086645,1,13500.0
13223,96461,90043,59014345,1,31900.0
13224,96742,90323,19086638,1,11900.0
13225,96742,90324,19086639,1,1750.0
13226,96801,90381,19120064,1,10900.0
13227,96824,90405,59010076,1,44500.0
13228,96861,90441,19015906,6,25920.0
13229,96902,90483,19086638,1,11900.0
13230,96963,90524,59013808,1,19900.0
13231,97421,90981,19121443,3,5970.0
13232,97421,90982,19044846,1,4200.0
13233,97421,90983,19110739,1,8330.0
13234,97421,90984,19088984,1,5900.0
13235,97422,90985,39000456,1,10910.0
13236,97581,91141,59004256,1,12900.0
13237,97661,91201,19097826,1,9800.0
13238,98322,91863,19077089,1,3990.0
13239,98322,91864,19109282,1,7900.0
13240,98381,91921,19117037,1,17990.0
13241,98401,91941,19120064,1,10900.0
13242,98441,91981,19131948,1,9900.0
13243,98441,91982,19097472,1,5900.0
13244,98441,91983,19085615,1,1750.0
13245,98501,92041,19086681,1,4090.0
13246,98501,92042,19086653,1,2990.0
13247,98501,92043,19126343,1,3300.0
13248,98501,92044,19126333,1,5400.0
13249,98501,92045,19111297,1,3220.0
13250,99301,92801,19086640,1,2590.0
13251,99421,92921,19101664,1,3700.0
13252,99421,92922,19063491,1,6230.0
13253,99421,92923,19112399,1,1750.0
13254,99441,92941,59004719,1,9900.0
13255,99441,92942,19096168,1,8580.0
13256,99441,92943,19086656,1,4590.0
13257,99441,92944,19111578,1,9900.0
13258,99441,92945,19086639,2,3500.0
13259,99441,92946,59011625,1,9590.0
13260,99441,92947,19047099,1,4050.0
13261,99501,93001,19081405,1,5900.0
13262,99521,93021,19124222,1,12600.0
13263,99542,93042,19109283,1,7900.0
13264,99641,93141,59004665,1,10900.0
13265,99641,93142,19121439,1,3690.0
13266,99643,93145,19116388,1,6700.0
13267,99643,93146,19067396,1,1820.0
13268,99643,93147,59014281,1,6250.0
13269,99644,93148,19067396,1,1820.0
13270,99644,93149,59014281,1,6250.0
13271,99644,93150,19116388,1,6700.0
13272,99681,93181,59007263,1,9900.0
13273,99681,93182,19046493,2,4400.0
13274,99723,93223,19077276,1,2590.0
13275,99761,93261,19086646,1,17900.0
13276,99802,93305,19115405,1,6370.0
13277,99802,93306,19077273,1,3380.0
13278,99903,93403,59014256,1,18900.0
13279,99943,93444,19132954,1,5900.0
13280,100001,93501,59014256,1,18900.0
13281,100061,93561,19124828,1,2900.0
13282,100081,93581,19096155,1,8700.0
13283,100081,93582,19077099,1,3250.0
13284,100661,94161,19047436,1,3450.0
13285,100661,94162,19080279,1,4950.0
13286,100761,94241,19096185,1,3960.0
13287,100761,94242,19045729,1,3640.0
13288,100761,94243,19130480,1,3590.0
13289,100761,94244,19027090,2,1300.0
13290,100881,94361,19132543,1,35900.0
13291,100941,94421,59014265,1,23500.0
13292,101201,94661,19132832,2,4200.0
13293,101201,94662,19077256,1,1450.0
13294,101221,94681,19026309,1,12415.0
13295,101421,94881,19115083,1,4900.0
13296,101421,94882,19128088,1,6900.0
13297,101421,94883,19109651,1,7680.0
13298,101421,94884,19081405,1,5900.0
13299,101662,95122,19071522,1,2380.0
13300,101701,95161,19115409,1,3570.0
13301,101701,95162,19097661,1,3900.0
13302,101961,95421,59008023,1,9590.0
13303,102041,95501,39001049,1,8900.0
13304,102061,95521,19132543,1,35900.0
13305,102101,95561,19126376,1,990.0
13306,102102,95562,19111267,1,7840.0
13307,102142,95604,19101663,1,3700.0
13308,102161,95607,59011589,1,21500.0
13309,102321,95761,19081951,1,19900.0
13310,102321,95762,59013836,1,22900.0
13311,102321,95763,19101789,1,6790.0
13312,102421,95861,19077731,1,13200.0
13313,102461,95901,19114410,2,11800.0
13314,102661,96101,19112773,1,9900.0
13315,102821,96261,19114409,1,6800.0
13316,103101,96541,19058038,1,21500.0
13317,103181,96621,19126152,1,31500.0
13318,103221,96661,19126152,1,31500.0
13319,103261,96701,19126152,1,31500.0
13320,103265,96705,19126152,1,31500.0
13321,103441,96881,19109635,1,14900.0
13322,103441,96882,59008397,1,29900.0
13323,103442,96883,39000456,1,10910.0
13324,103521,96961,19101622,1,11900.0
13325,103621,97061,19126024,1,5900.0
13326,103701,97141,19068838,1,5390.0
13327,103701,97142,19106693,1,5290.0
13328,103701,97143,19070034,1,1470.0
13329,103842,97262,19124894,1,99000.0
13330,103861,97281,59015402,1,11900.0
13331,103882,97302,19116525,8,15200.0
13332,103981,97401,19111285,1,5950.0
13333,103981,97402,19111279,1,5250.0
13334,103981,97403,59012610,1,13200.0
13335,103981,97404,19111271,2,9660.0
13336,103981,97405,19100903,1,1020.0
13337,104181,97601,19077277,1,4080.0
13338,104341,97761,19109283,1,7900.0
13339,104341,97762,19093389,1,14250.0
13340,104361,97781,19086666,1,4500.0
13341,104361,97782,59011653,1,13750.0
13342,104361,97783,19086661,1,9500.0
13343,104361,97784,19086659,1,3900.0
13344,104361,97785,19086663,1,9900.0
13345,104361,97786,19086662,1,9900.0
13346,104381,97801,19105348,1,2990.0
13347,104382,97802,19105348,2,5980.0
13348,104461,97881,19125295,1,7900.0
13349,104561,97981,39001981,1,8900.0
13350,104601,98021,25025852,2,580.0
13351,104641,98061,59007296,1,20900.0
13352,104661,98081,19111304,1,15400.0
13353,104782,98202,19086638,1,11900.0
13354,104801,98221,19117415,1,7140.0
13355,104801,98222,19078392,1,1470.0
13356,104861,98281,59014348,1,26900.0
13357,104861,98282,19086653,1,2990.0
13358,104861,98283,19086648,1,6900.0
13359,105021,98441,19128766,1,4900.0
13360,105021,98442,19086639,2,3500.0
13361,105021,98443,19086638,1,11900.0
13362,105021,98444,19086645,1,13500.0
13363,105041,98461,19112398,1,3150.0
13364,105101,98521,19109483,1,7350.0
13365,105241,98661,19088785,1,12950.0
13366,105441,98841,19097821,1,9310.0
13367,105541,98941,25027034,1,350.0
13368,105581,98981,19122690,1,29900.0
13369,105583,98983,19132656,1,9900.0
13370,105601,99001,19121091,1,2590.0
13371,105641,99041,19120619,1,9900.0
13372,105801,99201,19111578,1,9900.0
13373,106001,99401,19055697,1,22900.0
13374,106021,99421,19120286,1,630.0
13375,106021,99422,19088986,1,9900.0
13376,106021,99423,59014338,1,6990.0
13377,106081,99481,19111272,1,4830.0
13378,106261,99661,49000849,1,500.0
13379,106261,99662,49000469,1,18900.0
13380,106342,99742,19126129,1,12375.0
13381,106441,99841,59011151,1,62900.0
13382,106481,99881,19041345,1,3600.0
13383,106501,99901,19120286,2,1260.0
13384,106501,99902,19076892,2,5740.0
13385,106601,100001,19121599,3,6870.0
13386,106701,100101,59011867,1,22500.0
13387,106781,100181,19124951,1,15700.0
13388,106842,100242,19126023,1,9900.0
13389,106961,100361,19080298,1,39900.0
13390,106962,100362,19080298,1,39900.0
13391,107121,100521,19117037,1,17990.0
13392,107201,100601,19097934,4,8800.0
13393,107321,100721,19077060,1,4800.0
13394,107321,100722,19060298,1,8100.0
13395,107341,100741,19097828,1,9590.0
13396,107601,101001,19127575,1,4900.0
13397,107621,101021,59010260,1,16900.0
13398,107801,101201,19129844,1,95900.0
13399,107821,101221,19101658,1,6290.0
13400,107881,101281,59008642,1,19900.0
13401,107982,101381,59002866,1,28900.0
13402,107981,101382,19135404,1,6175.0
13403,108141,101541,59015391,1,23900.0
13404,108261,101661,59014260,1,7250.0
13405,108341,101741,19109483,1,7350.0
13406,108421,101821,19036592,1,4480.0
13407,108421,101822,19125903,1,19900.0
13408,108421,101823,19035149,1,2200.0
13409,108541,101941,19045572,1,24500.0
13410,108601,102001,19086636,1,9500.0
13411,108602,102002,39000458,1,7910.0
13412,108621,102021,19115409,1,3570.0
13413,99361,92861,19115384,1,5500.0
13414,99642,93143,19077089,1,3990.0
13415,99642,93144,59004665,1,10900.0
13416,99661,93161,19130285,1,12500.0
13417,99724,93224,19096171,1,11830.0
13418,99801,93301,19114677,3,1260.0
13419,99801,93302,19114667,1,1260.0
13420,99801,93303,19114675,1,1820.0
13421,99801,93304,19077103,1,9990.0
13422,99803,93307,19115405,1,6370.0
13423,99803,93308,19077273,1,3380.0
13424,99821,93321,59011410,1,25500.0
13425,99881,93381,19124228,1,8090.0
13426,99881,93382,19086639,1,1750.0
13427,99901,93401,19115083,1,4900.0
13428,99961,93461,19128194,1,6930.0
13429,99961,93462,19132954,1,5900.0
13430,99981,93481,19132954,1,5900.0
13431,99981,93482,19128194,1,6930.0
13432,100022,93522,19121579,1,19400.0
13433,100161,93661,19097468,1,7200.0
13434,100361,93861,19117440,1,18500.0
13435,100381,93881,19080285,1,2200.0
13436,100381,93882,19085751,1,7100.0
13437,100381,93883,19025941,1,1495.0
13438,100381,93884,19023350,2,2990.0
13439,100381,93885,19130210,1,2600.0
13440,100381,93886,19035149,1,2200.0
13441,100401,93901,59013829,1,19900.0
13442,100421,93921,19090819,3,5250.0
13443,100461,93961,19063406,1,28400.0
13444,100501,94001,59004260,1,17900.0
13445,100561,94061,19085615,1,1750.0
13446,100561,94062,19097934,1,2200.0
13447,100561,94063,19071522,1,2380.0
13448,100861,94341,19125294,1,11500.0
13449,101261,94721,19109283,1,7900.0
13450,101341,94801,19095343,1,79900.0
13451,101622,95083,59010076,1,44500.0
13452,102081,95541,19085404,1,8900.0
13453,102143,95605,19126784,1,42900.0
13454,102381,95821,59003302,1,7250.0
13455,102422,95862,19115959,1,3500.0
13456,102441,95881,19127581,1,1190.0
13457,102441,95882,19127562,1,3920.0
13458,102441,95883,19127556,1,1190.0
13459,103081,96521,19041866,1,3690.0
13460,103141,96581,19109281,1,7900.0
13461,103761,97181,19077271,1,12120.0
13462,103824,97244,19132656,1,9900.0
13463,103901,97321,59015390,1,23900.0
13464,103962,97382,19113823,1,6300.0
13465,104002,97421,19112773,1,9900.0
13466,104003,97422,19132656,1,9900.0
13467,104001,97423,59004723,1,7900.0
13468,104001,97424,19086647,1,3800.0
13469,104021,97441,19127655,1,5200.0
13470,104081,97501,19071054,1,3250.0
13471,104241,97661,19057772,2,17900.0
13472,104241,97662,59004863,2,71800.0
13473,104621,98041,59007296,1,20900.0
13474,104841,98261,25027038,2,700.0
13475,105161,98581,25023308,1,290.0
13476,105161,98582,25025862,2,780.0
13477,105201,98621,19055597,1,8800.0
13478,105481,98881,19067853,1,12500.0
13479,105502,98902,39001049,1,8900.0
13480,105621,99021,19071522,1,2380.0
13481,105621,99022,19111297,1,3220.0
13482,105821,99221,19112773,1,9900.0
13483,105842,99243,19097934,2,4400.0
13484,105842,99244,19005144,1,2800.0
13485,105842,99245,19112397,1,3150.0
13486,105842,99246,19031690,1,1360.0
13487,105862,99262,19112773,1,9900.0
13488,105901,99301,19077089,1,3990.0
13489,105901,99302,19100903,2,2040.0
13490,105981,99381,19090399,1,1750.0
13491,105981,99382,19081405,1,5900.0
13492,106101,99501,39002428,1,4800.0
13493,106121,99521,19088518,1,2240.0
13494,106121,99522,19067395,4,2520.0
13495,106121,99523,19027076,2,780.0
13496,106161,99561,19023002,1,4200.0
13497,106161,99562,19077250,1,990.0
13498,106461,99861,25025162,2,998.0
13499,106581,99981,19086679,1,3790.0
13500,106581,99982,19112685,1,1470.0
13501,106841,100241,19126023,1,9900.0
13502,106921,100321,19071518,1,1680.0
13503,106963,100363,19094071,1,13900.0
13504,107081,100481,19096173,1,5700.0
13505,107281,100681,19077078,1,3900.0
13506,107381,100781,19126215,1,12900.0
13507,107581,100981,19077083,1,13260.0
13508,107661,101061,19077083,1,13260.0
13509,108061,101461,19126022,1,7900.0
13510,108101,101501,19114356,1,9900.0
13511,108102,101502,19096173,1,5700.0
13512,108201,101601,19096176,1,8340.0
13513,108262,101662,59015237,1,14900.0
13514,108301,101701,19100903,2,2040.0
13515,108301,101702,19117427,1,3640.0
13516,108301,101703,19077275,1,2590.0
13517,108301,101704,19109654,1,4500.0
13518,108301,101705,19096149,1,7740.0
13519,108481,101881,59007302,1,29500.0
13520,108482,101882,39001982,1,7900.0
13521,108501,101901,59007302,1,29500.0
13522,108501,101902,19128088,1,6900.0
13523,108621,102022,19076890,1,3500.0
13524,108741,102121,19120064,1,10900.0
13525,108801,102181,19086639,2,3500.0
13526,108801,102182,19086647,1,3800.0
13527,108821,102201,19111294,1,2800.0
13528,108821,102202,19071518,1,1680.0
13529,108821,102203,19036622,1,3010.0
13530,108821,102204,19096217,1,780.0
13531,108821,102205,19122683,1,1400.0
13532,108821,102206,19067386,1,1260.0
13533,108841,102221,19113822,1,10850.0
13534,108841,102222,59008735,1,10900.0
13535,108942,102323,19086667,1,6900.0
13536,109121,102501,19129720,1,5290.0
13537,109281,102661,19027099,1,975.0
13538,109281,102662,19118976,1,360.0
13539,109281,102663,19027078,2,780.0
13540,109281,102664,19027090,1,650.0
13541,109281,102665,19036604,1,6930.0
13542,109321,102701,19126377,1,990.0
13543,109321,102702,19077089,1,3990.0
13544,109321,102703,19114657,1,360.0
13545,109322,102704,25026993,1,360.0
13546,109322,102705,25021127,1,270.0
13547,109322,102706,25026095,1,370.0
13548,109341,102721,19120719,1,9900.0
13549,109661,103041,19117037,1,17990.0
13550,109761,103141,19112238,1,24900.0
13551,109821,103201,19111263,1,9520.0
13552,109901,103281,59015237,1,14900.0
13553,109941,103321,19096167,1,7920.0
13554,109962,103342,19096167,1,7920.0
13555,110041,103421,19112228,1,1890.0
13556,110181,103561,19070034,1,1470.0
13557,110181,103562,19090653,1,2090.0
13558,110221,103601,59015390,1,23900.0
13559,110361,103741,19111578,1,9900.0
13560,110381,103761,19076084,1,66900.0
13561,110382,103762,19096161,1,6960.0
13562,110601,103981,19132959,1,29900.0
13563,110761,104141,19111306,1,11200.0
13564,110901,104281,19084437,1,5880.0
13565,110901,104282,19084433,1,1120.0
13566,110981,104361,25024498,1,108.0
13567,110981,104362,25021620,1,153.0
13568,110981,104363,25022917,1,1176.0
13569,111041,104421,59010044,1,21500.0
13570,111082,104462,19127578,1,2940.0
13571,111082,104463,19077275,1,2590.0
13572,111101,104481,59010044,1,21500.0
13573,111102,104482,19081405,1,5900.0
13574,111222,104602,19111252,1,19900.0
13575,111901,104621,19086645,1,13500.0
13576,111241,104622,19086654,2,5980.0
13577,111241,104623,19086643,1,7900.0
13578,111241,104624,19086647,2,7600.0
13579,99221,92721,59004260,1,17900.0
13580,99241,92741,19106678,2,9580.0
13581,99281,92781,19128194,1,6930.0
13582,99725,93225,19100902,1,1100.0
13583,99781,93281,19090655,1,2090.0
13584,99861,93361,19096191,1,15180.0
13585,100101,93601,19090400,1,4410.0
13586,100101,93602,19113825,1,3150.0
13587,100181,93681,19120282,1,6650.0
13588,100201,93701,19086818,1,11900.0
13589,100441,93941,19131946,1,14900.0
13590,100542,94041,19108844,1,9520.0
13591,100541,94042,19077245,1,1495.0
13592,100541,94043,19023350,2,2990.0
13593,100541,94044,19035149,1,2200.0
13594,100544,94046,19101789,1,6790.0
13595,100641,94141,19096338,1,5900.0
13596,100701,94201,19045729,1,3640.0
13597,100701,94202,19036625,1,1400.0
13598,100701,94203,19096186,1,4290.0
13599,100701,94204,19130478,1,3590.0
13600,100741,94221,19076892,1,2870.0
13601,100741,94222,19114659,1,600.0
13602,100741,94223,19096185,1,3960.0
13603,100741,94224,19130480,1,3590.0
13604,100981,94461,19126022,1,7900.0
13605,101001,94481,19077420,8,14400.0
13606,101021,94501,59004170,1,24900.0
13607,101062,94544,19106691,1,3790.0
13608,101062,94545,19129956,1,6900.0
13609,101101,94581,19096189,1,4485.0
13610,101121,94601,59013832,1,23900.0
13611,101141,94621,19042701,1,5900.0
13612,101161,94641,19086640,1,2590.0
13613,101161,94642,19124224,1,1750.0
13614,101442,94902,59008399,1,27900.0
13615,101461,94921,59014344,1,23290.0
13616,101501,94961,19111263,1,9520.0
13617,101561,95021,19114565,1,65400.0
13618,101821,95281,19124531,1,24900.0
13619,102201,95641,19081951,1,19900.0
13620,102201,95642,59013836,1,22900.0
13621,102301,95741,19081951,1,19900.0
13622,102301,95742,19111302,1,6230.0
13623,102301,95743,59007966,1,28900.0
13624,102361,95801,19110088,1,3850.0
13625,102361,95802,19112396,1,2380.0
13626,102382,95822,19081951,1,19900.0
13627,102481,95921,19036592,1,4480.0
13628,102861,96301,19081405,1,5900.0
13629,102881,96321,19089148,1,4500.0
13630,102881,96322,19041156,1,1690.0
13631,102901,96341,19041156,1,1690.0
13632,103061,96501,19071113,4,8760.0
13633,103263,96703,19126152,1,31500.0
13634,103301,96741,19126152,1,31500.0
13635,103321,96761,19126152,1,31500.0
13636,103361,96801,19126152,1,31500.0
13637,103362,96802,19093314,1,11590.0
13638,103401,96841,19096168,1,8580.0
13639,103423,96863,19086646,1,17900.0
13640,103443,96884,39001982,1,7900.0
13641,103601,97041,19129724,1,4900.0
13642,103601,97042,19111294,1,2800.0
13643,103661,97101,19086646,1,17900.0
13644,103781,97201,19115403,1,6850.0
13645,103862,97282,19077657,1,23900.0
13646,104041,97461,19091954,1,6390.0
13647,104301,97721,19117405,2,3980.0
13648,104521,97941,19132954,1,5900.0
13649,104581,98001,19117037,1,17990.0
13650,104582,98002,19045920,1,21900.0
13651,104681,98101,19096339,1,5900.0
13652,104761,98181,19112397,1,3150.0
13653,104761,98182,19097934,2,4400.0
13654,104761,98183,19005144,1,2800.0
13655,104761,98184,19031690,1,1360.0
13656,104961,98381,19044412,2,8800.0
13657,104961,98382,19044407,1,3200.0
13658,104961,98383,19114562,1,25900.0
13659,105341,98761,19090397,1,8050.0
13660,105341,98762,59014281,1,6250.0
13661,105341,98763,19124184,1,9900.0
13662,105381,98781,19116525,6,11400.0
13663,105401,98801,19116525,6,11400.0
13664,105461,98861,19097825,1,9800.0
13665,105782,99182,19094070,1,13900.0
13666,105921,99321,19081405,1,5900.0
13667,105921,99322,19090399,1,1750.0
13668,106521,99921,19111267,3,23520.0
13669,106621,100021,19077271,1,12120.0
13670,106681,100081,19067386,1,1260.0
13671,108661,100082,19128105,1,17900.0
13672,107001,100401,19057959,1,7600.0
13673,107221,100621,19046597,1,1990.0
13674,107441,100841,19035150,1,2200.0
13675,107481,100881,19112395,1,1680.0
13676,107641,101041,59011467,1,20900.0
13677,107641,101042,19096179,1,23100.0
13678,107642,101043,39001049,1,8900.0
13679,107681,101081,19132959,1,29900.0
13680,107701,101101,19042859,1,5400.0
13681,107721,101121,19133532,1,40500.0
13682,107721,101122,19113133,2,49200.0
13683,107721,101123,19026754,1,7900.0
13684,107861,101261,19111301,1,5250.0
13685,107941,101341,19121578,1,33900.0
13686,108081,101481,59008190,1,11660.0
13687,108222,101623,19077423,1,5700.0
13688,108561,101961,19045572,1,24500.0
13689,108581,101981,25025851,2,580.0
13690,108701,102081,19086672,1,10900.0
13691,108702,102082,39001789,1,9263.0
13692,108761,102141,19113821,1,7350.0
13693,108881,102261,19134973,1,4650.0
13694,108881,102262,19109279,1,4900.0
13695,108882,102263,19128104,1,15900.0
13696,108921,102301,19120064,1,10900.0
13697,108943,102321,19086672,1,10900.0
13698,108941,102322,19108851,1,32550.0
13699,109081,102461,19120719,1,9900.0
13700,109081,102462,19101791,1,5390.0
13701,109101,102481,59014281,1,6250.0
13702,109461,102841,19115405,1,6370.0
13703,109581,102961,19128105,1,17900.0
13704,109621,103001,19077103,1,9990.0
13705,109641,103021,39000421,1,8900.0
13706,109701,103081,39001982,1,7900.0
13707,109801,103181,19112238,1,24900.0
13708,109801,103182,19077303,1,12400.0
13709,109801,103183,19042524,4,15600.0
13710,109841,103221,19097822,1,9310.0
13711,109881,103261,19077274,1,3380.0
13712,109881,103262,59008273,1,13900.0
13713,109982,103362,49000022,1,23775.0
13714,109982,103363,49000842,1,500.0
13715,110021,103401,19124222,1,12600.0
13716,110061,103441,19115985,1,19900.0
13717,110421,103801,19085624,1,3900.0
13718,110541,103921,19106900,1,9900.0
13719,110561,103941,19081405,1,5900.0
13720,110681,104061,19115385,1,5500.0
13721,110924,104303,19084437,1,5880.0
13722,110924,104304,19084433,1,1120.0
13723,111001,104381,19114085,1,21900.0
13724,111241,104625,19086639,2,3500.0
13725,111322,104705,25021306,1,540.0
13726,111341,104721,25021306,1,540.0
13727,111401,104781,19132955,1,7900.0
13728,111421,104801,19096176,1,8340.0
13729,111482,104846,19125083,1,21500.0
13730,111501,104861,19113978,1,1900.0
13731,111501,104862,19116525,1,1900.0
13732,111561,104921,19077657,1,23900.0
13733,111601,104961,19068844,1,6440.0
13734,111621,104981,59011653,1,13750.0
13735,111641,105001,19060035,1,13900.0
13736,111642,105002,59011653,1,13750.0
13737,111661,105021,19122686,1,5250.0
13738,111681,105041,19120619,1,9900.0
13739,111701,105061,59013807,1,19900.0
13740,111721,105081,59014907,1,9900.0
13741,111741,105101,19124531,1,24900.0
13742,111761,105121,19135403,1,11830.0
13743,111781,105141,19115479,1,8607.0
13744,111801,105161,19125083,1,21500.0
13745,99321,92821,19086638,1,11900.0
13746,99461,92961,19118632,1,20925.0
13747,99481,92981,19050260,1,21900.0
13748,99941,93441,19132954,1,5900.0
13749,99941,93442,59014256,1,18900.0
13750,100041,93541,19077657,1,23900.0
13751,100261,93761,59007264,1,9900.0
13752,100261,93762,19046493,2,4400.0
13753,100543,94045,19108844,1,9520.0
13754,100581,94081,19042437,1,18900.0
13755,100621,94121,59013829,1,19900.0
13756,100681,94181,59013012,1,21900.0
13757,100781,94261,59011657,1,12500.0
13758,100821,94301,19132831,1,44900.0
13759,100942,94422,19086649,2,7580.0
13760,100942,94423,19086639,2,3500.0
13761,100942,94424,19046700,1,15825.0
13762,100942,94425,19086638,1,11900.0
13763,101481,94941,19112238,2,49800.0
13764,101481,94942,19126786,1,23800.0
13765,101481,94943,19110872,2,29800.0
13766,101481,94944,19133642,18,79200.0
13767,101481,94945,19125156,10,19900.0
13768,101481,94946,19130213,6,44400.0
13769,101481,94947,19110763,4,26400.0
13770,101521,94981,19071518,1,1680.0
13771,101581,95041,19110755,1,5600.0
13772,101601,95061,59013120,1,28900.0
13773,101761,95221,19121079,1,39900.0
13774,101801,95261,19126784,1,42900.0
13775,101941,95401,59008023,1,9590.0
13776,101982,95442,25023254,1,99.0
13777,102121,95581,39001049,1,8900.0
13778,102182,95622,59014281,1,6250.0
13779,102202,95643,19096174,1,6175.0
13780,102241,95681,19063493,1,5250.0
13781,102581,96021,19118708,1,5900.0
13782,102621,96061,19114504,1,3990.0
13783,102722,96162,59012680,1,6300.0
13784,102961,96401,19101668,1,5600.0
13785,103266,96706,19135408,1,4290.0
13786,103322,96762,19126152,1,31500.0
13787,103342,96782,19135406,1,25000.0
13788,103422,96862,19086646,1,17900.0
13789,103501,96941,19115988,1,10900.0
13790,103501,96942,59011682,1,7290.0
13791,103561,97001,19111296,1,3220.0
13792,103561,97002,19111299,1,3010.0
13793,103841,97261,19132656,2,19800.0
13794,103843,97263,19090822,1,6930.0
13795,103844,97264,19114354,1,9900.0
13796,103883,97303,19068838,1,5390.0
13797,103883,97304,19106693,1,5290.0
13798,103884,97305,19127525,1,6900.0
13799,104141,97561,19041249,1,6930.0
13800,104401,97821,19112399,1,1750.0
13801,104421,97841,59007296,1,20900.0
13802,104563,97985,19090399,1,1750.0
13803,104563,97986,19096158,1,11700.0
13804,104564,97987,25026117,1,550.0
13805,104564,97988,25026276,1,450.0
13806,104564,97989,25026277,1,450.0
13807,104741,98161,19031690,1,1360.0
13808,104921,98341,19126340,1,1690.0
13809,104921,98342,19126339,1,5900.0
13810,104921,98343,19126341,1,3900.0
13811,104921,98344,19126338,1,3900.0
13812,104941,98361,19086639,1,1750.0
13813,104981,98401,19077277,1,4080.0
13814,105001,98421,59010260,1,16900.0
13815,105081,98501,19086638,1,11900.0
13816,105081,98502,19124224,1,1750.0
13817,105081,98503,19086639,1,1750.0
13818,105081,98504,19086640,1,2590.0
13819,105081,98505,19128766,1,4900.0
13820,105081,98506,19086645,1,13500.0
13821,105261,98681,19077089,1,3990.0
13822,105281,98701,19077089,1,3990.0
13823,105281,98702,19128766,1,4900.0
13824,105282,98703,19120619,1,9900.0
13825,105301,98721,19133642,2,8800.0
13826,105361,98764,19124184,1,9900.0
13827,105421,98821,59000412,1,22500.0
13828,105421,98822,19036616,1,4060.0
13829,105721,99121,19031449,1,16745.0
13830,105761,99161,19077277,2,8160.0
13831,105861,99261,19112773,1,9900.0
13832,105881,99281,19097636,1,12900.0
13833,105982,99383,19068875,1,12600.0
13834,106041,99441,19088986,1,9900.0
13835,106281,99681,19126024,1,5900.0
13836,106301,99701,19111294,2,5600.0
13837,106321,99721,19111292,2,5600.0
13838,106421,99821,19023491,1,2550.0
13839,106421,99822,19023350,1,1495.0
13840,106421,99823,19045574,1,24500.0
13841,106741,100141,19090823,1,5460.0
13842,106821,100221,19127617,1,8750.0
13843,107101,100501,19115473,1,2490.0
13844,107102,100502,19115998,1,25400.0
13845,107301,100701,19081405,1,5900.0
13846,107421,100821,19086639,1,1750.0
13847,107822,101222,19109283,1,7900.0
13848,107922,101321,59002866,1,28900.0
13849,107921,101322,19135405,1,9035.0
13850,107961,101361,19121103,1,2200.0
13851,107961,101362,19112397,1,3150.0
13852,108121,101521,19097468,1,7200.0
13853,108121,101522,19047194,2,5380.0
13854,108161,101561,39000457,1,10730.0
13855,108221,101621,19077423,1,5700.0
13856,108221,101622,19077424,1,7200.0
13857,108441,101841,19035150,1,2200.0
13858,108461,101861,19036613,1,5740.0
13859,108521,101921,59007302,1,29500.0
13860,108521,101922,19128088,1,6900.0
13861,108681,102061,19120882,12,43200.0
13862,109001,102381,59008456,1,28900.0
13863,109001,102382,19128090,1,6900.0
13864,109021,102401,59008456,1,28900.0
13865,109021,102402,19128087,1,7900.0
13866,109042,102421,19086672,1,10900.0
13867,109043,102422,19108845,1,32550.0
13868,109041,102423,59012610,1,13200.0
13869,109381,102761,19117409,1,7840.0
13870,109441,102821,19086681,1,4090.0
13871,109441,102822,19086655,1,3490.0
13872,109541,102921,19130525,1,12900.0
13873,109542,102922,25027771,1,390.0
13874,110161,103541,19136196,1,9900.0
13875,110301,103681,19115412,1,14490.0
13876,110401,103781,19115959,1,3500.0
13877,110401,103782,19133710,2,13000.0
13878,110441,103821,19055599,1,9550.0
13879,110481,103861,19071522,1,2380.0
13880,110641,104021,19000346,1,2790.0
13881,110721,104101,19120284,1,2450.0
13882,110721,104102,19120280,2,10580.0
13883,110822,104202,19081405,2,11800.0
13884,110882,104262,19090400,1,4410.0
13885,110883,104263,19087902,1,19900.0
13886,110921,104301,19123187,1,11400.0
13887,110921,104302,19128088,1,6900.0
13888,111121,104501,19042780,1,19200.0
13889,111161,104541,19067294,1,8400.0
13890,111221,104601,19031690,2,2720.0
13891,111223,104603,19120619,1,9900.0
13892,111361,104741,59010955,1,23900.0
13893,111381,104761,19113820,1,8330.0
13894,111481,104844,19090396,1,8750.0
13895,111521,104881,19118725,1,4900.0
13896,111541,104901,39001982,1,7900.0
13897,111581,104941,19068844,1,6440.0
13898,111722,105082,19126784,1,42900.0
13899,111821,105181,19108478,1,19900.0
13900,111822,105182,25021306,1,540.0
13901,111841,105201,19108478,1,19900.0
13902,111861,105221,25023835,1,435.0
13903,111861,105222,25021475,1,117.0
13904,111861,105223,25023471,1,543.0
