CUSTOMER_ID,ADDRESS_POSTAL_CODE
84362,10900.0
86307,51120.0
87652,10560.0
89549,10500.0
89687,10310.0
89865,10230.0
89867,11130.0
89922,10170.0
78023,10510.0
78044,10110.0
78291,10220.0
81268,19150.0
81583,20230.0
82102,12150.0
82113,10250.0
82139,10400.0
83222,10150.0
88546,32180.0
89945,10900.0
89963,10140.0
90083,10330.0
90086,77180.0
90443,73120.0
90643,10250.0
90702,10560.0
80142,10240.0
81205,10500.0
82096,10260.0
82152,18110.0
82156,11000.0
82826,10540.0
82883,10240.0
86300,11120.0
87647,10510.0
88042,11000.0
88062,10600.0
88663,10800.0
90043,96000.0
91585,20140.0
91622,57130.0
77482,10540.0
77544,10310.0
77582,44150.0
80282,11000.0
82643,13000.0
82728,10150.0
82925,21300.0
83522,10250.0
84107,46120.0
87502,10300.0
87505,10270.0
88128,10170.0
88130,10350.0
89452,10270.0
89545,90000.0
89554,10110.0
89574,10210.0
89727,10250.0
89764,10250.0
89902,11000.0
90964,10150.0
77202,41000.0
77771,11000.0
78191,10120.0
78662,10260.0
78803,10900.0
79303,50130.0
79482,12000.0
79742,40000.0
81663,10900.0
81686,10160.0
81744,10140.0
86346,10310.0
86602,10240.0
87322,10310.0
87783,45000.0
88129,20170.0
89740,10170.0
91506,73220.0
91507,10240.0
77223,10700.0
77224,11000.0
77773,10540.0
77885,12000.0
81505,73210.0
81584,10310.0
82567,10260.0
82928,2002.0
87764,31000.0
89739,51120.0
89742,10230.0
91806,10310.0
91930,10120.0
92025,10280.0
77662,57110.0
80924,12110.0
81562,10250.0
81746,10110.0
81863,10140.0
81886,10500.0
82060,83110.0
82087,30310.0
87546,10310.0
89282,84140.0
89383,10540.0
89384,10240.0
89746,11110.0
89763,10150.0
91927,21000.0
77125,10250.0
77142,30000.0
77569,10260.0
78742,10160.0
78845,10600.0
79927,20230.0
81122,10700.0
82842,10900.0
83642,18000.0
90044,10900.0
90487,96120.0
91587,11130.0
91765,12120.0
91766,10110.0
91962,10170.0
92103,30000.0
92242,13130.0
77568,50300.0
77704,10330.0
79769,10150.0
79783,10150.0
79823,10400.0
80727,10270.0
80728,10240.0
80803,10200.0
81566,83150.0
82094,10250.0
82106,10510.0
87463,10900.0
88682,12000.0
88703,10270.0
89703,10900.0
78284,83130.0
80729,20150.0
81307,11110.0
81488,10270.0
83466,10300.0
84164,10230.0
86342,74000.0
88604,11120.0
89303,18140.0
89730,90230.0
89738,10250.0
89824,11120.0
89827,21110.0
89830,10220.0
89846,10150.0
91428,80130.0
91503,10110.0
92023,81130.0
77049,10250.0
82115,74000.0
82137,10160.0
82144,11120.0
82245,10250.0
82248,10400.0
82325,11000.0
82547,18000.0
89043,11120.0
89088,10310.0
82162,10110.0
89095,10400.0
89122,93210.0
89823,10900.0
89722,10250.0
78105,55120.0
78192,50140.0
80403,10520.0
83922,27120.0
84262,73140.0
84633,10700.0
92762,83000.0
92885,50130.0
93782,10540.0
93842,70110.0
93943,11140.0
94262,11130.0
94267,22000.0
95543,10240.0
96042,20000.0
59862,18000.0
110642,57180.0
110764,10170.0
110784,10110.0
110786,34000.0
111082,10120.0
111144,10600.0
111482,10700.0
96242,54000.0
100262,21000.0
101602,81130.0
103023,10120.0
103462,12000.0
103842,10310.0
105645,10240.0
98902,21140.0
105364,10220.0
105382,10540.0
105563,86000.0
105627,10120.0
105628,10230.0
105644,10500.0
105684,10270.0
105842,40000.0
106084,10120.0
106264,10540.0
92784,11000.0
94822,10240.0
96802,10140.0
103544,10510.0
107482,10240.0
111622,21000.0
111704,10160.0
111782,10150.0
111803,12000.0
111844,10800.0
112063,47160.0
112066,75000.0
112082,10170.0
93230,10250.0
94266,10270.0
94604,95110.0
94610,10250.0
94612,10900.0
94725,10160.0
94905,10160.0
95163,39140.0
95204,10900.0
106742,10210.0
106882,10250.0
107042,10530.0
107982,24180.0
108302,10160.0
108564,10140.0
109549,20150.0
94274,10250.0
94578,10510.0
96943,12130.0
98263,10210.0
98442,92000.0
98863,11120.0
100663,10600.0
112167,10160.0
112384,10170.0
112422,10240.0
112442,74000.0
112443,34190.0
112445,12130.0
112702,10400.0
112770,11110.0
92745,11120.0
92949,10540.0
94044,83120.0
94048,10160.0
94926,10160.0
95763,10249.0
95783,10400.0
95802,11000.0
95844,10540.0
95863,10260.0
109765,10110.0
109867,11120.0
109885,10900.0
109942,10110.0
109945,10560.0
109978,10120.0
110070,10310.0
110071,10210.0
110074,10800.0
110123,10400.0
93282,20000.0
93402,10110.0
93544,83000.0
94702,11000.0
94726,10600.0
97369,12130.0
97406,10710.0
98805,41200.0
112924,10240.0
112928,42220.0
113382,11140.0
113542,10170.0
113664,21000.0
113682,10310.0
113866,10230.0
93303,10160.0
94632,10600.0
95902,70000.0
96143,10510.0
97003,10150.0
97322,10260.0
97370,20000.0
97373,46120.0
97375,42230.0
110128,50210.0
110129,80000.0
110183,15130.0
110184,10700.0
110202,20230.0
110590,12120.0
110782,10240.0
110785,33110.0
110804,10250.0
94606,10210.0
95782,77110.0
97063,15000.0
100582,10210.0
101082,10310.0
103085,50210.0
103105,10520.0
103262,10400.0
104003,60000.0
113906,74000.0
113921,10310.0
113942,26120.0
114063,30000.0
114322,10280.0
114412,20110.0
114622,36000.0
114625,12120.0
114642,10900.0
93284,12000.0
93348,10520.0
95303,10800.0
96925,10120.0
96944,13270.0
97022,10110.0
97042,32130.0
97064,10120.0
97547,10600.0
97602,11120.0
97822,90180.0
111102,10120.0
111222,65000.0
111847,50000.0
111862,10100.0
111863,27000.0
111983,10110.0
99946,70150.0
102082,12130.0
102122,10170.0
103563,11000.0
103644,11000.0
104403,83000.0
105102,11140.0
105165,10600.0
105342,93000.0
113943,10160.0
114409,20110.0
114411,10260.0
114443,10120.0
114502,10280.0
114684,10540.0
114723,94000.0
114884,11140.0
114944,10310.0
93046,10240.0
93082,10140.0
93323,21000.0
94362,20000.0
94825,10290.0
96523,10150.0
96886,41000.0
97722,10140.0
97902,10120.0
109467,10220.0
112424,43110.0
112544,90110.0
112562,10110.0
112605,11000.0
112763,10120.0
112765,10150.0
112768,10240.0
93446,11130.0
99162,30130.0
101502,84160.0
102802,10210.0
105495,12160.0
105544,80290.0
106423,20150.0
106602,11000.0
106842,11130.0
107784,10230.0
106162,10120.0
107162,10270.0
114144,70110.0
114422,10110.0
114563,10230.0
114786,12121.0
114842,10250.0
115043,13130.0
96923,10540.0
97162,11110.0
98023,44000.0
98102,16000.0
98202,10900.0
98224,10600.0
98763,12120.0
98822,10900.0
99082,10250.0
99122,10160.0
99624,10800.0
106922,10210.0
107082,21000.0
112923,85110.0
113002,10600.0
113147,10310.0
113483,10540.0
113485,10160.0
94143,77000.0
96782,10230.0
96806,20150.0
96844,70110.0
97625,10900.0
102025,47190.0
103622,64000.0
99463,11140.0
101107,10240.0
101122,61130.0
106002,10160.0
114124,10110.0
114644,45000.0
114882,10270.0
114945,10220.0
115162,10250.0
115224,30000.0
94166,10220.0
94477,10110.0
99887,10240.0
99889,10560.0
99924,11000.0
100005,10310.0
100085,20150.0
100483,10900.0
100684,10110.0
113505,11000.0
113522,10540.0
113743,52000.0
113763,73220.0
113768,11000.0
113782,13250.0
113865,10290.0
95284,10110.0
95542,10300.0
95544,10240.0
96644,10230.0
96922,20150.0
101285,50130.0
105626,10400.0
106188,20230.0
106242,41000.0
106603,10400.0
101263,10900.0
113911,10150.0
114783,10160.0
114802,10250.0
115242,20150.0
115322,30310.0
115606,11110.0
115607,84330.0
94046,70000.0
94047,10330.0
94826,12130.0
97702,10500.0
100742,10600.0
101084,10230.0
102502,12150.0
104962,12120.0
109304,10210.0
114342,10900.0
115762,50180.0
93602,10210.0
93826,11000.0
96622,10100.0
96623,50130.0
96627,10500.0
97084,10510.0
101442,10400.0
103202,10120.0
101943,10150.0
109583,80160.0
113926,10330.0
113962,11120.0
115122,76120.0
115283,44000.0
115784,10250.0
115787,93000.0
115846,50290.0
94162,10540.0
94625,73000.0
94671,10260.0
96628,10220.0
97584,10250.0
99102,10220.0
102863,12110.0
103282,10170.0
103983,10400.0
101646,10540.0
102282,21000.0
103984,30000.0
104145,10540.0
110342,10170.0
115882,10220.0
115922,10400.0
93204,50220.0
94282,11140.0
95242,10240.0
96302,67110.0
96845,26120.0
105564,86000.0
107802,20150.0
107883,52000.0
107884,10240.0
99485,84000.0
100763,11130.0
104228,40000.0
106582,10400.0
107783,44140.0
111402,10120.0
113142,10540.0
115082,10210.0
94408,10170.0
94422,20130.0
104122,10250.0
104302,81000.0
104362,74110.0
104484,26000.0
105122,10400.0
105142,70110.0
99524,10160.0
104044,65000.0
104082,10120.0
105602,86000.0
105962,10800.0
108388,48000.0
109928,11110.0
93506,12120.0
93604,12150.0
93883,10400.0
93942,10220.0
94442,11110.0
94663,11130.0
94667,25555.0
94668,10510.0
94673,84000.0
95042,10120.0
102783,10230.0
104683,10900.0
107402,11120.0
109984,46000.0
110442,15130.0
110542,48180.0
92704,20230.0
92925,47000.0
92947,50140.0
94568,10210.0
94577,10230.0
94685,11120.0
96822,12130.0
99886,10100.0
102309,25110.0
103722,10140.0
104246,10310.0
104383,11120.0
107962,10520.0
108343,45130.0
108346,10270.0
92905,71130.0
93162,10900.0
94862,43000.0
95323,20130.0
95922,10150.0
96043,10250.0
96843,13170.0
97983,57140.0
99704,20110.0
100622,20230.0
100806,10170.0
101102,10150.0
103062,10150.0
103943,27250.0
104463,10240.0
108542,10600.0
92664,10600.0
92725,66000.0
93203,41330.0
94087,10400.0
94091,10190.0
94171,10210.0
94272,10310.0
94273,10540.0
94328,11000.0
98923,10130.0
99662,10140.0
100802,10400.0
100862,12130.0
101284,11110.0
105542,90110.0
106783,15240.0
109305,10510.0
94333,11000.0
98762,47000.0
107983,46220.0
108082,24160.0
108126,10310.0
108963,10110.0
109142,11000.0
109182,10900.0
109203,10260.0
109873,74130.0
102922,10400.0
103126,10160.0
103424,10240.0
103502,10230.0
104663,10250.0
104722,10500.0
104783,70000.0
104822,10260.0
104882,84320.0
106062,10900.0
108358,10250.0
108842,10270.0
93227,10240.0
94345,10700.0
94383,11000.0
94806,10250.0
96483,10250.0
96524,12000.0
99087,11000.0
100122,73000.0
100703,10400.0
101246,12130.0
102944,10220.0
104743,10250.0
93422,10210.0
93424,10900.0
93447,20000.0
93464,10240.0
94205,11140.0
94303,10310.0
98083,10510.0
109886,10210.0
110284,56000.0
99242,11130.0
99702,12120.0
99822,10230.0
101106,10240.0
104303,10110.0
105764,10510.0
108902,10240.0
92708,11140.0
92789,10230.0
93042,11000.0
94094,10330.0
94105,10220.0
94339,10110.0
94642,21000.0
94724,24000.0
99542,57000.0
103304,10560.0
103802,10510.0
103845,10600.0
107422,25240.0
109427,10540.0
109431,10310.0
109582,11130.0
92722,11120.0
93449,10400.0
94204,10540.0
94269,10270.0
110365,10110.0
110402,10500.0
110565,57290.0
110570,10400.0
110624,10160.0
100843,10230.0
106265,10270.0
108922,10900.0
109470,10240.0
109550,10260.0
109569,11130.0
109588,11000.0
109764,70000.0
109967,10120.0
104004,10239.0
104149,10250.0
104402,10110.0
105494,10270.0
106164,22140.0
106262,10140.0
94224,57110.0
94247,10520.0
94341,12110.0
95405,10210.0
95905,12120.0
96704,10600.0
99322,10500.0
101202,10240.0
103382,10110.0
104102,10400.0
106342,10510.0
106362,10250.0
106402,85000.0
106524,10230.0
92724,10160.0
92788,11000.0
92862,10130.0
93362,12130.0
93423,11000.0
94246,10800.0
94265,10240.0
94268,10240.0
94690,10540.0
94742,10120.0
94762,10120.0
94782,73220.0
106382,10400.0
106482,10210.0
106502,10310.0
107022,20170.0
107023,11000.0
107302,20110.0
107502,11120.0
107522,44140.0
94263,10150.0
94279,34000.0
94676,36000.0
94703,10270.0
94823,10000.0
95362,10540.0
97363,11000.0
97402,10230.0
99923,41000.0
101362,10150.0
106664,70150.0
106702,11000.0
106762,10160.0
106786,10500.0
107002,10240.0
107104,20150.0
107543,10240.0
107562,30000.0
107842,10400.0
92863,10800.0
92865,10140.0
93143,10510.0
93642,11130.0
93742,10270.0
93962,80160.0
94563,10540.0
94576,10170.0
94608,10600.0
94682,10240.0
94684,24130.0
95742,10400.0
96002,10240.0
107563,10900.0
107643,10310.0
107682,11140.0
107704,10110.0
107722,10140.0
107763,10120.0
107863,57000.0
107882,10240.0
108185,10140.0
108186,80000.0
92742,12150.0
93103,10230.0
94504,11150.0
94602,10310.0
94888,10900.0
95822,10700.0
97404,10540.0
98042,10530.0
98443,10330.0
98682,10510.0
107942,20150.0
108123,10400.0
108162,10510.0
108194,10170.0
93345,10540.0
94403,10160.0
94574,10400.0
95423,10290.0
97123,12000.0
97303,10400.0
108187,11000.0
108352,21130.0
108623,11140.0
108682,10160.0
108685,31000.0
108785,48000.0
109102,10900.0
109122,12120.0
93231,10150.0
93344,10260.0
97282,10160.0
100982,20140.0
102028,24140.0
102363,10400.0
102364,10160.0
102822,10260.0
103002,10400.0
108362,70150.0
108384,10220.0
108484,20150.0
108582,10210.0
108622,10240.0
108625,10110.0
108984,44150.0
92723,10240.0
93285,10600.0
93403,42210.0
93502,10140.0
94443,10800.0
94446,10250.0
94643,1113.0
94925,20150.0
95285,52160.0
96942,60140.0
97372,10110.0
109222,71110.0
109423,10600.0
109471,10120.0
95522,76120.0
110264,26000.0
113043,57210.0
113263,10110.0
97104,10600.0
103124,10310.0
103125,10310.0
103645,10900.0
104244,10250.0
104384,12150.0
104443,10220.0
105082,10210.0
105163,21140.0
105182,20160.0
114442,12120.0
114922,80000.0
115143,10110.0
115365,10270.0
115402,21000.0
115406,10110.0
115423,10600.0
115444,72000.0
115502,10240.0
115562,11130.0
92983,10540.0
94090,84140.0
94885,74000.0
97376,10510.0
97378,11130.0
97585,43000.0
97742,10260.0
97863,11000.0
98282,10110.0
109448,10520.0
109548,10900.0
109563,10310.0
110611,24000.0
110846,11120.0
111602,92000.0
111603,20230.0
92707,21000.0
96864,77110.0
97371,83110.0
97962,50230.0
100203,20130.0
101163,10600.0
105322,30000.0
105462,10540.0
112682,10310.0
112683,50180.0
113767,12150.0
114006,10100.0
114524,60000.0
115022,10170.0
94173,10280.0
97144,20000.0
99947,67160.0
100182,10250.0
109465,10110.0
113868,10600.0
114982,10250.0
115702,86120.0
115722,10260.0
115902,10570.0
115966,10150.0
115967,90110.0
94463,10270.0
98322,10270.0
100522,10400.0
102029,13160.0
104642,10240.0
105548,30000.0
105642,10240.0
109469,10900.0
110164,10230.0
112347,10160.0
112846,10230.0
113330,10200.0
113386,44000.0
93542,12120.0
98103,83130.0
100183,10110.0
101144,10220.0
101342,10260.0
102042,83150.0
102044,34220.0
102227,10110.0
102622,13170.0
102846,10170.0
111762,11120.0
111962,10230.0
115703,83110.0
115963,10500.0
92965,10140.0
97943,10270.0
99582,20110.0
103022,10600.0
103084,10120.0
104164,21150.0
105685,50150.0
105702,13160.0
105743,10130.0
109687,90110.0
109902,10230.0
110902,12150.0
111002,10150.0
113082,10260.0
113862,10120.0
113863,10800.0
93123,26000.0
94167,77000.0
94168,12130.0
97804,10500.0
99262,14140.0
99343,24000.0
101925,10110.0
101982,10110.0
102482,83000.0
109643,11140.0
109868,10170.0
109880,30000.0
113724,10170.0
113762,21000.0
113846,10230.0
113903,10900.0
94605,10160.0
94627,54110.0
95662,10230.0
99222,10110.0
101346,10210.0
101862,10400.0
101984,10110.0
102845,11120.0
104483,10210.0
109567,11140.0
110569,10510.0
110843,50230.0
110864,10330.0
111703,10520.0
111802,10330.0
112782,12120.0
113148,57160.0
113582,10230.0
113604,23000.0
92842,10150.0
93043,10250.0
94183,10400.0
94365,10100.0
97182,51110.0
98142,10240.0
98948,10240.0
99042,10900.0
99125,92000.0
111743,12150.0
112202,10160.0
112885,12000.0
113322,11000.0
114643,10260.0
114904,10400.0
115222,84000.0
115969,83000.0
96542,34000.0
96624,10540.0
96703,10250.0
99842,10170.0
101344,10290.0
103603,13170.0
103623,11000.0
103664,51130.0
109682,10900.0
110125,10230.0
110146,10250.0
110603,50170.0
113024,50290.0
113923,41000.0
114002,50130.0
114504,20110.0
93165,12140.0
94088,10230.0
94089,11140.0
94092,10270.0
94386,10270.0
94393,70110.0
94465,10270.0
94474,10110.0
94475,10510.0
95864,49939.0
97124,20150.0
113303,41000.0
113484,10540.0
113504,10900.0
113627,10700.0
113644,10400.0
113885,10240.0
114546,10400.0
93982,10150.0
94281,40000.0
94727,10110.0
95002,11130.0
96803,11000.0
100043,10250.0
100342,10600.0
100822,25000.0
101922,10130.0
109405,10540.0
109443,50200.0
109642,46160.0
109883,20000.0
111485,10220.0
113405,10150.0
114222,10120.0
116042,10270.0
116082,11120.0
116123,92180.0
116142,10150.0
93202,11000.0
94470,10600.0
94471,12130.0
96682,50180.0
99142,61130.0
101382,50210.0
101709,10150.0
94943,10310.0
94962,72170.0
94984,10230.0
109974,13180.0
110463,10250.0
114302,10310.0
114702,11110.0
115044,10200.0
93523,50290.0
93565,10540.0
95804,10250.0
102662,20150.0
102782,10540.0
103782,20230.0
103823,77110.0
103864,11120.0
110303,10300.0
110863,11110.0
111122,10700.0
112345,10250.0
112465,10220.0
113742,10800.0
97503,10300.0
101262,10230.0
103042,10120.0
103962,10110.0
104002,55140.0
104005,10260.0
104163,70000.0
109878,15000.0
110042,56000.0
110845,10110.0
113772,10310.0
113909,21000.0
114005,90110.0
114262,21260.0
115785,73170.0
93864,10210.0
98522,10900.0
98602,11120.0
100542,10400.0
100683,10900.0
101562,10510.0
101962,10110.0
101964,27120.0
109413,12150.0
110222,10220.0
110604,10110.0
110682,10110.0
110722,21140.0
114943,10220.0
115107,36000.0
115144,10120.0
104666,96000.0
105162,11140.0
105183,10310.0
105422,10510.0
105545,83000.0
105862,30000.0
106184,10110.0
106186,10540.0
106187,12130.0
109568,10570.0
111042,65000.0
111322,20000.0
112302,10260.0
113324,10540.0
114942,20110.0
104923,15000.0
105582,10600.0
105782,77150.0
105802,24180.0
105883,12160.0
105904,10260.0
105906,10600.0
106082,10540.0
106122,10570.0
106163,10900.0
109242,10230.0
109322,10510.0
109410,11000.0
109522,57100.0
109562,20150.0
109862,1500.0
110545,12150.0
110582,83110.0
93564,10160.0
95603,10250.0
95623,10600.0
95642,50230.0
95682,12130.0
97543,52000.0
97662,84140.0
109462,10120.0
109473,11130.0
109485,20260.0
110062,10110.0
110363,25140.0
110392,10300.0
111062,11110.0
111162,31000.0
94082,70130.0
94122,60120.0
103182,52000.0
104702,12000.0
105547,86000.0
109414,10230.0
109425,10600.0
109965,10240.0
109975,20230.0
110382,10310.0
110387,10400.0
110390,76120.0
110743,10260.0
110744,10240.0
93406,10250.0
93426,77110.0
93443,11110.0
93463,20230.0
96882,10260.0
97944,46240.0
98342,10120.0
98842,10330.0
101424,73220.0
101542,10220.0
101543,10600.0
109686,92000.0
109924,10210.0
109927,10130.0
110627,72120.0
111343,10310.0
111346,57130.0
112483,10240.0
112642,42130.0
92984,95000.0
92985,10210.0
93045,10120.0
93223,10170.0
94332,11120.0
94338,24120.0
94344,11110.0
94364,10540.0
96646,10400.0
96648,11000.0
94942,12130.0
109784,10120.0
112224,10400.0
112803,12130.0
112805,10110.0
113847,10400.0
114123,11130.0
114147,10600.0
114362,10110.0
98982,10270.0
98984,10510.0
102043,57100.0
102382,10280.0
102422,10210.0
116542,10130.0
118604,41000.0
121650,10900.0
125722,74110.0
128222,10260.0
130446,31000.0
123904,10600.0
124042,10700.0
124102,10240.0
124995,10510.0
126063,10160.0
126103,10310.0
126125,10310.0
126504,52220.0
126763,45000.0
117349,10260.0
117350,10110.0
121182,11130.0
121485,13000.0
125162,10130.0
125362,24000.0
125743,10260.0
125804,10400.0
116802,10250.0
116804,10900.0
120087,76000.0
120522,13160.0
121784,10540.0
121823,74000.0
121986,12160.0
122002,10250.0
125123,10220.0
127462,11110.0
127493,10300.0
127495,20230.0
127562,6.0
127627,92180.0
127724,20000.0
128102,20150.0
116982,12130.0
118803,83110.0
119082,13130.0
120144,10240.0
120662,10270.0
121085,10900.0
123322,10310.0
125963,10250.0
125983,10160.0
126204,10150.0
126362,20000.0
126722,66000.0
126863,40140.0
126922,11000.0
118482,41000.0
120547,71110.0
121442,10160.0
121646,24160.0
123423,18140.0
124984,63000.0
126342,11110.0
128442,10210.0
128582,12130.0
128622,10170.0
128902,50230.0
116803,10520.0
117287,10800.0
119582,10260.0
121943,10310.0
127065,10240.0
127302,32140.0
127324,10240.0
127384,10500.0
127502,10150.0
127643,20230.0
127806,10150.0
127807,22170.0
117262,81000.0
117283,11130.0
117285,10510.0
117302,72110.0
118802,10110.0
121443,10900.0
121445,70000.0
121447,20130.0
123592,81000.0
129122,10120.0
129342,10400.0
129343,65000.0
129344,10250.0
129362,32140.0
129625,10520.0
129682,10240.0
116844,10300.0
117310,10110.0
118722,11000.0
121343,10140.0
121924,10250.0
124305,50180.0
125023,10260.0
125122,10330.0
127823,72130.0
127963,10150.0
127988,73120.0
128282,90180.0
128302,33000.0
128702,36110.0
119568,10560.0
119602,42110.0
120664,10900.0
122762,83000.0
130122,10170.0
130403,10500.0
130442,34000.0
130483,11140.0
130523,18110.0
133183,11000.0
117402,10280.0
117623,10250.0
117642,10310.0
117968,20000.0
118266,10220.0
118622,10150.0
118642,10150.0
119622,10250.0
119782,10240.0
128723,10210.0
128762,10220.0
128822,10110.0
128884,21000.0
128904,76140.0
129202,10400.0
129203,10500.0
129346,25140.0
124082,50100.0
124862,30330.0
125666,10140.0
133026,10110.0
133082,10270.0
134443,90110.0
134643,10540.0
135783,50000.0
135787,12000.0
119803,10250.0
120802,11000.0
121644,18260.0
123342,10150.0
123422,74110.0
123442,10900.0
125543,11140.0
129562,10290.0
129622,10120.0
129624,12130.0
129702,17000.0
129722,10120.0
129942,10250.0
130003,10540.0
130123,10120.0
112663,10520.0
121664,40000.0
122063,20000.0
122065,23000.0
124825,21170.0
125045,10500.0
125103,10510.0
125665,10220.0
127363,10280.0
127382,85000.0
130764,20240.0
101002,48110.0
131206,11110.0
132963,10530.0
134083,83110.0
134163,10520.0
134323,11000.0
116422,90110.0
117404,10700.0
117482,10900.0
119385,10530.0
119422,11120.0
121656,10310.0
122143,12120.0
130343,50000.0
130402,54000.0
131322,10290.0
131883,10280.0
132202,11000.0
132265,11000.0
119287,12110.0
120485,20130.0
121544,63000.0
122103,20180.0
122742,10700.0
122805,67190.0
131402,10540.0
131863,10540.0
132182,10260.0
133242,10160.0
134703,10150.0
40823,83120.0
119286,10540.0
119322,10120.0
119423,10310.0
123515,10220.0
123564,15000.0
124724,10230.0
130722,10310.0
131988,10120.0
133782,10310.0
134463,10110.0
134644,10510.0
134942,30120.0
135490,12000.0
135535,10240.0
116242,30280.0
116682,10400.0
117525,10110.0
119884,20000.0
120622,10400.0
121342,30130.0
121863,10260.0
130704,10220.0
133762,10250.0
134642,63110.0
135162,10540.0
135517,12000.0
135524,10400.0
135794,20150.0
125402,30000.0
125482,11110.0
126562,10260.0
126622,11000.0
126683,30000.0
131942,67280.0
132662,10150.0
132882,24130.0
134382,10220.0
116785,20230.0
117202,10220.0
119566,10160.0
121023,74130.0
121107,10210.0
122085,20150.0
122803,11130.0
122804,10160.0
133682,10310.0
134403,10130.0
135063,73110.0
135595,10400.0
135608,12150.0
118443,10140.0
120442,77110.0
120464,10170.0
122747,10270.0
123962,10110.0
123982,10500.0
131022,10310.0
131885,10400.0
131903,67280.0
131963,10230.0
134469,10150.0
134483,10600.0
135611,13160.0
135621,10310.0
118823,57000.0
121124,12120.0
121822,10110.0
124151,73140.0
130983,10600.0
131042,10140.0
131482,80110.0
131923,10510.0
134402,11120.0
134882,10120.0
135425,10700.0
117382,12000.0
117822,10250.0
117863,10220.0
117966,10540.0
119143,11120.0
120264,30000.0
122066,50120.0
122266,76120.0
131164,60110.0
131925,67280.0
132103,10220.0
132462,10110.0
133442,10240.0
134503,18000.0
119605,10110.0
123914,10120.0
124445,10210.0
131123,10110.0
131626,10900.0
131702,10520.0
134842,10120.0
135488,83100.0
135523,11140.0
135605,10110.0
135792,10210.0
119042,10330.0
119088,10270.0
122342,10270.0
114883,36130.0
123643,40120.0
134203,33210.0
134505,82000.0
134943,11140.0
135619,10700.0
135645,10160.0
118522,10250.0
121036,26120.0
122123,13160.0
122362,12150.0
123584,82120.0
124702,12000.0
124983,10160.0
125046,10260.0
125047,10500.0
131263,10400.0
131362,10310.0
131924,67280.0
132264,11120.0
132683,32230.0
134423,12000.0
135004,18150.0
121384,60240.0
121783,11130.0
123645,10160.0
124022,10310.0
124024,40000.0
124026,21110.0
124542,86000.0
124706,11110.0
130762,10540.0
131182,10280.0
131922,10900.0
133885,10250.0
135413,10510.0
135514,12120.0
125383,10540.0
125403,10400.0
125463,10400.0
126022,10260.0
126303,10900.0
126642,10240.0
126862,10400.0
130565,10120.0
131762,10230.0
132623,74000.0
132902,20150.0
135508,10310.0
135644,10110.0
135662,65000.0
135723,50220.0
119982,10150.0
121122,10540.0
121564,10400.0
132622,10400.0
132982,11110.0
134282,72000.0
135470,10150.0
135502,10220.0
135515,10800.0
135521,90110.0
135528,10550.0
135570,10310.0
116443,30310.0
116544,10400.0
120362,33000.0
120365,10250.0
121987,20130.0
131285,80130.0
133886,57100.0
135452,10220.0
135464,10220.0
135828,10220.0
116882,21000.0
117583,54120.0
118605,20140.0
119484,10900.0
120083,11000.0
120084,10120.0
124045,10150.0
124103,50210.0
124152,10150.0
131063,10600.0
131982,10140.0
132262,10900.0
133962,10150.0
135465,74000.0
135738,10600.0
135743,10120.0
135766,30000.0
117089,10230.0
117784,52100.0
117802,82150.0
122289,11150.0
122543,10210.0
122665,21130.0
123704,10310.0
132244,10260.0
133922,10120.0
135652,30000.0
123702,12150.0
124882,10310.0
124942,11140.0
116464,10220.0
119203,10500.0
119223,10700.0
120004,10290.0
120782,10130.0
121047,10110.0
122666,10250.0
123563,21110.0
125943,10310.0
127002,10700.0
127103,57100.0
127663,10400.0
127702,13180.0
116505,10540.0
120645,10530.0
121651,10310.0
122344,10250.0
124703,50210.0
125004,10700.0
128423,11000.0
125203,50000.0
125962,20230.0
125964,32130.0
125982,11110.0
126122,83000.0
126162,11120.0
126222,10400.0
117322,10560.0
117344,11000.0
121005,10270.0
121167,56120.0
122010,20110.0
124182,33110.0
124993,10400.0
128383,10310.0
129402,10150.0
130264,15000.0
130585,10500.0
130822,55000.0
130922,12130.0
116822,83000.0
117503,85000.0
121647,10110.0
122013,12120.0
124302,10150.0
125922,80180.0
127283,30000.0
127487,77110.0
127491,10120.0
127624,12130.0
127642,10400.0
127723,10250.0
116845,10260.0
116902,10310.0
117306,50140.0
117311,77110.0
117343,10230.0
118362,10170.0
120368,84190.0
121162,10560.0
121169,11110.0
121483,15000.0
131066,11130.0
131403,10900.0
131406,10270.0
131582,71000.0
131622,32190.0
131629,10220.0
131631,10600.0
131662,11000.0
118064,71110.0
118382,10400.0
118442,10600.0
120543,20250.0
121642,12130.0
128125,30120.0
128243,10400.0
128642,95000.0
129123,30000.0
129163,84140.0
130183,54130.0
130342,10540.0
130362,10700.0
124124,10800.0
125001,10250.0
125002,10310.0
125005,10700.0
126662,30000.0
131786,80140.0
131842,12120.0
131862,10510.0
131984,10210.0
132002,10310.0
132165,10270.0
132205,12120.0
132243,10260.0
119565,54120.0
119683,43000.0
120484,62120.0
123684,10150.0
125522,10540.0
125523,15000.0
127605,11000.0
130525,10260.0
130684,84320.0
130703,11130.0
130783,30000.0
130862,12130.0
130864,50180.0
117303,10510.0
117405,10120.0
118242,50100.0
120643,10250.0
121063,31170.0
121622,10100.0
122067,23000.0
122526,12130.0
124982,10600.0
136062,10540.0
136122,21000.0
136123,10250.0
136157,21000.0
136159,90110.0
116992,10110.0
117203,73110.0
117282,10250.0
120202,83000.0
