,CUSTOMER_ID,ADDRESS_POSTAL_CODE
27713,136253,10260
27714,136691,20110
27717,136944,
27721,138308,10700
27723,138527,91110
27726,138583,10400
27730,139022,10560
27732,139839,10310
27737,145447,10230
27738,145464,13160
27745,150763,50100
27746,150764,10210
27748,153227,10310
27750,153267,85000
27767,137787,10240
27772,139086,10140
27773,139167,10160
27779,139253,50000
27780,139254,10310
27782,143909,31000
27786,145442,10100
27788,145863,51000
27790,148943,48000
27793,151462,57000
27796,152430,10290
27798,152446,10510
27803,152504,24000
27811,137328,65000
27815,137765,10210
27816,138125,10540
27818,138366,10310
27819,138524,10250
27825,139459,11140
27826,139461,10530
27827,143351,18140
27828,143357,10400
27830,144267,73210
27834,145042,10330
27835,145483,70120
27836,146462,10540
27843,153365,10110
27844,153368,30120
27845,153373,10270
27853,136349,56000
27854,136369,10230
27856,136382,95000
27858,136407,52100
27859,136442,10900
27862,136588,10110
27873,139273,10310
27876,144904,10230
27877,144905,10700
27879,145362,10900
27881,147745,10110
27883,150564,94110
27886,151870,51180
27894,152682,77000
27904,139085,10800
27907,139527,10110
27911,139869,73000
27912,140027,10310
27913,140086,10110
27914,140102,10120
27921,143726,67160
27923,144123,11000
27924,147762,10280
27925,149164,10600
27927,149662,10160
27929,149702,83000
27937,151982,10540
27945,136251,90220
27950,136887,45000
27951,138222,10120
27953,139227,10900
27956,139285,73000
27957,139323,74130
27959,139372,10120
27961,139404,11000
27964,139651,10160
27965,139682,10270
27967,143526,10700
27970,144482,31000
27974,148842,84320
27976,148962,11000
27984,152826,72000
27985,152844,10160
27991,152882,17110
27993,136402,10220
28002,138348,10800
28003,138525,10250
28004,138604,10540
28006,139543,11000
28007,140127,10400
28008,140130,10230
28010,140385,20160
28011,140409,10250
28014,145142,31000
28015,145422,11140
28016,145825,65000
28018,146124,10140
28020,147442,
28021,148002,63110
28023,148447,25240
28040,136182,10310
28048,138627,10240
28052,139162,10270
28057,139762,10250
28061,139848,12150
28063,144907,56150
28065,145302,11120
28066,146002,11140
28067,146702,10230
28068,147802,20230
28070,150062,10310
28072,150383,10600
28074,150409,11120
28075,150742,10400
28079,151943,12120
28084,136364,10600
28087,137583,10700
28091,139450,10220
28098,140344,50140
28100,140784,13170
28101,140804,10230
28107,154204,10310
28109,154745,84310
28114,157622,10900
28119,162865,21000
28124,165202,72110
28125,165462,10310
28127,160825,10510
28138,163163,12000
28140,163346,
28144,163523,11110
28148,163642,20110
28149,163682,10400
28155,154748,10900
28158,155210,10400
28159,155842,10250
28162,156307,11000
28173,158283,25000
28177,162348,30130
28182,162683,10110
28189,163064,10900
28194,101022,34260
28197,155004,10120
28199,155211,10140
28206,156202,73170
28208,156703,25110
28210,157026,
28211,157365,50200
28214,157562,34000
28215,157568,10560
28222,164263,71120
28223,164302,61110
28228,164982,13160
28231,165083,12000
28236,165482,
28240,165662,10250
28244,153876,10160
28249,155383,50140
28253,156382,10260
28254,156883,10160
28255,156909,11120
28262,159602,10250
28271,163942,10800
28273,164163,
28274,164362,10600
28279,165323,
28281,165782,42150
28287,166083,10150
28288,166122,13000
28290,166402,10210
28298,153888,10400
28302,155022,10110
28318,159122,10120
28326,166223,10530
28335,167443,10230
28336,167562,10500
28340,167982,10540
28341,168005,10540
28342,168022,10230
28347,154602,
28351,157183,
28353,157367,10900
28363,164702,10800
28367,165282,30130
28379,167342,71250
28380,167362,10160
28383,167622,10170
28387,168942,10400
28392,169182,10150
28393,169282,10230
28401,154662,56000
28404,155385,10310
28408,156666,10220
28410,156802,
28411,158342,10170
28413,160006,10310
28414,160424,
28419,162042,20000
28421,168004,21130
28424,168302,10110
28425,168342,10250
28426,168362,10240
28427,168365,
28428,168482,
28429,168522,11130
28430,168602,11130
28436,169342,
28438,169442,10700
28441,154073,10110
28444,156385,10270
28450,158642,54000
28461,166883,20000
28464,168502,11130
28470,174242,11000
28480,179423,10120
28482,179842,10400
28487,180202,90310
28490,153949,10150
28510,160665,21140
28512,162566,
28518,172702,13160
28519,172902,74000
28529,180182,23110
28531,181262,11120
28533,181902,10540
28535,182122,66000
28539,182322,10520
28540,153872,10500
28544,156365,12150
28547,156843,10300
28548,158162,10330
28552,162563,12150
28553,162805,10210
28555,164382,72130
28557,165802,10250
28561,169682,10520
28562,170422,
28567,171003,10220
28568,171862,10160
28576,176523,56140
28583,156242,75000
28585,157025,10400
28586,157089,11140
28588,157145,10900
28597,162802,11110
28599,166782,10230
28602,172903,30130
28604,175102,10540
28605,175722,10240
28607,176227,11120
28608,177882,10270
28611,179543,22130
28612,180242,
28637,157368,10110
28641,160963,10400
28642,161162,10200
28646,167482,12130
28649,175142,76120
28653,178282,10270
28655,179762,10150
28656,180762,10270
28657,181002,67130
28659,181682,10240
28661,182342,10700
28670,156222,10240
28676,159382,10170
28678,161202,10260
28679,161642,10250
28681,161882,10140
28682,162143,10800
28684,163322,11110
28688,166222,10120
28693,172904,42180
28695,173562,
28699,176482,10310
28705,179042,10240
28708,179803,64140
28710,180523,11120
28713,154272,11120
28720,159742,10230
28723,160122,84320
28724,161402,12150
28727,163822,10230
28728,164563,10110
28731,164782,10530
28739,170143,11120
28746,171303,10280
28749,175842,
28751,176484,10310
28755,179324,10240
28760,180843,83150
28766,155626,11130
28768,158482,20230
28770,159982,10120
28781,164425,11120
28784,164543,10270
28788,166084,10140
28789,166423,10900
28798,172763,10220
28800,175782,
28805,180142,12130
28810,182462,21180
28812,153527,11110
28818,156563,73220
28825,159167,10120
28826,159183,10400
28827,159185,10260
28831,161303,10530
28834,163262,12000
28835,167382,10500
28836,168702,86140
28838,170942,
28843,175982,36170
28844,176023,10540
28846,178222,
28847,178522,10700
28852,181522,11120
28856,181622,10250
28857,153504,12130
28860,154543,10510
28870,155268,24000
28873,156126,10220
28874,156142,20230
28875,156186,10400
28876,156668,10130
28880,170002,45140
28881,170003,10110
28892,174922,20150
28903,180584,50230
28905,153892,10800
28908,154762,50000
28918,158832,74130
28921,160042,10160
28923,160702,10240
28924,160944,
28926,161542,10270
28927,161663,20150
28932,168542,11130
28936,170943,10800
28937,171702,
28939,172642,
28943,173482,10260
28946,174503,20000
28958,155085,10900
28963,155264,10520
28965,155542,64230
28972,157244,11130
28974,157662,86110
28975,158883,10260
28976,169907,
28983,176343,
28988,178582,
29000,182002,73140
29002,153625,10240
29008,155504,10540
29012,157364,10220
29019,159282,10800
29026,161702,11120
29031,173282,10400
29033,174205,12130
29034,175002,10800
29039,177442,11110
29050,181203,10530
29056,153744,50200
29062,155243,10140
29072,158203,10250
29073,158343,10230
29083,172124,10900
29087,172982,10310
29094,175444,30000
29097,176082,10290
29102,153863,93160
29104,154203,72140
29106,154230,10500
29113,156566,
29114,157105,18000
29127,171724,
29130,172662,15000
29134,175363,10900
29146,181703,11130
29147,182022,55120
29149,153583,10150
29150,153983,10210
29152,154623,10240
29155,157422,50000
29159,160084,10120
29168,162262,20110
29174,168003,10540
29178,171963,11000
29180,172103,10400
29183,176962,10300
29191,181342,11120
29192,181384,10330
29201,155246,73120
29203,156344,10900
29214,160182,10510
29221,166602,10220
29222,168783,44000
29223,169362,
29233,174522,20230
29238,177062,33180
29243,178103,11140
29246,154218,10120
29255,155544,44180
29261,158082,11000
29262,159104,73120
29264,159443,10220
29270,160982,35140
29274,167322,10240
29276,169643,
29279,170802,24000
29283,171622,56000
29292,176862,21180
29300,154666,10240
29304,156102,10800
29306,156542,12120
29310,156803,20000
29319,170323,73110
29320,172002,
29321,174362,12130
29326,176602,73000
29327,176603,10160
29347,154264,
29350,154482,83110
29355,156685,10900
29356,157086,1024
29365,169922,10120
29366,170363,10500
29378,175023,11110
29390,153885,61000
29396,155502,10240
29399,156442,11130
29400,156502,10250
29409,158885,11140
29411,158924,
29412,159123,20110
29415,169982,11130
29420,172064,10250
29428,175222,73000
29432,177322,
29440,153922,10400
29443,154215,10240
29457,158002,46000
29462,159402,10310
29471,172142,11000
29477,173742,10510
29478,173824,20230
29480,173902,85000
29484,175682,10150
29488,176783,
29489,177302,11110
29492,178703,10310
29496,154083,51180
29499,154785,85000
29500,154823,73210
29501,154843,10160
29502,157723,70110
29503,157883,32140
29505,159043,10400
29514,162043,30130
29518,166942,
29521,169522,67220
29524,169722,55000
29528,170282,10280
29532,174302,73000
29533,174443,77110
29534,174463,10120
29538,154247,11000
29539,155762,10140
29545,156882,10600
29557,160384,73170
29558,160502,65130
29560,166363,10220
29561,166642,10210
29562,169566,
29566,170623,75000
29571,173802,10110
29579,177403,11130
29581,179382,12130
29583,179542,10100
29584,159126,
29588,160245,11140
29590,160385,10600
29592,160722,10260
29596,161103,10240
29602,161442,10260
29603,161762,10220
29604,161962,10120
29605,161982,10220
29607,154043,10150
29627,181542,10170
29630,181742,11000
29631,181762,71000
29633,162402,10700
29638,162726,10110
29641,163562,10510
29644,165463,
29645,165464,10700
29652,166442,10260
29654,166563,12150
29657,153708,10510
29658,154042,74110
29661,154904,10210
29662,155009,10100
29665,155108,70000
29671,159444,21140
29677,171662,10510
29678,171922,10560
29681,162770,10110
29682,162806,11140
29683,162842,10540
29689,162984,11120
29690,162987,10220
29693,163584,10240
29696,163944,10110
29699,164402,73170
29703,154690,10500
29705,154764,10280
29706,154985,10280
29714,159162,50180
29715,159722,10310
29727,168343,11130
29731,168962,10400
29738,169883,11000
29739,169904,40120
29747,154327,21000
29750,154562,10160
29751,154703,10150
29758,155883,
29768,158925,10600
29769,159455,30000
29782,165382,10300
29784,165562,21000
29799,153446,12130
29802,153526,20180
29814,157002,52100
29815,158727,11000
29816,159445,10520
29821,163542,47160
29826,171442,10250
29828,172043,10900
29830,172263,
29831,172462,10510
29833,172682,10160
29834,172762,10250
29842,174742,10900
29843,174822,10540
29845,153942,50140
29853,155522,10500
29856,156564,10540
29864,160062,10120
29865,160282,10170
29872,166742,10700
29877,168402,41000
29883,169444,60180
29891,170764,10110
29894,155207,11120
29902,156748,61110
29905,159186,10310
29907,167822,10400
29918,162202,50180
29919,162423,10160
29923,173783,44000
29932,175822,10170
29933,175922,
29943,153947,
29947,156342,10400
29949,157374,10800
29950,157384,12000
29957,162362,10280
29958,162503,73220
29963,164602,72110
29968,165443,10400
29970,171363,11000
29972,171542,10160
29973,171602,12150
29976,172302,12000
29980,173142,10540
29985,174222,
29987,174562,73220
29988,174862,10310
29991,154382,10110
29992,154962,10260
29993,158344,11120
29994,160342,21130
29996,161143,10400
29998,164022,84180
29999,165722,18180
30000,168523,10270
30010,174223,20000
30015,173722,42000
30016,175462,10150
30033,177423,20150
30034,177602,20110
30036,153702,10220
30040,154265,10600
30045,159562,83000
30047,160222,10240
30050,164242,10150
30051,164423,10560
30053,165422,10400
30056,167722,20000
30059,163342,20000
30063,169903,11000
30064,174022,11000
30065,174322,90180
30067,175062,40130
30071,175342,10245
30073,175442,10250
30074,175463,10240
30076,175622,10250
30080,153867,10400
30081,153985,10170
30087,158182,10510
30090,159582,11000
30095,163462,10130
30097,163762,12120
30101,164862,10170
30103,166342,10310
30116,178083,33000
30123,178943,
30126,153743,10540
30127,154266,10230
30128,154284,10210
30133,156903,
30138,166604,12130
30139,168002,10800
30140,168385,11110
30143,169582,12130
30147,173484,10160
30152,165644,10900
30154,168182,10100
30161,175004,
30166,176422,20230
30170,176742,10210
30171,176762,10310
30174,153529,25140
30175,153643,90110
30180,155107,10400
30184,155282,10900
30187,156305,10900
30191,158703,10600
30194,160083,10220
30196,162824,10160
30197,164662,25140
30198,168083,
30200,172765,10230
30205,179222,11110
30214,180322,10600
30215,180382,10240
30220,154232,10520
30221,154772,10160
30228,156904,13210
30231,157563,10400
30236,159523,
30249,166382,20110
30251,167462,73170
30258,176764,73000
30259,176782,10520
30260,176784,11120
30261,176802,10520
30270,154523,12000
30273,155723,10220
30275,156905,10520
30278,157372,10210
30284,160303,10540
30287,161042,10220
30291,162062,11140
30292,164282,10160
30303,181044,10220
30304,181062,30000
30306,181202,10220
30307,181282,10130
30308,181303,10150
30319,160883,10330
30321,161802,30210
30325,168042,11130
30328,169603,10100
30329,169642,20150
30337,173542,86160
30351,177343,10330
30356,177842,10520
30359,177922,50000
30360,154866,21110
30363,155083,77110
30364,157564,10310
30377,167962,
30378,168062,10310
30381,169402,10170
30385,170443,10400
30392,166862,47110
30394,170523,
30399,176682,40000
30400,180943,10110
30405,183082,11000
30408,183124,25140
30410,183143,
30429,158884,84160
30430,159125,12130
30441,162723,74130
30446,168102,73000
30463,178483,10800
30464,155405,10900
30468,163242,10540
30472,165062,52000
30475,166383,10150
30479,170622,13140
30482,172342,50210
30493,168043,77120
30505,182522,74000
30509,182642,96000
30511,182842,
30516,153802,10130
30517,153862,10250
30519,153865,10250
30530,154771,10500
30531,155252,11110
30532,157466,
30537,159745,67000
30538,162542,10800
30543,165943,10700
30544,166982,10600
30545,167062,10310
30548,170442,
30550,173502,11110
30551,173702,45000
30553,178682,10110
30557,153505,10290
30564,154323,10260
30568,155285,10900
30572,155943,10150
30579,160422,70140
30580,162162,
30585,166622,11110
30588,167762,30000
30589,168722,10110
30591,173504,10800
30593,174963,1026
30594,178683,91130
30597,183042,
30599,183102,57100
30600,183162,10400
30607,153896,10310
30608,154069,10260
30611,155743,11000
30612,156522,10210
30615,157462,10290
30616,157567,10230
30621,160162,73140
30625,178622,10540
30631,179182,10280
30641,179683,13000
30643,179823,10260
30644,179824,90110
30652,155005,10310
30656,157205,10540
30659,158604,11120
30661,158682,10210
30663,158943,
30668,164442,20250
30669,162764,10310
30670,164342,50160
30677,181942,20150
30678,182502,
30679,182523,10260
30681,182722,41110
30682,182922,
30687,183242,52100
30688,183262,10120
30692,154403,10540
30695,155442,21140
30697,155642,10260
30699,155663,
30704,157643,10310
30708,158984,10160
30717,167262,10260
30718,168364,10710
30723,174964,10220
30726,176486,10240
30728,179882,10800
30750,159384,10160
30751,159451,20230
30756,163282,11120
30761,163044,11110
30763,164762,10210
30766,167182,12120
30775,171004,10110
30779,175043,11130
30780,176423,
30782,176763,10310
30783,176883,
30784,153704,12130
30786,153877,10400
30788,153982,57240
30789,154022,10600
30792,154983,10250
30799,157483,47160
30800,157764,90110
30803,158743,
30804,158784,10220
30819,179242,10520
30826,180683,30000
30827,180742,10560
30836,154765,10220
30840,155724,10900
30863,171002,21000
30867,175245,10900
30869,176002,12000
30871,177543,11130
30874,180842,10800
30876,181422,83110
30880,181982,10310
30883,183062,45170
30890,156722,50290
30898,158462,10609
30903,159166,10160
30911,164942,10250
30912,164962,73120
30914,166822,10500
30919,171342,11000
30925,173823,20230
30926,176442,10250
30927,181043,10250
30934,154984,10900
30942,158583,12120
30943,158829,10800
30950,161182,10220
30952,161342,11140
30954,171082,21130
30955,171722,10400
30967,180423,73170
30970,182042,30000
30972,182162,10230
30975,182382,10250
30976,153603,10310
30979,153887,10110
30980,153946,74000
30981,154004,10150
30988,156745,10260
30989,156863,40280
30993,158422,20000
30995,159102,33110
30996,164444,10170
31004,181105,10210
31008,181182,12130
31014,181322,10510
31016,181383,71120
31022,154142,12120
31023,154402,10600
31025,154506,10310
31028,154777,10250
31030,155862,20150
31045,178262,10310
31047,181362,10110
31051,181922,11130
31056,182242,21000
31061,182762,
31065,182863,10400
31068,153724,46120
31069,153883,13160
31070,153944,10220
31072,154302,11110
31074,154409,10120
31078,156303,10540
31082,157470,73140
31089,185402,11140
31090,185463,10250
31093,187782,
31094,188462,10310
31095,188463,10510
31096,188502,10160
31097,188922,73000
31099,188962,20230
31100,189182,10900
31103,193562,40002
31106,200183,20150
31109,201942,10110
31114,204742,11120
31115,204782,30000
31120,205902,10800
31125,210222,
31133,184382,12150
31138,187882,84000
31141,192082,10110
31142,192942,10160
31143,193723,10700
31147,195162,26000
31161,213702,
31164,214502,10170
31165,214702,
31166,214942,10400
31170,215543,63160
31172,215623,10120
31175,215922,10520
31177,185202,10100
31179,186482,12160
31182,187762,10400
31186,195583,83000
31189,197742,75000
31191,205922,10310
31193,214582,20000
31194,215602,10150
31198,199662,10230
31199,204565,50100
31200,204763,10400
31210,211802,50230
31213,212022,10600
31218,212462,10210
31220,212582,10900
31225,185062,10160
31236,195502,40110
31238,199482,47110
31240,206022,12000
31241,207402,10800
31244,212963,83120
31248,204862,10900
31249,213143,11130
31251,215942,10540
31252,216182,48000
31255,216384,10120
31268,183903,85120
31271,184162,10520
31288,196103,
31289,196282,30310
31292,199222,10520
31298,204823,34000
31299,207342,10270
31304,212943,21000
31305,213642,10700
31306,213663,10160
31307,213666,10220
31313,213845,10900
31317,184782,10210
31322,191402,10250
31323,192742,10250
31324,193724,50220
31329,198702,11000
31333,200402,70110
31348,204943,
31349,206883,10600
31351,207662,90110
31355,213184,11130
31357,214144,20130
31358,214286,10310
31359,214883,10210
31361,183622,90110
31362,185344,11130
31364,185482,10900
31372,189424,
31373,191542,71000
31380,196422,10250
31381,199342,
31388,213944,73000
31390,214222,10300
31391,214342,13160
31393,214522,10130
31395,114682,21000
31397,214722,10600
31398,214726,10240
31400,214882,10900
31401,214983,10110
31402,184502,10240
31404,186963,11120
31408,190202,10270
31409,190243,10140
31412,191262,
31413,191682,10120
31418,195082,10210
31432,218362,70000
31433,218382,10160
31434,218463,10110
31437,218783,10220
31442,225064,50200
31444,225702,21130
31445,31665,10120
31452,194902,83000
31455,198762,10900
31462,203162,10900
31471,198402,10250
31472,61642,10540
31473,203602,10110
31474,204322,10400
31475,206303,10800
31477,207124,10600
31479,210862,10110
31481,215062,10230
31483,215402,11000
31485,215462,10270
31486,215682,48000
31487,215743,10300
31488,215744,10700
31494,191122,10510
31497,194723,10220
31504,201142,75000
31509,205462,11120
31514,209142,84000
31519,204243,11130
31520,204262,20000
31530,221682,82120
31532,223902,
31534,224042,10200
31543,190742,10240
31545,193962,25110
31552,203902,12120
31553,205302,
31556,209663,10900
31558,211662,10150
31561,213764,10540
31564,203882,10900
31567,209443,10900
31569,209582,
31570,209762,
31572,215842,11130
31573,215843,10600
31574,215862,11130
31581,216163,10700
31583,216302,10510
31585,216402,73140
31587,184542,10900
31589,185702,18120
31606,211582,20130
31607,211702,90100
31611,213022,70130
31613,213322,50000
31615,202942,20130
31616,204203,81140
31617,204423,96130
31618,204604,10200
31619,208442,10600
31620,219303,90140
31621,219304,11110
31622,220243,10540
31625,222682,10400
31639,189104,10120
31647,205842,20000
31649,207682,20150
31652,213283,10800
31654,213783,10700
31657,214164,50130
31658,214442,72170
31659,201702,10240
31665,210863,10210
31666,210882,73000
31669,216502,10220
31672,216702,10220
31675,216842,10130
31678,185862,10240
31679,187063,51000
31683,101422,10200
31684,191523,11000
31686,192462,86150
31687,192982,90250
31692,203182,10150
31693,203202,11140
31695,206262,10120
31699,213687,20000
31706,207582,
31707,207923,12000
31717,223362,11000
31718,224962,20140
31726,188742,21110
31728,192362,10250
31733,109977,55000
31735,195742,30000
31738,199102,10270
31745,200682,10310
31748,209802,
31752,214284,30310
31754,216902,10130
31755,216982,10310
31756,217042,10310
31757,217082,10160
31758,217162,10260
31759,217242,10220
31760,217262,13110
31767,184443,10400
31768,184882,10600
31771,192222,10140
31775,196562,10230
31781,206922,10240
31785,213862,83000
31786,213922,20170
31793,211082,10700
31796,220902,20110
31800,222322,
31802,223403,10280
31803,223463,92140
31806,224082,10240
31807,225022,10230
31808,183342,10900
31809,185343,10600
31810,186282,10110
31812,187223,57100
31813,187922,12130
31814,187942,64120
31817,188843,10250
31818,189522,11000
31821,194422,10120
31822,194823,10800
31826,200642,11140
31828,208902,21110
31831,214822,10130
31832,215363,11140
31833,215642,10160
31835,217922,10230
31840,218142,10260
31843,218223,10540
31845,218303,10170
31847,218342,10540
31848,183662,20230
31850,185262,10800
31854,187062,10400
31858,190262,90120
31862,191963,10210
31863,192303,44000
31865,193822,11130
31866,196202,62180
31878,219483,10310
31884,221822,71000
31894,188022,
31895,188062,11110
31902,192902,10800
31908,201962,90110
31913,204567,
31917,208842,13220
31918,208982,10120
31921,218642,67120
31922,218702,20150
31940,225522,10220
31942,185422,10240
31943,185423,56000
31944,188722,10800
31945,190462,10900
31950,194002,12130
31953,196922,50200
31954,197682,10400
31955,200962,
31956,201062,10600
31957,201483,74110
31958,197762,12130
31961,90482,
31968,205065,10520
31969,205242,10330
31974,214262,71110
31975,219242,12000
31978,220942,82140
31979,221343,10900
31980,221862,50000
31981,188262,27160
31985,195142,10230
31993,204882,10510
31994,204962,11140
31996,206622,10540
32000,207382,10270
32002,207802,10250
32003,208542,10110
32005,200423,
32007,202742,10110
32011,210022,10900
32012,34107,10540
32019,47222,10520
32020,220502,11110
32024,223102,74000
32031,195982,20220
32033,196842,10100
32039,205162,10250
32041,207322,10150
32044,209782,10220
32046,212962,10600
32048,213562,10500
32050,214163,11000
32052,202342,77000
32053,208682,26000
32054,213822,72170
32055,215122,10250
32056,219862,11140
32057,222162,20150
32059,225422,10520
32066,225742,83110
32074,185982,83110
32078,190382,11000
32089,199922,10700
32092,206762,10260
32095,209423,84330
32096,209662,
32098,202122,10270
32101,214642,10540
32102,214982,
32103,215302,10330
32110,222142,10700
32111,222202,73000
32113,222362,81000
32114,222542,
32116,223303,10250
32117,185362,10230
32118,185365,10240
32129,195804,25140
32133,208082,10510
32139,213863,83000
32142,203462,45130
32143,206462,10800
32144,208642,10400
32145,209362,10510
32146,209382,10250
32151,213722,67140
32154,220223,11120
32155,220383,
32156,221022,10600
32168,189483,
32177,195243,44000
32180,197922,
32181,201003,10700
32182,205182,10310
32184,205362,10540
32186,202382,10400
32188,203862,20150
32192,209322,10250
32193,209343,10520
32194,213782,10700
32195,219082,10150
32199,223042,90120
32200,223882,74000
32205,186262,73220
32206,187624,10160
32213,192782,
32216,193943,12000
32222,196322,27160
32224,204642,21180
32225,205322,10500
32229,204142,10250
32230,210042,10210
32232,214302,10220
32234,215064,12150
32235,215142,10120
32239,221122,30150
32242,221483,20130
32252,184002,10110
32253,184683,10540
32254,185802,15130
32257,187502,93110
32267,193642,10270
32273,198662,10310
32276,151730,10540
32277,203843,10220
32288,222422,67000
32289,222462,30110
32291,223863,10260
32293,224242,
32298,186684,10700
32302,189022,10220
32304,189703,
32305,189804,10110
32309,195262,10400
32311,196382,
32319,203322,
32322,202582,10220
32327,221322,12150
32329,221742,10200
32334,55843,13180
32337,225962,10800
32342,226005,10310
32344,186022,16150
32345,186682,10900
32346,186742,65000
32349,189282,63110
32350,189283,10800
32352,191024,50000
32355,196682,10310
32358,199242,10800
32363,205222,10540
32367,205262,10400
32369,208322,20000
32373,214962,10700
32376,215544,20000
32397,207542,10140
32400,211762,41000
32401,211782,18150
32402,212342,
32403,212362,84190
32406,212982,82000
32412,203845,10220
32413,205264,10170
32418,220262,51140
32421,222922,11000
32428,225262,57000
32432,225482,20230
32434,183462,12110
32435,183764,10520
32440,187542,10400
32444,188522,10170
32447,189562,11120
32453,196742,10140
32462,214103,10260
32463,214287,10240
32466,214664,10800
32469,215163,10900
32470,219062,10140
32471,222822,
32487,205142,
32488,205482,24140
32489,205563,13170
32495,206362,10240
32496,206382,20230
32499,206562,10160
32500,206583,10210
32503,207043,41000
32508,185742,73000
32510,186882,10700
32511,186922,10520
32523,195282,10310
32525,198382,10900
32530,201384,10500
32533,197022,74000
32538,197902,
32542,198944,10600
32545,201262,57130
32550,162242,77110
32552,184603,10130
32556,186863,35150
32558,188222,11130
32559,188524,10170
32561,190083,10400
32568,193602,
32569,194662,
32572,196822,10310
32577,207702,10260
32578,207762,52160
32590,208522,83000
32597,209102,10310
32601,184262,11130
32605,188622,40000
32610,193362,10170
32613,197422,40150
32620,201762,10900
32625,204562,34000
32630,204803,
32633,205082,10120
32646,206282,10110
32648,184222,50160
32649,184242,
32652,185143,10270
32655,193323,83120
32657,194042,10110
32661,194884,11140
32663,195505,
32668,199382,
32669,200722,
32670,200762,10290
32672,209182,20160
32674,209262,10310
32675,209342,31240
32677,209482,20000
32678,209502,60000
32679,209522,11000
32684,209742,10210
32687,209942,11140
32689,210082,10260
32690,210122,10700
32693,187722,10220
32694,188002,10110
32695,190222,10160
32698,196123,10270
32708,203846,10120
32710,204102,64130
32728,209282,10210
32729,209642,83000
32740,210282,10540
32743,191422,10130
32746,202142,11000
32754,204362,
32756,204482,10250
32762,206162,10250
32765,210262,10250
32770,210442,10110
32771,210502,72160
32773,210602,10260
32776,210722,10150
32779,210923,52150
32780,210962,10900
32781,211062,32150
32782,211162,10600
32784,211262,12120
32785,184602,10110
32787,185382,10600
32793,194842,10200
32803,204922,11130
32804,206784,15000
32806,207562,20160
32815,211003,10110
32817,211042,10270
32820,211142,20230
32826,211822,73210
32827,211842,10120
32828,183382,10150
32829,183422,10230
32838,188102,20000
32844,197642,10800
32846,200062,10540
32848,203142,10270
32851,211322,95000
32856,211542,10530
32861,213442,10100
32863,213682,20230
32864,213684,10700
32866,215365,10900
32875,184662,83110
32877,185722,
32881,187342,70120
32885,192382,31000
32889,196002,74000
32892,207623,74000
32900,210682,21140
32913,223962,
32920,224124,10150
32922,224163,65180
32925,224302,11000
32926,224322,50130
32928,224462,10700
32930,185462,23000
32934,188464,10220
32936,192803,90250
32944,203844,10130
32945,204222,10250
32946,205602,10510
32950,206062,10540
32955,214802,10120
32957,215323,11110
32960,215763,72000
32961,215822,10110
32972,220162,12120
32973,220302,
32980,192022,
32987,195683,10110
32990,197062,10230
32992,197082,10270
32994,200142,90110
32998,203262,
32999,203302,11000
33002,213543,10220
33004,214725,10120
33006,216962,10600
33010,219523,24000
33017,223262,10240
33019,223422,10900
33021,183882,11120
33029,191962,
33031,192542,73210
33035,197562,20230
33040,200122,10540
33042,200842,11130
33045,212984,10220
33050,215702,10140
33053,218163,60000
33056,222282,10540
33057,223582,10400
33062,224622,44000
33064,224702,10260
33072,185144,54000
33075,185922,10250
33079,191562,50100
33080,193702,10220
33081,194402,11120
33091,203203,10400
33094,213264,10160
33096,214662,10120
33097,214804,11110
33098,214902,
33099,215183,10120
33101,215443,10280
33102,215483,12000
33109,220442,45000
33116,190822,96000
33120,191482,50000
33122,195522,90110
33125,197982,10250
33131,108103,20150
33141,212562,
33143,214644,11150
33146,215262,80000
33147,215283,20180
33149,216922,10170
33152,219342,10270
33172,190762,11130
33176,194302,10240
33181,198523,10520
33184,199783,10260
33185,213482,10310
33186,213943,10540
33190,215662,26130
33191,216542,10220
33200,224883,12120
33202,225062,47110
33203,225102,11130
33204,225142,20000
33205,225162,13210
33209,184942,50220
33212,186422,10700
33215,186962,10150
33217,190042,10560
33231,213843,10260
33233,215004,10290
33234,215782,11000
33244,221482,71120
33250,222764,10260
33251,222842,
33255,192623,11000
33260,197822,10400
33267,203642,10280
33273,204582,10140
33274,204982,10270
33277,213263,56000
33280,214063,10310
33281,214083,74000
33283,214946,10270
33286,216463,10140
33288,217022,
33289,218264,10170
33294,220923,20110
33299,192162,10210
33301,193062,10520
33305,197222,10250
33311,200862,20150
33313,205022,71000
33320,212382,10140
33323,213183,11120
33325,213302,11000
33326,213802,10250
33327,214165,50230
33329,214643,10160
33331,215362,10230
33336,217802,12150
33337,183682,10260
33338,186762,35000
33344,190302,10160
33345,191743,10270
33348,196702,18260
33355,206742,10900
33357,208122,
33360,208862,10110
33362,212782,11140
33364,212923,10230
33365,213266,10240
33374,215583,20000
33377,216742,10230
33380,221002,10110
33384,183302,10900
33387,184082,50180
33403,196102,10540
33407,197202,
33408,197362,10250
33409,214305,10330
33410,215022,48000
33411,215522,
33412,215622,10120
33414,216023,21120
33419,217682,11000
33424,220402,
33425,220683,10520
33428,183802,
33433,190922,57130
33436,192682,83000
33438,193563,40000
33446,204282,10260
33449,209002,10800
33450,209042,10110
33451,212503,40000
33452,212762,10220
33456,162766,10210
33457,214862,11000
33462,216464,21160
33470,221542,20110
33489,197522,10330
33491,197842,45210
33496,199902,10500
33500,212682,57100
33502,214682,
33504,214724,10700
