CUSTOMER_ID,ADDRESS_POSTAL_CODE
68545.0,10300.0
68985.0,10250.0
75491.0,10510.0
76053.0,11130.0
76054.0,10260.0
76103.0,36000.0
76123.0,10260.0
76562.0,10120.0
76586.0,10400.0
59403.0,13180.0
60185.0,18180.0
61683.0,73000.0
61685.0,11120.0
66882.0,10540.0
67422.0,10240.0
74464.0,10310.0
74483.0,10160.0
75320.0,10160.0
75330.0,10900.0
75343.0,10220.0
75367.0,10160.0
75375.0,10240.0
75415.0,10270.0
58623.0,48110.0
60302.0,10310.0
63994.0,10240.0
71691.0,10260.0
71762.0,20160.0
73743.0,10200.0
74462.0,92000.0
75433.0,10310.0
75436.0,10310.0
76063.0,71110.0
76287.0,10150.0
76637.0,25140.0
61529.0,34000.0
61547.0,10220.0
62742.0,73170.0
62763.0,53210.0
64963.0,12150.0
70403.0,54000.0
70465.0,73220.0
70643.0,10260.0
70666.0,10160.0
58347.0,50180.0
73943.0,10230.0
73944.0,10240.0
75347.0,10100.0
75357.0,10170.0
75373.0,10310.0
75417.0,10600.0
75585.0,10330.0
58603.0,13160.0
58804.0,10260.0
65363.0,10220.0
66643.0,11120.0
71945.0,10220.0
71946.0,10170.0
72002.0,40280.0
76048.0,10170.0
76364.0,10210.0
76664.0,20250.0
76703.0,11110.0
76803.0,10160.0
76883.0,10600.0
76902.0,20000.0
62602.0,30130.0
70904.0,74000.0
71082.0,10240.0
71102.0,60000.0
71145.0,20110.0
71442.0,10900.0
73608.0,10120.0
75371.0,10310.0
75387.0,10240.0
75405.0,10240.0
75409.0,10310.0
75414.0,10250.0
75416.0,10510.0
75444.0,10400.0
75471.0,10150.0
60562.0,10100.0
60844.0,10230.0
62122.0,10250.0
68682.0,54160.0
71346.0,10540.0
74582.0,21160.0
75026.0,86000.0
75467.0,12120.0
75644.0,73140.0
75725.0,10540.0
75742.0,31000.0
76083.0,10140.0
58563.0,10140.0
59245.0,10700.0
60164.0,10170.0
60211.0,10130.0
62554.0,10250.0
63866.0,10240.0
73842.0,10510.0
74982.0,90110.0
75202.0,10230.0
76424.0,30000.0
76665.0,11120.0
58571.0,21130.0
58608.0,10240.0
58909.0,70110.0
60210.0,10330.0
63962.0,50300.0
70482.0,10600.0
53326.0,10250.0
74383.0,10140.0
74723.0,10900.0
76051.0,50120.0
76089.0,30000.0
76104.0,57340.0
60622.0,10700.0
61082.0,11110.0
61862.0,12130.0
62402.0,10700.0
62685.0,10500.0
64902.0,71000.0
66345.0,10220.0
66462.0,42000.0
66502.0,10230.0
74725.0,10150.0
75424.0,10310.0
75442.0,10900.0
75497.0,12222.0
75766.0,10540.0
76409.0,10310.0
76462.0,10250.0
58642.0,73170.0
59088.0,10150.0
64122.0,10250.0
65646.0,10170.0
66644.0,11110.0
70123.0,50210.0
70262.0,10110.0
74062.0,10300.0
76744.0,10510.0
77047.0,10520.0
58923.0,57100.0
59206.0,10160.0
60462.0,83130.0
67322.0,21140.0
67724.0,10240.0
68122.0,10120.0
75457.0,11120.0
75461.0,12120.0
75463.0,10150.0
75482.0,10310.0
75488.0,10320.0
76026.0,11110.0
76449.0,74120.0
76658.0,10110.0
76659.0,22000.0
76667.0,73410.0
76672.0,10900.0
58844.0,10510.0
58855.0,10220.0
59087.0,10310.0
59089.0,21160.0
60703.0,41000.0
61043.0,10260.0
62902.0,10600.0
64964.0,10110.0
65922.0,10220.0
67606.0,10110.0
67624.0,10220.0
72442.0,10260.0
72443.0,52100.0
73966.0,10120.0
75319.0,10220.0
75339.0,10150.0
75344.0,11130.0
75352.0,11140.0
58850.0,85000.0
58910.0,10200.0
60083.0,10150.0
60142.0,10900.0
60364.0,3170.0
61244.0,10400.0
61267.0,83120.0
62093.0,10230.0
64725.0,10110.0
75573.0,10330.0
12788.0,10220.0
76922.0,90000.0
60522.0,10110.0
60702.0,50000.0
66484.0,77000.0
66485.0,10260.0
66625.0,21140.0
67042.0,10310.0
71543.0,10240.0
75504.0,10110.0
75505.0,10280.0
76743.0,10400.0
59204.0,63110.0
63443.0,10240.0
64502.0,10320.0
65983.0,10400.0
73482.0,10600.0
74543.0,11000.0
74842.0,10250.0
75336.0,10230.0
75374.0,11130.0
75386.0,10120.0
59704.0,10800.0
60243.0,10210.0
61068.0,10110.0
61108.0,10270.0
64742.0,10140.0
64800.0,10400.0
71184.0,11140.0
74067.0,10250.0
74522.0,10270.0
74702.0,10120.0
74864.0,10310.0
75396.0,73170.0
75769.0,10150.0
75776.0,10400.0
60944.0,10900.0
61151.0,10530.0
62663.0,10280.0
63563.0,10700.0
64462.0,81000.0
73524.0,10150.0
73607.0,10110.0
75122.0,10170.0
75773.0,12120.0
75882.0,10160.0
76183.0,10220.0
76762.0,22000.0
76763.0,10500.0
76785.0,32130.0
59122.0,10140.0
60365.0,50180.0
64489.0,34260.0
64703.0,10700.0
65262.0,10400.0
66242.0,10220.0
66945.0,10250.0
67562.0,10160.0
67922.0,10210.0
81286.0,12150.0
81691.0,30000.0
85644.0,10260.0
85782.0,30000.0
86096.0,10310.0
86402.0,10110.0
86502.0,10160.0
84342.0,10540.0
84707.0,20110.0
84766.0,10260.0
85187.0,11000.0
85188.0,10210.0
85285.0,10210.0
85622.0,25140.0
85643.0,10210.0
85649.0,71180.0
77766.0,83110.0
80684.0,20150.0
52283.0,11000.0
83884.0,80280.0
83990.0,10600.0
84022.0,10210.0
82403.0,80000.0
82462.0,10270.0
82642.0,10240.0
82682.0,10210.0
82782.0,83000.0
82809.0,10540.0
82845.0,10250.0
83474.0,10270.0
78806.0,10270.0
79602.0,10250.0
84044.0,20230.0
85182.0,10600.0
85185.0,10230.0
85926.0,12110.0
86066.0,11130.0
86189.0,10540.0
77724.0,10140.0
80571.0,10600.0
84042.0,10150.0
84622.0,10400.0
84743.0,73000.0
86304.0,17000.0
83515.0,10230.0
83822.0,96120.0
84422.0,10120.0
84642.0,11120.0
84882.0,74000.0
84948.0,10250.0
84952.0,30000.0
78262.0,10230.0
79902.0,10900.0
81343.0,10520.0
82047.0,20230.0
86238.0,10230.0
86331.0,30000.0
86562.0,10270.0
86703.0,10540.0
86842.0,11000.0
86962.0,20110.0
79402.0,12130.0
79405.0,10110.0
79724.0,10310.0
80262.0,10900.0
81906.0,54000.0
82926.0,10540.0
82942.0,30000.0
84946.0,10220.0
84963.0,12130.0
84965.0,10290.0
85027.0,10220.0
85082.0,10170.0
85391.0,10330.0
85427.0,10110.0
85442.0,73210.0
85444.0,10240.0
77684.0,10240.0
78504.0,10110.0
85033.0,10230.0
85068.0,30140.0
85183.0,10540.0
86323.0,10400.0
78503.0,10280.0
86982.0,10520.0
87003.0,10270.0
87122.0,10510.0
87182.0,10250.0
87410.0,51120.0
87486.0,10160.0
87622.0,10310.0
78125.0,18000.0
78688.0,74130.0
79382.0,11110.0
80685.0,40000.0
80686.0,10120.0
81345.0,11120.0
81346.0,11120.0
81495.0,10250.0
81497.0,10260.0
85466.0,10310.0
85468.0,77180.0
85471.0,10310.0
85507.0,10160.0
85657.0,10310.0
85658.0,11130.0
85702.0,11120.0
85714.0,20150.0
85844.0,90110.0
85865.0,11130.0
85868.0,10250.0
85870.0,10400.0
79166.0,10540.0
79770.0,1010.0
82126.0,13160.0
82224.0,10140.0
83403.0,10500.0
83406.0,11120.0
85067.0,10210.0
87964.0,10270.0
88823.0,12110.0
90062.0,18000.0
90105.0,11130.0
91928.0,86000.0
92163.0,20220.0
92584.0,20110.0
92585.0,10310.0
82212.0,73210.0
82239.0,10220.0
85925.0,40002.0
85944.0,10600.0
86050.0,10120.0
86052.0,10250.0
86173.0,11110.0
78225.0,10520.0
82024.0,10210.0
82120.0,27000.0
83417.0,10150.0
83443.0,10150.0
85443.0,10110.0
88782.0,42130.0
89847.0,10220.0
91162.0,65000.0
92302.0,10900.0
92403.0,10600.0
92425.0,10310.0
92542.0,31000.0
92545.0,73000.0
92548.0,41240.0
92553.0,11130.0
80407.0,10280.0
81492.0,10540.0
81822.0,10900.0
82228.0,10250.0
83342.0,12110.0
84184.0,10220.0
84484.0,81180.0
84626.0,10240.0
86283.0,40000.0
86284.0,10540.0
86324.0,11130.0
86345.0,20150.0
86664.0,10220.0
86742.0,36170.0
80963.0,11000.0
83767.0,10230.0
83831.0,10900.0
87722.0,15000.0
88585.0,10900.0
88625.0,51120.0
89436.0,10210.0
89445.0,10222.0
89886.0,18000.0
89891.0,10700.0
77646.0,20150.0
79868.0,50190.0
81104.0,10700.0
81482.0,63000.0
81522.0,10110.0
82243.0,10150.0
83231.0,30310.0
83382.0,10280.0
83402.0,10600.0
83412.0,83000.0
86862.0,10310.0
86863.0,22000.0
87102.0,10800.0
87144.0,11110.0
87203.0,94000.0
87205.0,10150.0
87242.0,10210.0
87304.0,10220.0
87307.0,10800.0
87342.0,10240.0
78602.0,10900.0
78622.0,10230.0
78849.0,83110.0
80570.0,10150.0
80823.0,12150.0
80942.0,30000.0
80944.0,10160.0
85661.0,83000.0
88383.0,10270.0
88822.0,10120.0
89385.0,11110.0
89526.0,11130.0
89534.0,10280.0
89666.0,11120.0
89667.0,11120.0
89733.0,50130.0
89806.0,10120.0
89834.0,10310.0
90108.0,10120.0
90362.0,40000.0
77743.0,20110.0
77764.0,95000.0
78183.0,10230.0
78424.0,10250.0
79302.0,10400.0
80384.0,10110.0
80406.0,10240.0
80967.0,11110.0
80968.0,15220.0
81602.0,86150.0
87405.0,10170.0
87442.0,20150.0
87462.0,10160.0
87485.0,44000.0
87488.0,50100.0
87587.0,71260.0
87905.0,90110.0
87963.0,72140.0
89062.0,10230.0
80542.0,11000.0
83722.0,10510.0
85465.0,36000.0
85470.0,12130.0
85869.0,10230.0
86177.0,11000.0
86178.0,10120.0
86185.0,10270.0
89531.0,21000.0
89734.0,50000.0
89610.0,11000.0
90322.0,10230.0
90603.0,27000.0
90662.0,46110.0
90663.0,10400.0
91322.0,10310.0
91363.0,73110.0
91502.0,10500.0
91842.0,10600.0
77925.0,10220.0
80482.0,41330.0
81062.0,10310.0
82173.0,20000.0
82204.0,22170.0
82706.0,10260.0
83542.0,30000.0
87562.0,10120.0
88562.0,74000.0
89483.0,10500.0
90883.0,10900.0
91004.0,11130.0
91302.0,10600.0
77228.0,20230.0
78086.0,21000.0
78722.0,10140.0
80724.0,10600.0
80745.0,10240.0
82226.0,10130.0
82902.0,10160.0
86162.0,62000.0
89392.0,10700.0
90903.0,40210.0
90962.0,30290.0
91764.0,70000.0
91890.0,10250.0
92022.0,10400.0
92045.0,11120.0
92223.0,10260.0
92264.0,39140.0
92267.0,10700.0
77262.0,10400.0
78289.0,10310.0
83239.0,41000.0
83240.0,12130.0
83742.0,49000.0
83744.0,10120.0
88282.0,13160.0
88483.0,10330.0
88486.0,10310.0
88564.0,34110.0
89668.0,10600.0
89688.0,11000.0
91802.0,20150.0
92603.0,10250.0
92605.0,10540.0
92623.0,11130.0
92662.0,11000.0
77225.0,34000.0
77282.0,10600.0
78324.0,10500.0
79102.0,20130.0
79867.0,10900.0
80063.0,10240.0
80226.0,73140.0
80784.0,31000.0
85712.0,12130.0
87606.0,10400.0
87624.0,10230.0
88083.0,10270.0
88602.0,11120.0
89665.0,12000.0
89863.0,10220.0
91662.0,50180.0
91844.0,26000.0
91883.0,20130.0
91885.0,10230.0
81806.0,10280.0
82150.0,11140.0
82382.0,10260.0
87582.0,10250.0
89343.0,21180.0
89389.0,50140.0
89643.0,10140.0
90064.0,10210.0
90165.0,11120.0
90302.0,10700.0
92482.0,10310.0
78182.0,10230.0
78194.0,50140.0
80002.0,10330.0
80023.0,70110.0
80024.0,11110.0
82002.0,10110.0
82141.0,12110.0
82146.0,65000.0
82158.0,10110.0
82168.0,10110.0
82542.0,10540.0
87742.0,17170.0
88882.0,65000.0
89435.0,10230.0
89439.0,47150.0
89568.0,10140.0
89586.0,10600.0
89594.0,10110.0
89601.0,36110.0
89603.0,10250.0
89689.0,11000.0
89785.0,20150.0
80102.0,10400.0
80244.0,30220.0
80763.0,55000.0
80925.0,96000.0
80926.0,52140.0
81982.0,50100.0
82050.0,10150.0
82056.0,10800.0
87642.0,15000.0
89443.0,20230.0
89862.0,10250.0
89883.0,10540.0
91362.0,10520.0
91983.0,11130.0
92185.0,12000.0
92642.0,10250.0
92643.0,20000.0
77227.0,35000.0
80563.0,11150.0
81864.0,10160.0
82007.0,11120.0
88103.0,10800.0
89096.0,10800.0
89162.0,11000.0
89290.0,11000.0
89423.0,71140.0
89437.0,40000.0
89447.0,10160.0
89590.0,11130.0
77804.0,10600.0
77805.0,73000.0
77905.0,10900.0
78024.0,11140.0
78682.0,10600.0
78689.0,11000.0
81905.0,10510.0
82058.0,10150.0
89430.0,10240.0
89431.0,10150.0
89433.0,55000.0
89434.0,46120.0
89532.0,10330.0
89539.0,50130.0
90084.0,11130.0
90142.0,10230.0
77464.0,73170.0
78142.0,10310.0
79825.0,73000.0
81043.0,10330.0
83124.0,57170.0
87523.0,90110.0
88127.0,50110.0
88424.0,36140.0
89744.0,24000.0
89766.0,10250.0
92164.0,23000.0
92644.0,10330.0
92645.0,50130.0
77243.0,10540.0
77565.0,11000.0
77768.0,77130.0
80064.0,10400.0
82062.0,12120.0
82086.0,10120.0
87743.0,12000.0
87765.0,94110.0
89664.0,12000.0
89725.0,10700.0
89769.0,92000.0
89904.0,13110.0
89949.0,16110.0
90282.0,12120.0
77163.0,10540.0
77186.0,20230.0
77823.0,46120.0
78847.0,10130.0
79762.0,22150.0
79766.0,17150.0
80582.0,83120.0
80966.0,10240.0
81501.0,20230.0
81502.0,80000.0
87625.0,13130.0
88567.0,10600.0
88642.0,62110.0
89105.0,90130.0
89185.0,10170.0
89553.0,10260.0
89710.0,74000.0
89711.0,12160.0
89723.0,10900.0
89724.0,10250.0
91903.0,10310.0
77184.0,12000.0
77564.0,10510.0
82099.0,10510.0
82122.0,10220.0
82123.0,10250.0
82128.0,10170.0
82262.0,10230.0
89362.0,10400.0
89802.0,10700.0
89832.0,10220.0
89866.0,10120.0
90422.0,84000.0
91522.0,11120.0
91542.0,10160.0
92104.0,57000.0
92322.0,12130.0
92406.0,10510.0
81269.0,20150.0
81306.0,10160.0
81805.0,48000.0
82103.0,11000.0
82142.0,10150.0
82240.0,10210.0
84242.0,39000.0
89082.0,10140.0
89106.0,20150.0
90365.0,10120.0
91242.0,10260.0
91422.0,10250.0
91464.0,10160.0
91465.0,35000.0
91642.0,10160.0
91702.0,11120.0
85024.0,10210.0
85042.0,11140.0
85252.0,30310.0
85282.0,15000.0
85302.0,10530.0
85646.0,10230.0
85648.0,10500.0
85654.0,10900.0
77987.0,11000.0
78482.0,10110.0
79824.0,10900.0
79864.0,10240.0
79869.0,10250.0
82114.0,10290.0
82565.0,74000.0
82825.0,10240.0
82982.0,32000.0
83002.0,92000.0
83419.0,10110.0
83511.0,49000.0
84282.0,12000.0
84482.0,11000.0
77403.0,11000.0
81642.0,10110.0
81849.0,10160.0
83422.0,10110.0
85883.0,50230.0
86006.0,10530.0
86023.0,13170.0
86031.0,72150.0
86032.0,11120.0
86036.0,10150.0
86039.0,12110.0
86046.0,10170.0
86048.0,10310.0
77102.0,10400.0
78143.0,10900.0
78643.0,10400.0
80422.0,10160.0
80423.0,10150.0
82544.0,12120.0
84502.0,10260.0
84623.0,21130.0
84627.0,10150.0
84683.0,11120.0
84723.0,65140.0
84764.0,10120.0
84802.0,10510.0
84943.0,10230.0
84949.0,83110.0
84967.0,10170.0
77203.0,20220.0
77763.0,11110.0
77769.0,10900.0
77983.0,10300.0
78082.0,12110.0
78162.0,10150.0
79562.0,30000.0
81486.0,10250.0
81888.0,10160.0
86064.0,10150.0
86077.0,10400.0
86086.0,10220.0
86087.0,10140.0
86089.0,10150.0
78090.0,11120.0
78546.0,57100.0
78922.0,73100.0
79582.0,10310.0
79583.0,11140.0
80168.0,10400.0
80405.0,11000.0
82105.0,10540.0
83473.0,10240.0
85028.0,90110.0
85034.0,67000.0
85065.0,10900.0
85143.0,20230.0
85204.0,10310.0
85223.0,10290.0
85248.0,72000.0
85250.0,11000.0
85387.0,10250.0
85390.0,10250.0
77328.0,10160.0
78927.0,10120.0
79293.0,11000.0
80062.0,10520.0
80223.0,10290.0
81962.0,10240.0
82092.0,30000.0
82185.0,57100.0
82206.0,10600.0
86120.0,10900.0
86124.0,11140.0
86190.0,18000.0
86200.0,10100.0
86207.0,10400.0
86210.0,71000.0
80602.0,10900.0
80623.0,20150.0
81185.0,10250.0
82172.0,10210.0
82182.0,11120.0
82183.0,57250.0
82186.0,10160.0
82229.0,10210.0
82242.0,20000.0
82723.0,75000.0
82744.0,24180.0
85544.0,50290.0
85583.0,46120.0
85708.0,11000.0
85722.0,10240.0
86007.0,12000.0
86024.0,10310.0
78850.0,76000.0
78942.0,21000.0
80902.0,12120.0
82236.0,10310.0
82884.0,20230.0
83467.0,10110.0
83704.0,20000.0
84043.0,10510.0
86226.0,10400.0
89707.0,10260.0
89709.0,11120.0
90904.0,12000.0
91002.0,10150.0
91482.0,12150.0
92063.0,11130.0
92462.0,74000.0
92543.0,50300.0
92552.0,63110.0
92563.0,73000.0
77882.0,10280.0
81665.0,18000.0
81668.0,73210.0
82232.0,90110.0
83322.0,10250.0
83343.0,25140.0
83465.0,22000.0
83502.0,10220.0
83508.0,12150.0
83509.0,12150.0
86027.0,10540.0
86037.0,10400.0
86065.0,10120.0
86068.0,10400.0
86071.0,10150.0
78190.0,10260.0
79002.0,10280.0
79866.0,10900.0
82230.0,12160.0
82246.0,57140.0
82247.0,73000.0
83102.0,10900.0
83107.0,10110.0
86242.0,10800.0
86329.0,86110.0
87364.0,10560.0
87503.0,11130.0
87603.0,10310.0
87608.0,57000.0
88353.0,10110.0
89287.0,10250.0
89890.0,11120.0
89903.0,11000.0
77883.0,10110.0
78193.0,10160.0
78195.0,11110.0
78323.0,10530.0
78703.0,10310.0
79292.0,10150.0
82210.0,70110.0
86080.0,10510.0
86083.0,10800.0
86090.0,10700.0
86093.0,10900.0
86100.0,10700.0
86107.0,84000.0
80562.0,10500.0
81142.0,57130.0
84705.0,10510.0
85122.0,84280.0
87524.0,90110.0
88123.0,25230.0
88864.0,10110.0
88922.0,51120.0
88982.0,45120.0
89523.0,10150.0
82302.0,10700.0
83385.0,33000.0
83407.0,10900.0
83510.0,74110.0
83545.0,10520.0
83771.0,10900.0
83982.0,38000.0
86118.0,10120.0
86121.0,10250.0
86125.0,10250.0
86130.0,10240.0
86134.0,10140.0
86139.0,10150.0
86943.0,10540.0
87148.0,10110.0
79291.0,10120.0
80502.0,10230.0
80546.0,10210.0
81127.0,12000.0
82342.0,10230.0
82726.0,10900.0
83469.0,52100.0
86762.0,10600.0
87162.0,50180.0
87367.0,10240.0
87648.0,12120.0
87763.0,61140.0
88307.0,12120.0
88582.0,10310.0
89831.0,20230.0
89836.0,10150.0
78288.0,10310.0
80964.0,10270.0
81494.0,49000.0
81563.0,10310.0
81622.0,10110.0
82164.0,10210.0
82843.0,10510.0
84104.0,46120.0
89842.0,10100.0
90682.0,10210.0
90683.0,10250.0
90703.0,10150.0
91922.0,10250.0
92083.0,25140.0
92384.0,12150.0
77906.0,10150.0
78285.0,10120.0
80222.0,10270.0
80283.0,10270.0
80383.0,12000.0
82227.0,10510.0
85222.0,10220.0
85422.0,21000.0
85429.0,11120.0
85682.0,11000.0
87483.0,10540.0
88624.0,15120.0
89022.0,10900.0
89684.0,10220.0
89686.0,10250.0
89729.0,10250.0
89884.0,18230.0
89893.0,57000.0
79982.0,10210.0
81503.0,10120.0
81547.0,65000.0
84302.0,10600.0
84307.0,10160.0
84382.0,15130.0
84584.0,10310.0
86382.0,10600.0
87063.0,10230.0
87902.0,10160.0
87904.0,18140.0
89685.0,11140.0
89923.0,10400.0
89965.0,10230.0
89982.0,10160.0
90065.0,20150.0
90085.0,10250.0
90123.0,10240.0
90486.0,11130.0
81802.0,10240.0
81846.0,11110.0
85882.0,10110.0
88545.0,10310.0
88964.0,10220.0
88983.0,10900.0
90783.0,20000.0
92442.0,10210.0
92445.0,10240.0
92504.0,13000.0
92522.0,24120.0
92544.0,11000.0
77923.0,10220.0
78295.0,10250.0
79765.0,10250.0
81923.0,86000.0
81928.0,10400.0
83241.0,11140.0
84709.0,84000.0
84724.0,10160.0
86264.0,10500.0
86290.0,10400.0
86365.0,11110.0
89538.0,36000.0
89580.0,12160.0
89833.0,40000.0
89835.0,10150.0
89845.0,10250.0
77206.0,10260.0
79122.0,10150.0
80164.0,76120.0
80166.0,45150.0
82127.0,10400.0
82131.0,10160.0
82362.0,10120.0
86426.0,11120.0
86642.0,11130.0
89442.0,10230.0
90122.0,11140.0
90323.0,10520.0
90862.0,10140.0
91424.0,18230.0
91508.0,10140.0
77644.0,50300.0
77663.0,80000.0
78290.0,12130.0
83282.0,10400.0
83284.0,50230.0
83807.0,10280.0
84362.0,10900.0
86307.0,51120.0
87652.0,10560.0
89549.0,10500.0
89687.0,10310.0
89865.0,10230.0
89867.0,11130.0
89922.0,10170.0
78023.0,10510.0
78044.0,10110.0
78291.0,10220.0
81268.0,19150.0
81583.0,20230.0
82102.0,12150.0
82113.0,10250.0
82139.0,10400.0
83222.0,10150.0
88546.0,32180.0
89945.0,10900.0
89963.0,10140.0
90083.0,10330.0
90086.0,77180.0
90443.0,73120.0
90643.0,10250.0
90702.0,10560.0
80142.0,10240.0
81205.0,10500.0
82096.0,10260.0
82152.0,18110.0
82156.0,11000.0
82826.0,10540.0
82883.0,10240.0
86300.0,11120.0
87647.0,10510.0
88042.0,11000.0
88062.0,10600.0
88663.0,10800.0
90043.0,96000.0
91585.0,20140.0
91622.0,57130.0
77482.0,10540.0
77544.0,10310.0
77582.0,44150.0
80282.0,11000.0
82643.0,13000.0
82728.0,10150.0
82925.0,21300.0
83522.0,10250.0
84107.0,46120.0
87502.0,10300.0
87505.0,10270.0
88128.0,10170.0
88130.0,10350.0
89452.0,10270.0
89545.0,90000.0
89554.0,10110.0
89574.0,10210.0
89727.0,10250.0
89764.0,10250.0
89902.0,11000.0
90964.0,10150.0
77202.0,41000.0
77771.0,11000.0
78191.0,10120.0
78662.0,10260.0
78803.0,10900.0
79303.0,50130.0
79482.0,12000.0
79742.0,40000.0
81663.0,10900.0
81686.0,10160.0
81744.0,10140.0
86346.0,10310.0
86602.0,10240.0
87322.0,10310.0
87783.0,45000.0
88129.0,20170.0
89740.0,10170.0
91506.0,73220.0
91507.0,10240.0
77223.0,10700.0
77224.0,11000.0
77773.0,10540.0
77885.0,12000.0
81505.0,73210.0
81584.0,10310.0
82567.0,10260.0
82928.0,2002.0
87764.0,31000.0
89739.0,51120.0
89742.0,10230.0
91806.0,10310.0
91930.0,10120.0
92025.0,10280.0
77662.0,57110.0
80924.0,12110.0
81562.0,10250.0
81746.0,10110.0
81863.0,10140.0
81886.0,10500.0
82060.0,83110.0
82087.0,30310.0
87546.0,10310.0
89282.0,84140.0
89383.0,10540.0
89384.0,10240.0
89746.0,11110.0
89763.0,10150.0
91927.0,21000.0
77125.0,10250.0
77142.0,30000.0
77569.0,10260.0
78742.0,10160.0
78845.0,10600.0
79927.0,20230.0
81122.0,10700.0
82842.0,10900.0
83642.0,18000.0
90044.0,10900.0
90487.0,96120.0
91587.0,11130.0
91765.0,12120.0
91766.0,10110.0
91962.0,10170.0
92103.0,30000.0
92242.0,13130.0
77568.0,50300.0
77704.0,10330.0
79769.0,10150.0
79783.0,10150.0
79823.0,10400.0
80727.0,10270.0
80728.0,10240.0
80803.0,10200.0
81566.0,83150.0
82094.0,10250.0
82106.0,10510.0
87463.0,10900.0
88682.0,12000.0
88703.0,10270.0
89703.0,10900.0
78284.0,83130.0
80729.0,20150.0
81307.0,11110.0
81488.0,10270.0
83466.0,10300.0
84164.0,10230.0
86342.0,74000.0
88604.0,11120.0
89303.0,18140.0
89730.0,90230.0
89738.0,10250.0
89824.0,11120.0
89827.0,21110.0
89830.0,10220.0
89846.0,10150.0
91428.0,80130.0
91503.0,10110.0
92023.0,81130.0
77049.0,10250.0
82115.0,74000.0
82137.0,10160.0
82144.0,11120.0
82245.0,10250.0
82248.0,10400.0
82325.0,11000.0
82547.0,18000.0
89043.0,11120.0
89088.0,10310.0
82162.0,10110.0
89095.0,10400.0
89122.0,93210.0
89823.0,10900.0
89722.0,10250.0
78105.0,55120.0
78192.0,50140.0
80403.0,10520.0
83922.0,27120.0
84262.0,73140.0
84633.0,10700.0
92762.0,83000.0
92885.0,50130.0
93782.0,10540.0
93842.0,70110.0
93943.0,11140.0
94262.0,11130.0
94267.0,22000.0
95543.0,10240.0
96042.0,20000.0
59862.0,18000.0
110642.0,57180.0
110764.0,10170.0
110784.0,10110.0
110786.0,34000.0
111082.0,10120.0
111144.0,10600.0
111482.0,10700.0
96242.0,54000.0
100262.0,21000.0
101602.0,81130.0
103023.0,10120.0
103462.0,12000.0
103842.0,10310.0
105645.0,10240.0
98902.0,21140.0
105364.0,10220.0
105382.0,10540.0
105563.0,86000.0
105627.0,10120.0
105628.0,10230.0
105644.0,10500.0
105684.0,10270.0
105842.0,40000.0
106084.0,10120.0
106264.0,10540.0
92784.0,11000.0
94822.0,10240.0
96802.0,10140.0
103544.0,10510.0
107482.0,10240.0
111622.0,21000.0
111704.0,10160.0
111782.0,10150.0
111803.0,12000.0
111844.0,10800.0
112063.0,47160.0
112066.0,75000.0
112082.0,10170.0
93230.0,10250.0
94266.0,10270.0
94604.0,95110.0
94610.0,10250.0
94612.0,10900.0
94725.0,10160.0
94905.0,10160.0
95163.0,39140.0
95204.0,10900.0
106742.0,10210.0
106882.0,10250.0
107042.0,10530.0
107982.0,24180.0
108302.0,10160.0
108564.0,10140.0
109549.0,20150.0
94274.0,10250.0
94578.0,10510.0
96943.0,12130.0
98263.0,10210.0
98442.0,92000.0
98863.0,11120.0
100663.0,10600.0
112167.0,10160.0
112384.0,10170.0
112422.0,10240.0
112442.0,74000.0
112443.0,34190.0
112445.0,12130.0
112702.0,10400.0
112770.0,11110.0
92745.0,11120.0
92949.0,10540.0
94044.0,83120.0
94048.0,10160.0
94926.0,10160.0
95763.0,10249.0
95783.0,10400.0
95802.0,11000.0
95844.0,10540.0
95863.0,10260.0
109765.0,10110.0
109867.0,11120.0
109885.0,10900.0
109942.0,10110.0
109945.0,10560.0
109978.0,10120.0
110070.0,10310.0
110071.0,10210.0
110074.0,10800.0
110123.0,10400.0
93282.0,20000.0
93402.0,10110.0
93544.0,83000.0
94702.0,11000.0
94726.0,10600.0
97369.0,12130.0
97406.0,10710.0
98805.0,41200.0
112924.0,10240.0
112928.0,42220.0
113382.0,11140.0
113542.0,10170.0
113664.0,21000.0
113682.0,10310.0
113866.0,10230.0
93303.0,10160.0
94632.0,10600.0
95902.0,70000.0
96143.0,10510.0
97003.0,10150.0
97322.0,10260.0
97370.0,20000.0
97373.0,46120.0
97375.0,42230.0
110128.0,50210.0
110129.0,80000.0
110183.0,15130.0
110184.0,10700.0
110202.0,20230.0
110590.0,12120.0
110782.0,10240.0
110785.0,33110.0
110804.0,10250.0
94606.0,10210.0
95782.0,77110.0
97063.0,15000.0
100582.0,10210.0
101082.0,10310.0
103085.0,50210.0
103105.0,10520.0
103262.0,10400.0
104003.0,60000.0
113906.0,74000.0
113921.0,10310.0
113942.0,26120.0
114063.0,30000.0
114322.0,10280.0
114412.0,20110.0
114622.0,36000.0
114625.0,12120.0
114642.0,10900.0
93284.0,12000.0
93348.0,10520.0
95303.0,10800.0
96925.0,10120.0
96944.0,13270.0
97022.0,10110.0
97042.0,32130.0
97064.0,10120.0
97547.0,10600.0
97602.0,11120.0
97822.0,90180.0
111102.0,10120.0
111222.0,65000.0
111847.0,50000.0
111862.0,10100.0
111863.0,27000.0
111983.0,10110.0
99946.0,70150.0
102082.0,12130.0
102122.0,10170.0
