IDEABOOK_ID,CUSTOMER_ID,MATNR
109024,106167,59012257
109024,106167,59011325
109024,106167,19101649
109024,106167,59011326
112400,66502,59012250
114641,116465,19068731
114641,116465,19112123
114641,116465,59014009
114641,116465,19042790
120641,122902,19077272
120641,122902,19096170
120641,122902,19051572
120641,122902,19091636
120680,122946,19086260
123422,125902,19090399
123422,125902,19100902
123422,125902,19100900
125123,127563,19114086
125123,127563,19115375
125123,127563,19067348
125123,127563,19045726
125123,127563,19121729
125123,127563,19115374
125123,127563,19119115
125123,127563,19114085
125123,127563,19120624
125123,127563,19108480
125123,127563,19112773
125123,127563,19132963
125123,127563,19133708
126582,129083,19110326
128062,129624,19113944
128062,129624,19051006
128062,129624,19051004
128062,129624,19118739
128062,129624,19051005
148111,151011,19097437
148111,151011,19100902
148111,151011,19096168
148111,151011,19070034
148111,151011,19097695
148111,151011,19014291
148111,151011,19096154
148114,151011,59012003
148114,151011,59003372
148114,151011,59008059
148114,151011,59003317
148484,151010,19045572
148484,151010,19096166
148484,151010,19125092
148484,151010,19126126
148484,151010,19096168
148484,151010,19126832
148523,151562,59008397
148523,151562,59007302
148523,151562,59013832
148523,151562,59007968
148523,151562,59008210
148523,151562,59007256
148523,151562,59003087
148523,151562,59007547
148846,151868,19116974
148846,151868,19086646
148846,151868,19116344
148846,151868,19085622
148963,152004,59011641
148963,152004,59010044
148963,152004,59008490
148963,152004,19121216
148963,152004,59011998
148963,152004,59010046
149182,104743,59013071
149182,104743,19111276
149182,104743,19036613
149182,104743,59000144
149182,104743,59011628
149182,104743,59013852
149367,152383,59011641
149367,152383,59010885
149367,152383,59010883
149367,152383,19101666
149367,152383,19036613
149367,152383,19120283
149367,152383,19111286
149367,152383,19045752
149367,152383,59010884
149367,152383,59012006
149464,152505,19125823
149464,152505,19116055
149464,152505,19045725
149464,152505,59000412
149621,152702,59009088
149621,152702,19126449
149621,152702,59011629
149621,152702,19041860
149621,152702,59006946
149621,152702,59011229
149621,152702,19118708
149621,152702,59013807
149822,152942,59006483
150382,153566,19114351
150527,153705,19111291
150527,153705,19127573
150527,153705,19087100
150527,153705,19087114
150527,153705,59011628
150527,153705,59011648
150527,153705,19111288
150527,153705,19087104
151022,154223,19126728
151022,154223,19111302
151022,154223,19083247
151022,154223,19118708
151022,154223,19089735
151022,154223,19077275
151022,154223,19077276
151022,154223,19071520
151022,154223,19115405
151022,154223,19112399
151022,154223,19080285
151022,154223,19090655
151022,154223,19044850
151022,154223,19124828
151022,154223,19097694
151022,154223,19097695
151022,154223,19115409
151022,154223,19076898
151022,154223,19112864
151022,154223,19023000
151022,154223,19090653
151060,152383,19081433
151060,152383,19124827
151227,154408,19109693
151227,154408,39000453
151291,154524,19084943
151449,127363,19042865
151449,127363,59011540
151449,127363,59009260
151449,127363,19045216
151449,127363,19042861
151449,127363,19087107
151449,127363,19067483
151660,122834,39000530
151660,122834,39001787
89924,91925,19037267
89924,91925,19067395
89924,91925,19031471
89924,91925,19071522
89924,91925,19045572
89924,91925,19068780
89924,91925,19042358
89924,91925,59006451
89924,91925,19109654
92488,78442,19045920
92488,78442,59013606
92491,78442,39000344
92491,78442,19043143
92491,78442,19097695
92491,78442,19116974
92491,78442,19056071
92491,78442,19045920
92571,94470,19081405
106083,107742,19118090
106083,107742,59008375
106083,107742,19117467
106083,107742,19117687
106083,107742,19031310
106083,107742,19031406
106083,107742,19090052
106083,107742,19123098
106083,107742,19123080
106083,107742,19114603
106083,107742,19123099
106083,107742,19116201
106083,107742,19115278
106083,107742,19059709
106083,107742,19088116
106083,107742,19090053
106083,107742,19041864
106083,107742,19083160
106083,107742,59011720
106083,107742,59011974
106083,107742,19100702
106083,107742,19111304
106083,107742,19117606
106083,107742,19101642
106083,107742,59011034
106083,107742,59013580
106083,107742,19118148
106083,107742,19105578
106083,107742,19119100
106083,107742,59011033
106083,107742,19084466
106083,107742,19115411
106083,107742,59011408
106083,107742,59008269
106083,107742,19123071
106083,107742,19088115
106083,107742,19089770
106083,107742,19114596
106083,107742,19105342
106083,107742,19015812
106083,107742,19091925
106083,107742,59011000
106083,107742,59013966
106083,107742,59011088
106083,107742,19117296
106083,107742,19123089
106083,107742,19096179
106083,107742,19124977
106083,107742,59011228
106083,107742,59011220
106083,107742,19117293
106083,107742,19116081
106083,107742,59011521
106083,107742,59011125
106083,107742,19106911
106083,107742,19101198
106083,107742,19118115
106503,108142,19090831
107085,108766,59004140
107087,108766,19120416
107087,108766,19120064
109884,111683,59013529
109885,111683,59011081
110526,112325,19117427
110526,112325,19112773
110526,112325,19077099
110526,112325,19101644
110526,112325,19080287
110526,112325,19077109
110526,112325,19070065
110526,112325,19045726
110526,112325,19101643
110526,112325,19108850
114680,8133,59014341
114680,8133,19125441
114680,8133,19077273
114680,8133,19077271
120182,122385,59003391
120182,122385,59000412
124161,126642,19124958
124161,126642,19047940
150462,153508,19071171
150605,153824,59013807
150605,153824,59006858
150605,153824,59008617
151231,154408,19112397
151231,154408,19090393
151261,92242,59011408
151341,154582,19093916
151341,154582,19101644
151341,154582,59008784
151341,154582,19060035
151341,154582,19115455
151604,154847,19086260
152240,153896,19117409
152240,153896,39001981
152624,155886,59010885
153221,156402,59007968
153221,156402,59000383
153504,156664,59003298
153504,156664,59011645
83102,84782,59011684
83284,84964,19112397
83284,84964,19071521
88006,89948,19047932
88006,89948,19077692
88006,89948,19081405
88006,89948,19077425
88006,89948,19088785
91024,93044,19042776
91024,93044,19111253
91024,93044,19116085
91024,93044,19026309
91024,93044,19081405
91024,93044,19091929
91024,93044,19051004
91024,93044,19096155
91024,93044,19045724
91024,93044,19081402
91024,93044,59004379
91024,93044,19113819
96321,98002,19051004
96321,98002,19047189
97720,96462,59012437
123303,125762,19071522
123303,125762,19076885
123303,125762,19126023
123303,125762,39002043
123303,125762,59013681
123303,125762,19076883
123303,125762,59008001
123303,125762,39002041
123303,125762,19106652
133984,136505,59014048
133984,136505,19067485
133984,136505,59006531
136896,139494,19106652
136896,139494,19101790
136896,139494,19101642
137265,139866,19130132
138060,139866,19059640
138060,139866,19078316
138060,139866,19095864
138060,139866,59006510
138060,139866,59011542
139260,130663,59012852
152165,155386,19091926
152363,155605,19086646
152363,155605,19108847
152622,155884,59013825
152922,156163,19077278
153226,26024,59012162
153226,26024,59013808
153481,156642,19116081
153481,156642,19059033
153481,156642,19116086
153481,156642,19098016
153481,156642,19117037
153481,156642,19042799
153485,156645,59013832
153485,156645,59013808
153485,156645,59008450
153522,156684,19128091
153522,156684,19067355
153561,156742,59011277
153708,156907,19042793
153708,156907,19098018
153708,156907,19100631
153708,156907,19042780
153708,156907,19124936
153708,156907,19124935
153708,156907,19042777
153708,156907,19110880
153708,156907,19071497
153708,156907,19059031
153824,173404,19096184
153824,173404,19126117
153824,173404,19093321
153824,173404,19126170
153824,173404,59011647
153824,173404,59011439
153824,173404,19124228
153824,173404,19097693
153824,173404,19101642
153824,173404,19077420
153824,173404,19070040
153824,173404,19070042
153824,173404,19086678
153824,173404,19096181
153824,173404,19111271
153824,173404,59004254
153824,173404,59011657
153824,173404,19124229
153824,173404,19086638
153824,173404,19026635
153824,173404,19111304
153824,173404,19083160
153824,173404,19068840
153824,173404,19111256
153824,173404,19093388
153824,173404,19126114
153824,173404,19116974
153824,173404,19042865
153824,173404,59008642
153824,173404,19111280
153824,173404,59013071
153824,173404,19023897
153824,173404,39000530
153824,173404,19096195
153824,173404,19068836
153824,173404,19096183
153824,173404,19025940
153824,173404,19086674
153824,173404,19097825
153824,173404,19109484
153824,173404,19014293
153824,173404,19130028
153824,173404,19077270
153824,173404,59007894
153824,173404,59010044
153824,173404,19096178
153824,173404,19071891
153824,173404,19101785
153824,173404,19097695
153824,173404,19109652
153824,173404,19100902
153824,173404,19077715
153824,173404,19052197
153824,173404,59008642
153824,173404,59007296
153824,173404,19111295
153824,173404,59013305
153824,173404,19086677
153824,173404,19091980
153824,173404,19101641
153824,173404,19115412
153824,173404,19023893
153824,173404,19068796
153824,173404,19114559
153824,173404,59013204
153824,173404,59008061
154141,157402,19110751
154224,157483,39001049
154224,157483,19036619
154224,157483,19045726
154224,157483,19086656
154224,157483,19035149
154224,157483,19111276
154224,157483,19067853
154224,157483,39001982
154224,157483,19036592
154224,157483,19111280
154224,157483,19041860
154224,157483,19106678
154224,157483,19111294
154441,157682,59013656
154441,157682,19041860
154441,157682,19131988
154441,157682,59011033
154441,157682,19027076
154441,157682,19118977
154441,157682,19131986
154441,157682,19027097
154441,157682,19027079
154441,157682,19127602
154441,157682,19131989
154441,157682,19127607
154441,157682,59012012
154441,157682,19027088
154441,157682,19029465
154441,157682,19131987
154441,157682,19029462
154461,157703,59014354
154461,157703,59014350
83687,85226,19109094
83687,85226,59008375
83687,85226,19097334
83687,85226,59008717
83687,85226,59010076
83687,85226,59013023
83687,85226,59004456
83687,85226,19110885
83687,85226,19110884
83687,85226,19120630
83687,85226,59013229
84501,74865,19086674
84501,74865,19116972
92303,42446,19112396
92303,42446,19120623
92303,42446,59013059
92303,42446,19120582
92303,42446,59013338
92438,94332,39000444
92438,94332,59010885
92438,94332,59008268
92438,94332,59001170
92438,94332,19051738
92438,94332,19117037
92438,94332,59011861
92438,94332,59008494
92438,94332,59013240
106501,108142,59003253
106501,108142,59000486
106501,108142,59004754
106501,108142,59000485
106501,108142,59004746
109025,106167,59011081
109025,106167,59006946
109025,106167,59010953
109068,110703,19115083
109068,110703,19060219
113761,115762,59013807
115020,115222,19000900
115020,115222,59007667
115020,115222,59011609
115020,115222,59012033
115020,115222,19047650
115020,115222,59012080
115020,115222,59011539
115300,111804,19094094
117582,119543,19113821
129880,132482,19091953
129880,132482,19123187
132909,135446,19117292
133680,92952,59009051
134137,136657,19086668
153603,153062,19128743
153823,157064,19114442
154221,157482,19112864
154342,157582,19129956
154540,29342,59001260
154540,29342,19114658
154540,29342,59011952
154540,29342,19114660
154540,29342,19114657
155042,158343,59011376
155042,158343,19089774
155042,158343,19077425
155042,158343,19088992
155042,158343,19110326
155263,144191,19119577
155263,144191,19133508
155263,144191,19119780
155263,144191,19072317
155266,158642,59014345
155481,158882,19111578
155481,158882,19133712
155482,155884,59001715
155482,155884,59013825
155482,155884,59013829
155562,3963,19117831
155562,3963,19116059
155562,3963,19068745
155562,3963,19116061
155562,3963,19117829
155562,3963,19117830
155562,3963,19116060
155562,3963,59014546
155562,3963,19060035
155562,3963,19110884
155562,3963,19091634
164800,168262,59004720
164800,168262,59014148
164800,168262,59014260
164800,168262,19127577
164800,168262,19106697
164800,168262,59000493
164800,168262,59008074
164800,168262,59011679
164800,168262,59014339
172401,164444,19086677
172401,164444,19086639
172401,164444,19111304
180681,101342,19126856
81681,83442,19077769
83245,61185,19076046
83246,61185,19051004
83246,61185,19059640
83246,61185,19100700
83246,61185,19068746
87805,85469,59013135
87805,85469,19113823
87805,85469,59006452
95321,42103,59010044
98027,95403,19041970
109301,111042,59010193
109301,111042,59004863
110527,112325,59004456
110527,112325,59012130
111787,113626,59011609
113370,113303,19111052
113370,113303,19100631
113376,113303,19057929
113376,113303,19057985
113376,113303,19125933
113841,115842,59007253
113841,115842,59007248
113841,115842,59011952
113841,115842,59008251
113841,115842,59006738
113841,115842,59010024
113841,115842,59008404
113841,115842,59004140
113841,115842,59004172
113841,115842,59013774
113841,115842,59001236
113841,115842,19041446
113841,115842,59011270
113841,115842,59007302
113841,115842,59011861
113841,115842,59008398
113841,115842,59007652
113841,115842,59007968
113841,115842,19109866
113841,115842,59008612
116023,117963,19049724
116023,117963,19109911
116023,117963,19047588
116023,117963,19086651
116023,117963,19027636
116023,117963,19090823
117703,119722,19113824
142442,144935,19119935
143002,145522,59014077
144100,146802,19127528
144100,146802,19041669
144100,146802,19077251
144100,146802,19077253
144100,146802,59014492
144100,146802,19070036
144100,146802,19023021
144100,146802,19041668
144100,146802,19077255
144100,146802,19077254
146525,149422,59007903
146684,149565,19110831
146684,149565,19126777
147389,150269,19070239
147389,150269,19113194
147389,150269,19057954
147389,150269,19109858
147706,150583,19108354
148192,42250,19112237
148192,42250,59008268
148192,42250,59008281
148303,149782,59013836
252242,187182,19113812
252280,258726,59013204
252324,258842,19112864
252521,259002,19122215
252604,139964,19135418
252602,139964,19109653
252603,139964,19126174
252761,259262,19125835
252881,259402,59007253
252922,259444,19113823
252940,259443,19117292
252981,259482,19108845
252982,259482,19096192
252984,259482,59014199
252985,259482,19036592
252986,259482,59008454
252987,259482,59003430
252988,259482,59013806
252989,259482,59013807
252990,259482,19042780
252992,259482,25027600
252993,259482,39001048
253061,259462,59011085
253161,259702,59003317
253162,259702,59003298
253164,259702,59008044
253165,259702,59012003
253166,259702,59007261
253167,259702,19076883
253168,259702,19122943
253169,259702,19094092
253170,259702,19091479
253171,259702,19110326
253172,259702,19055591
253173,259702,19133712
253174,259702,19050477
253175,259702,25027034
253176,259702,25027771
253177,259702,19087088
253178,259702,19087090
253179,259702,59008210
253182,259702,39001983
253244,259822,19114086
253244,259822,19077058
253244,259822,25026122
253244,259822,59004748
253244,259822,19122693
253244,259822,19055589
253244,259822,19055592
253283,259782,19126214
253500,112284,59001260
253542,260142,19109276
253542,260142,19096191
253542,260142,19109282
253542,260142,19126935
83242,61185,59011003
88241,90222,19083160
88241,90222,59006660
88241,90222,59006659
88241,90222,59006661
88241,90222,19077107
88241,90222,19077106
88241,90222,19026288
88241,90222,59004379
89741,91742,19012855
89741,91742,19117041
89741,91742,19097332
89741,91742,19113843
89741,91742,19089771
89741,91742,19117039
97883,33807,59007665
97883,33807,59001933
97883,33807,19044414
97883,33807,19096194
97883,33807,59013574
97883,33807,59006661
97883,33807,19067387
97883,33807,59008728
97883,33807,59006658
97883,33807,59006659
97883,33807,59004379
97883,33807,19121104
97883,33807,59002026
97883,33807,59011026
97883,33807,19116896
97883,33807,19037267
97883,33807,59011037
97883,33807,59011036
97883,33807,59011022
97883,33807,19035030
97883,33807,19115459
97883,33807,59011029
97883,33807,19044465
97883,33807,59004336
97883,33807,59004742
97883,33807,59011296
97883,33807,59010230
100022,101682,19091480
100022,101682,19114411
100022,101682,19115392
100022,101682,19101772
100022,101682,19109896
101041,55644,59001898
102763,104483,19111282
102763,104483,19086671
102763,104483,19111285
102763,104483,59004540
102763,104483,19101652
102763,104483,19097825
102763,104483,19086647
102763,104483,19101655
103544,105165,19076887
103544,105165,19117912
103544,105165,19109689
103544,105165,19117896
103544,105165,19117894
108325,92042,19047650
108325,92042,19114351
108325,92042,19051870
108325,92042,19083244
108325,92042,19042436
108325,92042,19120293
108325,92042,19093324
108325,92042,19042633
108325,92042,19078509
108325,92042,19113852
108325,92042,19109097
108325,92042,19086657
108325,92042,59012643
108325,92042,19015812
108325,92042,19086654
108325,92042,19077247
113371,19010,19101652
113371,19010,19076891
113371,19010,19109654
116222,118163,19086638
116222,118163,19047941
116222,118163,19047932
116222,118163,19086645
116222,118163,19047937
121506,123886,59007252
121506,123886,59013582
121506,123886,59011861
121506,123886,59011943
121511,123886,59012003
121511,123886,59011044
135602,105102,59002802
135602,105102,59008017
135602,105102,59011645
155820,144317,19125441
155820,144317,19125930
155820,144317,19129956
155820,144317,19111578
155820,144317,19108358
155820,144317,19108359
155820,144317,19078555
155820,144317,19058038
155820,144317,19121816
155820,144317,19112344
155820,144317,19132656
155820,144317,19120623
155820,144317,19109844
155820,144317,19115082
155820,144317,19131948
155820,144317,19114559
155820,144317,19114560
155820,144317,19110912
162845,166302,59006481
162845,166302,59007660
164120,104303,19059634
164120,104303,59012002
164120,104303,19058939
164120,104303,59014210
164120,104303,59011021
164120,104303,59012001
164120,104303,59006452
165761,169182,59006858
165761,169182,59015248
165761,169182,59010053
166120,9602,19121578
166722,163922,19042637
166722,163922,19090655
166722,163922,25017512
167481,170822,19111276
167481,170822,19111285
176502,180343,59012437
176502,180343,19080280
176502,180343,19097437
176502,180343,59012489
176502,180343,59012523
176502,180343,19108847
176502,180343,19086646
176502,180343,19093902
176502,180343,59008397
176502,180343,59013569
176502,180343,19077104
176502,180343,19091916
176502,180343,19049536
176502,180343,59013571
176502,180343,19063795
176743,180583,59008390
182281,186542,59014912
184580,171702,59008044
184580,171702,59003352
184580,171702,59008733
184580,171702,59011021
184580,171702,59011542
184580,171702,59010885
184580,171702,59015009
184580,171702,59012002
184580,171702,59013204
184580,171702,59010230
184580,171702,59014219
184580,171702,59014019
184580,171702,59001330
184580,171702,59008642
184580,171702,59012003
184580,171702,59011012
184961,160942,19060298
184961,160942,19130141
184961,160942,19031449
184961,160942,19060035
184961,160942,19114085
184961,160942,19101200
189282,193822,19111578
189961,176543,59011070
189961,176543,19076890
189961,176543,59011081
189961,176543,59004260
197481,202022,59013120
199240,202622,19118178
201200,205563,59015005
201200,205563,59015004
201200,205563,59002802
201200,205563,59008059
213241,217862,19076043
213622,218264,59009435
218180,186963,59011542
230062,235822,19100897
230062,235822,59011305
232606,238742,19115405
238200,244322,19039958
240140,245202,19114638
246187,251282,19133973
92562,94463,19113182
92562,94463,19096193
92562,94463,19096148
97882,33807,19124510
97882,33807,19124508
97882,33807,19077730
97882,33807,59008937
97882,33807,19124517
97882,33807,59011283
97882,33807,59013585
97882,33807,59011016
97882,33807,59011044
115481,117442,19097865
115481,117442,19081270
115481,117442,19072327
115481,117442,19111070
115481,117442,59011012
115481,117442,19101311
115481,117442,19059615
115481,117442,19124189
115481,117442,19115421
115481,117442,19090849
115481,117442,19011578
115481,117442,59008731
115481,117442,59011542
115481,117442,59000114
115481,117442,19098047
115481,117442,19098019
115481,117442,19093165
115481,117442,19095865
115481,117442,19059682
115481,117442,19100631
115481,117442,19081324
115481,117442,19093163
115481,117442,19095866
115481,117442,59008939
115481,117442,19055846
115481,117442,19095864
115481,117442,19093164
115481,117442,19095867
115481,117442,19072328
115481,117442,19115422
115481,117442,59010129
115481,117442,19030454
115481,117442,19050586
115481,117442,19090853
115481,117442,19012777
115481,117442,19110226
115481,117442,19115998
115481,117442,19111067
115481,117442,19100632
115481,117442,19077730
115481,117442,19124518
115481,117442,19097635
115481,117442,19113843
115481,117442,19126828
115481,117442,19120292
115481,117442,19097935
115481,117442,19077861
115481,117442,19124517
115481,117442,19078509
123880,102282,59012837
123880,102282,19125826
123880,102282,59013067
123880,102282,19088648
123880,102282,59013274
123880,102282,19077060
123880,102282,19110837
123880,102282,19068746
123880,102282,19047476
123880,102282,19068745
123880,102282,19051004
123880,102282,19051006
131080,133542,59012162
131080,133542,59007586
131080,133542,59007547
131080,133542,59008251
131080,133542,59008398
132871,135411,19096151
132871,135411,19111305
132871,135411,19117037
132871,135411,19096152
132871,135411,19096157
140912,143162,19111301
140912,143162,19063493
140912,143162,19115988
140912,143162,19083247
141221,58603,39002008
141221,58603,39001280
141221,58603,39002005
141221,58603,39001277
141221,58603,39001322
141221,58603,39000442
141221,58603,39001271
141221,58603,39002026
141221,58603,39001262
141221,58603,39000363
141221,58603,39002014
141221,58603,39000362
141221,58603,39001502
141221,58603,39001808
147462,150343,19111293
147462,150343,19077275
148848,151868,19086654
148973,152006,19122717
148973,152006,19067294
148973,152006,19059667
148973,152006,59006662
148973,152006,59011951
148973,152006,19095865
148973,152006,19059638
148973,152006,59012588
148973,152006,19078314
148973,152006,59014111
148973,152006,19119688
148973,152006,19117459
148978,152028,19117427
148978,152028,59014339
148978,152028,19112403
148978,152028,59014281
149141,152165,19126830
155821,144317,19090401
156122,159503,19127565
156122,159503,19106679
156122,159503,19112402
156122,159503,19114668
156122,159503,19111301
156122,159503,19127561
156122,159503,19106682
156224,57864,39000422
156224,57864,19042780
166860,170183,59011011
166860,170183,59014207
166860,170183,19116591
166860,170183,19132831
166860,170183,19090392
166860,170183,19116592
176560,3388,19076887
176560,3388,19076888
176560,3388,19086653
176560,3388,19120270
182061,186282,19068802
182061,186282,19035030
182061,186282,19124951
182061,186282,19135388
187540,191742,59001260
188941,193462,19110756
188941,193462,19042780
188941,193462,19096195
188941,193462,19095864
188941,193462,19087090
188941,193462,19026309
188941,193462,19035030
188941,193462,19096186
188941,193462,19091922
188941,193462,59010997
188941,193462,59010999
188941,193462,59012003
188941,193462,19071518
188941,193462,19101642
188941,193462,19081403
188941,193462,19077732
188941,193462,19049570
188941,193462,19108851
188941,193462,19070034
188941,193462,59011540
188941,193462,59010996
188941,193462,19045725
188941,193462,19119935
189301,193842,19122683
189301,193842,19120280
189301,193842,19112183
189301,193842,19117411
189301,193842,19109648
189301,193842,19044742
189301,193842,19096149
189301,193842,19106697
189301,193842,19077277
194160,195243,19077730
194160,195243,25021206
196560,199622,59008725
196560,199622,59012383
197860,202382,19110837
197860,202382,19109276
197860,202382,19129724
197860,202382,19121438
197860,202382,19109282
199040,203562,19087085
199380,203846,19090818
199462,203942,19077271
199881,204402,19116995
199881,204402,19077300
199900,136843,19124532
199900,136843,19035147
199900,136843,19120619
199900,136843,19128736
199900,136843,19133963
199900,136843,19031690
199900,136843,19112239
199900,136843,19121090
199900,136843,19101621
199900,136843,19101622
203440,208002,19122723
203440,208002,19096339
203440,208002,19133748
203440,208002,19071966
203440,208002,19133967
203440,208002,19090052
203440,208002,19124828
203440,208002,19078418
203440,208002,19035150
203582,208142,19119935
203582,208142,19112736
203582,208142,19117037
203582,208142,19097865
203582,208142,59011007
203582,208142,59014200
203582,208142,59007554
205601,183442,19076885
215740,30663,19123091
215740,30663,59008375
216540,221082,59014335
221120,225602,19131984
86209,88131,19041347
86209,88131,19109485
86209,88131,19096339
86209,88131,59011504
86209,88131,19101649
86209,88131,19117423
86209,88131,19109484
86209,88131,19077083
86209,88131,19112395
87574,81307,19101790
87574,81307,59009256
87574,81307,59009368
87574,81307,59009321
87574,81307,19083160
87574,81307,19071476
90908,92924,59012233
90909,92924,19078135
91660,93623,19090826
131260,133542,59003879
131260,133542,59004664
131260,133542,59012114
131260,133542,59004830
131280,133542,19077277
131280,133542,19109693
131280,133542,19116895
131280,133542,19088808
131280,133542,19091595
131280,133542,19109653
131280,133542,19116896
131280,133542,19077278
131280,133542,19096154
131280,133542,19116894
131280,133542,19096193
131822,134283,19049536
131822,134283,59012414
131822,134283,59011930
131822,134283,59012411
131822,134283,59011376
131822,134283,59008268
131822,134283,19071497
131822,134283,19101310
131822,134283,19059033
131822,134283,19081438
131822,134283,19093916
131822,134283,19059640
131822,134283,19060298
131822,134283,19055846
131822,134283,19126834
133790,136290,19108844
133790,136290,19109654
133790,136290,19111281
133790,136290,19043168
133790,136290,19101658
133790,136290,19096161
133790,136290,19077080
139500,25570,19124463
139500,25570,19123187
139500,25570,19108478
139500,25570,19122689
139500,25570,19120064
139500,25570,19117467
169021,172382,19093916
169021,172382,19031456
169021,172382,19060035
169021,172382,19077109
169021,172382,19127627
169021,172382,19122687
169021,172382,19037264
169021,172382,19036604
169021,172382,19111285
169021,172382,19036601
169021,172382,19126140
169021,172382,19118051
169021,172382,59006509
169021,172382,19077090
169021,172382,19096188
169021,172382,19127882
169021,172382,19087113
169021,172382,19043207
169021,172382,19047476
169021,172382,19062412
169021,172382,19067350
170140,157063,59011439
170140,157063,19097695
170140,157063,19115412
170140,157063,19086638
170140,157063,19023893
170140,157063,19111279
170140,157063,19088783
170140,157063,19126152
170140,157063,19077420
170140,157063,19085624
170140,157063,39000421
172542,175982,19096158
172542,175982,19091916
172542,175982,19118632
172542,175982,19116083
172542,175982,19127231
172542,175982,19044447
172542,175982,19111255
172542,175982,19126834
177905,181963,19111304
186161,190442,19096155
186161,190442,19110880
186161,190442,19111267
199700,53862,19132963
199700,53862,59011412
199700,53862,19131946
199700,53862,19024114
199700,53862,19085622
200042,204562,19116083
200042,204562,19112863
200042,204562,19078314
200042,204562,59013135
200042,204562,59010976
200042,204562,19111255
200042,204562,59005879
200042,204562,19109482
200042,204562,19070054
200042,204562,19097823
200042,204562,19077080
200042,204562,59013143
207380,212022,19112773
219082,223722,19118000
220783,225282,39000421
228102,233842,59008064
230000,235782,59012437
233080,239242,19060314
233081,239242,19134634
240560,246862,59008456
241160,50522,19109635
242822,248982,19117037
242861,248982,19090849
243741,250102,25026753
245623,251822,19045723
246180,251282,19120654
86025,87905,39000421
92494,94402,19090823
92494,94402,19071518
93600,95462,59011467
97482,99223,19120276
97483,99223,19113821
99921,101582,19055600
99921,101582,19120622
99921,101582,19120631
99921,101582,19090747
99921,101582,19124184
99921,101582,19055598
99921,101582,19055592
99921,101582,19112871
99921,101582,19125295
118183,120262,19060071
118183,120262,19123090
118183,120262,19105352
118183,120262,19105346
118183,120262,19068259
118183,120262,19059709
118183,120262,19115477
121383,123703,19098018
121383,123703,19120690
121383,123703,19042776
131462,133902,19087087
131462,133902,59013833
131801,134262,19086637
136710,139290,19115413
136710,139290,19127617
136710,139290,19112402
136710,139290,19096217
136710,139290,19106697
137901,50842,19101622
147961,150842,19127517
147961,150842,19126784
147961,150842,19080285
147961,150842,19114603
147961,150842,19108479
147961,150842,19108478
147961,150842,19090052
147961,150842,19090053
148743,151763,19101640
148743,151763,19096169
149361,104743,19078068
149361,104743,19044853
149361,104743,19058026
149361,104743,19057950
149361,104743,19088103
149361,104743,19058044
149361,104743,19090888
149361,104743,19109851
149405,152444,59003298
149442,152483,59003884
149442,152483,59006481
149442,152483,59013825
149442,152483,59007651
149442,152483,59008750
149582,152643,19097670
156761,160162,19117439
156761,160162,19081951
156761,160162,19120654
156761,160162,19126184
156761,160162,19126934
156761,160162,19108479
156761,160162,19114085
161140,164522,59014973
163561,167082,19124951
163561,167082,19126846
167080,170383,19077277
167080,170383,19128084
170361,98103,19078054
170361,98103,19057960
170361,98103,19050269
170361,98103,19126785
170780,174082,19110224
170780,174082,19126025
176760,139453,59011002
176760,139453,59012567
176760,139453,59011540
176760,139453,59011544
176760,139453,59011000
176760,139453,59011006
176760,139453,59011003
176760,139453,59011007
188220,175462,19127576
191280,195762,19115403
196901,201462,59013067
196901,201462,19096176
196901,201462,59013076
202921,207422,19117427
202921,207422,19090401
202921,207422,19096188
202921,207422,19101649
202940,207422,19132656
204340,208882,19118708
204340,208882,19111275
209560,183983,19133712
213360,111182,39000536
220721,225223,59009226
231820,22282,19077245
231820,22282,19086638
231820,22282,19124226
231820,22282,19086649
231820,22282,19077104
231820,22282,19096217
231820,22282,19121812
231820,22282,19077425
231980,238002,19086647
236800,243003,59011540
245680,249282,19106900
245681,249282,19136319
246188,251282,19135993
247321,253663,19086674
249121,255482,19067295
249841,256202,19096339
250282,256702,59008730
250321,248282,59008612
250340,248282,59014921
250681,257122,19085620
250685,257122,19041859
102502,104227,59006483
102502,104227,59013343
114502,116503,19117294
114660,116465,19108468
114660,116465,19050317
114660,116465,19095632
114660,116465,19068244
114660,116465,19108469
115822,117763,19043177
115822,117763,19096157
115822,117763,19043195
115822,117763,19014291
115822,117763,19025608
115822,117763,19096169
117860,118923,19123187
117860,118923,19124463
117861,118923,39001262
117861,118923,19115492
124321,126822,19000900
127984,129043,59011006
127984,129043,59011409
127984,129043,19116513
127984,129043,19122213
130184,132784,19092036
137822,140462,19128806
137822,140462,19023171
137882,140543,19121603
137882,140543,19120630
137882,140543,19125294
138921,141482,59006548
143021,120003,59004260
143322,145903,19076895
144720,147524,59014256
145080,147923,19106518
145080,147923,19078135
145080,147923,59003884
145381,148222,19088112
145381,148222,19084566
145381,148222,19114562
145381,148222,19132656
145381,148222,19110914
145381,148222,19037264
145381,148222,19114558
145381,148222,19087115
145381,148222,19114560
145381,148222,19112344
145381,148222,19078048
145381,148222,19072321
145381,148222,19047189
145381,148222,19050260
145381,148222,19031434
145381,148222,59011363
145381,148222,59014278
145381,148222,19043146
145381,148222,19090053
145381,148222,19088110
145381,148222,19058098
145381,148222,19129847
145381,148222,19110818
145381,148222,19117441
145381,148222,59008089
145381,148222,19114602
145381,148222,19097865
145381,148222,59014200
145381,148222,39001781
