ITEM_ID,IDEABOOK_ID,MATNR,ITEM_TYPE
71904,147021,,PHOTO
71907,147021,,PHOTO
71931,147082,59008731.0,MDM_CYBER
71944,146326,,INSPIRATION
72223,148102,19110738.0,MDM_CYBER
72243,148111,19096154.0,MDM_CYBER
72262,148122,,INSPIRATION
72344,148190,59000732.0,MDM_CYBER
72346,148190,19078048.0,MDM_CYBER
72482,148466,19071899.0,MDM_CYBER
72483,148466,19071894.0,MDM_CYBER
72486,148467,59008268.0,MDM_CYBER
72487,148468,59010885.0,MDM_CYBER
72494,119022,19027099.0,MDM_CYBER
72495,148468,19037267.0,MDM_CYBER
72505,148484,19096168.0,MDM_CYBER
72509,148484,19126832.0,MDM_CYBER
72522,148521,,INSPIRATION
72527,148523,59007968.0,MDM_CYBER
72528,148523,59008210.0,MDM_CYBER
72566,145381,19036496.0,MDM_CYBER
72603,148723,39001743.0,MDM_CYBER
72605,148725,,INSPIRATION
72622,148741,19113823.0,MDM_CYBER
72623,148741,19037268.0,MDM_CYBER
72662,148811,,INSPIRATION
72697,148844,19116972.0,MDM_CYBER
72742,148890,19044850.0,MDM_CYBER
72808,148973,19078314.0,MDM_CYBER
72820,148973,59014111.0,MDM_CYBER
72824,148978,59014339.0,MDM_CYBER
72825,148978,19112403.0,MDM_CYBER
72867,148842,19101642.0,MDM_CYBER
72903,149043,59012259.0,MDM_CYBER
72944,149143,59013582.0,MDM_CYBER
72945,149143,59007554.0,MDM_CYBER
72949,149143,19122693.0,MDM_CYBER
72994,149181,19129847.0,MDM_CYBER
72995,149181,19129848.0,MDM_CYBER
73335,149621,19118708.0,MDM_CYBER
73053,145625,19125292.0,MDM_CYBER
73063,149360,59008750.0,MDM_CYBER
73065,149360,59004455.0,MDM_CYBER
73066,149360,59014351.0,MDM_CYBER
73086,149364,25017598.0,MDM_CYBER
73089,149364,19121104.0,MDM_CYBER
73144,149442,59007651.0,MDM_CYBER
73146,149442,59008750.0,MDM_CYBER
73162,149451,,INSPIRATION
73243,149524,19128088.0,MDM_CYBER
73286,149588,59010266.0,MDM_CYBER
73337,149621,59013807.0,MDM_CYBER
73342,149641,59006661.0,MDM_CYBER
73402,149726,19117037.0,MDM_CYBER
73405,149726,19096178.0,MDM_CYBER
73406,149726,19010026.0,MDM_CYBER
73407,149726,19096184.0,MDM_CYBER
73408,149726,19042861.0,MDM_CYBER
73462,149804,59004339.0,MDM_CYBER
73502,150023,19118725.0,MDM_CYBER
73546,150092,19111271.0,MDM_CYBER
73602,145625,59002802.0,MDM_CYBER
73617,145625,59008619.0,MDM_CYBER
73642,150262,19115406.0,MDM_CYBER
67486,135804,,INSPIRATION
67709,136686,19109908.0,MDM_CYBER
67742,136692,,INSPIRATION
67713,136684,59010064.0,MDM_CYBER
67884,136690,19112864.0,MDM_CYBER
68273,135420,19031450.0,MDM_CYBER
67865,136896,19101642.0,MDM_CYBER
67902,108325,19077247.0,MDM_CYBER
67922,137052,,INSPIRATION
67923,137052,19062261.0,MDM_CYBER
68068,137265,19130132.0,MDM_CYBER
68123,82290,19100900.0,MDM_CYBER
68085,137360,59008853.0,MDM_CYBER
68105,82290,19077092.0,MDM_CYBER
68109,82290,19113820.0,MDM_CYBER
68125,82290,19090399.0,MDM_CYBER
68127,82290,19090401.0,MDM_CYBER
68132,137380,19106691.0,MDM_CYBER
68134,137380,59011630.0,MDM_CYBER
68135,137382,59011630.0,MDM_CYBER
68136,137382,59011684.0,MDM_CYBER
68139,137380,59008078.0,MDM_CYBER
68150,137382,19112365.0,MDM_CYBER
68162,137380,19116513.0,MDM_CYBER
68268,135420,19113825.0,MDM_CYBER
68322,137693,,INSPIRATION
68343,137740,19119936.0,MDM_CYBER
68362,137762,25026213.0,MDM_CYBER
68363,137762,25013870.0,MDM_CYBER
68442,137805,59008397.0,MDM_CYBER
68543,126321,19108359.0,MDM_CYBER
68662,138182,19023889.0,MDM_CYBER
68664,138182,19113819.0,MDM_CYBER
68803,138882,19096179.0,MDM_CYBER
68806,138883,59007891.0,MDM_CYBER
68808,138883,19096217.0,MDM_CYBER
68809,138883,19096161.0,MDM_CYBER
69004,139281,59014422.0,MDM_CYBER
69042,139500,19120064.0,MDM_CYBER
69043,139500,19117467.0,MDM_CYBER
69102,135660,59006548.0,MDM_CYBER
69123,135644,59008452.0,MDM_CYBER
69124,135644,59011861.0,MDM_CYBER
69187,139281,19084943.0,MDM_CYBER
69222,140141,,INSPIRATION
69285,140320,19127655.0,MDM_CYBER
69302,140340,19120064.0,MDM_CYBER
69365,137771,59002802.0,MDM_CYBER
69371,126262,19091930.0,MDM_CYBER
69322,140340,19027037.0,MDM_CYBER
69335,140340,19101651.0,MDM_CYBER
69328,140340,19101639.0,MDM_CYBER
69487,140723,19120641.0,MDM_CYBER
69331,140340,19118180.0,MDM_CYBER
69684,140680,59011412.0,MDM_CYBER
69744,141161,19050260.0,MDM_CYBER
69648,140945,19097922.0,MDM_CYBER
69549,140782,59009107.0,MDM_CYBER
69748,141161,19118772.0,MDM_CYBER
69765,141221,39002014.0,MDM_CYBER
70544,143341,59006551.0,MDM_CYBER
69886,141484,59013067.0,MDM_CYBER
69887,141484,19130290.0,MDM_CYBER
69963,141746,19076896.0,MDM_CYBER
69965,141749,19124195.0,MDM_CYBER
69983,133790,19043168.0,MDM_CYBER
70002,141843,,PHOTO
70027,141849,,INSPIRATION
70031,141847,,INSPIRATION
70035,141854,,INSPIRATION
70040,141862,,INSPIRATION
70063,141887,,INSPIRATION
70163,142160,59014308.0,MDM_CYBER
71605,146440,19109648.0,MDM_CYBER
70522,143322,19076895.0,MDM_CYBER
70567,143342,59011412.0,MDM_CYBER
71384,145843,19015840.0,MDM_CYBER
70724,144100,19041668.0,MDM_CYBER
70728,144100,19077255.0,MDM_CYBER
70729,144100,19077254.0,MDM_CYBER
70766,144241,19076085.0,MDM_CYBER
70768,144241,19078419.0,MDM_CYBER
70769,144241,19106671.0,MDM_CYBER
70772,144241,19057905.0,MDM_CYBER
70774,144241,19114078.0,MDM_CYBER
70782,144321,59004339.0,MDM_CYBER
70865,144181,19044467.0,MDM_CYBER
71209,145381,19057985.0,MDM_CYBER
70903,144802,19095864.0,MDM_CYBER
70905,144802,19093164.0,MDM_CYBER
70926,126200,19108847.0,MDM_CYBER
70963,144882,19088785.0,MDM_CYBER
71002,145080,59003884.0,MDM_CYBER
71198,145381,19072329.0,MDM_CYBER
71207,145381,19116206.0,MDM_CYBER
71215,145381,59012031.0,MDM_CYBER
71218,145381,59011025.0,MDM_CYBER
71222,145381,59011000.0,MDM_CYBER
71302,129207,,PHOTO
71346,145741,59003254.0,MDM_CYBER
71347,145740,19071417.0,MDM_CYBER
71348,145741,59010973.0,MDM_CYBER
71351,145741,19125386.0,MDM_CYBER
71388,140723,19111276.0,MDM_CYBER
71502,137771,59008642.0,MDM_CYBER
71509,137768,59001276.0,MDM_CYBER
71514,137768,59014354.0,MDM_CYBER
71517,137768,19086684.0,MDM_CYBER
71531,137768,59008472.0,MDM_CYBER
71602,146422,,INSPIRATION
71608,146440,19110739.0,MDM_CYBER
71609,146440,19023893.0,MDM_CYBER
71613,146446,19110767.0,MDM_CYBER
71616,146440,19124944.0,MDM_CYBER
71728,146685,,PHOTO
71729,146685,,PHOTO
71882,146982,19086669.0,MDM_CYBER
71903,147021,,PHOTO
71922,147082,59013956.0,MDM_CYBER
71924,147082,59000412.0,MDM_CYBER
71933,147082,59011044.0,MDM_CYBER
72188,147961,19090053.0,MDM_CYBER
72249,148113,59011540.0,MDM_CYBER
72402,113920,19117418.0,MDM_CYBER
72690,148842,19086672.0,MDM_CYBER
72529,148523,59007256.0,MDM_CYBER
72530,148523,59003087.0,MDM_CYBER
72533,148523,59007547.0,MDM_CYBER
72542,119360,19125396.0,MDM_CYBER
72562,148705,19070239.0,MDM_CYBER
72564,145381,19062752.0,MDM_CYBER
72584,148436,19090823.0,MDM_CYBER
72626,148741,19085620.0,MDM_CYBER
72684,145381,19091926.0,MDM_CYBER
72703,148849,19086651.0,MDM_CYBER
72705,148850,19121816.0,MDM_CYBER
72725,145381,39001323.0,MDM_CYBER
72743,148892,19112395.0,MDM_CYBER
72769,148741,19086672.0,MDM_CYBER
72773,148906,19086636.0,MDM_CYBER
72782,133290,19045572.0,MDM_CYBER
72815,148973,19119688.0,MDM_CYBER
72816,148973,19117459.0,MDM_CYBER
72826,148978,59014281.0,MDM_CYBER
72904,149043,59014476.0,MDM_CYBER
72914,149043,19086646.0,MDM_CYBER
72983,149181,19116592.0,MDM_CYBER
72984,149181,19078048.0,MDM_CYBER
72996,149181,19125292.0,MDM_CYBER
73000,149182,19036613.0,MDM_CYBER
73001,149183,59013240.0,MDM_CYBER
73002,149184,59013240.0,MDM_CYBER
73003,149185,59008465.0,MDM_CYBER
73004,149181,19120458.0,MDM_CYBER
73062,149182,59000144.0,MDM_CYBER
73069,149361,19090888.0,MDM_CYBER
73071,149361,19109851.0,MDM_CYBER
73077,149181,19097923.0,MDM_CYBER
73080,149181,19114561.0,MDM_CYBER
73082,149181,19114411.0,MDM_CYBER
73084,149363,25026786.0,MDM_CYBER
73088,149364,19087089.0,MDM_CYBER
73091,149182,59011628.0,MDM_CYBER
73092,149182,59013852.0,MDM_CYBER
73093,149180,19084432.0,MDM_CYBER
73202,149468,19113819.0,MDM_CYBER
73203,149468,19077731.0,MDM_CYBER
73290,149588,59013824.0,MDM_CYBER
73323,148844,19085617.0,MDM_CYBER
73324,148844,19118774.0,MDM_CYBER
73442,149755,,INSPIRATION
73522,149362,,PHOTO
73544,150092,19083160.0,MDM_CYBER
73583,148963,59010046.0,MDM_CYBER
73607,145625,19076884.0,MDM_CYBER
73608,145625,19122687.0,MDM_CYBER
73609,145625,59012673.0,MDM_CYBER
73610,145625,59010912.0,MDM_CYBER
73614,145625,59013828.0,MDM_CYBER
73615,145625,59013836.0,MDM_CYBER
73616,145625,59007711.0,MDM_CYBER
73618,145625,59008399.0,MDM_CYBER
73623,145625,59000383.0,MDM_CYBER
73662,150284,,INSPIRATION
73740,150346,,INSPIRATION
73742,149189,,INSPIRATION
73764,150352,19110871.0,MDM_CYBER
73824,150527,59011648.0,MDM_CYBER
73827,150527,19111288.0,MDM_CYBER
73828,150527,19087104.0,MDM_CYBER
73842,150561,59012610.0,MDM_CYBER
73844,150561,19106679.0,MDM_CYBER
73845,150561,19087088.0,MDM_CYBER
73846,150561,19127527.0,MDM_CYBER
73849,150567,19101772.0,MDM_CYBER
73909,150567,19097835.0,MDM_CYBER
73869,150605,59006858.0,MDM_CYBER
73863,150601,19126172.0,MDM_CYBER
73870,150605,59008617.0,MDM_CYBER
73905,150567,19078194.0,MDM_CYBER
73907,150567,19097826.0,MDM_CYBER
74328,151228,,INSPIRATION
74683,152012,25013300.0,MDM_CYBER
74382,151261,59011408.0,MDM_CYBER
74408,151291,19084943.0,MDM_CYBER
74409,151290,19124828.0,MDM_CYBER
74443,151326,,PHOTO
74446,151341,19093916.0,MDM_CYBER
74463,97766,19131961.0,MDM_CYBER
74593,151662,19126776.0,MDM_CYBER
74623,149464,19125823.0,MDM_CYBER
74742,152240,19117409.0,MDM_CYBER
75025,152383,19077083.0,MDM_CYBER
74872,152383,59010884.0,MDM_CYBER
74902,152441,,INSPIRATION
74942,125123,19112773.0,MDM_CYBER
75002,145625,59012680.0,MDM_CYBER
75027,152383,19091918.0,MDM_CYBER
75028,152383,59011599.0,MDM_CYBER
75031,152383,19120282.0,MDM_CYBER
75032,152383,19087106.0,MDM_CYBER
75035,152383,19127608.0,MDM_CYBER
75039,152383,19124527.0,MDM_CYBER
75083,153224,19077730.0,MDM_CYBER
75088,153229,,INSPIRATION
75124,153481,19116081.0,MDM_CYBER
80225,167021,19085446.0,MDM_CYBER
80226,167021,19085570.0,MDM_CYBER
75562,153708,19042793.0,MDM_CYBER
75271,153503,19097693.0,MDM_CYBER
75277,153503,19077104.0,MDM_CYBER
75383,153708,19098018.0,MDM_CYBER
75425,153719,19044444.0,MDM_CYBER
75426,153719,19112114.0,MDM_CYBER
75445,150601,19093321.0,MDM_CYBER
75448,150601,19124222.0,MDM_CYBER
75530,153824,19096184.0,MDM_CYBER
75536,153824,19126117.0,MDM_CYBER
75544,153824,19093321.0,MDM_CYBER
75548,153824,19126170.0,MDM_CYBER
75604,141221,39000362.0,MDM_CYBER
80214,153562,19100633.0,MDM_CYBER
75629,154112,19111276.0,MDM_CYBER
75722,154210,,INSPIRATION
75730,154221,19112864.0,MDM_CYBER
75747,154224,39001049.0,MDM_CYBER
75762,154322,19132963.0,MDM_CYBER
75804,148972,19121812.0,MDM_CYBER
75822,154441,59013656.0,MDM_CYBER
75823,154441,19041860.0,MDM_CYBER
75833,154441,19131988.0,MDM_CYBER
75838,154441,59011033.0,MDM_CYBER
75904,154701,,PHOTO
76042,154862,19027039.0,MDM_CYBER
76083,155042,59011376.0,MDM_CYBER
76102,148972,19124225.0,MDM_CYBER
76108,148972,19112238.0,MDM_CYBER
76109,148972,19078048.0,MDM_CYBER
76123,155042,19089774.0,MDM_CYBER
76142,154226,19126934.0,MDM_CYBER
76182,155422,19088986.0,MDM_CYBER
76230,155482,59001715.0,MDM_CYBER
76262,155562,19117831.0,MDM_CYBER
76270,155562,19116059.0,MDM_CYBER
76324,155820,19125441.0,MDM_CYBER
76336,155820,19125930.0,MDM_CYBER
76386,156046,59007685.0,MDM_CYBER
76388,156048,19128743.0,MDM_CYBER
76391,156048,19114086.0,MDM_CYBER
76393,156051,19117410.0,MDM_CYBER
76398,156051,19077731.0,MDM_CYBER
76399,156051,19096157.0,MDM_CYBER
76426,156080,19132837.0,MDM_CYBER
76428,156081,19116201.0,MDM_CYBER
76429,156081,19124225.0,MDM_CYBER
76430,156081,19110762.0,MDM_CYBER
76431,156081,19090924.0,MDM_CYBER
76462,156224,39000422.0,MDM_CYBER
76525,156561,59003087.0,MDM_CYBER
76607,154862,19121809.0,MDM_CYBER
76627,156761,19117439.0,MDM_CYBER
76704,157041,59014462.0,MDM_CYBER
76709,157041,59013120.0,MDM_CYBER
77102,158620,59011231.0,MDM_CYBER
76942,157880,59011411.0,MDM_CYBER
77002,156122,19127565.0,MDM_CYBER
77203,159021,19086673.0,MDM_CYBER
77225,159044,19114596.0,MDM_CYBER
77242,91702,59010883.0,MDM_CYBER
77262,75243,19112403.0,MDM_CYBER
77388,159582,,INSPIRATION
77516,153824,59011647.0,MDM_CYBER
77525,87767,19114666.0,MDM_CYBER
77535,153824,59011439.0,MDM_CYBER
77562,153824,19124228.0,MDM_CYBER
78334,162604,19041348.0,MDM_CYBER
77782,160860,59013120.0,MDM_CYBER
77823,160880,19098018.0,MDM_CYBER
77903,154112,19126069.0,MDM_CYBER
77904,154112,19120791.0,MDM_CYBER
77962,154112,19115383.0,MDM_CYBER
77964,154112,19108360.0,MDM_CYBER
78005,66000,59010260.0,MDM_CYBER
78145,161440,59014339.0,MDM_CYBER
78164,161440,19067386.0,MDM_CYBER
78183,161883,19096149.0,MDM_CYBER
78271,162361,59014210.0,MDM_CYBER
78324,162602,19129956.0,MDM_CYBER
78382,162761,19091950.0,MDM_CYBER
78423,156081,19086668.0,MDM_CYBER
78443,163002,59011862.0,MDM_CYBER
78463,151449,19042865.0,MDM_CYBER
78482,161541,59004456.0,MDM_CYBER
78542,47284,19127600.0,MDM_CYBER
78722,164002,59015447.0,MDM_CYBER
78743,164002,59011542.0,MDM_CYBER
78822,164120,19059634.0,MDM_CYBER
78825,164120,59012002.0,MDM_CYBER
78962,164441,,INSPIRATION
78983,164464,19096168.0,MDM_CYBER
79002,164464,19119936.0,MDM_CYBER
79023,164464,19116084.0,MDM_CYBER
79024,164464,19060122.0,MDM_CYBER
79045,164542,19086639.0,MDM_CYBER
79049,164542,19111282.0,MDM_CYBER
79062,164601,59008750.0,MDM_CYBER
79067,164601,19086672.0,MDM_CYBER
79068,164601,19086676.0,MDM_CYBER
79093,164464,19132963.0,MDM_CYBER
79204,164702,19126833.0,MDM_CYBER
79482,118042,19086636.0,MDM_CYBER
79347,164601,25025767.0,MDM_CYBER
79526,165163,19112396.0,MDM_CYBER
79542,165620,19130132.0,MDM_CYBER
79566,165582,19120407.0,MDM_CYBER
79585,165700,19119780.0,MDM_CYBER
79602,165582,19119780.0,MDM_CYBER
79622,165582,19113978.0,MDM_CYBER
79664,165761,59006858.0,MDM_CYBER
79683,165820,59011000.0,MDM_CYBER
79684,165820,59011006.0,MDM_CYBER
79685,165820,59011007.0,MDM_CYBER
79693,165820,59014197.0,MDM_CYBER
79702,165820,59008937.0,MDM_CYBER
79704,165820,59011552.0,MDM_CYBER
79705,165820,59012523.0,MDM_CYBER
79706,165820,59012489.0,MDM_CYBER
79722,165820,19117037.0,MDM_CYBER
79745,165820,19086818.0,MDM_CYBER
79747,165820,19124531.0,MDM_CYBER
79753,165820,19115082.0,MDM_CYBER
79762,165880,19096194.0,MDM_CYBER
79764,165820,19112691.0,MDM_CYBER
79767,165900,59009106.0,MDM_CYBER
79768,165900,59009086.0,MDM_CYBER
79802,165900,19087107.0,MDM_CYBER
79822,151449,59011540.0,MDM_CYBER
79842,165961,59013837.0,MDM_CYBER
79862,166020,,INSPIRATION
79903,166120,19121578.0,MDM_CYBER
79923,165820,59007554.0,MDM_CYBER
79927,165820,19076089.0,MDM_CYBER
79955,165820,19077730.0,MDM_CYBER
79988,165820,19095621.0,MDM_CYBER
80082,166641,19046609.0,MDM_CYBER
80144,166841,19133708.0,MDM_CYBER
80162,166881,59004330.0,MDM_CYBER
80175,166900,59012668.0,MDM_CYBER
80183,166900,59004260.0,MDM_CYBER
80232,167021,19081433.0,MDM_CYBER
80206,167021,19115413.0,MDM_CYBER
80322,167220,,INSPIRATION
80342,160140,59011009.0,MDM_CYBER
80364,167442,19081405.0,MDM_CYBER
80365,167443,19090396.0,MDM_CYBER
80383,167447,59012556.0,MDM_CYBER
80424,167481,19111276.0,MDM_CYBER
80448,167520,59000185.0,MDM_CYBER
80482,167520,19068745.0,MDM_CYBER
80522,167520,19132838.0,MDM_CYBER
80605,167520,19110884.0,MDM_CYBER
80847,168361,19059704.0,MDM_CYBER
80782,168140,19117040.0,MDM_CYBER
80806,168280,59009260.0,MDM_CYBER
80849,168361,19112262.0,MDM_CYBER
80851,168361,19119780.0,MDM_CYBER
80857,168361,19121247.0,MDM_CYBER
80858,168361,19118371.0,MDM_CYBER
80864,168361,19132553.0,MDM_CYBER
80865,168361,19132555.0,MDM_CYBER
81024,169021,19093916.0,MDM_CYBER
81026,169021,19031456.0,MDM_CYBER
81028,169021,19060035.0,MDM_CYBER
81029,169021,19077109.0,MDM_CYBER
81031,169021,19127627.0,MDM_CYBER
81032,169021,19122687.0,MDM_CYBER
81043,169021,19037264.0,MDM_CYBER
81044,169021,19036604.0,MDM_CYBER
81045,169021,19111285.0,MDM_CYBER
81046,169021,19036601.0,MDM_CYBER
75030,152383,19101655.0,MDM_CYBER
74332,151231,19112397.0,MDM_CYBER
74333,151231,19090393.0,MDM_CYBER
74362,151241,19111942.0,MDM_CYBER
74407,151290,19084943.0,MDM_CYBER
74482,150561,19111301.0,MDM_CYBER
74485,133290,19043180.0,MDM_CYBER
74527,151511,19077276.0,MDM_CYBER
74582,151660,39000530.0,MDM_CYBER
74592,151662,59014494.0,MDM_CYBER
76067,154862,19109282.0,MDM_CYBER
74883,152383,19101666.0,MDM_CYBER
75143,153485,59013832.0,MDM_CYBER
78144,161440,59014320.0,MDM_CYBER
75223,153561,59011277.0,MDM_CYBER
75279,153504,59003298.0,MDM_CYBER
78153,161440,19108848.0,MDM_CYBER
75387,153710,59013786.0,MDM_CYBER
75390,153710,19101666.0,MDM_CYBER
75394,153710,19111279.0,MDM_CYBER
75427,153722,19046699.0,MDM_CYBER
75442,150601,19124940.0,MDM_CYBER
75447,150601,19093306.0,MDM_CYBER
75462,149380,19114562.0,MDM_CYBER
75528,153824,19097693.0,MDM_CYBER
75531,153824,19101642.0,MDM_CYBER
75535,153824,19077420.0,MDM_CYBER
75537,153824,19070040.0,MDM_CYBER
75538,153824,19070042.0,MDM_CYBER
75539,153824,19086678.0,MDM_CYBER
80218,153562,19130220.0,MDM_CYBER
75563,153708,19100631.0,MDM_CYBER
75585,153869,,INSPIRATION
75623,153824,19096181.0,MDM_CYBER
75723,154212,59010044.0,MDM_CYBER
75724,154212,19111281.0,MDM_CYBER
75725,154212,19111284.0,MDM_CYBER
75727,154212,59011042.0,MDM_CYBER
75728,154212,19090400.0,MDM_CYBER
75756,153824,19111271.0,MDM_CYBER
75782,154342,19129956.0,MDM_CYBER
75826,154441,19027076.0,MDM_CYBER
75830,154441,19118977.0,MDM_CYBER
75832,154441,19131986.0,MDM_CYBER
75840,154461,59014354.0,MDM_CYBER
75862,152484,,INSPIRATION
75922,154762,19086647.0,MDM_CYBER
75923,154762,19086648.0,MDM_CYBER
75942,154766,59013304.0,MDM_CYBER
76062,154862,59011641.0,MDM_CYBER
76070,154862,19121438.0,MDM_CYBER
76074,154862,19127610.0,MDM_CYBER
76106,148972,19114562.0,MDM_CYBER
76164,155263,19119577.0,MDM_CYBER
76203,155436,19132558.0,MDM_CYBER
78158,161440,19113815.0,MDM_CYBER
78165,161440,19029467.0,MDM_CYBER
78166,161440,19120286.0,MDM_CYBER
76283,155702,19063411.0,MDM_CYBER
76302,155761,59012012.0,MDM_CYBER
76303,155763,19086673.0,MDM_CYBER
76323,145625,19106682.0,MDM_CYBER
76326,155820,19129956.0,MDM_CYBER
76329,155820,19111578.0,MDM_CYBER
76331,155820,19108358.0,MDM_CYBER
76332,155820,19108359.0,MDM_CYBER
76333,155820,19078555.0,MDM_CYBER
76334,155820,19058038.0,MDM_CYBER
76340,155820,19121816.0,MDM_CYBER
76341,155820,19112344.0,MDM_CYBER
76342,155821,19090401.0,MDM_CYBER
76343,155822,19056071.0,MDM_CYBER
76344,155822,19093397.0,MDM_CYBER
76395,156051,19014289.0,MDM_CYBER
76403,156053,59010051.0,MDM_CYBER
76422,156080,19122729.0,MDM_CYBER
76423,156080,19116060.0,MDM_CYBER
76463,156224,19042780.0,MDM_CYBER
76482,156380,,INSPIRATION
76524,156561,59008513.0,MDM_CYBER
76526,156561,59014345.0,MDM_CYBER
76545,156581,59012668.0,MDM_CYBER
76605,154862,19125386.0,MDM_CYBER
76625,156761,19081951.0,MDM_CYBER
79504,165582,59002026.0,MDM_CYBER
76664,18444,19115809.0,MDM_CYBER
76665,18444,19117045.0,MDM_CYBER
76666,18444,19117044.0,MDM_CYBER
76667,18444,19129848.0,MDM_CYBER
76864,157660,19047099.0,MDM_CYBER
76884,157780,19120272.0,MDM_CYBER
77503,160020,19077083.0,MDM_CYBER
77142,158820,59013407.0,MDM_CYBER
77162,158840,59007296.0,MDM_CYBER
77282,159246,,INSPIRATION
77482,153824,59004254.0,MDM_CYBER
77530,153824,59011657.0,MDM_CYBER
77531,160040,19125295.0,MDM_CYBER
77542,153824,19124229.0,MDM_CYBER
77622,160100,,INSPIRATION
77703,160083,59011021.0,MDM_CYBER
77722,156642,59010260.0,MDM_CYBER
77785,160860,59014269.0,MDM_CYBER
78002,66000,59015246.0,MDM_CYBER
78003,66000,59013837.0,MDM_CYBER
78004,66000,59012174.0,MDM_CYBER
78022,160140,59015008.0,MDM_CYBER
78083,160960,19125294.0,MDM_CYBER
78333,162604,19086651.0,MDM_CYBER
78383,162761,19090399.0,MDM_CYBER
78384,162761,19126022.0,MDM_CYBER
78385,162761,19120619.0,MDM_CYBER
78387,162761,19090400.0,MDM_CYBER
78523,47284,19127572.0,MDM_CYBER
78582,163420,19096182.0,MDM_CYBER
78588,163420,19076897.0,MDM_CYBER
78589,163001,19112181.0,MDM_CYBER
78591,163420,19117421.0,MDM_CYBER
78614,163001,59014347.0,MDM_CYBER
78682,163881,19087115.0,MDM_CYBER
78745,164002,59013574.0,MDM_CYBER
78787,164080,19112243.0,MDM_CYBER
78788,164080,19130123.0,MDM_CYBER
79043,164542,19086655.0,MDM_CYBER
79106,164702,19116588.0,MDM_CYBER
79111,164702,19131949.0,MDM_CYBER
79522,165582,59014221.0,MDM_CYBER
79503,165582,59012669.0,MDM_CYBER
79179,164800,59004720.0,MDM_CYBER
79181,164800,59014148.0,MDM_CYBER
79183,164800,59014260.0,MDM_CYBER
79186,164800,19127577.0,MDM_CYBER
79524,165582,59011020.0,MDM_CYBER
79584,165582,19114442.0,MDM_CYBER
79642,165582,39001246.0,MDM_CYBER
79687,165820,59012567.0,MDM_CYBER
79924,165820,59008190.0,MDM_CYBER
79944,165820,19098016.0,MDM_CYBER
79946,165820,19059033.0,MDM_CYBER
79947,165820,19085616.0,MDM_CYBER
79950,165820,19112378.0,MDM_CYBER
79966,165820,19122747.0,MDM_CYBER
79972,165820,19057984.0,MDM_CYBER
79982,165820,19078419.0,MDM_CYBER
79984,165820,19126026.0,MDM_CYBER
79991,165820,19111539.0,MDM_CYBER
79996,165820,19130219.0,MDM_CYBER
79997,165820,19113944.0,MDM_CYBER
80002,165820,59009102.0,MDM_CYBER
80025,166526,19087092.0,MDM_CYBER
80042,166540,59014972.0,MDM_CYBER
80062,166540,59006451.0,MDM_CYBER
80085,166641,19097934.0,MDM_CYBER
80102,166722,19042637.0,MDM_CYBER
80145,166860,59011011.0,MDM_CYBER
80207,167021,59007890.0,MDM_CYBER
80209,167021,59008619.0,MDM_CYBER
80212,167021,19051736.0,MDM_CYBER
80222,167021,19013191.0,MDM_CYBER
80234,167021,59014148.0,MDM_CYBER
80369,167443,25023266.0,MDM_CYBER
80447,87767,19114658.0,MDM_CYBER
80445,167447,19037845.0,MDM_CYBER
80446,167447,19037839.0,MDM_CYBER
80454,167460,25026114.0,MDM_CYBER
80563,167520,19120291.0,MDM_CYBER
80642,167901,59014256.0,MDM_CYBER
80705,168001,59014152.0,MDM_CYBER
80843,168361,19072320.0,MDM_CYBER
80846,168361,19122693.0,MDM_CYBER
80859,168361,19121389.0,MDM_CYBER
80863,168361,19132549.0,MDM_CYBER
80866,168361,19132176.0,MDM_CYBER
80882,168382,,INSPIRATION
80982,45542,,INSPIRATION
81030,169021,19126140.0,MDM_CYBER
81047,169021,19118051.0,MDM_CYBER
81143,169520,59011543.0,MDM_CYBER
81165,168280,19088103.0,MDM_CYBER
81202,169660,19086661.0,MDM_CYBER
81222,169660,19086659.0,MDM_CYBER
81223,169660,19086666.0,MDM_CYBER
81224,169660,19086662.0,MDM_CYBER
81244,169720,19076894.0,MDM_CYBER
81245,169720,59004140.0,MDM_CYBER
81262,169761,19042794.0,MDM_CYBER
74326,151228,,INSPIRATION
74331,151227,39000453.0,MDM_CYBER
74342,151232,59007940.0,MDM_CYBER
74363,151241,19113826.0,MDM_CYBER
74403,151288,19112402.0,MDM_CYBER
74484,133290,19046597.0,MDM_CYBER
74591,151662,19119959.0,MDM_CYBER
74962,152622,59013825.0,MDM_CYBER
74982,119360,19089069.0,MDM_CYBER
74985,119360,19117439.0,MDM_CYBER
74986,119359,19112402.0,MDM_CYBER
75022,152383,19077272.0,MDM_CYBER
75023,152383,19077271.0,MDM_CYBER
75029,152383,19076891.0,MDM_CYBER
75034,152383,19127572.0,MDM_CYBER
75037,152383,19035147.0,MDM_CYBER
75084,153221,59007968.0,MDM_CYBER
75126,153481,19059033.0,MDM_CYBER
75127,153481,19116086.0,MDM_CYBER
75202,153522,19128091.0,MDM_CYBER
75384,153710,59013576.0,MDM_CYBER
75388,153710,59014543.0,MDM_CYBER
75397,153710,19110088.0,MDM_CYBER
75502,153824,19086638.0,MDM_CYBER
75506,153824,19026635.0,MDM_CYBER
75525,153824,19111304.0,MDM_CYBER
75527,153824,19083160.0,MDM_CYBER
75540,153824,19068840.0,MDM_CYBER
75541,153824,19111256.0,MDM_CYBER
