IDEABOOK_ID,CUSTOMER_ID
141662,144104
141668,144110
141679,144121
141740,144182
141745,144187
141755,144194
141760,144202
156001,159403
160300,163802
160760,164222
162020,165442
162222,157223
162223,165643
162820,166262
164720,168202
167201,170503
167444,170765
167446,170782
168540,171862
169020,172382
169021,172382
169140,172482
170020,173322
170100,173404
170140,157063
170360,173642
171041,174363
171100,172542
172404,175765
172540,175982
172541,175983
172542,175982
172543,176002
172680,159804
173300,176782
173900,177502
174860,178602
174942,178705
175701,179503
175720,179522
176280,180102
176380,180182
177905,181963
178200,182262
180381,184503
180600,184702
181520,185662
187360,191722
182500,186762
182780,187022
183040,187262
183320,187622
183340,187642
185700,189942
186160,190442
186161,190442
186162,190443
187300,191662
187340,191702
187380,191742
187401,191763
187420,191802
187660,192043
188223,192683
190620,195122
190740,195262
191100,195602
191580,196102
192060,196602
192061,196603
192600,197102
192621,197123
193420,197982
194020,198642
195060,199602
195220,199742
195240,199762
195281,199803
197781,202323
199660,204142
199700,53862
199800,204262
199820,204322
200042,204562
200841,205322
200980,205422
201780,206282
201781,206302
202262,206784
204000,208562
204780,209322
205360,209902
206760,211282
207180,211722
207380,212022
207520,212162
209804,214346
209180,213742
209643,214166
209960,214483
210240,214803
210261,214823
210361,214942
210940,215542
211141,215743
211560,216182
211740,216342
212140,216782
213920,218562
216220,220762
216300,220842
216520,221142
216681,221343
217340,221982
217920,222622
218160,222862
218761,223403
218960,223603
219082,223722
219640,224202
219980,224502
220783,225282
221461,226003
222780,227382
224660,229942
224960,230462
225280,230842
225500,231102
225560,231182
225881,231544
226240,29407
227220,233062
227240,233122
228102,233842
228103,233842
230000,235782
228660,234442
229180,234942
232200,238242
232882,239043
232900,239062
233040,74443
233080,239242
233081,239242
236740,242962
236820,243022
239321,245567
239340,245582
239580,245802
239600,245822
239880,246123
240540,246862
240560,246862
240721,246963
240941,247222
241160,50522
242341,248603
242360,248642
242760,249022
242802,249083
242822,248982
242861,248982
243482,249843
243741,250102
243981,250323
244860,251142
245623,251822
246165,252444
246180,251282
246641,253003
246980,253322
247000,253342
81645,83408
81702,83464
81721,83482
81725,83486
82403,84105
82543,84242
82760,84462
82780,84482
83101,84783
83262,84944
83369,85068
84249,86040
84258,86050
84264,86056
84265,86057
84740,86602
85340,87222
85683,87524
85762,87644
86021,87903
86025,87905
87500,89422
87503,89425
88003,89945
88081,90063
90384,92406
90942,92964
91141,93163
91143,93165
91263,93285
92461,94363
92463,94365
92494,94402
92731,94633
93200,95102
93600,95462
95748,97422
96900,98582
97482,99223
97483,99223
97741,99443
97760,99462
97784,99485
99921,101582
99980,101642
99984,101647
101180,102782
102220,103942
102503,104228
106983,108625
106987,108627
107021,108683
108125,109807
108203,109885
108205,109887
109027,110627
109141,110863
112202,114044
113363,115262
115012,116992
115242,117242
118142,120222
118160,120242
118182,120264
118183,120262
118966,121048
119280,121382
121382,123704
121383,123703
121480,123862
121680,124062
123063,125504
123180,125443
123960,126442
125004,127487
125040,127492
125060,127502
125100,127542
125681,128123
125840,128262
126420,128922
126422,128924
128620,131122
130580,133122
130641,133183
131100,133562
131462,133902
131801,134262
132680,135182
132919,135467
132930,135476
133000,135533
133161,135703
133186,135728
133187,135729
133296,135834
133340,135882
133433,135954
134125,136647
134208,136730
134464,136986
134940,137502
134980,137542
135004,137566
135021,137583
135764,138404
136710,139290
137622,140223
137690,140323
137865,140525
137901,50842
137960,140622
138081,140723
138860,141442
140303,142804
140742,143184
140744,143186
140747,143189
140749,143191
140762,143204
140882,143324
141123,143563
141846,144286
144500,147322
144800,147622
144801,147623
144803,147642
146001,148843
146620,149502
147340,150222
147360,150242
147382,150264
147764,150646
147961,150842
148081,150983
148504,151522
148620,151662
148640,151682
148660,151683
148715,151736
148743,151763
148744,151764
148944,151986
149031,152073
149242,152264
149301,152323
149302,152324
149341,152363
149361,104743
149365,152382
149368,152384
149369,152385
149371,152387
149405,152444
149442,152483
149443,152484
149445,152486
149447,152488
149453,152493
149466,152507
149582,152643
149604,152685
149642,152723
149821,152943
156002,159404
156401,159782
156660,160062
156700,160102
156761,160162
158400,161962
158600,162162
158640,162202
158941,162423
159520,163002
159581,163063
159582,163063
160420,163902
161000,164382
161101,164502
161140,164522
161160,164562
161180,164582
161520,164902
161560,164942
161620,165002
161820,165222
162021,165443
162520,165962
162581,166023
163020,166502
163240,166742
163561,167082
165420,168882
167080,170383
167280,170562
168680,172002
169022,172402
169220,172582
169401,172763
170361,98103
170620,173902
170780,174082
172460,175882
172960,176482
173140,176642
173141,176643
173400,176902
176140,179942
176160,179962
176660,180522
176760,139453
176860,180722
176940,180802
177063,180965
178400,182482
178520,182622
180160,184262
180601,184703
181600,185762
182562,186824
182620,186863
184403,188764
187320,191682
187381,191743
188220,175462
188221,192682
188300,192722
190060,194582
191280,195762
193200,197742
193220,197762
193840,198422
194080,198682
194520,199082
194521,199083
196901,201462
198720,203262
199340,203822
200620,205082
202900,207402
202920,207423
202921,207422
202940,207422
202941,207442
203020,207522
203120,207623
203540,208102
204340,208882
204360,208902
206561,211083
209560,183983
209580,214102
209745,214286
210741,215342
210980,215583
211100,215702
212801,217423
213360,111182
214460,219182
215520,220182
216160,220662
217200,161442
218120,222802
218340,205063
218440,223043
218441,223042
218560,223182
218781,223422
219441,224023
220721,225223
221880,226502
223260,228122
224220,229284
225120,230682
225180,230762
226600,232382
228400,234182
229460,235302
231820,22282
231980,238002
232280,238322
232520,238642
233500,239662
234940,209642
236220,242445
236421,242643
236422,242644
236521,242723
236800,243003
240120,246362
240660,246902
240961,247243
241600,247822
243461,249803
245680,249282
245681,249282
246163,252442
246188,251282
246540,252882
247321,253663
247700,254062
248080,254462
248540,254922
248620,254982
249121,255482
249260,255602
249343,255685
249500,255842
249501,255843
249562,255904
249841,256202
249981,256382
250280,256702
250060,256482
250120,256542
250282,256702
250321,248282
250340,248282
250420,256842
250480,256922
250500,256942
250540,256982
250580,257022
250620,257062
250663,257102
250681,257122
250685,257122
250780,257202
250861,257283
250920,257342
81383,83125
81420,83162
81540,83282
81541,83283
81542,83284
81642,83404
81646,83409
81660,83422
81723,83484
81820,83582
82421,84123
84503,86344
84900,86722
85322,87182
86641,88563
86761,88703
87145,89089
87942,89893
88185,90167
88882,90844
90301,92323
102501,104227
102502,104227
102700,104422
103640,105262
104161,105823
104624,106266
104960,106602
105702,107362
107080,108762
108247,109928
108286,109967
109522,111322
110241,112043
110444,112245
112203,114045
113882,115902
113883,115903
113921,115942
113940,115945
114423,116445
114480,116482
114502,116503
114660,116465
115822,117763
116480,118402
116642,118565
117521,119483
117841,119883
117860,118923
117861,118923
117921,119983
118904,121026
118940,121032
118968,121050
119700,121822
119771,121928
119821,121983
120500,122743
121900,124305
121945,124347
122610,125032
122623,125045
123982,126464
124041,126523
124180,126682
124321,126822
124460,126982
124560,127082
127964,130484
127980,130502
127984,129043
128800,131342
128960,131502
129201,131783
130184,132784
132160,134642
132221,134703
132866,135408
132986,135525
133012,135563
133017,135569
133437,135958
133822,136324
134261,136783
134364,136886
134526,137086
134563,137125
136643,139243
136680,139282
137045,139647
137250,139852
137481,140083
137500,140102
137822,140462
137881,140543
137882,140543
138000,140662
138020,140682
138142,140784
138921,141482
141360,143802
141467,143909
141782,144224
141887,144307
141888,144308
141892,144311
141894,144313
141902,144327
141943,144365
141964,144386
141984,144406
142060,144482
142123,144622
142124,144622
142220,144702
142222,144704
142300,144763
142320,144782
142480,144982
142561,145083
142660,145182
142901,145402
142926,145448
143021,120003
143320,145902
143322,145903
143343,145942
143361,145963
143661,146303
143840,146462
144140,146862
144160,146902
144300,147122
144440,147262
144581,147423
144620,147462
144680,147522
144682,147524
144720,147524
144760,147582
145080,147923
145100,147962
145200,148062
145240,148102
145360,148202
145381,148222
145400,148242
145420,148262
145741,28711
145742,148582
145743,148583
145780,148622
145782,148624
145840,148682
145900,148742
145922,148762
146083,148943
146308,149189
146400,149282
146422,149302
146423,149303
146443,149324
146445,149325
146446,149304
146451,149328
146663,149545
155763,159163
155765,159166
155780,159182
156080,3963
156682,160084
157560,161102
157561,161103
157680,161222
157700,161242
158200,161742
160240,163742
161066,164445
161500,164882
161920,165322
162100,165522
162762,166203
162880,166342
164160,167682
164902,168365
164920,168382
164960,168422
165000,168442
166721,170103
169301,172643
169563,172904
169740,173102
169960,173263
170180,173463
170200,173482
170202,173484
170920,174242
171500,174862
171600,174962
171601,174964
171840,175162
172440,175802
172940,176442
173940,177542
174080,177682
174720,178382
176602,180443
176744,180584
176820,180683
177060,180962
177082,180984
177160,181062
177204,181122
177561,181603
177562,181602
177622,181662
177821,181884
178440,182542
178460,182562
178480,182582
178800,182902
178860,182962
180963,185144
182660,186902
182962,187162
182981,187202
183000,187222
183020,187242
183060,187282
185900,190182
186500,190802
186520,190822
186780,191082
187880,192322
188000,192442
188042,192483
188100,192542
188280,192702
189600,194122
192800,197362
195020,199562
195660,200182
196520,201062
196600,201142
197080,201662
197100,201682
197140,201722
201080,205522
202440,206922
205820,210382
205860,210422
206001,210542
206060,210602
207500,212142
207600,212242
209200,213762
209302,213864
209482,183983
210480,215002
210600,215142
210601,215143
211980,216562
213001,217623
214480,219202
214580,219303
214940,219662
217000,221662
217021,221683
218680,223302
218740,223362
219720,224262
219820,224362
220180,224722
220181,224723
220781,225282
221060,225582
221100,225602
221640,226202
222740,227342
222940,227662
223720,228662
223900,228922
224940,230442
225040,230562
225121,230682
225842,231362
226242,231882
226360,232042
226362,145422
226680,232542
227120,232962
227141,232984
227160,233002
227460,233342
227561,233424
227700,233522
227741,229562
227761,233603
228183,233842
228184,233842
228185,233842
228440,234222
228480,234242
228740,234482
229200,234982
229260,235062
229360,190602
229500,235102
229660,235502
229980,235822
230680,236642
230702,236682
230900,236942
231461,237502
231960,238002
232261,238163
232500,238603
232607,238742
232622,238763
233102,239264
233481,239643
233680,239823
233740,239902
233742,239902
233961,235822
234260,240442
234341,240523
234781,240943
234783,240945
234801,240963
235680,241862
84487,86330
85662,87504
85900,87782
86202,88125
86227,88146
86240,88162
87566,89530
87567,89531
87568,89523
87572,89536
87576,89537
87580,89541
87628,89573
87631,65044
87640,89580
87748,89712
87900,89848
88180,90162
88181,90163
88221,90203
89525,91505
89740,91742
92543,94445
92544,94446
94280,43575
95980,96802
97761,99463
97764,99466
97782,99484
97783,99482
97820,99522
97823,99525
98320,100043
99221,100843
101262,102884
101421,76489
101922,103604
102061,103743
102424,104166
102425,104168
104982,106622
105320,106942
105340,106962
105380,107002
106020,107682
106023,107702
106024,107703
106028,107706
108965,110565
108969,110570
108980,110582
109005,110607
109066,110703
109340,111082
112521,114363
113120,115002
114300,116322
114820,116785
115017,116997
117364,119365
117862,119902
118141,120084
119001,121103
119160,121262
119401,121523
121720,124102
122588,125006
123040,125482
123060,125502
123104,116804
124065,126547
126264,128723
128665,131167
130280,130403
130321,132902
131281,133722
131980,134462
132181,134663
132862,135404
132963,135505
132984,135523
133222,135764
133792,136292
133807,136307
134305,136827
134344,136865
136663,139265
136667,139269
136783,139364
136788,139369
136791,139372
140644,143106
141102,143544
141124,143565
141320,143762
141885,144306
141886,144307
142080,144502
142121,144582
142122,144602
143780,146402
143782,146404
144400,147202
146082,148942
146141,149003
146442,149323
146600,149482
147482,150364
147501,150383
147530,150413
147540,150422
148160,151122
148465,151407
148483,151010
148486,151442
148912,151947
149022,152064
149160,152182
149161,152183
149364,104743
149401,152443
149462,152504
149465,152506
149477,152517
149680,152782
149750,152873
149900,153022
149960,153082
149961,153083
150002,153124
150040,153162
150120,153242
150121,153262
150125,153266
150200,153342
150221,153363
150225,153367
150304,153445
150356,153527
150427,153609
150441,153623
150444,153626
150521,153703
150524,153706
150543,153725
150560,153742
150565,153746
150566,153747
150567,153747
150568,153748
150606,153825
150644,153866
150645,153867
150650,153872
150664,153884
150723,153945
150726,153948
150780,154002
150841,154063
150847,154069
150861,154083
151003,154208
151004,154210
151006,154213
156361,159743
156580,159982
156800,160202
158240,161782
158280,161842
158481,162043
160361,163863
161542,164923
162980,166442
164980,168423
166160,169562
166820,170162
167040,170362
167482,170842
168080,171402
168961,172283
169382,172743
169720,61262
171000,174322
171040,174363
171060,174382
171222,174524
175300,179102
175983,179783
176200,180022
177081,180983
178060,182122
178741,182863
178742,182863
178821,182103
178841,182943
179121,183143
179640,183702
179660,183722
179920,184022
180280,184402
180360,184482
180480,184602
180482,184604
181361,185522
181580,185742
181880,186082
181900,186102
183002,187222
183380,187682
185660,189902
185780,190062
186121,190402
188940,193462
189022,171702
189040,193582
189640,194162
190760,195282
192020,196542
192040,196562
192300,196822
192640,197142
193860,198462
195180,199722
195620,200142
196221,200723
196222,200724
197200,201782
198380,202922
198501,203023
198620,203142
198900,203442
226660,232505
200020,204542
200140,204642
200780,205242
201082,205522
202100,206622
203240,207722
203781,208343
205340,209882
205400,209982
205480,210062
205620,210202
206860,211362
206980,211502
207080,211602
207440,212082
207961,212583
208380,212982
209225,213783
209362,213944
210220,213103
210520,215043
212900,217522
213060,217682
213320,217962
216101,219843
216260,220802
217700,222382
221502,183102
221520,226083
221660,226222
222061,226642
223181,228002
222800,227402
223120,227902
223440,228222
223880,228902
224700,229963
226860,232722
226620,232442
227860,233762
227960,233862
228280,234042
228441,234223
228520,234262
228780,234502
230520,236482
232460,238562
232960,239122
235040,241242
235220,241382
237382,243544
237480,243682
237700,243942
237821,244063
239240,245502
240100,174222
240920,247202
242100,248323
242481,248763
242500,248782
242940,249262
243821,250163
244361,250703
245340,251542
246161,252422
246164,252443
246181,251282
246200,252462
246565,252923
246566,252922
247022,253363
247043,253382
247520,253862
247522,253862
247721,254083
248280,254662
248902,255244
249380,255722
249342,255684
249680,256042
249800,256162
249940,256342
250040,256462
250200,256622
250440,256882
250680,257122
250684,257122
250700,257122
250900,257322
250940,63366
251220,257662
251243,257662
251360,257823
251361,257824
81644,83406
83906,85702
84270,86065
84273,86064
84275,86070
84277,86071
84278,86068
84284,86079
84285,86080
84287,86082
84294,86089
85860,87722
85893,87767
85921,87803
85941,87823
86104,88022
86160,88082
86161,88083
86204,88127
86205,88128
87650,89601
87740,89689
88340,90362
88400,90422
88444,90466
88467,90502
89485,91467
89560,91542
89580,91562
89600,91582
89601,91582
90282,92304
91101,93123
92575,94473
92576,94474
92579,94476
92736,94634
92738,94643
92761,94663
95182,96884
95480,97182
95746,97405
95765,97462
96100,97782
96620,98302
97300,99042
97622,99342
100260,101942
100261,101943
100320,102002
101225,102846
101340,102962
103141,59085
103760,105382
104525,106187
104840,106482
105383,107023
105420,107062
107701,109402
107771,109473
107863,109545
107881,109563
108140,109822
108180,109862
108183,109864
109069,110703
111203,113024
111983,113804
112305,114147
112564,114407
113441,115363
113442,115364
114800,116782
114801,116783
115062,117024
115063,117025
115066,117028
115125,117087
115126,117088
115128,117090
115129,117089
115983,117924
116600,118522
116602,118524
116641,118564
116702,33807
117340,119342
117460,119442
118860,120982
118969,121062
118971,121064
119603,121725
119604,121725
119769,121926
120362,122563
120541,122782
122761,125203
125324,127787
125326,127789
127560,130022
128545,131067
128786,131306
129063,131604
130180,132782
130441,133003
131880,134362
132340,134862
132701,135203
132745,135247
133295,135834
133731,136242
134131,136653
136640,139242
136782,139363
137694,140326
137703,140345
138820,141402
138840,141422
138881,141463
141160,143602
141460,143902
141844,144285
141849,144286
141854,144286
141862,144286
141897,144316
141921,144343
141941,144363
145820,148662
146220,149102
146460,149342
146880,149762
146882,149764
147062,149944
147221,150103
147260,150142
147480,150362
147520,150402
147524,150406
147526,150409
147532,150415
147580,150462
147667,131604
147703,146304
147705,150583
147720,150602
147740,150605
147760,150642
147780,150662
147926,150808
147935,150816
147942,150824
147943,150825
147967,150864
156604,160007
156982,160384
157000,160402
157040,160442
157061,160463
157062,160464
157480,161002
159601,163082
160261,163763
160540,164002
161060,164442
161061,164443
161063,164443
161480,164862
162840,166282
162844,166303
163101,166583
163220,166722
164480,167962
164660,168142
164702,158083
166340,169742
166140,169542
166141,169543
167900,171242
167920,171282
167941,171303
168460,171782
168880,172202
169100,172462
169560,172902
170280,173563
171203,174505
171341,174683
171862,175162
172760,176202
177203,168262
177402,181404
177580,181622
178061,182123
179000,183063
179021,183065
179520,183582
179940,184042
180100,184202
180200,184302
180220,184342
181840,186042
182400,186682
182820,187062
183100,187322
183440,187742
183480,187782
184540,188842
184562,188863
186420,190722
186860,191164
187200,191562
187280,191642
187500,191902
188400,192842
188561,193063
188980,193523
191120,195622
191621,196142
193460,198002
193880,198482
194661,199203
194720,199262
194740,199282
195122,199642
196921,201483
196940,201502
197620,201863
197960,202502
198360,202902
198860,203402
199000,203542
199020,203562
199100,203622
199101,203623
199120,203642
200540,205002
200860,205342
201240,205662
201241,205662
202361,206842
202500,199622
203280,207782
203300,207862
204740,209282
206260,210802
206480,211022
206800,211322
206820,211342
206861,211382
206921,211442
206940,211462
207220,211802
207740,212362
208360,212962
208361,212963
208381,212983
208480,213102
208800,213362
209662,214184
210643,215203
211800,216402
212205,216863
212340,217022
212861,217482
214520,219262
214780,219523
216180,220683
216280,220822
217540,222222
218720,30663
219160,223802
219240,223843
219780,224322
220120,224642
220880,225402
221400,225902
222760,227362
223500,228403
223501,228402
224340,229502
224380,229562
224420,229602
225360,230942
225460,231042
226140,231822
227800,233662
228820,234542
229100,234822
229320,235122
229740,235582
230200,234502
230221,235522
231320,237282
232380,238462
232700,238842
233021,239203
233120,239282
233440,239602
235800,170242
235860,242042
237441,243602
238860,186942
240600,246862
245441,251643
246060,252322
246100,96882
246160,252422
246240,252502
246320,252582
246522,252862
246760,253122
247382,253722
247701,254063
247741,254103
248701,255063
248724,255104
248880,255222
248940,255302
249941,256362
250020,256442
81543,83285
81800,83562
84125,85866
85823,87685
87102,89044
87103,89045
88160,90142
88260,90222
88261,90222
89460,25914
90360,92382
90382,92404
90524,92554
90543,92564
90580,92602
90962,92984
92667,94568
92702,94604
92709,94611
92725,94627
92727,94629
93841,95682
93900,95742
94822,96524
94941,96643
95144,45262
95440,97142
97484,99223
98780,100522
99687,101347
100282,101965
100762,102363
100763,102364
101223,102844
101360,102982
101940,103622
102221,103943
102680,104402
102760,104482
103660,105282
105400,107042
105500,107142
107981,109663
108121,109804
108202,109884
108248,109929
108725,110348
111460,113282
111504,113326
111561,113382
112040,113862
112042,113864
112043,113865
112981,114863
112986,114865
112988,114868
113000,114882
113900,115922
113941,115946
113943,115963
114121,116123
114180,116182
114183,116184
114360,116382
114742,116723
114780,116762
114782,116764
115945,117763
116101,118042
116681,118605
116701,118643
117287,119287
117288,119288
117320,119322
117441,119423
117683,119704
117684,119705
118121,120183
118180,120262
118460,120522
118480,120542
118549,120647
118622,120724
118905,121027
118908,121029
118921,121031
119242,121344
119521,121647
119524,121650
119543,121655
119544,121651
119547,121657
119551,121661
119552,121106
119555,121664
120040,122162
120072,122268
121721,124103
122362,124763
127220,129682
127260,129742
127304,129803
127361,129843
127423,129904
128543,131065
129647,132269
129681,123544
129960,132562
130245,132845
131120,133582
131140,133502
131220,133662
131380,12655
131743,134205
131842,134324
131961,134443
132580,135082
132865,135407
132904,135446
132905,135447
132912,135452
132914,135462
132915,135463
133406,135928
133640,136142
133789,136291
133796,136296
133803,136302
133805,136305
133810,136310
134211,136733
135192,137794
135193,137795
135194,137796
135203,137805
135280,137882
135346,137948
135720,138342
135728,138349
135730,138351
135740,138362
135763,138403
135780,138422
136365,138967
136440,139042
136482,139084
136483,139085
136844,139446
137040,139642
137340,139942
137803,140445
138220,140862
140263,142765
140405,142885
140541,143009
141820,144262
141821,144263
142200,144682
142821,145323
143760,146382
144040,146762
145220,148082
146980,149862
156260,159642
157361,160823
157580,161142
157620,161182
157800,161342
157821,161363
158121,161663
159580,163062
159621,163103
160220,163722
163200,166702
163280,166782
164400,167902
164640,168122
166020,169422
167241,170523
167520,170782
168340,171682
171162,174465
171220,174522
171221,174523
171522,174883
172200,175522
172240,175582
172620,176082
173320,176802
173361,176863
173480,176982
174800,178522
174900,178662
177481,181483
177820,181582
177882,181943
178640,182762
178680,182802
179800,183882
180060,184162
181160,185402
181500,185642
182380,186662
183820,188102
185581,189823
185640,189882
186480,190782
186820,191122
187760,192142
187780,192162
188060,192502
188320,192742
190100,194622
191241,195743
191922,196442
192000,196522
192460,196982
193100,197662
193160,197722
195320,199842
195360,199882
195460,199963
197981,202523
198800,203342
199200,203702
202020,206542
202420,206902
202980,207482
203000,207502
205680,210242
206320,210862
206700,211222
207100,211642
209081,213663
209123,213686
209621,183983
210123,214645
210142,214664
210143,214682
210260,214822
210400,103062
210800,215402
211021,215623
211300,215942
211340,215962
212261,216923
212441,191922
213740,218422
215920,75298
215940,75298
216340,220882
218100,222782
219542,224124
220701,225223
221160,225642
221840,226442
223361,228263
224400,229582
224520,217042
225301,230863
227400,233282
227880,233782
227920,64222
228080,233942
228540,234302
228880,234602
228920,234642
230940,236982
231060,237083
231260,237222
231420,237442
232421,238483
232543,238682
233560,239742
235921,242123
236120,242362
236581,242783
236701,242903
236760,242982
236780,243002
236940,243122
237300,243462
237380,243542
237420,243582
237860,244102
238180,244422
238420,244622
238660,244922
238960,245182
239040,245262
239280,245542
239341,245583
239380,245622
239400,245642
239421,245663
239760,246022
239940,246182
240160,246382
240280,246542
240321,246622
240661,246903
240963,247245
241040,247322
241042,247323
241480,247722
241540,247782
241860,248022
242201,248423
242220,248483
242740,249002
242801,249082
242824,248982
242920,249242
243121,249463
243600,249962
243720,250082
244080,250422
244360,250702
244401,250703
244563,250862
244640,250942
244661,250963
245020,251282
245060,251322
245380,251582
245400,251602
81441,83182
83368,85067
83370,85082
83481,85162
83781,85523
84349,86166
84354,86171
84355,86172
84357,86174
84362,86179
84370,86187
84378,86196
84382,86199
84383,85714
84390,86206
85162,87004
85305,87146
85310,87149
85320,87162
85360,87242
89602,91583
85660,87502
85801,72470
87222,89164
87361,89286
87381,89303
87420,89342
87774,89735
87910,89885
88805,90764
90042,92045
90863,92885
90881,92903
92280,94182
92361,94263
92362,94264
92444,94346
92445,94086
93140,95042
95481,97183
95803,97505
96260,97942
96280,97962
96460,98142
97188,98949
97242,98982
97301,99043
97303,99044
97304,99044
97305,99044
97340,99082
97343,99085
97380,99122
97382,99123
97763,99465
100160,101842
101321,102943
101423,103063
101521,102722
104540,106190
104760,106402
104980,106622
105440,107082
105620,107262
105621,107263
105640,107282
105740,107402
106640,108262
107602,109304
107700,109402
107707,109407
107711,109408
107721,109423
107860,109542
107880,109562
107910,109589
108123,109806
108124,34924
108161,109843
108181,109863
108942,110544
109006,110608
109008,110609
109013,110614
109014,110615
109079,110765
109262,111003
111570,113391
110708,112543
110711,112562
111580,113402
111581,113403
112566,114409
112569,114412
112600,114442
112603,114442
113500,115422
113520,115442
113541,115462
116020,117962
116540,118462
117383,119385
117400,119386
118423,120485
119281,121383
119300,121402
119444,121565
119683,115842
119708,121846
120073,122269
120097,122293
120202,122404
120300,122502
120364,122565
120381,121662
120422,122643
120646,122945
121600,123982
121622,124004
125520,127962
127163,129624
127165,129625
127181,47008
127200,129662
127241,129722
127303,129803
127341,129823
127440,129922
128083,130585
128661,131163
129170,131725
130740,133282
131200,133642
131381,133822
131902,134384
132020,134502
132021,134503
132026,134508
132029,134510
132244,134725
132248,134727
132860,135402
132873,135414
132880,135423
133109,135650
133119,135659
133184,135726
133200,135742
133429,135951
133505,136027
133511,136033
135206,137808
135210,137811
136082,138724
137270,139869
137366,139982
137383,139984
137525,140126
137689,140322
137821,140462
137980,140642
138541,141183
139300,141822
139421,141943
160180,163662
161141,164542
161260,164662
162783,166225
164040,167602
166525,169924
166660,170042
166700,170082
168640,171962
169420,172765
169564,172942
170884,174206
171020,174342
171021,174362
172080,175383
172381,175742
172400,175762
172700,176142
172780,176226
173020,176524
173040,176502
173042,176543
173160,176662
174220,177802
174262,177863
174265,177863
174440,178042
174520,178122
174660,178302
174943,178704
175200,179002
175220,179022
175481,179283
175980,179782
175982,179783
176041,179823
176042,179824
176620,180462
177340,181322
177904,181963
178421,182523
181000,185222
181240,185462
181720,185902
181741,185923
182160,186402
186120,190402
189340,193882
189601,194122
189780,194302
189860,194382
190720,195242
191602,196124
194380,198942
194382,198944
194640,199182
194980,199522
196580,201122
198260,202802
198540,203062
199962,204484
199964,204486
200044,204565
200100,204602
200101,204603
200102,204604
200160,204662
200802,205264
202080,193802
202740,207082
203420,208002
203480,208002
203920,208482
205520,210082
205800,210362
207820,212442
208880,213482
208921,213504
209581,214103
210661,215242
210682,215064
210700,215282
210701,215283
210720,215323
210840,215442
210841,215443
210960,215562
211144,215746
211180,215802
211620,216242
212580,217262
212803,217424
213461,218063
214500,219242
217040,221702
215680,220342
216800,221462
219540,224122
219662,224223
219740,224282
221920,226542
222060,226642
222960,227702
223640,228562
223861,228882
224300,229462
224521,217042
224523,229742
224540,229782
224780,230062
225080,230642
226243,231883
226661,232522
226921,232783
227560,233422
229081,234803
229860,235702
230003,235842
232060,238102
233061,239242
233240,239402
235340,241502
236500,242702
236540,242742
236682,242884
237041,243223
237240,243402
237520,243722
237823,244062
237824,244062
239420,245662
240060,246322
240180,246402
240220,246462
242060,248262
240620,246862
240701,246943
242181,248403
242260,248522
242280,248542
243100,249442
243300,249642
243360,249702
243481,249483
243900,250242
244140,250502
244840,24085
245120,251382
245160,237002
245600,251802
246184,251282
246643,253003
247540,253882
247841,254203
248220,254602
248680,255042
248723,255103
250240,256662
250460,256902
250740,257162
250760,257182
250980,257382
251320,257782
251520,258002
251540,258022
81482,83224
81490,83230
81495,83235
81499,83239
81501,83241
81941,83723
82040,83782
83120,84784
83160,79286
83161,84822
83270,84952
83480,85144
83641,85342
83683,85386
83685,85387
84301,86095
84304,86097
84310,86100
84313,86107
84316,86111
84341,86140
84343,86132
87261,89183
87882,89847
88961,90923
90020,92022
90340,92362
91421,93443
92430,94334
94380,93302
94861,96563
94942,96644
98002,99724
98003,99482
98022,99742
98067,99808
98120,99862
98361,100083
98380,100122
99540,101202
99580,101242
99760,101422
100200,101882
100201,101883
100220,101902
100982,102603
101900,103582
102081,97822
102140,103862
103923,105564
103993,105645
104504,106165
106960,108602
107180,108922
107742,109444
107782,109484
107786,109487
108380,110062
108383,110065
108700,110322
108740,110362
108766,110388
108822,110443
108900,110502
111500,113322
111507,113330
111520,113342
111565,113386
112560,114402
113184,115066
113220,115102
113945,115965
115943,117763
115944,117763
117042,119022
117229,119190
117233,119204
117262,119262
117362,119364
117363,119365
117800,119842
118400,120462
118401,120463
118842,120964
118943,121035
119180,121282
119540,121652
120074,118923
120084,122284
120542,122782
120570,122833
121621,124003
122060,124462
122081,124483
122570,124991
122571,124992
122575,124995
122620,125042
122644,125086
126384,128886
126441,128943
127580,130042
127660,130122
127723,130186
128942,131484
129166,131723
129223,131823
129900,132502
130387,132948
131860,120962
131864,134343
132280,134762
132301,134783
132481,135002
132541,135063
133292,135831
133430,135952
133687,136166
133797,136297
133802,136303
133881,136382
134684,137246
134702,137264
134703,137265
134707,137267
135187,137789
135197,137799
135201,137803
135341,137943
135480,138082
135523,138125
135745,138366
135760,138382
135770,138410
135787,138428
137021,139623
137825,140464
137827,140482
139360,141882
140264,142766
140422,142904
141463,143905
142621,145143
142641,145163
143480,146082
143720,146362
144461,147283
146002,148844
146448,149304
146462,149343
146981,149863
147061,149943
147063,149945
147080,149962
147160,150042
147240,150122
147521,150403
147522,150404
147531,150414
147767,150649
147785,150667
147786,150669
147900,150782
147930,150811
156223,159605
156480,159882
156961,160362
157740,161282
158301,161864
158320,161882
158381,161943
159287,162768
159380,162862
159383,162865
159441,162923
159740,163222
159760,163242
159841,163323
161320,164722
163120,166603
163140,166642
163141,166643
163482,166962
164100,167642
167260,170542
167400,170722
167800,171162
167880,171222
168620,171942
169060,172422
169260,172622
170160,173462
170763,174082
